step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.0000000000e+00,3,0.203267,1.234630e-02,8.1629519989e+03,1.5255400546e+06,6.1491361040e+04,1.6209153562e+05,7.6769035837e+05,1.3016737269e+07
2,0.0000000000e+00,3,0.206533,1.254471e-02,7.0958774911e+03,1.0275307117e+06,2.6081466178e+04,1.5069968234e+05,5.1943728015e+05,7.7939950946e+06
3,0.0000000000e+00,3,0.2098,1.274313e-02,6.3440179616e+03,7.2341082481e+05,2.3758871985e+04,1.0812971119e+05,3.6593031661e+05,5.0427278512e+06
4,0.0000000000e+00,3,0.213067,1.294154e-02,5.7821303936e+03,5.3408097904e+05,2.2089007572e+04,7.5511019399e+04,2.6993784632e+05,3.5595001050e+06
5,0.0000000000e+00,3,0.216333,1.313996e-02,5.3415562937e+03,4.1277202857e+05,1.8626072667e+04,5.7092747409e+04,2.0857600064e+05,2.6191761129e+06
6,0.0000000000e+00,3,0.2196,1.333838e-02,4.9829658331e+03,3.3198740652e+05,1.5007890294e+04,4.7273612130e+04,1.6785447508e+05,1.9658862445e+06
7,0.0000000000e+00,3,0.222867,1.353679e-02,4.6826179038e+03,2.7573377753e+05,1.1977623004e+04,4.1044620526e+04,1.3953419590e+05,1.5069836010e+06
8,0.0000000000e+00,3,0.226133,1.373521e-02,4.4254168283e+03,2.3476484416e+05,9.6596963105e+03,3.6169757450e+04,1.1888616136e+05,1.3161077032e+06
9,0.0000000000e+00,3,0.2294,1.393362e-02,4.2012915817e+03,2.0369500492e+05,7.9431637460e+03,3.1985531340e+04,1.0319335486e+05,1.1522891905e+06
10,0.0000000000e+00,3,0.232667,1.413204e-02,4.0032417997e+03,1.7931938383e+05,6.6716528434e+03,2.8343408983e+04,9.0856104838e+04,1.0121854390e+06
11,0.0000000000e+00,3,0.235933,1.433045e-02,3.8262285061e+03,1.5966500498e+05,5.7127109121e+03,2.5198940789e+04,8.0893719661e+04,8.9317285237e+05
12,0.0000000000e+00,3,0.2392,1.452887e-02,3.6665157438e+03,1.4346739064e+05,4.9712697800e+03,2.2507597097e+04,7.2676751725e+04,7.9855304178e+05
13,0.0000000000e+00,3,0.242467,1.472728e-02,3.5212634150e+03,1.2988228182e+05,4.3834589335e+03,2.0214101490e+04,6.5783035500e+04,7.1970462109e+05
14,0.0000000000e+00,3,0.245733,1.492570e-02,3.3882658162e+03,1.1832420280e+05,3.9070283565e+03,1.8260203835e+04,5.9918271898e+04,6.5082812347e+05
15,0.0000000000e+00,3,0.249,1.512411e-02,3.2657781001e+03,1.0837338705e+05,3.5136668002e+03,1.6591440736e+04,5.4870479513e+04,5.9061828576e+05
16,0.0000000000e+00,3,0.252267,1.532253e-02,3.1523976408e+03,9.9720099807e+04,3.1838925632e+03,1.5160286865e+04,5.0482688582e+04,5.3787520202e+05
17,0.0000000000e+00,3,0.255533,1.552094e-02,3.0469811732e+03,9.2130412693e+04,2.9038879267e+03,1.3926849238e+04,4.6636055612e+04,4.9153702557e+05
18,0.0000000000e+00,3,0.2588,1.571936e-02,2.9485853445e+03,8.5424098153e+04,2.6635728015e+03,1.2858269817e+04,4.3238872625e+04,4.5068498166e+05
19,0.0000000000e+00,3,0.262067,1.591778e-02,2.8564229018e+03,7.9459600237e+04,2.4554072995e+03,1.1927645914e+04,4.0219040838e+04,4.1453466525e+05
20,0.0000000000e+00,3,0.265333,1.611619e-02,2.7698304386e+03,7.4124132312e+04,2.2736295857e+03,1.1113009632e+04,3.7519086230e+04,3.8242016688e+05
21,0.0000000000e+00,3,0.2686,1.631461e-02,2.6882440151e+03,6.9326665534e+04,2.1137583519e+03,1.0396391288e+04,3.5092613668e+04,3.5377917564e+05
22,0.0000000000e+00,3,0.271867,1.651302e-02,2.6111803515e+03,6.4992884568e+04,1.9722559882e+03,9.7630299731e+03,3.2901747124e+04,3.2814078890e+05
23,0.0000000000e+00,3,0.275133,1.671144e-02,2.5382222809e+03,6.1061493536e+04,1.8462912688e+03,9.2007376474e+03,3.0915250807e+04,3.0510716548e+05
24,0.0000000000e+00,3,0.2784,1.690985e-02,2.4690073170e+03,5.7481477660e+04,1.7335722624e+03,8.6993938085e+03,2.9107133990e+04,2.8434167269e+05
25,0.0000000000e+00,3,0.281667,1.710827e-02,2.4032185716e+03,5.4210023158e+04,1.6322246156e+03,8.2505465849e+03,2.7455590261e+04,2.6555879688e+05
26,0.0000000000e+00,3,0.284933,1.730668e-02,2.3405774489e+03,5.1210932338e+04,1.5407015017e+03,7.8470996637e+03,2.5942188747e+04,2.4852202896e+05
27,0.0000000000e+00,3,0.2882,1.750510e-02,2.2808377703e+03,4.8453348180e+04,1.4577150291e+03,7.4830553299e+03,2.4551223091e+04,2.3301460569e+05
28,0.0000000000e+00,3,0.291467,1.770351e-02,2.2237810217e+03,4.5910912192e+04,1.3821868760e+03,7.1533472203e+03,2.3269281668e+04,2.1886017918e+05
29,0.0000000000e+00,3,0.294733,1.790193e-02,2.1692123182e+03,4.3560908827e+04,1.3132065457e+03,6.8536569104e+03,2.2084810303e+04,2.0590672469e+05
30,0.0000000000e+00,3,0.298,1.810034e-02,2.1169571356e+03,4.1383653710e+04,1.2500008099e+03,6.5802883725e+03,2.0987800022e+04,1.9402270650e+05
31,0.0000000000e+00,3,0.301267,1.829876e-02,2.0668585953e+03,3.9362011395e+04,1.1919092636e+03,6.3300678569e+03,1.9969540883e+04,1.8309379783e+05
32,0.0000000000e+00,3,0.304533,1.849717e-02,2.0187751791e+03,3.7481000474e+04,1.1383649435e+03,6.1002619638e+03,1.9022420460e+04,1.7302049343e+05
33,0.0000000000e+00,3,0.3078,1.869559e-02,1.9725787873e+03,3.5727463938e+04,1.0888787014e+03,5.8885094954e+03,1.8139755700e+04,1.6371605437e+05
34,0.0000000000e+00,3,0.311067,1.889400e-02,1.9281531079e+03,3.4089802563e+04,1.0430265926e+03,5.6927652989e+03,1.7315656892e+04,1.5510453540e+05
35,0.0000000000e+00,3,0.314333,1.909242e-02,1.8853922158e+03,3.2557752958e+04,1.0004396232e+03,5.5112529732e+03,1.6544914402e+04,1.4711917852e+05
36,0.0000000000e+00,3,0.3176,1.929083e-02,1.8441993769e+03,3.1122199440e+04,9.6079531835e+02,5.3424257282e+03,1.5822902781e+04,1.3970109438e+05
37,0.0000000000e+00,3,0.320867,1.948925e-02,1.8044860104e+03,2.9775007723e+04,9.2381084058e+02,5.1849306950e+03,1.5145495927e+04,1.3279816760e+05
