step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0.00000000e+00,4,2.00000000e-01,2.00000000e-01,1.39378241e+06,3.35085387e+08,2.42459770e+07,1.56800521e+06,3.35967982e+08,2.15007900e+07
1,0.00000000e+00,4,2.07114286e-01,2.07114286e-01,1.34959783e+06,3.11241811e+08,2.06598570e+07,6.51796147e+06,3.11997756e+08,1.96664085e+07
2,0.00000000e+00,4,2.14228571e-01,2.14228571e-01,1.30736195e+06,2.88681936e+08,1.74650574e+07,1.16252895e+07,2.89446273e+08,1.79507978e+07
3,0.00000000e+00,4,2.21342857e-01,2.21342857e-01,1.26706250e+06,2.67414855e+08,1.46461717e+07,1.55051207e+07,2.68267085e+08,1.63525684e+07
4,0.00000000e+00,4,2.28457143e-01,2.28457143e-01,1.22866891e+06,2.47437108e+08,1.21860678e+07,1.82871016e+07,2.48414070e+08,1.48693149e+07
5,0.00000000e+00,4,2.35571429e-01,2.35571429e-01,1.19213532e+06,2.28734056e+08,1.00667880e+07,2.01276254e+07,2.29841578e+08,1.34977642e+07
6,0.00000000e+00,4,2.42685714e-01,2.42685714e-01,1.15740356e+06,2.11281257e+08,8.27038297e+06,2.11790364e+07,2.12504258e+08,1.22339220e+07
7,0.00000000e+00,4,2.49800000e-01,2.49800000e-01,1.12440586e+06,1.95045803e+08,6.77949684e+06,2.15836906e+07,1.96356682e+08,1.10732136e+07
8,0.00000000e+00,4,2.56914286e-01,2.56914286e-01,1.09306745e+06,1.79987655e+08,5.57728475e+06,2.14716569e+07,1.81352940e+08,1.00481551e+07
9,0.00000000e+00,4,2.64028571e-01,2.64028571e-01,1.06330883e+06,1.66060898e+08,4.64590514e+06,2.09596457e+07,1.67446241e+08,9.13683999e+06
10,0.00000000e+00,4,2.71142857e-01,2.71142857e-01,1.03504778e+06,1.53214924e+08,3.96288006e+06,2.01506185e+07,1.54588603e+08,8.30084030e+06
11,0.00000000e+00,4,2.78257143e-01,2.78257143e-01,1.00820112e+06,1.41395559e+08,3.49616709e+06,1.91338788e+07,1.42730687e+08,7.53590715e+06
12,0.00000000e+00,4,2.85371429e-01,2.85371429e-01,9.82686070e+05,1.30546078e+08,3.20192520e+06,1.79855039e+07,1.31821754e+08,6.83769715e+06
13,0.00000000e+00,4,2.92485714e-01,2.92485714e-01,9.58421495e+05,1.20608157e+08,3.02926075e+06,1.67690291e+07,1.21809781e+08,6.20183812e+06
14,0.00000000e+00,4,2.99600000e-01,2.99600000e-01,9.35328751e+05,1.11522715e+08,2.93001500e+06,1.55362901e+07,1.12641697e+08,5.62398611e+06
15,0.00000000e+00,4,3.06714286e-01,3.06714286e-01,9.13332436e+05,1.03230701e+08,2.86656076e+06,1.43283651e+07,1.04263757e+08,5.13291118e+06
16,0.00000000e+00,4,3.13828571e-01,3.13828571e-01,8.92360773e+05,9.56737344e+07,2.81389048e+06,1.31765298e+07,9.66219368e+07,4.71427347e+06
17,0.00000000e+00,4,3.20942857e-01,3.20942857e-01,8.72345973e+05,8.87947203e+07,2.75764400e+06,1.21032245e+07,8.96624559e+07,4.32866627e+06
18,0.00000000e+00,4,3.28057143e-01,3.28057143e-01,8.53224372e+05,8.25383485e+07,2.69094494e+06,1.11229920e+07,8.33322813e+07,3.97411614e+06
19,0.00000000e+00,4,3.35171429e-01,3.35171429e-01,8.34936464e+05,7.68515094e+07,2.61162268e+06,1.02434066e+07,7.75796337e+07,3.64858763e+06
20,0.00000000e+00,5,3.42285714e-01,3.42285714e-01,8.17426869e+05,7.16836590e+07,2.52022037e+06,9.46604276e+06,7.23544929e+07,3.35016502e+06
21,0.00000000e+00,5,3.49400000e-01,3.49400000e-01,8.00612396e+05,6.69824726e+07,2.41841594e+06,8.78650764e+06,6.76043199e+07,3.07683489e+06
22,0.00000000e+00,5,3.56514286e-01,3.56514286e-01,7.84477464e+05,6.27081222e+07,2.30907506e+06,8.19861201e+06,6.32888068e+07,2.82700046e+06
