step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.000000000000e+00,3,2.000000000000e-01,2.961176527969e-09,8.094051337242e-01,3.658024319978e+02,1.696434148029e+01,9.206010855353e-01,3.661976389607e+02,2.145839444965e+07
2,0.000000000000e+00,3,2.001578182600e-01,2.962474084282e-09,8.199512075527e-01,3.408058155157e+02,1.428587142468e+01,8.935698733746e+00,3.412231074290e+02,1.957333785034e+07
3,0.000000000000e+00,3,2.003157610530e-01,2.963816498707e-09,8.285477746219e-01,3.178113050719e+02,1.199365980072e+01,1.555068839594e+01,3.184185671532e+02,1.787806930878e+07
4,0.000000000000e+00,3,2.004738284773e-01,2.965197745095e-09,8.329252600993e-01,2.966527905501e+02,1.004125711908e+01,2.036356458822e+01,2.975215513419e+02,1.634222914482e+07
5,0.000000000000e+00,3,2.006320206312e-01,2.966612620308e-09,8.326552142450e-01,2.771783613625e+02,8.388568727938e+00,2.372448112133e+01,2.783195221541e+02,1.495026607847e+07
6,0.000000000000e+00,3,2.007903376132e-01,2.968056406399e-09,8.281375312652e-01,2.592490182425e+02,7.001318844272e+00,2.592944826116e+01,2.606378599209e+02,1.368765349244e+07
7,0.000000000000e+00,3,2.009487795217e-01,2.969524714854e-09,8.200797314654e-01,2.427374863325e+02,5.850429143724e+00,2.722352679872e+01,2.443307343220e+02,1.254203428443e+07
8,0.000000000000e+00,3,2.011073464554e-01,2.971013255728e-09,8.092471007474e-01,2.275271378202e+02,4.911236987315e+00,2.780835212825e+01,2.292742419514e+02,1.150267338999e+07
9,0.000000000000e+00,3,2.012660385128e-01,2.972517229276e-09,7.963468628154e-01,2.135110255142e+02,4.162366054941e+00,2.784907446695e+01,2.153612974150e+02,1.055970914379e+07
10,0.000000000000e+00,3,2.014248557928e-01,2.974031824819e-09,7.819894502598e-01,2.005910345372e+02,3.584075916463e+00,2.748034593013e+01,2.024978756847e+02,9.766554732727e+06
11,0.000000000000e+00,3,2.015837983941e-01,2.975552039376e-09,7.666806861658e-01,1.886771245374e+02,3.156153414203e+00,2.681140010013e+01,1.906002560404e+02,9.046782633966e+06
12,0.000000000000e+00,3,2.017428664157e-01,2.977072360989e-09,7.508288744369e-01,1.776866484527e+02,2.856034653221e+00,2.593033557667e+01,1.795930065994e+02,8.389616469034e+06
13,0.000000000000e+00,3,2.019020599564e-01,2.978586997380e-09,7.347566109872e-01,1.675437365511e+02,2.658385215267e+00,2.490771584686e+01,1.694075111836e+02,7.789361100172e+06
14,0.000000000000e+00,3,2.020613791153e-01,2.980088345359e-09,7.187136110576e-01,1.581787363503e+02,2.536829672296e+00,2.379958441606e+01,1.599808891893e+02,7.240826022724e+06
15,0.000000000000e+00,3,2.022208239917e-01,2.981568838599e-09,7.028672189675e-01,1.495276948690e+02,2.466919815648e+00,2.264996761768e+01,1.512551892717e+02,6.739135830066e+06
16,0.000000000000e+00,3,2.023803946845e-01,2.983024888726e-09,6.873013482972e-01,1.415318856294e+02,2.428551504935e+00,2.149295140024e+01,1.431767853225e+02,6.308688820302e+06
17,0.000000000000e+00,3,2.025400912933e-01,2.984578677896e-09,6.721291908126e-01,1.341374118261e+02,2.406883236795e+00,2.035447393603e+01,1.356959642185e+02,5.942842823265e+06
18,0.000000000000e+00,3,2.026999139172e-01,2.986160808758e-09,6.574957017075e-01,1.272948530969e+02,2.391883488111e+00,1.925388252630e+01,1.287666300891e+02,5.601385461128e+06
19,0.000000000000e+00,3,2.028598626558e-01,2.987763652204e-09,6.433819362202e-01,1.209589215143e+02,2.377164372047e+00,1.820503520014e+01,1.223460209868e+02,5.282965143056e+06
20,0.000000000000e+00,3,2.030199376085e-01,2.989387973333e-09,6.298047791895e-01,1.150879080754e+02,2.359100155459e+00,1.721719037948e+01,1.163942448635e+02,4.985628567158e+06
21,0.000000000000e+00,3,2.031801388750e-01,2.991038151669e-09,6.167573353820e-01,1.096435782203e+02,2.335877005780e+00,1.629595369014e+01,1.108742939667e+02,4.706547230683e+06
22,0.000000000000e+00,3,2.033404665549e-01,2.992703489869e-09,6.042375095798e-01,1.045908890442e+02,2.306842044367e+00,1.544400682433e+01,1.057518701539e+02,4.446531982581e+06
23,0.000000000000e+00,3,2.035009207480e-01,2.994394294274e-09,5.922519376200e-01,9.989772090718e+01,2.272056501370e+00,1.466168844826e+01,1.009952115385e+02,4.204033682114e+06
24,0.000000000000e+00,3,2.036615015541e-01,2.996147518517e-09,5.806619172215e-01,9.553454031400e+01,2.231961987815e+00,1.394723673822e+01,9.657480327816e+01,3.977682513335e+06
25,0.000000000000e+00,3,2.038222090731e-01,2.997911917597e-09,5.694664199906e-01,9.147420514023e+01,2.187236627673e+00,1.329755728636e+01,9.246330911173e+01,3.766165144309e+06
26,0.000000000000e+00,3,2.039830434051e-01,2.999685658674e-09,5.588777302357e-01,8.769229264427e+01,2.138600945104e+00,1.270942557917e+01,8.863607418022e+01,3.568431360742e+06
27,0.000000000000e+00,3,2.041440046500e-01,3.001467758549e-09,5.486830263203e-01,8.416618262192e+01,2.086582681840e+00,1.217820303184e+01,8.507002883850e+01,3.383537072202e+06
28,0.000000000000e+00,3,2.043050929080e-01,3.003258002414e-09,5.389044924535e-01,8.087515666194e+01,2.032111651087e+00,1.169878717141e+01,8.174394462093e+01,3.210553485663e+06
29,0.000000000000e+00,3,2.044663082793e-01,3.005056746436e-09,5.295173887858e-01,7.780006918535e+01,1.976002524533e+00,1.126596005817e+01,7.863814339060e+01,3.048625405299e+06
30,0.000000000000e+00,3,2.046276508643e-01,3.006864229109e-09,5.204807373341e-01,7.492352829537e+01,1.918889366318e+00,1.087462526557e+01,7.573470540969e+01,2.896964609659e+06
31,0.000000000000e+00,3,2.047891207634e-01,3.008679559540e-09,5.119000195451e-01,7.222965984172e+01,1.861381300326e+00,1.051988905820e+01,7.301724870619e+01,2.754845980588e+06
32,0.000000000000e+00,3,2.049507180769e-01,3.010502604127e-09,5.037684764734e-01,6.970394251591e+01,1.803955558842e+00,1.019715180628e+01,7.047077085968e+01,2.621600606379e+06
33,0.000000000000e+00,3,2.051124429054e-01,3.012333716701e-09,4.960626535150e-01,6.733309163015e+01,1.747015134163e+00,9.902176369114e+00,6.808154276568e+01,2.496608704508e+06
34,0.000000000000e+00,3,2.052742953497e-01,3.014172719488e-09,4.887528466866e-01,6.510495953727e+01,1.690890849142e+00,9.631137361521e+00,6.583701507841e+01,2.379297355100e+06
35,0.000000000000e+00,3,2.054362755102e-01,3.016018971032e-09,4.819220902025e-01,6.300855986624e+01,1.635911331330e+00,9.380969625396e+00,6.372589475492e+01,2.269136363207e+06
36,0.000000000000e+00,3,2.055983834879e-01,3.017872386864e-09,4.754713058836e-01,6.103372228086e+01,1.582181779011e+00,9.148618579735e+00,6.173768581279e+01,2.165634676474e+06
37,0.000000000000e+00,3,2.057606193836e-01,3.019732913254e-09,4.693309393626e-01,5.917102480378e+01,1.529927927997e+00,8.931170924049e+00,5.986265063793e+01,2.068337909707e+06
38,0.000000000000e+00,3,2.059229832983e-01,3.021600535963e-09,4.634694286081e-01,5.741198481419e+01,1.479250296317e+00,8.726439813023e+00,5.809207981700e+01,1.976829402589e+06
39,0.000000000000e+00,3,2.060854753329e-01,3.023475287408e-09,4.578661840952e-01,5.574883803941e+01,1.430216050598e+00,8.532545300238e+00,5.641801513204e+01,1.890711929255e+06
40,0.000000000000e+00,3,2.062480955885e-01,3.025357243909e-09,4.525085245432e-01,5.417449126769e+01,1.382911389908e+00,8.347965241180e+00,5.483321288834e+01,1.809622786989e+06
41,0.000000000000e+00,3,2.064108441664e-01,3.027246491981e-09,4.473668545144e-01,5.268246962633e+01,1.337361958844e+00,8.171506582154e+00,5.333108661806e+01,1.733225453084e+06
42,0.000000000000e+00,3,2.065737211677e-01,3.029142953754e-09,4.424292116944e-01,5.126683250039e+01,1.293590454883e+00,8.002123693248e+00,5.190559910161e+01,1.661207590206e+06
43,0.000000000000e+00,3,2.067367266939e-01,3.031042906784e-09,4.376828587356e-01,4.992213964328e+01,1.251598620836e+00,7.838953210506e+00,5.055123420246e+01,1.593279313241e+06
44,0.000000000000e+00,3,2.068998608463e-01,3.032946936041e-09,4.331156049204e-01,4.864340816216e+01,1.211371095108e+00,7.681296243293e+00,4.926295239493e+01,1.529171416765e+06
45,0.000000000000e+00,3,2.070631237265e-01,3.034856556294e-09,4.287158692074e-01,4.742607145934e+01,1.172878193593e+00,7.528590573440e+00,4.803614650076e+01,1.468633837831e+06
46,0.000000000000e+00,3,2.072265154360e-01,3.036771581392e-09,4.244729413817e-01,4.626594178323e+01,1.136079464789e+00,7.380385353057e+00,4.686660123027e+01,1.411434243720e+06
47,0.000000000000e+00,3,2.073900360764e-01,3.038691593179e-09,4.203768471035e-01,4.515917574401e+01,1.100926205647e+00,7.236318242984e+00,4.575045585342e+01,1.357356717026e+06
48,0.000000000000e+00,3,2.075536857496e-01,3.040616879788e-09,4.164188233130e-01,4.410224372549e+01,1.067364158809e+00,7.096098687103e+00,4.468417157209e+01,1.306200564569e+06
49,0.000000000000e+00,3,2.077174645573e-01,3.042545539520e-09,4.125904377418e-01,4.309190188255e+01,1.035335057830e+00,6.959495111535e+00,4.366450193938e+01,1.257779117248e+06
50,0.000000000000e+00,3,2.078813726014e-01,3.044477994156e-09,4.088836913921e-01,4.212516636763e+01,1.004778249500e+00,6.826321003749e+00,4.268846524707e+01,1.226902800400e+06
51,0.000000000000e+00,3,2.080454099840e-01,3.046415570561e-09,4.052913986614e-01,4.119929004525e+01,9.756315950759e-01,6.696425233237e+00,4.175331997895e+01,1.201080892497e+06
52,0.000000000000e+00,3,2.082095768070e-01,3.048358205711e-09,4.018071386288e-01,4.031174157874e+01,9.478323661774e-01,6.569685322944e+00,4.085654304423e+01,1.175916844009e+06
53,0.000000000000e+00,3,2.083738731726e-01,3.050305801759e-09,3.984253042276e-01,3.946018587876e+01,9.213195236379e-01,6.446000044688e+00,3.999580926235e+01,1.151400941619e+06
54,0.000000000000e+00,3,2.085382991831e-01,3.052258257471e-09,3.951416575440e-01,3.864246670129e+01,8.960362228919e-01,6.325284636029e+00,3.916897338876e+01,1.128416219380e+06
55,0.000000000000e+00,3,2.087028549407e-01,3.054215491550e-09,3.919524041488e-01,3.785659195131e+01,8.719231795509e-01,6.207461694584e+00,3.837405388509e+01,1.108298309703e+06
56,0.000000000000e+00,3,2.088675405478e-01,3.056177435726e-09,3.888502415931e-01,3.710072255314e+01,8.489084423838e-01,6.092461129735e+00,3.760922156382e+01,1.088553318847e+06
57,0.000000000000e+00,3,2.090323561069e-01,3.058144027946e-09,3.858300410445e-01,3.637315384394e+01,8.269320436825e-01,5.980222891011e+00,3.687278220865e+01,1.069183352229e+06
58,0.000000000000e+00,3,2.091973017205e-01,3.060115023663e-09,3.828880365625e-01,3.567230422221e+01,8.059394385192e-01,5.870688942960e+00,3.616316383856e+01,1.050186682125e+06
59,0.000000000000e+00,3,2.093623774913e-01,3.062090533494e-09,3.800225342054e-01,3.499670612406e+01,7.858818828143e-01,5.763799279959e+00,3.547890710174e+01,1.031563544973e+06
60,0.000000000000e+00,3,2.095275835219e-01,3.064070559011e-09,3.772296843320e-01,3.434499747839e+01,7.667077931194e-01,5.659502758743e+00,3.481865830760e+01,1.013313165277e+06
