x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,7.461340570742e-06,-2.003014128534e-04,2.979451153833e-04,-1.603230624334e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,2.453239497231e-05,-2.311023189257e-04,3.455458307275e-04,-1.858862669793e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,4.388397300954e-05,-2.529528761146e-04,3.818307104590e-04,-2.053467541186e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,6.431044526344e-05,-2.685717871009e-04,4.108547158150e-04,-2.208907101520e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,8.541480259823e-05,-2.801411668846e-04,4.358481540048e-04,-2.342568901704e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,1.067111949666e-04,-2.891475926157e-04,4.588207942611e-04,-2.465256485702e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,1.275919633285e-04,-2.960429667891e-04,4.800536896199e-04,-2.578509416831e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,1.486623975445e-04,-3.016704883979e-04,5.009848473208e-04,-2.690065809467e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,1.705780398058e-04,-3.083570135798e-04,5.251266401603e-04,-2.818720603615e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,1.920379573670e-04,-3.136646567420e-04,5.482569254939e-04,-2.941838598990e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,2.129271648386e-04,-3.179966417790e-04,5.707070909753e-04,-3.061192892573e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,2.337094618644e-04,-3.217126180287e-04,5.932212315666e-04,-3.180734786212e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,2.545216296618e-04,-3.251724791309e-04,6.162927985514e-04,-3.303113520300e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,2.744564658866e-04,-3.276636271916e-04,6.381707148226e-04,-3.418992589508e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,2.930480419605e-04,-3.287345805641e-04,6.578126805017e-04,-3.522759346204e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,3.128324191453e-04,-3.307442749326e-04,6.803202265787e-04,-3.641672982888e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,3.303057480320e-04,-3.305126015366e-04,6.985946033725e-04,-3.737805001493e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,3.451512389239e-04,-3.279701964951e-04,7.121575251758e-04,-3.808662037526e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,3.589750082199e-04,-3.246171155536e-04,7.242586251238e-04,-3.871552922725e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
