x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,4.814276258249e-03,-3.003199592634e-05,6.400618911896e-03,-1.601944455854e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,4.685340604063e-03,1.057801067291e-04,6.235757628190e-03,-3.077149036737e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,4.494734517523e-03,2.303386376658e-04,5.994771330974e-03,-4.284229490456e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,4.260204843759e-03,3.453203449644e-04,5.699895950234e-03,-5.205943871130e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,3.997006481089e-03,4.512940385992e-04,5.371118995644e-03,-5.858347413885e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,3.724737208599e-03,5.463794160847e-04,5.033806038390e-03,-6.226546941218e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,3.465192675911e-03,6.305947032945e-04,4.715653205868e-03,-6.329490984869e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,3.220976276248e-03,7.109114290010e-04,4.421238699214e-03,-6.269051079781e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,2.995658013253e-03,7.837676327300e-04,4.155020847181e-03,-6.136468750132e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,2.800139948346e-03,8.488050242380e-04,3.929919756926e-03,-5.913844763968e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,2.632044847458e-03,9.087079744095e-04,3.742856522658e-03,-5.664802239101e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,2.483050465151e-03,9.656067542842e-04,3.583622347088e-03,-5.435730561919e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,2.354518299523e-03,1.016171728006e-03,3.451644750772e-03,-5.220989242176e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,2.246710337043e-03,1.062490541194e-03,3.346874381967e-03,-5.028848679334e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,2.151605841034e-03,1.105194238195e-03,3.258893462889e-03,-4.850775719679e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
