x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.9135001249e-05,5.4955556903e-04,9.9939436761e-01,-3.4797959570e-02,9.8182598721e-01,1.6065091173e+00,5.4010039402e-03,3.0191264288e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9135001249e-05,-5.4955556903e-04,9.9939436761e-01,3.4797959570e-02,9.8521845875e-01,1.6132940604e+00,1.0361409892e-03,3.0308135812e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.3157791807e-05,1.6277007404e-03,9.9465202405e-01,-1.0328286914e-01,9.7407016102e-01,1.5909974649e+00,8.8563218247e-03,2.9933308636e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.3157791807e-05,-1.6277007404e-03,9.9465202405e-01,1.0328286914e-01,9.8468639586e-01,1.6122299346e+00,-2.5324631249e-03,3.0299616808e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3463449316e-04,2.6623469799e-03,9.8567529051e-01,-1.6865414810e-01,9.6320714959e-01,1.5692714420e+00,1.1974092395e-02,2.9576052333e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3463449316e-04,-2.6623469799e-03,9.8567529051e-01,1.6865414810e-01,9.7979251965e-01,1.6024421822e+00,-6.1010880529e-03,3.0145695348e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3908542379e-04,3.6650683814e-03,9.7297875498e-01,-2.3089465643e-01,9.5013922697e-01,1.5431355968e+00,1.4428940372e-02,2.9150679092e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3908542379e-04,-3.6650683814e-03,9.7297875498e-01,2.3089465643e-01,9.7136429031e-01,1.5855857235e+00,-9.7127711991e-03,2.9873804644e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0443443965e-04,4.6483198665e-03,9.5700449129e-01,-2.9007310053e-01,9.3525231622e-01,1.5133617753e+00,1.6404102086e-02,2.8667644226e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0443443965e-04,-4.6483198665e-03,9.5700449129e-01,2.9007310053e-01,9.5970414578e-01,1.5622654344e+00,-1.2665958690e-02,2.9493321215e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0215562251e-03,5.5964002089e-03,9.3859961977e-01,-3.4500833869e-01,9.1914485772e-01,1.4811468583e+00,1.7907204114e-02,2.8140621042e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0215562251e-03,-5.5964002089e-03,9.3859961977e-01,3.4500833869e-01,9.4558644736e-01,1.5340300376e+00,-1.5084689012e-02,2.9025141387e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3788150828e-03,6.4946145838e-03,9.1879576816e-01,-3.9473324716e-01,9.0226974495e-01,1.4473966328e+00,1.9250897612e-02,2.7588376224e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3788150828e-03,-6.4946145838e-03,9.1879576816e-01,3.9473324716e-01,9.2951258494e-01,1.5018823127e+00,-1.7176740442e-02,2.8491115378e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7844731008e-03,7.3753632810e-03,8.9762234865e-01,-4.4076537886e-01,8.8514195038e-01,1.4131410436e+00,2.0092820322e-02,2.7029364629e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7844731008e-03,-7.3753632810e-03,8.9762234865e-01,4.4076537886e-01,9.1225425193e-01,1.4673656467e+00,-1.8736236470e-02,2.7922606553e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.2344813479e-03,8.2392942741e-03,8.7530981860e-01,-4.8356253108e-01,8.6757350531e-01,1.3780041535e+00,2.1113403429e-02,2.6436034483e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.2344813479e-03,-8.2392942741e-03,8.7530981860e-01,4.8356253108e-01,8.9362296363e-01,1.4301030701e+00,-2.0375364711e-02,2.7288350654e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7087314425e-03,9.0555254266e-03,8.5320970909e-01,-5.2156801313e-01,8.4989995272e-01,1.3426570483e+00,2.1551778228e-02,2.5830159644e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7087314425e-03,-9.0555254266e-03,8.5320970909e-01,5.2156801313e-01,8.7434258947e-01,1.3915423218e+00,-2.1345238590e-02,2.6621215794e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2122942863e-03,9.8427767897e-03,8.3139054177e-01,-5.5568855221e-01,8.3264346754e-01,1.3081440779e+00,2.2006620749e-02,2.5239652439e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2122942863e-03,-9.8427767897e-03,8.3139054177e-01,5.5568855221e-01,8.5501763766e-01,1.3528924182e+00,-2.2224020466e-02,2.5962945292e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.7547171723e-03,1.0620953908e-02,8.0923610843e-01,-5.8748354940e-01,8.1554342770e-01,1.2739439983e+00,2.2395762802e-02,2.4657161451e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.7547171723e-03,-1.0620953908e-02,8.0923610843e-01,5.8748354940e-01,8.3572304746e-01,1.3143032378e+00,-2.2977348216e-02,2.5311212347e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3219996906e-03,1.1374026066e-02,7.8765744615e-01,-6.1611342099e-01,7.9872013748e-01,1.2402974178e+00,2.2657356974e-02,2.4081340525e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3219996906e-03,-1.1374026066e-02,7.8765744615e-01,6.1611342099e-01,8.1649029126e-01,1.2758377254e+00,-2.3554413361e-02,2.4649649026e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8974474883e-03,1.2085419602e-02,7.6677698806e-01,-6.4191358497e-01,7.8220395288e-01,1.2072650486e+00,2.2902242597e-02,2.3521994045e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8974474883e-03,-1.2085419602e-02,7.6677698806e-01,6.4191358497e-01,7.9748694377e-01,1.2378310304e+00,-2.4029532105e-02,2.4003128226e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.5110984721e-03,1.2795058968e-02,7.4665798449e-01,-6.6520812848e-01,7.6614803969e-01,1.1751532222e+00,2.2755305995e-02,2.2991039092e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.5110984721e-03,-1.2795058968e-02,7.4665798449e-01,6.6520812848e-01,7.7897517242e-01,1.2008074877e+00,-2.4021664258e-02,2.3390697314e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.1627089315e-03,1.3505278853e-02,7.2666126413e-01,-6.8699592955e-01,7.5047012264e-01,1.1437973881e+00,2.3144130940e-02,2.2443895107e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
