x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500125e-05,-0.000549555569,0.9993943676,0.03479795957,1.0039864,1.650829944,0.01668662093,3.104806671,0,0,0,bc-4
9.315779181e-05,-0.00162770074,0.994652024,0.1032828691,0.9960668376,1.634990818,0.02867466478,3.081906767,0,0,0,bc-4
0.0002346344932,-0.00266234698,0.9856752905,0.1686541481,0.9850810848,1.613019312,0.03903127296,3.04998212,0,0,0,bc-4
0.0004390854238,-0.003665068381,0.972978755,0.2308946564,0.9719294388,1.58671602,0.04776823256,3.011658574,0,0,0,bc-4
0.0007044344396,-0.004648319866,0.9570044913,0.2900731005,0.9570787769,1.557014697,0.05514004763,2.968298241,0,0,0,bc-4
0.001021556225,-0.005596400209,0.9385996198,0.3450083387,0.9413992165,1.525655576,0.06119490622,2.922474761,0,0,0,bc-4
0.001378815083,-0.006494614584,0.9187957682,0.3947332472,0.9254424657,1.493742074,0.06592737667,2.875759005,0,0,0,bc-4
0.001784473101,-0.007375363281,0.8976223487,0.4407653789,0.9093570534,1.46157125,0.06973271136,2.828570776,0,0,0,bc-4
0.002234481348,-0.008239294274,0.8753098186,0.4835625311,0.8928820696,1.428621282,0.07321900504,2.780193511,0,0,0,bc-4
0.002708731442,-0.009055525427,0.8532097091,0.5215680131,0.8768408198,1.396538783,0.07600889943,2.732995543,0,0,0,bc-4
0.003212294286,-0.00984277679,0.8313905418,0.5556885522,0.8610378385,1.36493282,0.07828420774,2.686385371,0,0,0,bc-4
0.003754717172,-0.01062095391,0.8092361084,0.5874835494,0.845138727,1.333134597,0.08014848863,2.639392248,0,0,0,bc-4
0.004321999691,-0.01137402607,0.7876574461,0.616113421,0.8295829903,1.302023124,0.08176834461,2.593348294,0,0,0,bc-4
0.004897447488,-0.0120854196,0.7667769881,0.641913585,0.8146503174,1.272157778,0.08308402069,2.549066024,0,0,0,bc-4
0.005511098472,-0.01279505897,0.7466579845,0.6652081285,0.79977943,1.242416003,0.08396558034,2.504857116,0,0,0,bc-4
