x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.92907787e-02,-2.32031639e-02,4.87228162e-01,8.73274710e-01,3.92920038e-01,4.28697218e-01,-1.62052010e+00,1.03943560e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.59514607e-02,-2.12370984e-02,5.28777657e-01,8.48760384e-01,3.94976334e-01,4.32809812e-01,-1.54527665e+00,1.04259018e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.69734536e-03,-1.67860419e-02,6.36428004e-01,7.71336111e-01,4.00930190e-01,4.44717522e-01,-1.50049537e+00,1.05316537e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.43724202e-01,-5.92311881e-02,2.90035521e-02,9.99579308e-01,3.71835190e-01,3.86527523e-01,-1.64404992e+00,1.00100468e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.40207168e-02,3.67252217e-02,2.75308212e-01,-9.61356015e-01,3.82417325e-01,4.07691793e-01,1.60546791e+00,1.02039119e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.23448135e-03,-8.23929427e-03,8.75309819e-01,4.83562531e-01,4.15268935e-01,4.73395012e-01,-1.01798464e+00,1.07658584e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.81471831e-02,-2.25536312e-02,5.00404048e-01,8.65792001e-01,3.93501667e-01,4.29860477e-01,-1.56170277e+00,1.04003667e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.16270893e-03,-1.35052789e-02,7.26661264e-01,6.86995930e-01,4.06100255e-01,4.55057652e-01,-1.37810523e+00,1.06179364e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.08583475e-02,-2.87605008e-02,3.86074843e-01,9.22467461e-01,3.87729196e-01,4.18315534e-01,-1.60590108e+00,1.03002366e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.51109847e-03,-1.27950590e-02,7.46657984e-01,6.65208128e-01,4.07277732e-01,4.57412607e-01,-1.34124904e+00,1.06370669e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.49346238e-03,-1.48376764e-02,6.88988534e-01,7.24772240e-01,4.03908843e-01,4.50674829e-01,-1.43486179e+00,1.05816216e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.81783322e-03,-1.41792578e-02,7.07063065e-01,7.07150494e-01,4.04948737e-01,4.52754618e-01,-1.40962733e+00,1.05990868e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
