x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.004911,0.000569,-0.139779,-0.990183,0.178543,-0.000057,0.000000,0.999885,0.000000,0.000000,0.000000,wall
1.004519,0.000624,-0.139714,-0.990192,0.178542,-0.000058,-0.000000,0.999883,0.000000,0.000000,0.000000,wall
1.004133,0.000679,-0.139649,-0.990201,0.178542,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
1.003741,0.000734,-0.139583,-0.990210,0.178542,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
1.003332,0.000791,-0.139516,-0.990220,0.178542,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
1.002917,0.000850,-0.139443,-0.990230,0.178542,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
1.002508,0.000908,-0.139370,-0.990240,0.178542,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
1.002076,0.000968,-0.139299,-0.990250,0.178542,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
1.001621,0.001032,-0.139227,-0.990261,0.178543,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
1.001171,0.001096,-0.139144,-0.990272,0.178543,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
1.000710,0.001160,-0.139068,-0.990283,0.178543,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
1.000220,0.001229,-0.138989,-0.990294,0.178543,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
0.999716,0.001300,-0.138898,-0.990307,0.178543,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
0.999218,0.001370,-0.138808,-0.990319,0.178543,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
0.998684,0.001445,-0.138734,-0.990330,0.178543,-0.000058,0.000000,0.999883,0.000000,0.000000,0.000000,wall
0.998112,0.001525,-0.138598,-0.990349,0.178543,-0.000058,0.000000,0.999884,0.000000,0.000000,0.000000,wall
0.997544,0.001604,-0.138574,-0.990352,0.178543,-0.000058,0.000000,0.999884,0.000000,0.000000,0.000000,wall
0.996958,0.001686,-0.138345,-0.990384,0.178543,-0.000057,0.000000,0.999884,0.000000,0.000000,0.000000,wall
0.996325,0.001774,-0.138345,-0.990384,0.178543,-0.000057,0.000000,0.999884,0.000000,0.000000,0.000000,wall
0.995669,0.001866,-0.138253,-0.990397,0.178543,-0.000057,0.000000,0.999884,0.000000,0.000000,0.000000,wall
0.995017,0.001957,-0.138059,-0.990424,0.178543,-0.000057,0.000000,0.999884,0.000000,0.000000,0.000000,wall
0.994312,0.002055,-0.138059,-0.990424,0.178543,-0.000057,0.000000,0.999884,0.000000,0.000000,0.000000,wall
0.993549,0.002161,-0.137757,-0.990466,0.178543,-0.000057,0.000000,0.999884,0.000000,0.000000,0.000000,wall
0.992787,0.002267,-0.137718,-0.990471,0.178543,-0.000057,0.000000,0.999884,0.000000,0.000000,0.000000,wall
0.991997,0.002377,-0.137718,-0.990471,0.178543,-0.000057,-0.000000,0.999884,0.000000,0.000000,0.000000,wall
0.991138,0.002497,-0.137379,-0.990519,0.178543,-0.000057,0.000000,0.999885,0.000000,0.000000,0.000000,wall
0.990240,0.002621,-0.137323,-0.990526,0.178543,-0.000057,0.000000,0.999885,0.000000,0.000000,0.000000,wall
0.989346,0.002745,-0.137235,-0.990538,0.178543,-0.000057,0.000000,0.999885,0.000000,0.000000,0.000000,wall
0.988374,0.002879,-0.136874,-0.990588,0.178543,-0.000057,0.000000,0.999885,0.000000,0.000000,0.000000,wall
0.987317,0.003026,-0.136874,-0.990588,0.178543,-0.000057,-0.000000,0.999885,0.000000,0.000000,0.000000,wall
0.986257,0.003172,-0.136736,-0.990608,0.178543,-0.000057,0.000000,0.999885,0.000000,0.000000,0.000000,wall
0.985156,0.003324,-0.136373,-0.990658,0.178543,-0.000057,0.000000,0.999885,0.000000,0.000000,0.000000,wall
0.983952,0.003489,-0.136373,-0.990658,0.178543,-0.000057,-0.000000,0.999885,0.000000,0.000000,0.000000,wall
0.982690,0.003663,-0.135977,-0.990712,0.178543,-0.000057,0.000000,0.999886,0.000000,0.000000,0.000000,wall
0.981432,0.003835,-0.135821,-0.990733,0.178543,-0.000056,0.000000,0.999886,0.000000,0.000000,0.000000,wall
0.980061,0.004023,-0.135821,-0.990733,0.178543,-0.000056,-0.000000,0.999886,0.000000,0.000000,0.000000,wall
0.978567,0.004228,-0.135248,-0.990812,0.178543,-0.000056,0.000000,0.999886,0.000000,0.000000,0.000000,wall
