x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,9.457356761431e-01,1.534328495143e+00,-3.206461248667e-02,2.925500007320e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,9.354235176240e-01,1.513704178105e+00,-3.717725339586e-02,2.895159387164e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,9.249618429478e-01,1.492780828753e+00,-4.106935082371e-02,2.864414783649e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,9.145286161835e-01,1.471914375224e+00,-4.417814203040e-02,2.833787396231e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,9.040972046955e-01,1.451051552248e+00,-4.685137803408e-02,2.803199715351e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,8.937611694254e-01,1.430379481708e+00,-4.930512971404e-02,2.772945203178e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,8.835502707251e-01,1.409957684307e+00,-5.157018833661e-02,2.743057822281e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,8.733116498153e-01,1.389480442488e+00,-5.380131618935e-02,2.713078515188e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,8.627052551841e-01,1.368267653225e+00,-5.637441207230e-02,2.682030361304e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,8.520345676274e-01,1.346926278112e+00,-5.883677197980e-02,2.650763231094e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
