x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.9135001249e-05,5.4955556903e-04,9.9939436761e-01,-3.4797959570e-02,8.7591995959e-01,1.3946970620e+00,-2.7575989733e-03,2.1204335236e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9135001249e-05,-5.4955556903e-04,9.9939436761e-01,3.4797959570e-02,8.7366007256e-01,1.3901772880e+00,-3.7123018138e-03,2.1193828407e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.3157791807e-05,1.6277007404e-03,9.9465202405e-01,-1.0328286914e-01,8.7796226153e-01,1.3987816659e+00,-1.5610135962e-03,2.1214566950e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.3157791807e-05,-1.6277007404e-03,9.9465202405e-01,1.0328286914e-01,8.6654211656e-01,1.3759413760e+00,-4.5640836560e-03,2.0963070110e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3463449316e-04,2.6623469799e-03,9.8567529051e-01,-1.6865414810e-01,8.8469136487e-01,1.4122398726e+00,-1.9108405757e-04,2.1335916251e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3463449316e-04,-2.6623469799e-03,9.8567529051e-01,1.6865414810e-01,8.6567215003e-01,1.3742014429e+00,-5.5364187321e-03,2.0897127799e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3908542379e-04,3.6650683814e-03,9.7297875498e-01,-2.3089465643e-01,8.8329163526e-01,1.4094404134e+00,1.5253650626e-03,2.1234898445e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3908542379e-04,-3.6650683814e-03,9.7297875498e-01,2.3089465643e-01,8.5760680925e-01,1.3580707614e+00,-6.7895549957e-03,2.0642836630e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0443443965e-04,4.6483198665e-03,9.5700449129e-01,-2.9007310053e-01,8.8571845443e-01,1.4142940517e+00,3.5163617188e-03,2.1216006408e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0443443965e-04,-4.6483198665e-03,9.5700449129e-01,2.9007310053e-01,8.4940950860e-01,1.3416761601e+00,-8.6806331047e-03,2.0453541897e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0215562251e-03,5.5964002089e-03,9.3859961977e-01,-3.4500833869e-01,8.8317922781e-01,1.4092155985e+00,5.8401093566e-03,2.0971640609e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0215562251e-03,-5.5964002089e-03,9.3859961977e-01,3.4500833869e-01,8.4395160801e-01,1.3307603589e+00,-1.0009395375e-02,2.0554416363e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3788150828e-03,6.4946145838e-03,9.1879576816e-01,-3.9473324716e-01,8.8332153214e-01,1.4095002071e+00,9.1873262797e-03,2.0932615928e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3788150828e-03,-6.4946145838e-03,9.1879576816e-01,3.9473324716e-01,8.3343807127e-01,1.3097332854e+00,-1.4173577774e-02,1.9936173645e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7844731008e-03,7.3753632810e-03,8.9762234865e-01,-4.4076537886e-01,8.8567775531e-01,1.4142126535e+00,1.0385312567e-02,2.0933259351e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7844731008e-03,-7.3753632810e-03,8.9762234865e-01,4.4076537886e-01,8.2962714711e-01,1.3021114371e+00,-1.6152082120e-02,1.9662305397e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.2344813479e-03,8.2392942741e-03,8.7530981860e-01,-4.8356253108e-01,8.8374605139e-01,1.4103492456e+00,1.4376556172e-02,2.0652436095e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.2344813479e-03,-8.2392942741e-03,8.7530981860e-01,4.8356253108e-01,8.2560072242e-01,1.2940585877e+00,-1.7051583422e-02,1.9624267785e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7087314425e-03,9.0555254266e-03,8.5320970909e-01,-5.2156801313e-01,8.7788415786e-01,1.3986254586e+00,1.8743502501e-02,2.0660456437e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7087314425e-03,-9.0555254266e-03,8.5320970909e-01,5.2156801313e-01,8.0207386224e-01,1.2470048673e+00,-2.3668771457e-02,1.9115073640e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2122942863e-03,9.8427767897e-03,8.3139054177e-01,-5.5568855221e-01,8.5403936830e-01,1.3509358795e+00,2.6142492050e-02,2.0148891771e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2122942863e-03,-9.8427767897e-03,8.3139054177e-01,5.5568855221e-01,7.9748041980e-01,1.2378179825e+00,-1.9167758807e-02,1.9016974423e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.7547171723e-03,1.0620953908e-02,8.0923610843e-01,-5.8748354940e-01,8.4378137490e-01,1.3304198927e+00,2.7383765857e-02,1.9866178071e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.7547171723e-03,-1.0620953908e-02,8.0923610843e-01,5.8748354940e-01,7.7401549293e-01,1.1908881287e+00,-1.9781491357e-02,1.8927751706e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3219996906e-03,1.1374026066e-02,7.8765744615e-01,-6.1611342099e-01,8.0669663670e-01,1.2562504163e+00,2.9027867798e-02,1.8815810544e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3219996906e-03,-1.1374026066e-02,7.8765744615e-01,6.1611342099e-01,7.4949743703e-01,1.1418520169e+00,-1.9983597090e-02,1.8137711546e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8974474883e-03,1.2085419602e-02,7.6677698806e-01,-6.4191358497e-01,7.8202482924e-01,1.2069068013e+00,3.1485437978e-02,1.8485507151e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8974474883e-03,-1.2085419602e-02,7.6677698806e-01,6.4191358497e-01,7.4014352637e-01,1.1231441956e+00,-2.7497745092e-02,1.7976018964e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.5110984721e-03,1.2795058968e-02,7.4665798449e-01,-6.6520812848e-01,7.5563251031e-01,1.1541221635e+00,4.4347398176e-02,1.8418493291e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.5110984721e-03,-1.2795058968e-02,7.4665798449e-01,6.6520812848e-01,7.4831617808e-01,1.1394894990e+00,-2.5058991052e-02,1.8173067157e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.1627089315e-03,1.3505278853e-02,7.2666126413e-01,-6.8699592955e-01,7.4650569992e-01,1.1358685427e+00,3.6976790259e-02,1.8545677958e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.1627089315e-03,-1.3505278853e-02,7.2666126413e-01,6.8699592955e-01,7.1835443827e-01,1.0795660194e+00,-3.4559349102e-02,1.7322742805e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.8178332190e-03,1.4179257769e-02,7.0706306543e-01,-7.0715049425e-01,7.2948675814e-01,1.1018306591e+00,4.6219464946e-02,1.7487079162e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.8178332190e-03,-1.4179257769e-02,7.0706306543e-01,7.0715049425e-01,7.0652524953e-01,1.0559076419e+00,-2.5496048000e-02,1.7383818074e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4934623806e-03,1.4837676399e-02,6.8898853420e-01,-7.2477223991e-01,7.2459874492e-01,1.0920546327e+00,3.4278624566e-02,1.7289246175e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4934623806e-03,-1.4837676399e-02,6.8898853420e-01,7.2477223991e-01,6.8352185266e-01,1.0099008482e+00,-3.2788704034e-02,1.6624106336e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.2134786159e-03,1.5504832010e-02,6.7065231221e-01,-7.4177184911e-01,6.8676816296e-01,1.0163934688e+00,4.4533214143e-02,1.6577593725e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.2134786159e-03,-1.5504832010e-02,6.7065231221e-01,7.4177184911e-01,6.7806818437e-01,9.9899351159e-01,-2.8295908276e-02,1.6842678145e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.9569303972e-03,1.6161398144e-02,6.5294561364e-01,-7.5740479641e-01,6.7056426089e-01,9.8398566464e-01,3.4642720712e-02,1.6389078644e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.9569303972e-03,-1.6161398144e-02,6.5294561364e-01,7.5740479641e-01,6.5927673071e-01,9.6141060427e-01,-3.4606901025e-02,1.5951533175e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.6973453610e-03,1.6786041886e-02,6.3642800404e-01,-7.7133611070e-01,6.4540568067e-01,9.3366850419e-01,4.3244215318e-02,1.5768567163e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.6973453610e-03,-1.6786041886e-02,6.3642800404e-01,7.7133611070e-01,6.5465905230e-01,9.5217524745e-01,-2.8641827188e-02,1.6063342873e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0489339905e-02,1.7424620775e-02,6.1983520964e-01,-7.8473200068e-01,6.4245778675e-01,9.2777271636e-01,3.2396809870e-02,1.5739372771e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
