step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.0000000000e+00,-2.3338584525e-04,2.4059879142e+02,9.5175975267e-05,9.8864048014e-04,2.4059780278e+02,-1.3980312138e-05,-2.1940553312e-04
2,0.0000000000e+00,-6.3903042421e-05,1.8685826356e+02,4.3352168921e-04,1.4677075895e-03,1.8685679585e+02,-1.7013099997e-05,-4.6889942424e-05
3,0.0000000000e+00,2.2585446519e-05,1.4977268294e+02,5.7396104604e-04,1.6229697143e-03,1.4977105997e+02,-1.4673504278e-05,3.7258950797e-05
4,0.0000000000e+00,5.9112859759e-05,1.2373889799e+02,6.1337255406e-04,1.7275892740e-03,1.2373717040e+02,-1.2485517148e-05,7.1598376908e-05
5,0.0000000000e+00,6.8209026377e-05,1.0505628173e+02,6.0611967587e-04,1.8294103714e-03,1.0505445232e+02,-1.1333148732e-05,7.9542175109e-05
6,0.0000000000e+00,6.3850931511e-05,9.1294793904e+01,5.8094561970e-04,1.9304897537e-03,9.1292863415e+01,-1.0960947359e-05,7.4811878869e-05
7,0.0000000000e+00,5.4075406882e-05,8.0864600021e+01,5.5188543098e-04,2.0277464578e-03,8.0862572274e+01,-1.0999218636e-05,6.5074625518e-05
8,0.0000000000e+00,4.3164157229e-05,7.2725900621e+01,5.2499008141e-04,2.1196751347e-03,7.2723780946e+01,-1.1188783165e-05,5.4352940394e-05
9,0.0000000000e+00,3.3155583431e-05,6.6196098143e+01,5.0224864989e-04,2.2061765498e-03,6.6193891966e+01,-1.1383565097e-05,4.4539148528e-05
10,0.0000000000e+00,2.4844464299e-05,6.0823397576e+01,4.8378377857e-04,2.2877561498e-03,6.0821109820e+01,-1.1512325516e-05,3.6356789816e-05
11,0.0000000000e+00,1.8377032733e-05,5.6304895048e+01,4.6898718335e-04,2.3650583795e-03,5.6302529990e+01,-1.1546028715e-05,2.9923061448e-05
12,0.0000000000e+00,1.3595629368e-05,5.2433972314e+01,4.5706894545e-04,2.4386800253e-03,5.2431533634e+01,-1.1477433884e-05,2.5073063252e-05
13,0.0000000000e+00,1.0225319442e-05,4.9066705196e+01,4.4729463252e-04,2.5091186720e-03,4.9064196077e+01,-1.1309857898e-05,2.1535177340e-05
14,0.0000000000e+00,7.9697833413e-06,4.6100456741e+01,4.3906178988e-04,2.5767761445e-03,4.6097879965e+01,-1.1051392564e-05,1.9021175905e-05
15,0.0000000000e+00,6.5578062895e-06,4.3460207179e+01,4.3190765912e-04,2.6419765330e-03,4.3457565202e+01,-1.0712079313e-05,1.7269885603e-05
16,0.0000000000e+00,5.7588870843e-06,4.1089768417e+01,4.2548908321e-04,2.7049841317e-03,4.1087063433e+01,-1.0302545419e-05,1.6061432503e-05
17,0.0000000000e+00,5.3861390633e-06,3.8946076327e+01,4.1955647071e-04,2.7660175811e-03,3.8943310309e+01,-9.8333581206e-06,1.5219497184e-05
18,0.0000000000e+00,5.2919529007e-06,3.6995426705e+01,4.1393051961e-04,2.8252602234e-03,3.6992601445e+01,-9.3147064200e-06,1.4606659321e-05
19,0.0000000000e+00,5.3617565981e-06,3.5210947644e+01,4.0848317861e-04,2.8828676800e-03,3.5208064776e+01,-8.7562343630e-06,1.4117990961e-05
20,0.0000000000e+00,5.5080015776e-06,3.3570866224e+01,4.0312335689e-04,2.9389734550e-03,3.3567927251e+01,-8.1669371013e-06,1.3674938679e-05
21,0.0000000000e+00,5.6650548834e-06,3.2057293450e+01,3.9778702541e-04,2.9936931385e-03,3.2054299757e+01,-7.5551118613e-06,1.3220166745e-05
22,0.0000000000e+00,5.7840900953e-06,3.0655353366e+01,3.9243016663e-04,3.0471276887e-03,3.0652306238e+01,-6.9283266031e-06,1.2712416698e-05
23,0.0000000000e+00,5.8302350512e-06,2.9352545340e+01,3.8702341719e-04,3.0993660531e-03,2.9349445974e+01,-6.2934114082e-06,1.2123646459e-05
24,0.0000000000e+00,5.7794030904e-06,2.8138267943e+01,3.8154799157e-04,3.1504872349e-03,2.8135117456e+01,-5.6564523395e-06,1.1435855430e-05
25,0.0000000000e+00,5.6155224120e-06,2.7003457084e+01,3.7599334769e-04,3.2005619031e-03,2.7000256522e+01,-5.0228113858e-06,1.0638333798e-05
26,0.0000000000e+00,5.3291562761e-06,2.5940306612e+01,3.7035514791e-04,3.2496536473e-03,2.5937056958e+01,-4.3971519918e-06,9.7263082679e-06
27,0.0000000000e+00,4.9158170586e-06,2.4942049567e+01,3.6463384776e-04,3.2978199686e-03,2.4938751747e+01,-3.7834715100e-06,8.6992885687e-06
28,0.0000000000e+00,4.3751634578e-06,2.4002784816e+01,3.5883331359e-04,3.3451130847e-03,2.3999439703e+01,-3.1851425755e-06,7.5603060333e-06
29,0.0000000000e+00,3.7097172177e-06,2.3117338200e+01,3.5296000050e-04,3.3915806039e-03,2.3113946620e+01,-2.6049587405e-06,6.3146759582e-06
