step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.00000000,0.00000000,0.00007864,0.00000000,0.00007741,0.00000123,0.00000000,-0.00000000
2,0.00000000,0.00000000,0.00015926,-0.00000000,0.00015558,0.00000368,0.00000000,-0.00000000
3,0.00000000,0.00000000,0.00024206,-0.00000000,0.00023470,0.00000735,0.00000000,-0.00000000
4,0.00000000,0.00000000,0.00032721,-0.00000000,0.00031494,0.00001227,0.00000000,-0.00000000
5,0.00000000,0.00000000,0.00041487,-0.00000000,0.00039645,0.00001842,0.00000000,-0.00000000
6,0.00000000,0.00000000,0.00050566,-0.00000000,0.00047984,0.00002582,0.00000000,-0.00000000
7,0.00000000,0.00000000,0.00059924,-0.00000000,0.00056479,0.00003445,0.00000000,-0.00000000
8,0.00000000,-0.00000000,0.00069572,-0.00000000,0.00065143,0.00004429,0.00000000,-0.00000000
9,0.00000000,-0.00000000,0.00079517,-0.00000001,0.00073983,0.00005534,0.00000000,-0.00000000
10,0.00000000,-0.00000000,0.00089768,-0.00000001,0.00083009,0.00006759,0.00000000,-0.00000000
11,0.00000000,-0.00000000,0.00100330,-0.00000001,0.00092227,0.00008103,0.00000000,-0.00000001
12,0.00000000,-0.00000000,0.00111208,-0.00000001,0.00101642,0.00009565,0.00000000,-0.00000001
13,0.00000000,-0.00000000,0.00122405,-0.00000001,0.00111260,0.00011144,0.00000001,-0.00000001
14,0.00000000,-0.00000000,0.00133925,-0.00000002,0.00121085,0.00012840,0.00000001,-0.00000001
15,0.00000000,-0.00000000,0.00145770,-0.00000002,0.00131120,0.00014650,0.00000001,-0.00000001
16,0.00000000,-0.00000000,0.00157943,-0.00000002,0.00141369,0.00016574,0.00000001,-0.00000001
17,0.00000000,-0.00000000,0.00170445,-0.00000003,0.00151834,0.00018611,0.00000001,-0.00000001
18,0.00000000,-0.00000000,0.00183277,-0.00000003,0.00162517,0.00020760,0.00000001,-0.00000001
19,0.00000000,-0.00000001,0.00196441,-0.00000004,0.00173421,0.00023021,0.00000001,-0.00000001
20,0.00000000,-0.00000001,0.00209939,-0.00000004,0.00184547,0.00025392,0.00000001,-0.00000002
21,0.00000000,-0.00000001,0.00223771,-0.00000005,0.00195897,0.00027874,0.00000001,-0.00000002
22,0.00000000,-0.00000001,0.00237938,-0.00000006,0.00207472,0.00030466,0.00000001,-0.00000002
23,0.00000000,-0.00000001,0.00252441,-0.00000006,0.00219274,0.00033167,0.00000001,-0.00000002
24,0.00000000,-0.00000001,0.00267281,-0.00000007,0.00231304,0.00035977,0.00000001,-0.00000003
25,0.00000000,-0.00000001,0.00282461,-0.00000008,0.00243564,0.00038896,0.00000001,-0.00000003
26,0.00000000,-0.00000001,0.00298030,-0.00000009,0.00256112,0.00041918,0.00000001,-0.00000003
27,0.00000000,-0.00000001,0.00313939,-0.00000009,0.00268896,0.00045043,0.00000002,-0.00000003
28,0.00000000,-0.00000001,0.00330190,-0.00000010,0.00281916,0.00048274,0.00000002,-0.00000003
29,0.00000000,-0.00000001,0.00346783,-0.00000010,0.00295175,0.00051609,0.00000002,-0.00000003
30,0.00000000,-0.00000001,0.00363721,-0.00000011,0.00308672,0.00055048,0.00000002,-0.00000003
31,0.00000000,-0.00000001,0.00381004,-0.00000012,0.00322411,0.00058593,0.00000002,-0.00000003
32,0.00000000,-0.00000001,0.00398634,-0.00000012,0.00336392,0.00062243,0.00000002,-0.00000003
33,0.00000000,-0.00000002,0.00416613,-0.00000013,0.00350615,0.00065998,0.00000002,-0.00000003
34,0.00000000,-0.00000002,0.00434942,-0.00000014,0.00365084,0.00069858,0.00000002,-0.00000003
35,0.00000000,-0.00000002,0.00453623,-0.00000015,0.00379799,0.00073825,0.00000002,-0.00000003
36,0.00000000,-0.00000002,0.00472657,-0.00000017,0.00394760,0.00077897,0.00000002,-0.00000004
37,0.00000000,-0.00000002,0.00492047,-0.00000018,0.00409971,0.00082076,0.00000002,-0.00000004
38,0.00000000,-0.00000002,0.00511793,-0.00000019,0.00425431,0.00086362,0.00000002,-0.00000004
39,0.00000000,-0.00000002,0.00531898,-0.00000021,0.00441143,0.00090755,0.00000002,-0.00000004
40,0.00000000,-0.00000002,0.00552363,-0.00000023,0.00457108,0.00095255,0.00000002,-0.00000004
41,0.00000000,-0.00000002,0.00573191,-0.00000025,0.00473327,0.00099863,0.00000002,-0.00000004
42,0.00000000,-0.00000002,0.00594382,-0.00000027,0.00489802,0.00104580,0.00000002,-0.00000004
43,0.00000000,-0.00000002,0.00615940,-0.00000029,0.00506534,0.00109406,0.00000002,-0.00000004
44,0.00000000,-0.00000002,0.00637866,-0.00000031,0.00523525,0.00114341,0.00000002,-0.00000004
45,0.00000000,-0.00000002,0.00660162,-0.00000034,0.00540776,0.00119386,0.00000002,-0.00000005
46,0.00000000,-0.00000002,0.00682830,-0.00000036,0.00558289,0.00124541,0.00000002,-0.00000005
47,0.00000000,-0.00000002,0.00705872,-0.00000039,0.00576065,0.00129807,0.00000002,-0.00000005
48,0.00000000,-0.00000002,0.00729291,-0.00000042,0.00594106,0.00135185,0.00000002,-0.00000005
49,0.00000000,-0.00000002,0.00753100,-0.00000043,0.00612488,0.00140613,0.00000002,-0.00000004
50,0.00000000,-0.00000002,0.00777289,-0.00000044,0.00631140,0.00146149,0.00000002,-0.00000004
51,0.00000000,-0.00000001,0.00801860,-0.00000045,0.00650067,0.00151793,0.00000002,-0.00000003
52,0.00000000,-0.00000001,0.00826814,-0.00000047,0.00669268,0.00157546,0.00000002,-0.00000003
53,0.00000000,-0.00000001,0.00852155,-0.00000048,0.00688746,0.00163409,0.00000002,-0.00000002
54,0.00000000,-0.00000000,0.00877884,-0.00000050,0.00708503,0.00169381,0.00000002,-0.00000002
55,0.00000000,-0.00000000,0.00904005,-0.00000052,0.00728541,0.00175464,0.00000002,-0.00000002
56,0.00000000,0.00000000,0.00930519,-0.00000054,0.00748862,0.00181657,0.00000001,-0.00000001
57,0.00000000,0.00000001,0.00957430,-0.00000056,0.00769467,0.00187963,0.00000001,-0.00000001
58,0.00000000,0.00000001,0.00984739,-0.00000059,0.00790359,0.00194380,0.00000001,0.00000000
59,0.00000000,0.00000002,0.01012451,-0.00000061,0.00811540,0.00200911,0.00000001,0.00000001
60,0.00000000,0.00000002,0.01040568,-0.00000064,0.00833012,0.00207556,0.00000001,0.00000001
61,0.00000000,0.00000003,0.01069092,-0.00000067,0.00854777,0.00214316,0.00000001,0.00000002
62,0.00000000,0.00000003,0.01098027,-0.00000071,0.00876837,0.00221191,0.00000000,0.00000003
63,0.00000000,0.00000004,0.01127377,-0.00000074,0.00899194,0.00228182,0.00000000,0.00000004
64,0.00000000,0.00000005,0.01157143,-0.00000078,0.00921851,0.00235291,-0.00000000,0.00000005
65,0.00000000,0.00000006,0.01187329,-0.00000082,0.00944810,0.00242519,-0.00000000,0.00000006
66,0.00000000,0.00000007,0.01217939,-0.00000087,0.00968074,0.00249865,-0.00000001,0.00000007
67,0.00000000,0.00000008,0.01248976,-0.00000091,0.00991644,0.00257333,-0.00000001,0.00000009
68,0.00000000,0.00000009,0.01280444,-0.00000096,0.01015523,0.00264921,-0.00000001,0.00000010
69,0.00000000,0.00000010,0.01312345,-0.00000101,0.01039713,0.00272632,-0.00000002,0.00000012
