step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0.00000000e+00,-1.04496340e-03,3.02653862e+02,-6.43430801e+01,3.65180066e-04,3.02653497e+02,3.48043267e-04,-1.39300667e-03
1,0.00000000e+00,-2.01170418e-03,2.88245885e+02,-6.16126472e+01,6.58630735e-04,2.88245226e+02,6.11312769e-04,-2.62301695e-03
2,0.00000000e+00,-2.90566636e-03,2.74397268e+02,-5.89615172e+01,8.91744567e-04,2.74396377e+02,8.03235217e-04,-3.70890158e-03
3,0.00000000e+00,-3.72063499e-03,2.61123023e+02,-5.63947593e+01,1.07484905e-03,2.61121949e+02,9.36173617e-04,-4.65680860e-03
4,0.00000000e+00,-4.45257570e-03,2.48432494e+02,-5.39164996e+01,1.21713504e-03,2.48431277e+02,1.02129134e-03,-5.47386704e-03
5,0.00000000e+00,-5.09950799e-03,2.36329803e+02,-5.15299539e+01,1.32663985e-03,2.36328476e+02,1.06848082e-03,-6.16798881e-03
6,0.00000000e+00,-5.66137453e-03,2.24814321e+02,-4.92374661e+01,1.41027321e-03,2.24812910e+02,1.08634721e-03,-6.74772174e-03
7,0.00000000e+00,-6.13978505e-03,2.13881155e+02,-4.70405568e+01,1.47387616e-03,2.13879681e+02,1.08223801e-03,-7.22202306e-03
8,0.00000000e+00,-6.53767683e-03,2.03521641e+02,-4.49399786e+01,1.52230395e-03,2.03520119e+02,1.06230829e-03,-7.59998513e-03
9,0.00000000e+00,-6.85908748e-03,1.93723830e+02,-4.29357748e+01,1.55952320e-03,1.93722270e+02,1.03161017e-03,-7.89069765e-03
10,0.00000000e+00,-7.10888976e-03,1.84472969e+02,-4.10273409e+01,1.58871644e-03,1.84471381e+02,9.94199436e-04,-8.10308920e-03
11,0.00000000e+00,-7.29264774e-03,1.75751964e+02,-3.92134864e+01,1.61238805e-03,1.75750352e+02,9.53250774e-04,-8.24589852e-03
12,0.00000000e+00,-7.41637116e-03,1.67541816e+02,-3.74925018e+01,1.63246702e-03,1.67540184e+02,9.11176830e-04,-8.32754799e-03
13,0.00000000e+00,-7.48639794e-03,1.59822034e+02,-3.58622225e+01,1.65040328e-03,1.59820384e+02,8.69744554e-04,-8.35614249e-03
14,0.00000000e+00,-7.50896592e-03,1.52571020e+02,-3.43200976e+01,1.66725589e-03,1.52569353e+02,8.30187256e-04,-8.33915317e-03
15,0.00000000e+00,-7.49015863e-03,1.45766413e+02,-3.28632532e+01,1.68377070e-03,1.45764729e+02,7.93305474e-04,-8.28346410e-03
16,0.00000000e+00,-7.43592233e-03,1.39385410e+02,-3.14885503e+01,1.70044795e-03,1.39383710e+02,7.59557238e-04,-8.19547956e-03
17,0.00000000e+00,-7.35195004e-03,1.33405045e+02,-3.01926423e+01,1.71759980e-03,1.33403327e+02,7.29138117e-04,-8.08108816e-03
18,0.00000000e+00,-7.24354549e-03,1.27802435e+02,-2.89720285e+01,1.73539795e-03,1.27800700e+02,7.02049749e-04,-7.94559524e-03
19,0.00000000e+00,-7.11551378e-03,1.22554997e+02,-2.78231074e+01,1.75391271e-03,1.22553243e+02,6.78156893e-04,-7.79367067e-03
20,0.00000000e+00,-6.97180789e-03,1.17634650e+02,-2.67408678e+01,1.77318523e-03,1.17632877e+02,6.57214030e-04,-7.62902192e-03
21,0.00000000e+00,-6.81672966e-03,1.13026074e+02,-2.57230237e+01,1.79313289e-03,1.13024280e+02,6.38961096e-04,-7.45569076e-03
22,0.00000000e+00,-6.65368224e-03,1.08708529e+02,-2.47659198e+01,1.81368124e-03,1.08706716e+02,6.23090440e-04,-7.27677268e-03
23,0.00000000e+00,-6.48563590e-03,1.04662126e+02,-2.38659533e+01,1.83474174e-03,1.04660291e+02,6.09289180e-04,-7.09492508e-03
