step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0,-1.538726675e-05,317.6029021,-1.161356135e-05,1.73333695e-33,317.6029021,-1.848892747e-32,-1.538726675e-05
1,0,-1.680808007e-05,312.1822005,-1.268995998e-05,-0.0004004644944,312.182601,6.960604568e-08,-1.687768612e-05
2,0,-1.817617481e-05,306.8881991,-1.372639666e-05,-0.0007815329823,306.8889806,1.326170655e-07,-1.830879187e-05
3,0,-1.949315267e-05,301.7175059,-1.472408601e-05,-0.001144202745,301.7186501,1.895046811e-07,-1.968265735e-05
4,0,-2.07605917e-05,296.6668282,-1.568422442e-05,-0.001489410235,296.6683176,2.407095266e-07,-2.100130122e-05
5,0,-2.198001397e-05,291.7329703,-1.66079662e-05,-0.001818041915,291.7347883,2.866436631e-07,-2.226665763e-05
6,0,-2.31528368e-05,286.9128304,-1.749638614e-05,-0.00213093671,286.9149613,3.27692541e-07,-2.348052934e-05
7,0,-2.428057224e-05,282.2033979,-1.835063063e-05,-0.002428888615,282.2058268,3.64215507e-07,-2.464478775e-05
8,0,-2.536471049e-05,277.6017501,-1.917182921e-05,-0.002712654406,277.6044627,3.9647705e-07,-2.576118754e-05
9,0,-2.640640425e-05,273.1050492,-1.99608566e-05,-0.002982947294,273.1080321,4.250535741e-07,-2.683145783e-05
10,0,-2.740719051e-05,268.7105396,-2.071887814e-05,-0.003240436179,268.71378,4.500682292e-07,-2.785725874e-05
11,0,-2.836836193e-05,264.4155451,-2.144686339e-05,-0.00348575907,264.4190309,4.717923038e-07,-2.884015424e-05
12,0,-2.929105322e-05,260.2174661,-2.214568447e-05,-0.003719520297,260.2211856,4.90479368e-07,-2.978153259e-05
13,0,-3.017649548e-05,256.1137774,-2.281628435e-05,-0.003942293838,256.1177197,5.063763252e-07,-3.06828718e-05
14,0,-3.10259585e-05,252.1020257,-2.34596053e-05,-0.004154629629,252.1061803,5.196835954e-07,-3.154564209e-05
15,0,-3.184058827e-05,248.1798272,-2.407652609e-05,-0.00435703331,248.1841843,5.306169656e-07,-3.237120524e-05
16,0,-3.262151081e-05,244.3448657,-2.466789586e-05,-0.004549994022,244.3494157,5.393635664e-07,-3.316087438e-05
17,0,-3.336980374e-05,240.5948904,-2.523454089e-05,-0.004733974082,240.5996243,5.461117941e-07,-3.391591554e-05
18,0,-3.408652495e-05,236.9277136,-2.577725857e-05,-0.004909408214,236.932623,5.510238031e-07,-3.463754875e-05
