step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0,10,0.1,0,1.80259,129.564,221.313,451.549,451.549,50.1
2,0,10,0.102,0,4.93671,130.72,224.616,1245.63,1245.63,143.6
3,0,6,0.102,0,7.86905,134.707,228.218,1997.95,1997.95,189.108
4,0,5,0.102,0,9.68544,137.126,231.683,2473.88,2473.88,225.243
5,0,5,0.102,0,11.1112,139.622,235.299,2854.55,2854.55,256.481
6,0,5,0.102,0,12.2994,142.237,239.151,3177.82,3177.82,284.622
7,0,5,0.102,0,13.3257,144.964,243.258,3462.04,3462.04,310.604
8,0,5,0.102,0,14.2435,147.838,247.621,3720.96,3720.96,335.008
9,0,5,0.102,0,15.079,150.841,252.22,3961,3961,358.228
10,0,5,0.102,0,15.8531,153.965,257.047,4187.01,4187.01,380.54
11,0,5,0.102,0,16.5819,157.212,262.093,4402.89,4402.89,402.146
12,0,4,0.102,0,17.2755,160.574,267.35,4610.98,4610.98,423.2
13,0,4,0.102,0,17.945,164.062,272.804,4813.8,4813.8,443.791
14,0,4,0.102,0,18.5942,167.668,278.45,5012.34,5012.34,464.039
15,0,4,0.102,0,19.2279,171.394,284.278,5207.77,5207.77,484.016
16,0,4,0.102,0,19.8509,175.244,290.281,5401.1,5401.1,503.78
17,0,4,0.102,0,20.4653,179.193,296.449,5592.88,5592.88,523.381
18,0,4,0.102,0,21.0734,183.235,302.776,5783.69,5783.69,542.86
19,0,4,0.102,0,21.6768,187.367,309.254,5973.98,5973.98,562.252
20,0,4,0.102,0,22.2766,191.584,315.879,6164.08,6164.08,581.586
21,0,4,0.102,0,22.8736,195.883,322.644,6354.21,6354.21,600.891
22,0,4,0.102,0,23.4688,200.26,329.546,6544.61,6544.61,620.189
23,0,4,0.102,0,24.0627,204.715,336.579,6735.5,6735.5,639.5
24,0,4,0.102,0,24.656,209.245,343.739,6927.03,6927.03,658.842
25,0,4,0.102,0,25.2488,213.846,351.024,7119.32,7119.32,678.231
26,0,4,0.102,0,25.8412,218.515,358.428,7312.43,7312.43,697.681
27,0,4,0.102,0,26.4336,223.25,365.951,7506.48,7506.48,717.207
28,0,4,0.102,0,27.0262,228.051,373.59,7701.56,7701.56,736.82
29,0,4,0.102,0,27.6195,232.918,381.344,7897.77,7897.77,756.532
30,0,4,0.102,0,28.2136,237.852,389.211,8095.21,8095.21,776.354
31,0,4,0.102,0,28.8088,242.852,397.19,8293.94,8293.94,796.296
32,0,4,0.1,0,29.4054,247.919,405.28,8494.07,8494.07,816.369
33,0,4,0.1,0,29.9917,252.952,413.318,8691.66,8691.66,836.178
34,0,4,0.1,0,30.5799,258.051,421.462,8890.72,8890.72,856.129
35,0,4,0.1,0,31.1699,263.215,429.712,9091.32,9091.32,876.229
36,0,4,0.1,0,31.7621,268.446,438.069,9293.51,9293.51,896.487
37,0,4,0.1,0,32.3566,273.744,446.532,9497.34,9497.34,916.909
38,0,4,0.1,0,32.9536,279.109,455.102,9702.89,9702.89,937.502
39,0,4,0.1,0,33.5532,284.543,463.78,9910.2,9910.2,958.273
40,0,4,0.1,0,34.1557,290.047,472.565,10119.3,10119.3,979.229
41,0,4,0.1,0,34.7612,295.621,481.459,10330.4,10330.4,1000.38
42,0,4,0.1,0,35.3699,301.265,490.463,10543.3,10543.3,1021.72
43,0,4,0.1,0,35.9818,306.98,499.577,10758.2,10758.2,1043.27
44,0,4,0.1,0,36.5973,312.768,508.802,10975.2,10975.2,1065.02
45,0,4,0.1,0,37.2164,318.629,518.139,11194.3,11194.3,1086.99
