step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.01,14,1,0.01,0,0,0,0,0,0.000685871
2,0.02,12,1,0.01,0,0,0,0,0,0.00084695
3,0.03,12,1,0.01,0,0,0,0,0,0.000620796
4,0.04,12,1,0.01,0,0,0,0,0,0.000560432
5,0.05,12,1,0.01,0,0,0,0,0,0.000544106
6,0.06,12,1,0.01,0,0,0,0,0,0.000545187
7,0.07,12,1,0.01,0,0,0,0,0,0.000554277
8,0.08,12,1,0.01,0,0,0,0,0,0.000567903
9,0.09,12,1,0.01,0,0,0,0,0,0.000584254
10,0.1,12,1,0.01,0,0,0,0,0,0.000602318
11,0.11,12,1,0.01,0,0,0,0,0,0.000621463
12,0.12,12,1,0.01,0,0,0,0,0,0.000641199
13,0.13,12,1,0.01,0,0,0,0,0,0.000661331
14,0.14,12,1,0.01,0,0,0,0,0,0.000681662
15,0.15,12,1,0.01,0,0,0,0,0,0.000702031
16,0.16,12,1,0.01,0,0,0,0,0,0.000722304
17,0.17,12,1,0.01,0,0,0,0,0,0.000742289
18,0.18,12,1,0.01,0,0,0,0,0,0.000761985
19,0.19,12,1,0.01,0,0,0,0,0,0.000781331
20,0.2,12,1,0.01,0,0,0,0,0,0.000800288
21,0.21,12,1,0.01,0,0,0,0,0,0.000818819
22,0.22,12,1,0.01,0,0,0,0,0,0.000836871
23,0.23,12,1,0.01,0,0,0,0,0,0.000854406
24,0.24,12,1,0.01,0,0,0,0,0,0.000871444
25,0.25,12,1,0.01,0,0,0,0,0,0.00088799
26,0.26,12,1,0.01,0,0,0,0,0,0.000904052
27,0.27,12,1,0.01,0,0,0,0,0,0.000919635
28,0.28,12,1,0.01,0,0,0,0,0,0.000934752
29,0.29,12,1,0.01,0,0,0,0,0,0.000949363
30,0.3,12,1,0.01,0,0,0,0,0,0.000963528
31,0.31,12,1,0.01,0,0,0,0,0,0.00097725
32,0.32,12,1,0.01,0,0,0,0,0,0.000990562
33,0.33,13,1,0.01,0,0,0,0,0,0.000544954
34,0.34,12,1,0.01,0,0,0,0,0,0.000930197
35,0.35,14,1,0.01,0,0,0,0,0,0.000607845
36,0.36,12,1,0.01,0,0,0,0,0,0.000817767
37,0.37,11,1,0.01,0,0,0,0,0,0.000856115
38,0.38,11,1,0.01,0,0,0,0,0,0.00085839
39,0.39,11,1,0.01,0,0,0,0,0,0.000845416
40,0.4,11,1,0.01,0,0,0,0,0,0.000856663
41,0.41,11,1,0.01,0,0,0,0,0,0.00086522
42,0.42,11,1,0.01,0,0,0,0,0,0.000874605
43,0.43,11,1,0.01,0,0,0,0,0,0.000880215
44,0.44,11,1,0.01,0,0,0,0,0,0.000890321
45,0.45,11,1,0.01,0,0,0,0,0,0.000889252
46,0.46,11,1,0.01,0,0,0,0,0,0.000893153
47,0.47,11,1,0.01,0,0,0,0,0,0.000902803
48,0.48,11,1,0.01,0,0,0,0,0,0.000900208
49,0.49,11,1,0.01,0,0,0,0,0,0.000902976
50,0.5,11,1,0.01,0,0,0,0,0,0.000905647
51,0.51,11,1,0.01,0,0,0,0,0,0.000908403
52,0.52,11,1,0.01,0,0,0,0,0,0.00091078
53,0.53,11,1,0.01,0,0,0,0,0,0.000912094
54,0.54,11,1,0.01,0,0,0,0,0,0.000914042
55,0.55,11,1,0.01,0,0,0,0,0,0.000916785
56,0.56,11,1,0.01,0,0,0,0,0,0.000922832
57,0.57,11,1,0.01,0,0,0,0,0,0.000923867
58,0.58,11,1,0.01,0,0,0,0,0,0.000921404
59,0.59,11,1,0.01,0,0,0,0,0,0.000922221
60,0.6,11,1,0.01,0,0,0,0,0,0.000923662
61,0.61,11,1,0.01,0,0,0,0,0,0.000925557
62,0.62,11,1,0.01,0,0,0,0,0,0.000928167
63,0.63,11,1,0.01,0,0,0,0,0,0.000930285
64,0.64,11,1,0.01,0,0,0,0,0,0.000932109
65,0.65,11,1,0.01,0,0,0,0,0,0.000934012
66,0.66,11,1,0.01,0,0,0,0,0,0.000934577
67,0.67,11,1,0.01,0,0,0,0,0,0.000937607
68,0.68,11,1,0.01,0,0,0,0,0,0.000938254
69,0.69,11,1,0.01,0,0,0,0,0,0.000946447
70,0.7,11,1,0.01,0,0,0,0,0,0.000942811
71,0.71,11,1,0.01,0,0,0,0,0,0.000945603
72,0.72,11,1,0.01,0,0,0,0,0,0.000945319
73,0.73,11,1,0.01,0,0,0,0,0,0.000947651
74,0.74,11,1,0.01,0,0,0,0,0,0.000947684
75,0.75,11,1,0.01,0,0,0,0,0,0.000947937
76,0.76,11,1,0.01,0,0,0,0,0,0.000950068
77,0.77,11,1,0.01,0,0,0,0,0,0.000950682
78,0.78,11,1,0.01,0,0,0,0,0,0.000951323
79,0.79,11,1,0.01,0,0,0,0,0,0.000955496
