step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0.00000000e+00,7,1.00000000e+00,1.00000000e+00,3.52853890e+03,2.92597925e+05,2.94051073e+04,8.83898994e+05,9.31540707e+05,1.24940668e+05
1,0.00000000e+00,8,1.03300000e+00,1.03300000e+00,3.05999691e+03,2.09571436e+05,1.60926719e+04,7.42260072e+05,7.71452227e+05,1.04797827e+05
2,0.00000000e+00,8,1.06600000e+00,1.06600000e+00,2.70940183e+03,1.53146339e+05,8.88094606e+03,6.45221231e+05,6.63212221e+05,8.90696282e+04
3,0.00000000e+00,8,1.09900000e+00,1.09900000e+00,2.44161292e+03,1.14773100e+05,5.43397975e+03,5.75838855e+05,5.87195658e+05,7.67407697e+04
4,0.00000000e+00,8,1.13200000e+00,1.13200000e+00,2.23184465e+03,8.85183778e+04,4.05874279e+03,5.23929947e+05,5.31375147e+05,6.71911679e+04
5,0.00000000e+00,9,1.16500000e+00,1.16500000e+00,2.06315004e+03,7.03295196e+04,3.49692144e+03,4.83414621e+05,4.88520647e+05,5.98648956e+04
6,0.00000000e+00,9,1.19800000e+00,1.19800000e+00,1.92381701e+03,5.74754339e+04,3.13854261e+03,4.50567564e+05,4.54233537e+05,5.39049347e+04
7,0.00000000e+00,9,1.23100000e+00,1.23100000e+00,1.80623387e+03,4.81646200e+04,2.82242047e+03,4.23155488e+05,4.25900958e+05,4.89732354e+04
8,0.00000000e+00,9,1.26400000e+00,1.26400000e+00,1.70500808e+03,4.12259454e+04,2.53298721e+03,3.99714961e+05,4.01846926e+05,4.48289398e+04
9,0.00000000e+00,9,1.29700000e+00,1.29700000e+00,1.61636988e+03,3.59034221e+04,2.27869448e+03,3.79274533e+05,3.80980356e+05,4.12994025e+04
10,0.00000000e+00,9,1.33000000e+00,1.33000000e+00,1.53763321e+03,3.17083873e+04,2.06368310e+03,3.61166446e+05,3.62564817e+05,3.82582329e+04
