step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.0000000000e+00,3,1.00967,1.651959e-02,2.2510857262e+01,8.5335040818e+02,5.7266652238e+01,5.2914515616e+03,2.6800864145e+03,6.7963396857e+04
2,0.0000000000e+00,3,1.01933,1.667775e-02,1.7871238850e+01,4.3285281100e+02,3.6237964555e+01,4.1987978615e+03,2.1106218046e+03,4.9079296667e+04
3,0.0000000000e+00,3,1.029,1.683592e-02,1.5251487242e+01,2.8972458509e+02,2.1473311507e+01,3.5949990337e+03,1.8033754531e+03,3.9220874418e+04
4,0.0000000000e+00,3,1.03867,1.699408e-02,1.3463759512e+01,2.1793956925e+02,1.5773274251e+01,3.1845428080e+03,1.5960294970e+03,3.3083189611e+04
5,0.0000000000e+00,3,1.04833,1.715224e-02,1.2119318929e+01,1.7420769058e+02,1.3177171198e+01,2.8762301494e+03,1.4407783233e+03,2.8814979051e+04
6,0.0000000000e+00,3,1.058,1.731040e-02,1.1047543318e+01,1.4459968647e+02,1.1684785989e+01,2.6305217466e+03,1.3172710723e+03,2.5644414269e+04
7,0.0000000000e+00,3,1.06767,1.746857e-02,1.0159434751e+01,1.2316346204e+02,1.0683877197e+01,2.4268712033e+03,1.2150195920e+03,2.3176663706e+04
8,0.0000000000e+00,3,1.07733,1.762673e-02,9.4030783444e+00,1.0689546559e+02,9.9400230773e+00,2.2533166245e+03,1.1279461061e+03,2.1187715121e+04
9,0.0000000000e+00,3,1.087,1.778490e-02,8.7457164072e+00,9.4108500325e+01,9.3453398826e+00,2.1023216651e+03,1.0522329372e+03,1.9540555686e+04
10,0.0000000000e+00,3,1.09667,1.794306e-02,8.1654373240e+00,8.3779913846e+01,8.8441941395e+00,1.9688525164e+03,9.8533550119e+02,1.8146461884e+04
11,0.0000000000e+00,3,1.10633,1.810123e-02,7.6469071331e+00,7.5253259401e+01,8.4056459015e+00,1.8493916001e+03,9.2547845378e+02,1.6945343508e+04
12,0.0000000000e+00,3,1.116,1.825940e-02,7.1790001239e+00,6.8087751288e+01,8.0115096633e+00,1.7413905289e+03,8.7137716266e+02,1.5894999442e+04
13,0.0000000000e+00,3,1.12567,1.841757e-02,6.7534005518e+00,6.1976441938e+01,7.6506238517e+00,1.6429474894e+03,8.2207385203e+02,1.4964888552e+04
14,0.0000000000e+00,3,1.13533,1.857574e-02,6.3637355962e+00,5.6699052572e+01,7.3158896227e+00,1.5526073147e+03,7.7683625617e+02,1.4132340435e+04
15,0.0000000000e+00,3,1.145,1.873391e-02,6.0050153360e+00,5.2093442780e+01,7.0026503595e+00,1.4692324291e+03,7.3509229944e+02,1.3380156391e+04
16,0.0000000000e+00,3,1.15467,1.889209e-02,5.6732584535e+00,4.8037649067e+01,6.7077627087e+00,1.3919166473e+03,6.9638652140e+02,1.2695038461e+04
17,0.0000000000e+00,3,1.16433,1.905026e-02,5.3652347179e+00,4.4438187150e+01,6.4290434071e+00,1.3199259085e+03,6.6035014854e+02,1.2066530569e+04
18,0.0000000000e+00,3,1.174,1.920844e-02,5.0782833682e+00,4.1222208619e+01,6.1649295650e+00,1.2526565084e+03,6.2668002078e+02,1.1486286793e+04
19,0.0000000000e+00,3,1.18367,1.936662e-02,4.8101822564e+00,3.8332107453e+01,5.9142649393e+00,1.1896050296e+03,5.9512343116e+02,1.0947554530e+04
20,0.0000000000e+00,3,1.19333,1.952480e-02,4.5590518043e+00,3.5721728225e+01,5.6761630692e+00,1.1303462900e+03,5.6546701516e+02,1.0444802346e+04
21,0.0000000000e+00,3,1.203,1.968299e-02,4.3232833586e+00,3.3353647756e+01,5.4499185903e+00,1.0745169074e+03,5.3752847424e+02,9.9734473753e+03
22,0.0000000000e+00,3,1.21267,1.984118e-02,4.1014849832e+00,3.1197191722e+01,5.2349493857e+00,1.0218028754e+03,5.1115032225e+02,9.5296525747e+03
23,0.0000000000e+00,3,1.22233,1.999937e-02,3.8924399328e+00,2.9226966324e+01,5.0307587803e+00,9.7193005372e+02,4.8619510089e+02,9.1101738254e+03
24,0.0000000000e+00,3,1.232,2.015756e-02,3.6950744861e+00,2.7421754606e+01,4.8369108783e+00,9.2465680916e+02,4.6254167830e+02,8.7122431980e+03
25,0.0000000000e+00,3,1.24167,2.031576e-02,3.5084327891e+00,2.5763675175e+01,4.6530145548e+00,8.7976826448e+02,4.4008235758e+02,8.3334788158e+03
26,0.0000000000e+00,3,1.25133,2.047396e-02,3.3316570177e+00,2.4237536554e+01,4.4787131737e+00,8.3707176782e+02,4.1872059941e+02,7.9718145440e+03
27,0.0000000000e+00,3,1.261,2.063216e-02,3.1639716208e+00,2.2830333802e+01,4.3136780789e+00,7.9639329770e+02,3.9836921546e+02,7.6254446384e+03
28,0.0000000000e+00,3,1.27067,2.079036e-02,3.0046707335e+00,2.1530853600e+01,4.1576045777e+00,7.5757459418e+02,3.7894892701e+02,7.2927798047e+03
29,0.0000000000e+00,3,1.28033,2.094857e-02,2.8531080737e+00,2.0329361668e+01,4.0102095421e+00,7.2047085895e+02,3.6038720966e+02,6.9724120559e+03
30,0.0000000000e+00,3,1.29,2.110678e-02,2.7086888065e+00,1.9217352986e+01,3.8712300258e+00,6.8494890587e+02,3.4261736446e+02,6.6630864163e+03
31,0.0000000000e+00,3,1.29967,2.126500e-02,2.5708629788e+00,1.8187350714e+01,3.7404224496e+00,6.5088567034e+02,3.2557776939e+02,6.3636780052e+03
32,0.0000000000e+00,3,1.30933,2.142322e-02,2.4391202180e+00,1.7232743212e+01,3.6175620171e+00,6.1816700766e+02,3.0921127601e+02,6.0731733796e+03
33,0.0000000000e+00,3,1.319,2.158144e-02,2.3129854581e+00,1.6347648360e+01,3.5024420757e+00,5.8668672556e+02,2.9346472384e+02,5.7906552799e+03
34,0.0000000000e+00,3,1.32867,2.173966e-02,2.1920155085e+00,1.5526812647e+01,3.3948731812e+00,5.5634580881e+02,2.7828855123e+02,5.5152901109e+03
35,0.0000000000e+00,3,1.33833,2.189789e-02,2.0757963232e+00,1.4765515875e+01,3.2946816951e+00,5.2705180302e+02,2.6363648618e+02,5.2463176397e+03
36,0.0000000000e+00,3,1.348,2.205611e-02,1.9639408567e+00,1.4059496405e+01,3.2017077330e+00,4.9871833201e+02,2.4946530426e+02,4.9830424991e+03
37,0.0000000000e+00,3,1.35767,2.221435e-02,1.8560874285e+00,1.3404888038e+01,3.1158023759e+00,4.7126473086e+02,2.3573464471e+02,4.7545594910e+03
