step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.0000000000e+00,3,1.033,1.690136e-02,2.2539373909e+01,8.5749204239e+02,7.7710338210e+01,5.2837649488e+03,2.6767523025e+03,6.8948390194e+04
2,0.0000000000e+00,3,1.066,1.744129e-02,1.7894747542e+01,4.2328383122e+02,4.4635327098e+01,4.1871284700e+03,2.1043720299e+03,4.9580099397e+04
3,0.0000000000e+00,3,1.099,1.798122e-02,1.5240932992e+01,2.7949521091e+02,2.5496240308e+01,3.5768898446e+03,1.7939579759e+03,3.9486646625e+04
4,0.0000000000e+00,3,1.132,1.852115e-02,1.3413111094e+01,2.0903138228e+02,1.9217471514e+01,3.1589368836e+03,1.5829660117e+03,3.3177004424e+04
5,0.0000000000e+00,3,1.165,1.906107e-02,1.2028311895e+01,1.6632767962e+02,1.6154323458e+01,2.8428877249e+03,1.4239102110e+03,2.8758492132e+04
6,0.0000000000e+00,3,1.198,1.960101e-02,1.0917414547e+01,1.3742053628e+02,1.4140716344e+01,2.5895065763e+03,1.2966059407e+03,2.5455927790e+04
7,0.0000000000e+00,3,1.231,2.014094e-02,9.9918310050e+00,1.1648108928e+02,1.2683945799e+01,2.3783635435e+03,1.1906344641e+03,2.2873079899e+04
8,0.0000000000e+00,3,1.264,2.068087e-02,9.1997564413e+00,1.0058316642e+02,1.1570148702e+01,2.1975496233e+03,1.0999499789e+03,2.0784253264e+04
9,0.0000000000e+00,3,1.297,2.122080e-02,8.5084602390e+00,8.8083485717e+01,1.0678230787e+01,2.0395576296e+03,1.0207522279e+03,1.9050578386e+04
10,0.0000000000e+00,3,1.33,2.176074e-02,7.8960372074e+00,7.7985536158e+01,9.9359050718e+00,1.8993728086e+03,9.5050774317e+02,1.7581498343e+04
11,0.0000000000e+00,3,1.363,2.230068e-02,7.3471561163e+00,6.9649423308e+01,9.2987616517e+00,1.7734915101e+03,8.8744910081e+02,1.6315220283e+04
12,0.0000000000e+00,3,1.396,2.284062e-02,6.8506932100e+00,6.2645440979e+01,8.7386842478e+00,1.6593759809e+03,8.3029759632e+02,1.5208014629e+04
13,0.0000000000e+00,3,1.429,2.338056e-02,6.3983325356e+00,5.6674417026e+01,8.2373348940e+00,1.5551323339e+03,7.7809982617e+02,1.4227994146e+04
14,0.0000000000e+00,3,1.462,2.392050e-02,5.9836964128e+00,5.1521749653e+01,7.7824160342e+00,1.4593106944e+03,7.3012645549e+02,1.3351315249e+04
15,0.0000000000e+00,3,1.495,2.446045e-02,5.6017829124e+00,4.7029580452e+01,7.3654634161e+00,1.3707760150e+03,6.8580687785e+02,1.2559761799e+04
16,0.0000000000e+00,3,1.528,2.500041e-02,5.2485894263e+00,4.3079260846e+01,6.9805022072e+00,1.2886216904e+03,6.4468557428e+02,1.1839154489e+04
17,0.0000000000e+00,3,1.561,2.554037e-02,4.9208534948e+00,3.9579924244e+01,6.6232053689e+00,1.2121101206e+03,6.0639211664e+02,1.1178272620e+04
18,0.0000000000e+00,3,1.594,2.608033e-02,4.6158700295e+00,3.6460818515e+01,6.2903541062e+00,1.1406308248e+03,5.7062004535e+02,1.0568104582e+04
19,0.0000000000e+00,3,1.627,2.662030e-02,4.3313597737e+00,3.3666030464e+01,5.9794856993e+00,1.0736703193e+03,5.3711169020e+02,1.0001315343e+04
20,0.0000000000e+00,3,1.66,2.716027e-02,4.0653730096e+00,3.1150775529e+01,5.6886606873e+00,1.0107900842e+03,5.0564707387e+02,9.4718608099e+03
21,0.0000000000e+00,3,1.693,2.770025e-02,3.8162180585e+00,2.8878737369e+01,5.4163077102e+00,9.5161021797e+02,4.7603568362e+02,8.9747038382e+03
22,0.0000000000e+00,3,1.726,2.824024e-02,3.5824075718e+00,2.6820127274e+01,5.1611196808e+00,8.9579716888e+02,4.4811029831e+02,8.5056019472e+03
23,0.0000000000e+00,3,1.759,2.878023e-02,3.3626178152e+00,2.4950247074e+01,4.9219842874e+00,8.4305444428e+02,4.2172231503e+02,8.0609465153e+03
24,0.0000000000e+00,3,1.792,2.932023e-02,3.1556576000e+00,2.3248410433e+01,4.6979376427e+00,7.9311552939e+02,3.9673818834e+02,7.6376395210e+03
25,0.0000000000e+00,3,1.825,2.986024e-02,2.9604444834e+00,2.1697123444e+01,4.4881336242e+00,7.4573847034e+02,3.7303670694e+02,7.2329980642e+03
26,0.0000000000e+00,3,1.858,3.040025e-02,2.7759865215e+00,2.0281455500e+01,4.2918238369e+00,7.0070172814e+02,3.5050690974e+02,6.8446797218e+03
27,0.0000000000e+00,3,1.891,3.094028e-02,2.6013683199e+00,1.8988551552e+01,4.1083446832e+00,6.5780101547e+02,3.2904649620e+02,6.4706237306e+03
