step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.00000000,0.00000242,1.69629541,-0.00000002,1.66579787,0.03049753,-0.00000198,0.00000440
2,0.00000000,0.00000548,3.42585499,-0.00000005,3.34692099,0.07893400,-0.00000417,0.00000965
3,0.00000000,0.00005072,5.14249706,-0.00000045,4.99795597,0.14454109,-0.00005996,0.00011068
4,0.00000000,0.00014225,6.83649771,-0.00000129,6.61153125,0.22496647,-0.00017933,0.00032158
5,0.00000000,0.00025513,8.52155584,-0.00000227,8.20382408,0.31773176,-0.00029672,0.00055185
6,0.00000000,0.00038785,10.19471195,-0.00000339,9.77352351,0.42118844,-0.00041172,0.00079958
7,0.00000000,0.00053922,11.85329419,-0.00000464,11.31939671,0.53389749,-0.00052391,0.00106312
8,0.00000000,0.00070830,13.49487295,-0.00000603,12.84027692,0.65459603,-0.00063276,0.00134106
9,0.00000000,0.00089440,15.11722286,-0.00000754,14.33505314,0.78216972,-0.00073775,0.00163215
10,0.00000000,0.00109704,16.71829092,-0.00000920,15.80266124,0.91562968,-0.00083825,0.00193529
11,0.00000000,0.00131588,18.29616966,-0.00001097,17.24207631,1.05409335,-0.00093363,0.00224951
12,0.00000000,0.00177121,19.81590707,-0.00001488,18.61445457,1.20145250,-0.00115076,0.00292197
13,0.00000000,0.00225401,21.31228236,-0.00001899,19.95854983,1.35373253,-0.00135997,0.00361398
14,0.00000000,0.00276378,22.78360361,-0.00002331,21.27348061,1.51012299,-0.00155964,0.00432341
15,0.00000000,0.00330023,24.22827204,-0.00002784,22.55838710,1.66988494,-0.00174810,0.00504833
16,0.00000000,0.00386332,25.64476835,-0.00003257,23.81242792,1.83234043,-0.00192360,0.00578692
17,0.00000000,0.00445316,27.03164107,-0.00003751,25.03477753,1.99686354,-0.00208434,0.00653750
18,0.00000000,0.00507003,28.38749664,-0.00004263,26.22462417,2.16287247,-0.00222841,0.00729844
19,0.00000000,0.00571431,29.71099116,-0.00004794,27.38116829,2.32982287,-0.00235390,0.00806821
20,0.00000000,0.00638650,31.00082339,-0.00005343,28.50362154,2.49720186,-0.00245879,0.00884529
21,0.00000000,0.00708717,32.25572912,-0.00005909,29.59120621,2.66452291,-0.00254106,0.00962823
22,0.00000000,0.00781693,33.47447658,-0.00006491,30.64315521,2.83132138,-0.00259864,0.01041557
23,0.00000000,0.00857642,34.65586295,-0.00007088,31.65871250,2.99715045,-0.00262945,0.01120587
24,0.00000000,0.00936629,35.79871185,-0.00007700,32.63713413,3.16157772,-0.00263140,0.01199769
25,0.00000000,0.01018717,36.90187175,-0.00008325,33.57768968,3.32418207,-0.00260241,0.01278958
26,0.00000000,0.01103962,37.96421533,-0.00008962,34.47966444,3.48455090,-0.00254044,0.01358006
27,0.00000000,0.01192419,38.98463976,-0.00009610,35.34236205,3.64227772,-0.00244349,0.01436768
28,0.00000000,0.01284132,39.96206782,-0.00010267,36.16510783,3.79695999,-0.00230962,0.01515094
29,0.00000000,0.01379138,40.89545000,-0.00010932,36.94725281,3.94819719,-0.00213698,0.01592836
30,0.00000000,0.01477457,41.78376749,-0.00011605,37.68817835,4.09558915,-0.00192384,0.01669841
31,0.00000000,0.01579099,42.62603623,-0.00012282,38.38730166,4.23873458,-0.00166860,0.01745959
32,0.00000000,0.01677662,43.40611829,-0.00012904,39.03285780,4.37326049,-0.00136743,0.01814405
33,0.00000000,0.01779547,44.14010820,-0.00013530,39.63709388,4.50301432,-0.00102369,0.01881916
34,0.00000000,0.01884693,44.82719080,-0.00014159,40.19958931,4.62760149,-0.00063651,0.01948344
35,0.00000000,0.01993019,45.46660824,-0.00014789,40.71998431,4.74662393,-0.00020520,0.02013539
36,0.00000000,0.02104431,46.05766820,-0.00015419,41.19798849,4.85967971,0.00027072,0.02077359
37,0.00000000,0.02218814,46.59975302,-0.00016047,41.63339018,4.96636284,0.00079149,0.02139665
38,0.00000000,0.02336032,47.09232970,-0.00016673,42.02606628,5.06626341,0.00135711,0.02200321
39,0.00000000,0.02455929,47.53496041,-0.00017297,42.37599259,5.15896782,0.00196733,0.02259196
40,0.00000000,0.02578335,47.92731328,-0.00017916,42.68325437,5.24405891,0.00262154,0.02316181
41,0.00000000,0.02703027,48.26917256,-0.00018530,42.94805706,5.32111549,0.00331893,0.02371135
42,0.00000000,0.02829749,48.56044653,-0.00019139,43.17073685,5.38970968,0.00405824,0.02423925
43,0.00000000,0.02958193,48.80116818,-0.00019742,43.35177062,5.44939756,0.00483786,0.02474407
44,0.00000000,0.03087986,48.99146552,-0.00020336,43.49178509,5.49968043,0.00565574,0.02522412
45,0.00000000,0.03218689,49.13144032,-0.00020922,43.59156435,5.53987597,0.00650939,0.02567750
46,0.00000000,0.03350048,49.22096846,-0.00021492,43.65180990,5.56915857,0.00739770,0.02610278
47,0.00000000,0.03482539,49.26051581,-0.00022042,43.67305655,5.58745926,0.00832594,0.02649945
48,0.00000000,0.03612111,49.25210647,-0.00022591,43.65642032,5.59568614,0.00926372,0.02685740
49,0.00000000,0.03740956,49.19814807,-0.00023108,43.60336301,5.59478506,0.01022735,0.02718221
50,0.00000000,0.03871862,49.10075331,-0.00023568,43.51548915,5.58526416,0.01123509,0.02748353
51,0.00000000,0.04000624,48.96189963,-0.00023995,43.39448338,5.56741625,0.01225970,0.02774654
52,0.00000000,0.04129208,48.78353203,-0.00024344,43.24210751,5.54142452,0.01331862,0.02797346
53,0.00000000,0.04255736,48.56749304,-0.00024641,43.06014582,5.50734723,0.01439563,0.02816173
54,0.00000000,0.04378508,48.31530593,-0.00024906,42.85040873,5.46489720,0.01547435,0.02831073
55,0.00000000,0.04497290,48.02856672,-0.00025137,42.61464015,5.41392658,0.01655047,0.02842242
56,0.00000000,0.04612195,47.70907112,-0.00025354,42.35440356,5.35466756,0.01762469,0.02849726
57,0.00000000,0.04724073,47.35889344,-0.00025554,42.07126310,5.28763033,0.01871070,0.02853003
58,0.00000000,0.04833627,46.98033592,-0.00025737,41.76680474,5.21353118,0.01979923,0.02853704
59,0.00000000,0.04939162,46.57566814,-0.00025905,41.44254927,5.13311886,0.02087156,0.02852006
60,0.00000000,0.05039228,46.14727207,-0.00026067,41.10015213,5.04711993,0.02192318,0.02846910
61,0.00000000,0.05133617,45.69742107,-0.00026219,40.74126695,4.95615412,0.02295177,0.02838440
62,0.00000000,0.05223555,45.22810097,-0.00026364,40.36748437,4.86061661,0.02395518,0.02828037
63,0.00000000,0.05309652,44.74121275,-0.00026497,39.98032630,4.76088645,0.02493123,0.02816530
64,0.00000000,0.05391339,44.23854211,-0.00026602,39.58124617,4.65729594,0.02587764,0.02803574
65,0.00000000,0.05467879,43.72190736,-0.00026686,39.17163374,4.55027362,0.02679254,0.02788625
66,0.00000000,0.05538834,43.19297613,-0.00026750,38.75281234,4.44016379,0.02767439,0.02771395
67,0.00000000,0.05604449,42.65333452,-0.00026797,38.32604503,4.32728949,0.02852179,0.02752270
68,0.00000000,0.05714861,42.21157829,-0.00027969,37.94876208,4.26281621,0.02928793,0.02786068
69,0.00000000,0.05814128,41.75575173,-0.00029074,37.56533605,4.19041568,0.03003173,0.02810955
70,0.00000000,0.05903278,41.28775648,-0.00030117,37.17669023,4.11106625,0.03075290,0.02827989
71,0.00000000,0.05983091,40.80934815,-0.00031099,36.78369686,4.02565129,0.03145118,0.02837974
72,0.00000000,0.06054178,40.32214223,-0.00032024,36.38718134,3.93496089,0.03212614,0.02841564
73,0.00000000,0.06116991,39.82762382,-0.00032896,35.98792491,3.83969891,0.03277730,0.02839261
74,0.00000000,0.06172047,39.32715732,-0.00033718,35.58666771,3.74048960,0.03340407,0.02831640
75,0.00000000,0.06219698,38.82199871,-0.00034494,35.18411118,3.63788753,0.03400579,0.02819118
76,0.00000000,0.06260277,38.31330876,-0.00035229,34.78092021,3.53238855,0.03458179,0.02802099
77,0.00000000,0.06294095,37.80216233,-0.00035923,34.37772511,3.42443722,0.03513133,0.02780962
78,0.00000000,0.06321436,37.28955799,-0.00036578,33.97512331,3.31443468,0.03565368,0.02756068
79,0.00000000,0.06342568,36.77642695,-0.00037197,33.57368101,3.20274594,0.03614811,0.02727757
80,0.00000000,0.06357672,36.26363735,-0.00037781,33.17393443,3.08970291,0.03661386,0.02696286
81,0.00000000,0.06366946,35.75199827,-0.00038332,32.77639126,2.97560701,0.03705022,0.02661924
82,0.00000000,0.06370601,35.24226463,-0.00038852,32.38153178,2.86073285,0.03745649,0.02624953
83,0.00000000,0.06368804,34.73514331,-0.00039343,31.98980997,2.74533334,0.03783196,0.02585608
84,0.00000000,0.06361749,34.23129558,-0.00039806,31.60165439,2.62964118,0.03817600,0.02544148
85,0.00000000,0.06349614,33.73134042,-0.00040243,31.21746919,2.51387123,0.03848799,0.02500815
86,0.00000000,0.06332539,33.23585759,-0.00040654,30.83763486,2.39822272,0.03876734,0.02455806
87,0.00000000,0.06310633,32.74539118,-0.00041040,30.46250958,2.28288160,0.03901355,0.02409278
88,0.00000000,0.06284021,32.26045194,-0.00041403,30.09242973,2.16802221,0.03922611,0.02361410
89,0.00000000,0.06252814,31.78151865,-0.00041745,29.72771035,2.05380830,0.03940460,0.02312354
90,0.00000000,0.06217113,31.30903873,-0.00042066,29.36864531,1.94039342,0.03954872,0.02262241
91,0.00000000,0.06177019,30.84343120,-0.00042368,29.01550788,1.82792332,0.03965821,0.02211198
92,0.00000000,0.06132623,30.38508549,-0.00042651,28.66855111,1.71653439,0.03973281,0.02159343
93,0.00000000,0.06084003,29.93436379,-0.00042915,28.32800902,1.60635477,0.03977234,0.02106769
94,0.00000000,0.06031240,29.49160344,-0.00043162,27.99409719,1.49750626,0.03977665,0.02053575
95,0.00000000,0.05974414,29.05711470,-0.00043392,27.66701259,1.39010211,0.03974571,0.01999842
96,0.00000000,0.05913593,28.63118348,-0.00043606,27.34693436,1.28424911,0.03967951,0.01945642
97,0.00000000,0.05848863,28.21407055,-0.00043804,27.03402465,1.18004590,0.03957806,0.01891057
98,0.00000000,0.05780287,27.80601357,-0.00043990,26.72842897,1.07758460,0.03944130,0.01836157
99,0.00000000,0.05707980,27.40722889,-0.00044164,26.43027628,0.97695261,0.03926944,0.01781036
100,0.00000000,0.05632051,27.01790924,-0.00044324,26.13967969,0.87822955,0.03906283,0.01725768
101,0.00000000,0.05552570,26.63822606,-0.00044472,25.85673684,0.78148922,0.03882175,0.01670394
102,0.00000000,0.05469609,26.26833043,-0.00044611,25.58153051,0.68679991,0.03854641,0.01614967
103,0.00000000,0.05383269,25.90835222,-0.00044741,25.31412901,0.59422321,0.03823719,0.01559550
104,0.00000000,0.05293656,25.55840173,-0.00044864,25.05458661,0.50381512,0.03789452,0.01504205
105,0.00000000,0.05200853,25.21857051,-0.00044978,24.80294407,0.41562644,0.03751893,0.01448960
106,0.00000000,0.05104967,24.88893105,-0.00045085,24.55922910,0.32970195,0.03711101,0.01393866
107,0.00000000,0.05006106,24.56953763,-0.00045184,24.32345680,0.24608083,0.03667144,0.01338962
108,0.00000000,0.04904396,24.26042657,-0.00045277,24.09563012,0.16479645,0.03620092,0.01284304
109,0.00000000,0.04799979,23.96161694,-0.00045364,23.87574036,0.08587658,0.03570015,0.01229964
110,0.00000000,0.04692954,23.67311340,-0.00045444,23.66376898,0.00934442,0.03516985,0.01175969
111,0.00000000,0.04583415,23.39490766,-0.00045522,23.45968874,-0.06478108,0.03461073,0.01122342
112,0.00000000,0.04471487,23.12697670,-0.00045594,23.26346270,-0.13648600,0.03402355,0.01069131
113,0.00000000,0.04357272,22.86928133,-0.00045657,23.07504272,-0.20576139,0.03340923,0.01016349
114,0.00000000,0.04240856,22.62176875,-0.00045714,22.89436990,-0.27260115,0.03276847,0.00964008
115,0.00000000,0.04122365,22.38437406,-0.00045770,22.72137644,-0.33700238,0.03210210,0.00912156
116,0.00000000,0.04001966,22.15702110,-0.00045824,22.55598554,-0.39896444,0.03141125,0.00860841
