step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0.00000000e+00,8.41313347e-02,1.31410602e+02,6.39419043e+01,1.19653294e+00,1.30214069e+02,5.05918454e-03,7.90721502e-02
1,0.00000000e+00,1.28517360e-01,1.11745178e+02,5.39790999e+01,2.24650336e+00,1.09498674e+02,8.26697957e-03,1.20250381e-01
2,0.00000000e+00,1.48612887e-01,9.66278751e+01,4.62045375e+01,3.18051975e+00,9.34473553e+01,1.05037857e-02,1.38109101e-01
3,0.00000000e+00,1.54377953e-01,8.49486269e+01,4.01003274e+01,4.02283262e+00,8.09257942e+01,1.22050607e-02,1.42172892e-01
4,0.00000000e+00,1.52114864e-01,7.58639008e+01,3.52691401e+01,4.79150795e+00,7.10723929e+01,1.35900841e-02,1.38524780e-01
5,0.00000000e+00,1.45693367e-01,6.87324450e+01,3.14051860e+01,5.50151373e+00,6.32309313e+01,1.47759239e-02,1.30917443e-01
6,0.00000000e+00,1.37453439e-01,6.30824656e+01,2.82827263e+01,6.16183075e+00,5.69206349e+01,1.58250516e-02,1.21628387e-01
7,0.00000000e+00,1.28723069e-01,5.85571188e+01,2.57287777e+01,6.78043005e+00,5.17766887e+01,1.67763019e-02,1.11946767e-01
8,0.00000000e+00,1.20216751e-01,5.48903375e+01,2.36131560e+01,7.36353554e+00,4.75268019e+01,1.76548833e-02,1.02561868e-01
9,0.00000000e+00,1.12281576e-01,5.18838322e+01,2.18379564e+01,7.91607165e+00,4.39677606e+01,1.84780624e-02,9.38035140e-02
10,0.00000000e+00,1.05053203e-01,4.93896314e+01,2.03294756e+01,8.44198506e+00,4.09476464e+01,1.92580064e-02,8.57951970e-02
11,0.00000000e+00,9.85434093e-02,4.72947416e+01,1.90304233e+01,8.94555322e+00,3.83491884e+01,2.00049314e-02,7.85384779e-02
12,0.00000000e+00,9.27244684e-02,4.55183480e+01,1.79003932e+01,9.42834867e+00,3.60899993e+01,2.07232828e-02,7.20011857e-02
13,0.00000000e+00,8.75342101e-02,4.39973453e+01,1.69071855e+01,9.89255379e+00,3.41047915e+01,2.14171102e-02,6.61170999e-02
14,0.00000000e+00,8.29036056e-02,4.26835769e+01,1.60260485e+01,1.03399971e+01,3.23435798e+01,2.20889954e-02,6.08146102e-02
15,0.00000000e+00,7.87657540e-02,4.15399552e+01,1.52377879e+01,1.07722245e+01,3.07677307e+01,2.27404258e-02,5.60253282e-02
16,0.00000000e+00,7.50597942e-02,4.05376268e+01,1.45273722e+01,1.11905539e+01,2.93470729e+01,2.33720872e-02,5.16877070e-02
17,0.00000000e+00,7.17273952e-02,3.96527679e+01,1.38819060e+01,1.15969892e+01,2.80557788e+01,2.39853057e-02,4.77420896e-02
18,0.00000000e+00,6.87271606e-02,3.88685980e+01,1.32929306e+01,1.19916529e+01,2.68769451e+01,2.45785539e-02,4.41486068e-02
19,0.00000000e+00,6.60188451e-02,3.81705978e+01,1.27527434e+01,1.23753977e+01,2.57952001e+01,2.51512762e-02,4.08675689e-02
20,0.00000000e+00,6.35676755e-02,3.75469641e+01,1.22550477e+01,1.27489696e+01,2.47979945e+01,2.57027588e-02,3.78649168e-02
21,0.00000000e+00,6.13434978e-02,3.69880002e+01,1.17946428e+01,1.31130248e+01,2.38749754e+01,2.62322055e-02,3.51112924e-02
22,0.00000000e+00,5.93200311e-02,3.64856609e+01,1.13671911e+01,1.34681433e+01,2.30175177e+01,2.67387936e-02,3.25812375e-02
23,0.00000000e+00,5.74714939e-02,3.60326069e+01,1.09683835e+01,1.38155644e+01,2.22170426e+01,2.72225084e-02,3.02489855e-02
24,0.00000000e+00,5.57805828e-02,3.56238195e+01,1.05958106e+01,1.41550343e+01,2.14687852e+01,2.76817158e-02,2.80988669e-02
25,0.00000000e+00,5.42293629e-02,3.52544475e+01,1.02468199e+01,1.44869640e+01,2.07674835e+01,2.81157030e-02,2.61136600e-02
26,0.00000000e+00,5.28019355e-02,3.49203296e+01,9.91912685e+00,1.48117220e+01,2.01086077e+01,2.85238304e-02,2.42781051e-02
27,0.00000000e+00,5.14841826e-02,3.46178727e+01,9.61075088e+00,1.51296402e+01,1.94882325e+01,2.89055431e-02,2.25786395e-02
28,0.00000000e+00,5.02635478e-02,3.43439544e+01,9.31996503e+00,1.54410183e+01,1.89029361e+01,2.92603737e-02,2.10031740e-02
29,0.00000000e+00,4.91288537e-02,3.40958463e+01,9.04525526e+00,1.57461277e+01,1.83497187e+01,2.95879445e-02,1.95409092e-02
30,0.00000000e+00,4.80682971e-02,3.38708470e+01,8.78482064e+00,1.60458522e+01,1.78249948e+01,2.98883212e-02,1.81799760e-02
31,0.00000000e+00,4.70749272e-02,3.36671896e+01,8.53796566e+00,1.63397861e+01,1.73274035e+01,3.01608414e-02,1.69140859e-02
32,0.00000000e+00,4.61408286e-02,3.34829955e+01,8.30363965e+00,1.66281334e+01,1.68548621e+01,3.04053780e-02,1.57354506e-02
33,0.00000000e+00,4.52589512e-02,3.33165919e+01,8.08090511e+00,1.69110804e+01,1.64055115e+01,3.06218833e-02,1.46370679e-02
34,0.00000000e+00,4.44230175e-02,3.31664831e+01,7.86892245e+00,1.71887974e+01,1.59776857e+01,3.08103849e-02,1.36126327e-02
35,0.00000000e+00,4.36274397e-02,3.30313271e+01,7.66693722e+00,1.74614400e+01,1.55698871e+01,3.09709807e-02,1.26564589e-02
36,0.00000000e+00,4.28672453e-02,3.29099152e+01,7.47426930e+00,1.77291509e+01,1.51807643e+01,3.11038350e-02,1.17634103e-02
37,0.00000000e+00,4.21365529e-02,3.28010220e+01,7.28996085e+00,1.79926209e+01,1.48084011e+01,3.12091016e-02,1.09274513e-02
38,0.00000000e+00,4.14328872e-02,3.27038193e+01,7.11380930e+00,1.82514134e+01,1.44524058e+01,3.12870206e-02,1.01458666e-02
39,0.00000000e+00,4.07527430e-02,3.26174052e+01,6.94530700e+00,1.85056377e+01,1.41117675e+01,3.13379213e-02,9.41482166e-03
40,0.00000000e+00,4.00930065e-02,3.25409571e+01,6.78399121e+00,1.87553934e+01,1.37855636e+01,3.13621809e-02,8.73082560e-03
41,0.00000000e+00,3.94509135e-02,3.24737221e+01,6.62943912e+00,1.90007712e+01,1.34729509e+01,3.13602197e-02,8.09069380e-03
42,0.00000000e+00,3.88240118e-02,3.24150095e+01,6.48126355e+00,1.92418535e+01,1.31731560e+01,3.13324975e-02,7.49151431e-03
