step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.00000000,0.00000237,2.24587445,-0.00000002,2.21537691,0.03049753,-0.00000203,0.00000440
2,0.00000000,0.00000542,4.45367542,-0.00000005,4.36428627,0.08938916,-0.00000425,0.00000967
3,0.00000000,0.00004791,6.58946214,-0.00000049,6.41485672,0.17460542,-0.00006456,0.00011247
4,0.00000000,0.00013520,8.65869824,-0.00000146,8.37641073,0.28228751,-0.00019612,0.00033133
5,0.00000000,0.00024961,10.68668711,-0.00000260,10.27780703,0.40888009,-0.00032286,0.00057247
6,0.00000000,0.00038801,12.67753775,-0.00000391,12.12609165,0.55144609,-0.00044507,0.00083308
7,0.00000000,0.00054811,14.63336358,-0.00000539,13.92597449,0.70738909,-0.00056269,0.00111081
8,0.00000000,0.00072827,16.55498692,-0.00000703,15.68055808,0.87442883,-0.00067544,0.00140370
9,0.00000000,0.00092730,18.44240268,-0.00000882,17.39183277,1.05056991,-0.00078283,0.00171013
10,0.00000000,0.00114442,20.29508259,-0.00001078,19.06101421,1.23406838,-0.00088427,0.00202868
11,0.00000000,0.00158316,22.07541328,-0.00001514,20.64830057,1.42711271,-0.00112573,0.00270889
12,0.00000000,0.00205815,23.82286574,-0.00001976,22.19662871,1.62623703,-0.00135439,0.00341254
13,0.00000000,0.00256679,25.53609754,-0.00002464,23.70601725,1.83008028,-0.00156947,0.00413626
14,0.00000000,0.00310738,27.21374771,-0.00002977,25.17630762,2.03744010,-0.00176976,0.00487713
15,0.00000000,0.00367890,28.85445963,-0.00003514,26.60721144,2.24724819,-0.00195372,0.00563262
16,0.00000000,0.00428085,30.45689339,-0.00004075,27.99834414,2.45854925,-0.00211961,0.00640047
17,0.00000000,0.00491313,32.01973180,-0.00004660,29.34924913,2.67048267,-0.00226553,0.00717866
18,0.00000000,0.00557538,33.54167077,-0.00005267,30.65940790,2.88226287,-0.00238977,0.00796514
19,0.00000000,0.00626856,35.02142939,-0.00005896,31.92826033,3.09316906,-0.00248983,0.00875839
20,0.00000000,0.00699318,36.45776501,-0.00006546,33.15522550,3.30253951,-0.00256358,0.00955676
21,0.00000000,0.00774991,37.84945852,-0.00007215,34.33970085,3.50975767,-0.00260881,0.01035872
22,0.00000000,0.00853949,39.19531266,-0.00007903,35.48106903,3.71424364,-0.00262331,0.01116280
23,0.00000000,0.00936268,40.49415158,-0.00008609,36.57870442,3.91544716,-0.00260487,0.01196755
24,0.00000000,0.01022024,41.74482099,-0.00009331,37.63197936,4.11284162,-0.00255130,0.01277154
25,0.00000000,0.01111285,42.94618927,-0.00010068,38.64027031,4.30591896,-0.00246051,0.01357336
26,0.00000000,0.01204114,44.09714937,-0.00010818,39.60296403,4.49418534,-0.00233045,0.01437160
27,0.00000000,0.01300562,45.19662179,-0.00011580,40.51946420,4.67715759,-0.00215920,0.01516482
28,0.00000000,0.01400667,46.24355854,-0.00012353,41.38919836,4.85436017,-0.00194496,0.01595163
29,0.00000000,0.01504452,47.23694817,-0.00013134,42.21162543,5.02532274,-0.00168611,0.01673063
30,0.00000000,0.01611921,48.17582193,-0.00013923,42.98624368,5.18957825,-0.00138118,0.01750038
31,0.00000000,0.01723057,49.05926104,-0.00014717,43.71259947,5.34666156,-0.00102890,0.01825947
32,0.00000000,0.01831212,49.87069214,-0.00015444,44.37870262,5.49198952,-0.00062750,0.01893962
33,0.00000000,0.01942929,50.62714926,-0.00016176,44.99754066,5.62960860,-0.00017971,0.01960900
34,0.00000000,0.02058112,51.32794194,-0.00016910,45.56886669,5.75907524,0.00031487,0.02026625
35,0.00000000,0.02176643,51.97246414,-0.00017644,46.09251675,5.87994738,0.00085640,0.02091003
36,0.00000000,0.02298376,52.56020577,-0.00018377,46.56842062,5.99178515,0.00144473,0.02153903
37,0.00000000,0.02423145,53.09076478,-0.00019108,46.99661293,6.09415184,0.00207945,0.02215200
38,0.00000000,0.02550755,53.56385951,-0.00019836,47.37724449,6.18661502,0.00275986,0.02274769
39,0.00000000,0.02680980,53.97934042,-0.00020559,47.71059343,6.26874699,0.00348491,0.02332489
40,0.00000000,0.02813555,54.33719921,-0.00021276,47.99707610,6.34012311,0.00425322,0.02388233
41,0.00000000,0.02948161,54.63757102,-0.00021987,48.23725720,6.40031381,0.00506300,0.02441861
42,0.00000000,0.03084413,54.88070896,-0.00022690,48.43185888,6.44885008,0.00591204,0.02493209
43,0.00000000,0.03221846,55.06685992,-0.00023384,48.58176756,6.48509236,0.00679772,0.02542074
44,0.00000000,0.03359922,55.19619666,-0.00024067,48.68797239,6.50822427,0.00771692,0.02588229
45,0.00000000,0.03499566,55.26909623,-0.00024727,48.75109068,6.51800555,0.00867749,0.02631817
46,0.00000000,0.03637480,55.28743856,-0.00025378,48.77215511,6.51528346,0.00965730,0.02671750
47,0.00000000,0.03773487,55.25419249,-0.00026006,48.75275372,6.50143877,0.01065354,0.02708133
48,0.00000000,0.03910091,55.17221869,-0.00026582,48.69472374,6.47749495,0.01168425,0.02741666
49,0.00000000,0.04045927,55.04398716,-0.00027121,48.59995864,6.44402852,0.01273717,0.02772209
50,0.00000000,0.04181157,54.87189524,-0.00027588,48.47043730,6.40145794,0.01381856,0.02799301
51,0.00000000,0.04314452,54.65806458,-0.00027977,48.30816094,6.34990364,0.01492242,0.02822209
52,0.00000000,0.04444667,54.40432012,-0.00028334,48.11513856,6.28918155,0.01602811,0.02841856
53,0.00000000,0.04570123,54.11255462,-0.00028643,47.89337681,6.21917781,0.01713040,0.02857083
54,0.00000000,0.04688714,53.78493471,-0.00028917,47.64483156,6.14010314,0.01822409,0.02866305
55,0.00000000,0.04802973,53.42348892,-0.00029161,47.37119451,6.05229441,0.01930621,0.02872352
56,0.00000000,0.04916791,53.03050130,-0.00029399,47.07412207,5.95637922,0.02039194,0.02877597
57,0.00000000,0.05028874,52.60841559,-0.00029628,46.75526249,5.85315310,0.02147632,0.02881242
58,0.00000000,0.05135771,52.15970001,-0.00029836,46.41618299,5.74351702,0.02254423,0.02881348
59,0.00000000,0.05237192,51.68704921,-0.00030029,46.05860616,5.62844304,0.02358784,0.02878408
60,0.00000000,0.05332549,51.19292352,-0.00030219,45.68427394,5.50864958,0.02460374,0.02872175
61,0.00000000,0.05421265,50.67954299,-0.00030395,45.29486477,5.38467822,0.02558997,0.02862268
62,0.00000000,0.05505073,50.14897069,-0.00030538,44.89197966,5.25699102,0.02654481,0.02850592
63,0.00000000,0.05583886,49.60314679,-0.00030653,44.47714433,5.12600245,0.02746611,0.02837275
64,0.00000000,0.05656464,49.04394522,-0.00030745,44.05181049,4.99213474,0.02835209,0.02821255
65,0.00000000,0.05723568,48.47308058,-0.00030815,43.61735888,4.85572169,0.02920144,0.02803424
66,0.00000000,0.05783646,47.89220908,-0.00030869,43.17510241,4.71710667,0.03001268,0.02782379
67,0.00000000,0.05836937,47.30294897,-0.00030915,42.72628763,4.57666134,0.03078491,0.02758445
68,0.00000000,0.05883740,46.70688326,-0.00030950,42.27209698,4.43478628,0.03151723,0.02732017
69,0.00000000,0.05924122,46.10551250,-0.00030973,41.81365171,4.29186079,0.03220864,0.02703258
70,0.00000000,0.05958204,45.50024721,-0.00030985,41.35201478,4.14823243,0.03285840,0.02672364
71,0.00000000,0.05985998,44.89241065,-0.00030986,40.88819326,4.00421739,0.03346591,0.02639407
72,0.00000000,0.06007574,44.28324744,-0.00030978,40.42314062,3.86010682,0.03403064,0.02604510
