step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.0000000000e+00,-4.1965994591e-02,8.5420613530e+01,4.4065056573e-02,3.3524716449e+00,8.2068141885e+01,-2.2925583985e-03,-3.9673436192e-02
2,0.0000000000e+00,-3.5432984586e-02,6.0151719964e+01,3.7332719146e-02,5.4403505519e+00,5.4711369412e+01,-2.8972206845e-03,-3.2535763901e-02
3,0.0000000000e+00,-2.7347433275e-02,4.9238856208e+01,2.8810580939e-02,7.0363782045e+00,4.2202478003e+01,-3.4259999552e-03,-2.3921433320e-02
4,0.0000000000e+00,-2.2016086028e-02,4.3516616113e+01,2.2960875389e-02,8.3580477343e+00,3.5158568378e+01,-3.9386751444e-03,-1.8077410883e-02
5,0.0000000000e+00,-1.8613908070e-02,4.0046120870e+01,1.8966667558e-02,9.4979630252e+00,3.0548157845e+01,-4.4360692462e-03,-1.4177838824e-02
6,0.0000000000e+00,-1.6338299553e-02,3.7732778771e+01,1.6061650045e-02,1.0506271097e+01,2.7226507675e+01,-4.9105266168e-03,-1.1427772936e-02
7,0.0000000000e+00,-1.4741062457e-02,3.6097029826e+01,1.3835316758e-02,1.1413872359e+01,2.4683157467e+01,-5.3545301627e-03,-9.3865322942e-03
8,0.0000000000e+00,-1.3578616896e-02,3.4896020964e+01,1.2070684318e-02,1.2241362672e+01,2.2654658292e+01,-5.7632451009e-03,-7.8153717954e-03
9,0.0000000000e+00,-1.2709062733e-02,3.3992121796e+01,1.0641479767e-02,1.3003234394e+01,2.0988887402e+01,-6.1344658667e-03,-6.5745968659e-03
10,0.0000000000e+00,-1.2043295075e-02,3.3300650251e+01,9.4662589944e-03,1.3710106854e+01,1.9590543398e+01,-6.4679075503e-03,-5.5753875250e-03
11,0.0000000000e+00,-1.1522214117e-02,3.2766270916e+01,8.4883709964e-03,1.4370012517e+01,1.8396258399e+01,-6.7645133448e-03,-4.7577007724e-03
12,0.0000000000e+00,-1.1105222845e-02,3.2351141084e+01,7.6664466759e-03,1.4989185276e+01,1.7361955808e+01,-7.0259388527e-03,-4.0792839928e-03
13,0.0000000000e+00,-1.0763797771e-02,3.2028438627e+01,6.9693219471e-03,1.5572567140e+01,1.6455871487e+01,-7.2542043520e-03,-3.5095934191e-03
14,0.0000000000e+00,-1.0477572480e-02,3.1778592824e+01,6.3730206748e-03,1.6124146704e+01,1.5654446120e+01,-7.4514700979e-03,-3.0261023817e-03
15,0.0000000000e+00,-1.0231821577e-02,3.1586975112e+01,5.8588191313e-03,1.6647192573e+01,1.4939782539e+01,-7.6198991152e-03,-2.6119224616e-03
16,0.0000000000e+00,-1.0015789956e-02,3.1442425063e+01,5.4119360371e-03,1.7144418719e+01,1.4298006345e+01,-7.7615790790e-03,-2.2542108775e-03
17,0.0000000000e+00,-9.8215490793e-03,3.1336276884e+01,5.0206030292e-03,1.7618104347e+01,1.3718172537e+01,-7.8784802973e-03,-1.9430687820e-03
18,0.0000000000e+00,-9.6432058518e-03,3.1261697628e+01,4.6753872747e-03,1.8070182535e+01,1.3191515094e+01,-7.9724377167e-03,-1.6707681352e-03
19,0.0000000000e+00,-9.4763480318e-03,3.1213225946e+01,4.3686860665e-03,1.8502306923e+01,1.2710919023e+01,-8.0451471580e-03,-1.4312008738e-03
20,0.0000000000e+00,-9.3176504893e-03,3.1186443526e+01,4.0943424077e-03,1.8915902683e+01,1.2270540843e+01,-8.0981694275e-03,-1.2194810619e-03
21,0.0000000000e+00,-9.1645929493e-03,3.1177736507e+01,3.8473480893e-03,1.9312205994e+01,1.1865530514e+01,-8.1329388225e-03,-1.0316541268e-03
22,0.0000000000e+00,-9.0152559908e-03,3.1184119247e+01,3.6236126240e-03,1.9692295012e+01,1.1491824235e+01,-8.1507732214e-03,-8.6448276950e-04
23,0.0000000000e+00,-8.8681729529e-03,3.1203102131e+01,3.4197817467e-03,2.0057114430e+01,1.1145987701e+01,-8.1528848815e-03,-7.1528807138e-04
24,0.0000000000e+00,-8.7222205411e-03,3.1232591047e+01,3.2330945052e-03,2.0407495157e+01,1.0825095890e+01,-8.1403904780e-03,-5.8183006307e-04
25,0.0000000000e+00,-8.5765374271e-03,3.1270809965e+01,3.0612696274e-03,2.0744170234e+01,1.0526639731e+01,-8.1143201081e-03,-4.6221731900e-04
26,0.0000000000e+00,-8.4304623364e-03,3.1316240639e+01,2.9024144170e-03,2.1067787822e+01,1.0248452816e+01,-8.0756249015e-03,-3.5483743498e-04
27,0.0000000000e+00,-8.2834870402e-03,3.1367575141e+01,2.7549534707e-03,2.1378921886e+01,9.9886532550e+00,-8.0251834100e-03,-2.5830363020e-04
28,0.0000000000e+00,-8.1352199236e-03,3.1423678162e+01,2.6175682560e-03,2.1678081048e+01,9.7455971147e+00,-7.9638068466e-03,-1.7141307694e-04
29,0.0000000000e+00,-7.9853577327e-03,3.1483556816e+01,2.4891502218e-03,2.1965715980e+01,9.5178408366e+00,-7.8922433229e-03,-9.3114409856e-05
30,0.0000000000e+00,-7.8336632547e-03,3.1546336273e+01,2.3687632129e-03,2.2242225626e+01,9.3041106469e+00,-7.8111812083e-03,-2.2482046491e-05
31,0.0000000000e+00,-7.6799474450e-03,3.1611239841e+01,2.2556141200e-03,2.2507962466e+01,9.1032773754e+00,-7.7212517609e-03,4.1304315931e-05
32,0.0000000000e+00,-7.5240551705e-03,3.1677572740e+01,2.1490260568e-03,2.2763237003e+01,8.9143357368e+00,-7.6230313093e-03,9.8976138821e-05
33,0.0000000000e+00,-7.3658538816e-03,3.1744708730e+01,2.0484188499e-03,2.3008321625e+01,8.7363871052e+00,-7.5170430262e-03,1.5118914460e-04
34,0.0000000000e+00,-7.2052246556e-03,3.1812079076e+01,1.9532964082e-03,2.3243453933e+01,8.5686251432e+00,-7.4037584177e-03,1.9853376213e-04
35,0.0000000000e+00,-7.0420535604e-03,3.1879163224e+01,1.8632156477e-03,2.3468839650e+01,8.4103235733e+00,-7.2835986066e-03,2.4154504613e-04
36,0.0000000000e+00,-6.8762274935e-03,3.1945481165e+01,1.7778038091e-03,2.3684655171e+01,8.2608259943e+00,-7.1569355413e-03,2.8070804774e-04
37,0.0000000000e+00,-6.7076285859e-03,3.2010587126e+01,1.6967369041e-03,2.3891049819e+01,8.1195373065e+00,-7.0240931215e-03,3.1646453561e-04
38,0.0000000000e+00,-6.5361288708e-03,3.2074063810e+01,1.6197094284e-03,2.4088147863e+01,7.9859159472e+00,-6.8853482500e-03,3.4921937921e-04
39,0.0000000000e+00,-6.3615894729e-03,3.2135517898e+01,1.5464626972e-03,2.4276050332e+01,7.8594675661e+00,-6.7409319642e-03,3.7934249135e-04
40,0.0000000000e+00,-6.1838576992e-03,3.2194576240e+01,1.4767714525e-03,2.4454836667e+01,7.7397395733e+00,-6.5910305108e-03,4.0717281153e-04
41,0.0000000000e+00,-6.0027647166e-03,3.2250882752e+01,1.4104306610e-03,2.4624566236e+01,7.6263165161e+00,-6.4357864986e-03,4.3302178206e-04
42,0.0000000000e+00,-5.8181243193e-03,3.2304095685e+01,1.3472536139e-03,2.4785279740e+01,7.5188159450e+00,-6.2753000828e-03,4.5717576344e-04
43,0.0000000000e+00,-5.6297320975e-03,3.2353885348e+01,1.2870703753e-03,2.4937000526e+01,7.4168848225e+00,-6.1096301908e-03,4.7989809334e-04
44,0.0000000000e+00,-5.4373648467e-03,3.2399932226e+01,1.2297254261e-03,2.5079735831e+01,7.3201963955e+00,-5.9387958264e-03,5.0143097970e-04
45,0.0000000000e+00,-5.2407804613e-03,3.2441925423e+01,1.1750763976e-03,2.5213477966e+01,7.2284474567e+00,-5.7627774560e-03,5.2199699473e-04
46,0.0000000000e+00,-5.0397178988e-03,3.2479561392e+01,1.1229917186e-03,2.5338205455e+01,7.1413559371e+00,-5.5815185130e-03,5.4180061424e-04
47,0.0000000000e+00,-4.8338976951e-03,3.2512542948e+01,1.0733499233e-03,2.5453884134e+01,7.0586588149e+00,-5.3949270448e-03,5.6102934967e-04
48,0.0000000000e+00,-4.6230224996e-03,3.2540578448e+01,1.0260378666e-03,2.5560468229e+01,6.9801102194e+00,-5.2028775297e-03,5.7985503015e-04
49,0.0000000000e+00,-4.4067781596e-03,3.2563381288e+01,9.8094886762e-04,2.5657901409e+01,6.9054798798e+00,-5.0052129495e-03,5.9843478993e-04
50,0.0000000000e+00,-4.1848348170e-03,3.2580669468e+01,9.3798131752e-04,2.5746117822e+01,6.8345516459e+00,-4.8017470628e-03,6.1691224579e-04
51,0.0000000000e+00,-3.9568485067e-03,3.2592165805e+01,8.9703501803e-04,2.5825043122e+01,6.7671226826e+00,-4.5922670324e-03,6.3541852573e-04
52,0.0000000000e+00,-3.7224656981e-03,3.2597597517e+01,8.5802939357e-04,2.5894595487e+01,6.7030020296e+00,-4.3765360950e-03,6.5407039688e-04
53,0.0000000000e+00,-3.4813260365e-03,3.2596694685e+01,8.2089524109e-04,2.5954686627e+01,6.6420080574e+00,-4.1542965890e-03,6.7297055251e-04
54,0.0000000000e+00,-3.2330706923e-03,3.2589192138e+01,7.8559320644e-04,2.6005222792e+01,6.5839693458e+00,-3.9252735470e-03,6.9220285475e-04
55,0.0000000000e+00,-2.9773296845e-03,3.2574830791e+01,7.5205787680e-04,2.6046105770e+01,6.5287250218e+00,-3.6891783557e-03,7.1184867119e-04
56,0.0000000000e+00,-2.7136825529e-03,3.2553356192e+01,7.2007767231e-04,2.6077233883e+01,6.4761223090e+00,-3.4457128288e-03,7.3203027593e-04
57,0.0000000000e+00,-2.4416727304e-03,3.2524520208e+01,6.8946718497e-04,2.6098502981e+01,6.4260172273e+00,-3.1945738349e-03,7.5290110451e-04
58,0.0000000000e+00,-2.1608690414e-03,3.2488082626e+01,6.6015023748e-04,2.6109807406e+01,6.3782752198e+00,-2.9354601773e-03,7.7459113593e-04
59,0.0000000000e+00,-1.8709671165e-03,3.2443816537e+01,6.3223478150e-04,2.6111040921e+01,6.3327756164e+00,-2.6680770444e-03,7.9710992790e-04
60,0.0000000000e+00,-1.5692061387e-03,3.2391507147e+01,6.0409337053e-04,2.6102097427e+01,6.2894097202e+00,-2.3921259831e-03,8.2291984444e-04
61,0.0000000000e+00,-1.2585581457e-03,3.2330929272e+01,5.7770538348e-04,2.6082872479e+01,6.2480567927e+00,-2.1073756805e-03,8.4881753476e-04
62,0.0000000000e+00,-9.3908235693e-04,3.2261848277e+01,5.5322988908e-04,2.6053265160e+01,6.2085831171e+00,-1.8136070272e-03,8.7452467023e-04
63,0.0000000000e+00,-6.0917944178e-04,3.2184047004e+01,5.3066266226e-04,2.6013178177e+01,6.1708688274e+00,-1.5106126311e-03,9.0143318933e-04
64,0.0000000000e+00,-2.6565197175e-04,3.2097327809e+01,5.1143750422e-04,2.5962518690e+01,6.1348091186e+00,-1.1982194985e-03,9.3256752670e-04
65,0.0000000000e+00,8.6957605209e-05,3.2001518457e+01,4.9274971149e-04,2.5901199879e+01,6.1003185787e+00,-8.7634870520e-04,9.6330631041e-04
66,0.0000000000e+00,4.4791727593e-04,3.1896440866e+01,4.7403359804e-04,2.5829141858e+01,6.0672990085e+00,-5.4494292287e-04,9.9286019880e-04
67,0.0000000000e+00,8.1859045974e-04,3.1781916125e+01,4.5601706743e-04,2.5746272229e+01,6.0356438955e+00,-2.0399147198e-04,1.0225819317e-03
68,0.0000000000e+00,1.1991713364e-03,3.1657779793e+01,4.3881896092e-04,2.5652526787e+01,6.0052530058e+00,1.4645811579e-04,1.0527132206e-03
69,0.0000000000e+00,1.5895891209e-03,3.1523882695e+01,4.2241821260e-04,2.5547850237e+01,5.9760324580e+00,5.0629596717e-04,1.0832931537e-03
70,0.0000000000e+00,1.9897645366e-03,3.1380088688e+01,4.0693244874e-04,2.5432196874e+01,5.9478918142e+00,8.7534770511e-04,1.1144168315e-03
71,0.0000000000e+00,2.3993074166e-03,3.1226276455e+01,3.9213465951e-04,2.5305531218e+01,5.9207452366e+00,1.2533687289e-03,1.1459386877e-03
72,0.0000000000e+00,2.8178783199e-03,3.1062339427e+01,3.7802517010e-04,2.5167828608e+01,5.8945108182e+00,1.6400435960e-03,1.1778347239e-03
73,0.0000000000e+00,3.2450128515e-03,3.0888184458e+01,3.6452885564e-04,2.5019075747e+01,5.8691087117e+00,2.0349836872e-03,1.2100291642e-03
74,0.0000000000e+00,3.6801616583e-03,3.0703733639e+01,3.5156766334e-04,2.4859271204e+01,5.8444624348e+00,2.4377264678e-03,1.2424351905e-03
75,0.0000000000e+00,4.1226981341e-03,3.0508924348e+01,3.3907263551e-04,2.4688425880e+01,5.8204984677e+00,2.8477357919e-03,1.2749623422e-03
76,0.0000000000e+00,4.5719167751e-03,3.0303709483e+01,3.2697755000e-04,2.4506563421e+01,5.7971460619e+00,3.2644031133e-03,1.3075136618e-03
77,0.0000000000e+00,5.0270356314e-03,3.0088057707e+01,3.1521854033e-04,2.4313720595e+01,5.7743371128e+00,3.6870495368e-03,1.3399860946e-03
78,0.0000000000e+00,5.4871991877e-03,2.9861953690e+01,3.0373261147e-04,2.4109947628e+01,5.7520060624e+00,4.1149289839e-03,1.3722702039e-03
