step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.0000000000e+00,-4.0294789044e-02,8.3572092936e+01,4.6434339527e-02,3.3882532058e+00,8.0183839731e+01,-2.1713049480e-03,-3.8123484096e-02
2,0.0000000000e+00,-3.4186381716e-02,5.6816858222e+01,3.9374699486e-02,5.5208531451e+00,5.1296005077e+01,-2.7585288460e-03,-3.1427852870e-02
3,0.0000000000e+00,-2.5664137670e-02,4.5647564261e+01,2.9534045022e-02,7.1704775115e+00,3.8477086749e+01,-3.3501869689e-03,-2.2313950701e-02
4,0.0000000000e+00,-2.0153438269e-02,4.0131831865e+01,2.2987672497e-02,8.5505034150e+00,3.1581328450e+01,-3.9626208373e-03,-1.6190817432e-02
5,0.0000000000e+00,-1.6885387641e-02,3.6958782356e+01,1.8820376420e-02,9.7502581047e+00,2.7208524251e+01,-4.5802467148e-03,-1.2305140926e-02
6,0.0000000000e+00,-1.4873482904e-02,3.4923451984e+01,1.5956993130e-02,1.0818035801e+01,2.4105416183e+01,-5.1890806787e-03,-9.6844022257e-03
7,0.0000000000e+00,-1.3556597236e-02,3.3526935103e+01,1.3819036442e-02,1.1783726949e+01,2.1743208155e+01,-5.7768305053e-03,-7.7797667305e-03
8,0.0000000000e+00,-1.2651281336e-02,3.2530287778e+01,1.2130018723e-02,1.2667375003e+01,1.9862912775e+01,-6.3342354810e-03,-6.3170458552e-03
9,0.0000000000e+00,-1.2008919729e-02,3.1803103159e+01,1.0751429319e-02,1.3483173691e+01,1.8319929468e+01,-6.8551786098e-03,-5.1537411193e-03
10,0.0000000000e+00,-1.1543595258e-02,3.1266766519e+01,9.6047731021e-03,1.4241588120e+01,1.7025178399e+01,-7.3361218483e-03,-4.2074734098e-03
11,0.0000000000e+00,-1.1200548669e-02,3.0870423126e+01,8.6393978928e-03,1.4950579612e+01,1.5919843514e+01,-7.7754296032e-03,-3.4251190659e-03
12,0.0000000000e+00,-1.0942434584e-02,3.0579475077e+01,7.8193596635e-03,1.5616358260e+01,1.4963116818e+01,-8.1727943253e-03,-2.7696402586e-03
13,0.0000000000e+00,-1.0742802073e-02,3.0369476923e+01,7.1176290529e-03,1.6243868176e+01,1.4125608747e+01,-8.5288035242e-03,-2.2139985487e-03
14,0.0000000000e+00,-1.0582572024e-02,3.0222631698e+01,6.5131749614e-03,1.6837112830e+01,1.3385518868e+01,-8.8446302880e-03,-1.7379417362e-03
15,0.0000000000e+00,-1.0447887205e-02,3.0125658985e+01,5.9892804552e-03,1.7399380257e+01,1.2726278728e+01,-9.1218200121e-03,-1.3260671931e-03
16,0.0000000000e+00,-1.0328681557e-02,3.0068438862e+01,5.5324632057e-03,1.7933403209e+01,1.2135035653e+01,-9.3621462809e-03,-9.6653527584e-04
17,0.0000000000e+00,-1.0217684207e-02,3.0043118244e+01,5.1317384264e-03,1.8441475667e+01,1.1601642577e+01,-9.5675163969e-03,-6.5016781033e-04
18,0.0000000000e+00,-1.0109703575e-02,3.0043504336e+01,4.7780895248e-03,1.8925539259e+01,1.1117965077e+01,-9.7399101803e-03,-3.6979339447e-04
19,0.0000000000e+00,-1.0001106953e-02,3.0064642438e+01,4.4640763845e-03,1.9387248465e+01,1.0677393973e+01,-9.8813418972e-03,-1.1976505574e-04
20,0.0000000000e+00,-9.8894377975e-03,3.0102515538e+01,4.1835371386e-03,1.9828020537e+01,1.0274495002e+01,-9.9938373994e-03,1.0439960196e-04
21,0.0000000000e+00,-9.7731325191e-03,3.0153826353e+01,3.9313560594e-03,2.0249074216e+01,9.9047521373e+00,-1.0079421314e-02,3.0628879504e-04
22,0.0000000000e+00,-9.6513104074e-03,3.0215836430e+01,3.7032794347e-03,2.0651460115e+01,9.5643763148e+00,-1.0140110907e-02,4.8880050004e-04
23,0.0000000000e+00,-9.5236170008e-03,3.0286245511e+01,3.4957669545e-03,2.1036084812e+01,9.2501606992e+00,-1.0177914262e-02,6.5429726110e-04
24,0.0000000000e+00,-9.3901062637e-03,3.0363099795e+01,3.3058700626e-03,2.1403730129e+01,8.9593696656e+00,-1.0194831143e-02,8.0472487912e-04
25,0.0000000000e+00,-9.2511544704e-03,3.0444721294e+01,3.1311321302e-03,2.1755068721e+01,8.6896525734e+00,-1.0192856490e-02,9.4170201961e-04
26,0.0000000000e+00,-9.1073960447e-03,3.0529652808e+01,2.9695054699e-03,2.2090676767e+01,8.4389760412e+00,-1.0173985394e-02,1.0665893496e-03
27,0.0000000000e+00,-8.9596766653e-03,3.0616614608e+01,2.8192820646e-03,2.2411044409e+01,8.2055701984e+00,-1.0140219316e-02,1.1805426511e-03
