step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.01000000,0.00000043,1.79869614,-0.00000000,1.77502092,0.02367522,-0.00000070,0.00000114
2,0.02000000,0.00000167,3.46903076,-0.00000001,3.40255833,0.06647242,-0.00000294,0.00000460
3,0.03000000,0.00000303,5.04598579,-0.00000002,4.92166845,0.12431735,-0.00000485,0.00000788
4,0.04000000,0.00000445,6.55019878,-0.00000003,6.35641314,0.19378564,-0.00000653,0.00001098
5,0.05000000,0.00000590,7.99412917,-0.00000004,7.72208953,0.27203964,-0.00000802,0.00001392
6,0.06000000,0.00000735,9.38548440,-0.00000005,9.02871451,0.35676988,-0.00000934,0.00001669
7,0.07000000,0.00000879,10.72921229,-0.00000006,10.28309155,0.44612074,-0.00001052,0.00001931
8,0.08000000,0.00001021,12.02865708,-0.00000007,11.49004175,0.53861533,-0.00001157,0.00002178
9,0.09000000,0.00001162,13.28622787,-0.00000008,12.65314117,0.63308670,-0.00001249,0.00002412
10,0.10000000,0.00001302,14.50378383,-0.00000009,13.77516574,0.72861809,-0.00001330,0.00002632
11,0.11000000,0.00001440,15.68285507,-0.00000011,14.85836238,0.82449269,-0.00001400,0.00002840
12,0.12000000,0.00001577,16.82476877,-0.00000012,15.90461639,0.92015238,-0.00001458,0.00003036
13,0.13000000,0.00001714,17.93072081,-0.00000013,16.91555647,1.01516434,-0.00001507,0.00003220
14,0.14000000,0.00001849,19.00181628,-0.00000014,17.89262213,1.10919415,-0.00001545,0.00003394
15,0.15000000,0.00001984,20.03909242,-0.00000016,18.83710804,1.20198438,-0.00001574,0.00003558
16,0.16000000,0.00002119,21.04353182,-0.00000017,19.75019411,1.29333771,-0.00001593,0.00003713
17,0.17000000,0.00002255,22.01607022,-0.00000019,20.63296655,1.38310367,-0.00001603,0.00003858
18,0.18000000,0.00002390,22.95760134,-0.00000020,21.48643315,1.47116819,-0.00001605,0.00003995
19,0.19000000,0.00002525,23.86898024,-0.00000021,22.31153474,1.55744550,-0.00001598,0.00004123
20,0.20000000,0.00002661,24.75102587,-0.00000023,23.10915408,1.64187178,-0.00001583,0.00004244
21,0.21000000,0.00002797,25.60452321,-0.00000024,23.88012299,1.72440021,-0.00001560,0.00004357
22,0.22000000,0.00002934,26.43022525,-0.00000026,24.62522809,1.80499716,-0.00001529,0.00004463
23,0.23000000,0.00003071,27.22885484,-0.00000027,25.34521566,1.88363918,-0.00001492,0.00004563
24,0.24000000,0.00003209,28.00110651,-0.00000028,26.04079573,1.96031078,-0.00001447,0.00004656
25,0.25000000,0.00003348,28.74764814,-0.00000030,26.71264555,2.03500260,-0.00001396,0.00004743
26,0.26000000,0.00003486,29.46912272,-0.00000031,27.36141265,2.10771007,-0.00001338,0.00004824
27,0.27000000,0.00003625,30.16614720,-0.00000032,27.98771536,2.17843183,-0.00001275,0.00004900
28,0.28000000,0.00003764,30.83930301,-0.00000034,28.59213638,2.24716662,-0.00001206,0.00004970
29,0.29000000,0.00003904,31.48916692,-0.00000035,29.17524758,2.31391935,-0.00001132,0.00005036
30,0.30000000,0.00004044,32.11630017,-0.00000036,29.73760246,2.37869771,-0.00001052,0.00005096
31,0.31000000,0.00004184,32.72124601,-0.00000038,30.27973528,2.44151073,-0.00000968,0.00005152
32,0.32000000,0.00004325,33.30453082,-0.00000039,30.80216236,2.50236846,-0.00000878,0.00005203
33,0.33000000,0.00004278,33.86658531,-0.00000038,31.30541820,2.56116711,-0.00000746,0.00005025
34,0.34000000,0.00004440,34.40807742,-0.00000040,31.78991549,2.61816194,-0.00000653,0.00005093
35,0.35000000,0.00004311,34.92926099,-0.00000037,32.25620291,2.67305808,-0.00000501,0.00004812
36,0.36000000,0.00004499,35.43089326,-0.00000039,32.70464995,2.72624331,-0.00000406,0.00004905
37,0.37000000,0.00005022,35.91344116,-0.00000045,33.13568864,2.77775252,-0.00000373,0.00005395
38,0.38000000,0.00005501,36.37716504,-0.00000051,33.54981469,2.82735035,-0.00000324,0.00005825
39,0.39000000,0.00005941,36.82250496,-0.00000056,33.94744882,2.87505613,-0.00000263,0.00006204
40,0.40000000,0.00006346,37.24988999,-0.00000061,34.32900099,2.92088900,-0.00000191,0.00006538
