x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,7.206058431625e+01,1.264025775351e+00,-4.222954048559e-02,1.006617844178e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,7.205161878275e+01,1.246094708362e+00,-1.260647315724e-01,1.006499956160e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,7.203387322924e+01,1.210603601340e+00,-2.087903035806e-01,1.006266553203e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,7.200747286421e+01,1.157802871284e+00,-2.891620324751e-01,1.005919456630e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,7.197278848956e+01,1.088434121968e+00,-3.661635704852e-01,1.005463342790e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,7.193037067428e+01,1.003598491418e+00,-4.387709132272e-01,1.004905296452e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,7.188098610423e+01,9.048293513170e-01,-5.061502621536e-01,1.004255311683e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,7.182531333876e+01,7.934838203674e-01,-5.675912513178e-01,1.003522086591e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,7.176436495175e+01,6.715870463535e-01,-6.223371191031e-01,1.002718940862e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,7.169931711586e+01,5.414913745736e-01,-6.698033890510e-01,1.001861323892e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,7.163143315455e+01,4.057234519611e-01,-7.095284027443e-01,1.000965885870e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,7.156197732119e+01,2.668117852470e-01,-7.411970810274e-01,1.000049304144e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,7.149217895718e+01,1.272150572200e-01,-7.645342002514e-01,9.991277204888e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,7.142320262591e+01,-1.073760531534e-02,-7.795269330236e-01,9.982163097045e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,7.135614651513e+01,-1.448498268742e-01,-7.862483940129e-01,9.973294467842e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,7.129200228962e+01,-2.731382779102e-01,-7.849039872322e-01,9.964801525802e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,7.123163389316e+01,-3.938750708261e-01,-7.757902351400e-01,9.956797538829e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,7.117583367118e+01,-5.054755147920e-01,-7.592896306816e-01,9.949387132974e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,7.112529783052e+01,-6.065471961039e-01,-7.358786863966e-01,9.942663905115e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,7.108064795144e+01,-6.958469542631e-01,-7.061066195109e-01,9.936711413980e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,7.104242131333e+01,-7.723002304741e-01,-6.712388714164e-01,9.931603547990e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,7.101004876979e+01,-8.370453175674e-01,-6.319707733322e-01,9.927260575009e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,7.098364078247e+01,-8.898612922008e-01,-5.887839004035e-01,9.923698699197e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,7.096311607625e+01,-9.309107046446e-01,-5.427355364648e-01,9.920910343010e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,7.094810326413e+01,-9.609363288841e-01,-4.948475419703e-01,9.918847977613e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,7.093812296312e+01,-9.808969309062e-01,-4.460285555903e-01,9.917450710710e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,7.093264310049e+01,-9.918566561635e-01,-3.971190608249e-01,9.916650908531e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,7.093121069257e+01,-9.947214720000e-01,-3.487915297790e-01,9.916392434125e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,7.093343773048e+01,-9.902673961804e-01,-3.018471613076e-01,9.916625940006e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,7.093876148502e+01,-9.796198871013e-01,-2.568997656872e-01,9.917283210640e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,7.094671908073e+01,-9.637046956746e-01,-2.144011096878e-01,9.918305616299e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,7.095685367586e+01,-9.434355054236e-01,-1.747352541759e-01,9.919635612232e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,7.096870902297e+01,-9.197248111998e-01,-1.381683846130e-01,9.921214200829e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,7.098187768717e+01,-8.933874827982e-01,-1.049682449848e-01,9.922987807953e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,7.099579780953e+01,-8.655472380912e-01,-7.528773450885e-02,9.924880677511e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,7.101013603174e+01,-8.368707936621e-01,-4.908063966932e-02,9.926846989666e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,7.102462472744e+01,-8.078934022535e-01,-2.634962505328e-02,9.928849102364e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
