x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
4.99506682e-01,-1.56976299e-02,-9.99506560e-01,3.14107591e-02,7.03898802e+01,-2.07738243e+00,-2.38339905e-02,9.86087321e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.97535357e-01,-4.70309383e-02,-9.95561965e-01,9.41083133e-02,7.03906720e+01,-2.07579886e+00,-7.28018178e-02,9.86089337e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.79909919e-01,-1.39426720e-01,-9.60293686e-01,2.78991106e-01,7.03953555e+01,-2.06643191e+00,-2.17298431e-01,9.86080742e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.30492774e-01,-3.74870468e-01,-6.61311865e-01,7.50111070e-01,7.04240301e+01,-2.00908263e+00,-6.92822729e-01,9.85927966e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.70208251e-01,1.69285387e-01,-9.40880769e-01,-3.38737920e-01,7.03985984e+01,-2.05994602e+00,2.66086613e-01,9.86081422e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.98475961e-01,4.58650885e-01,-3.97147891e-01,-9.17754626e-01,7.05358580e+01,-1.78542692e+00,1.00523896e+00,9.86869268e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.56976299e-02,4.99506682e-01,-3.14107591e-02,-9.99506560e-01,7.08609058e+01,-1.13533133e+00,1.33109616e+00,9.90267530e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.98475961e-01,4.58650885e-01,3.97147891e-01,-9.17754626e-01,7.15168209e+01,1.76498935e-01,1.47197669e+00,9.97666792e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.30492774e-01,3.74870468e-01,6.61311865e-01,-7.50111070e-01,7.20817568e+01,1.30637069e+00,1.32920786e+00,1.00424627e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.97535357e-01,4.70309383e-02,9.95561965e-01,-9.41083133e-02,7.29851038e+01,3.11306481e+00,1.86976043e-01,1.01497103e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.74870468e-01,-3.30492774e-01,7.50111070e-01,6.61311865e-01,7.23005394e+01,1.74393599e+00,-1.20875135e+00,1.00682522e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.70309383e-02,-4.97535357e-01,-9.41083133e-02,9.95561965e-01,7.07904343e+01,-1.27627428e+00,-1.28737367e+00,9.89500501e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.81786370e-02,4.93600488e-01,-1.56434465e-01,-9.87688341e-01,7.07266092e+01,-1.40392450e+00,1.23619889e+00,9.88819407e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.13336230e-01,-2.80903012e-01,-8.27080574e-01,5.62083378e-01,7.04023542e+01,-2.05243446e+00,-4.64134876e-01,9.85934698e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.80903012e-01,4.13336230e-01,-5.62083378e-01,-8.27080574e-01,7.04551624e+01,-1.94681796e+00,8.16263974e-01,9.86148132e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.58650885e-01,-1.98475961e-01,9.17754626e-01,3.97147891e-01,7.27555383e+01,2.65393382e+00,-7.69648766e-01,1.01222620e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.93600488e-01,7.81786370e-02,9.87688341e-01,-1.56434465e-01,7.29616960e+01,3.06624924e+00,3.10236753e-01,1.01469013e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.87717603e-01,-1.09017800e-01,9.75916762e-01,2.18143241e-01,7.29261861e+01,2.99522932e+00,-4.31294933e-01,1.01426528e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.30492774e-01,-3.74870468e-01,6.61311865e-01,7.50111070e-01,7.20816996e+01,1.30625630e+00,-1.32824873e+00,1.00424676e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.69285387e-01,-4.70208251e-01,3.38737920e-01,9.40880769e-01,7.14095561e+01,-3.80306663e-02,-1.47405333e+00,9.96434177e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.26883241e-01,-4.45283433e-01,4.53990500e-01,8.91006524e-01,7.16281664e+01,3.99189892e-01,-1.46052932e+00,9.98953773e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.93600488e-01,7.81786370e-02,-9.87688341e-01,-1.56434465e-01,7.03923513e+01,-2.07244031e+00,1.23262524e-01,9.86093560e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.74870468e-01,-3.30492774e-01,-7.50111070e-01,6.61311865e-01,7.04086948e+01,-2.03975329e+00,-5.74306811e-01,9.85885279e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.87717603e-01,-1.09017800e-01,-9.75916762e-01,2.18143241e-01,7.03936282e+01,-2.06988656e+00,-1.69423375e-01,9.86088390e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.99506682e-01,1.56976299e-02,9.99506560e-01,-3.14107591e-02,7.29967083e+01,3.13627374e+00,6.23603383e-02,1.01511052e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.26883241e-01,4.45283433e-01,-4.53990500e-01,-8.91006524e-01,7.05035403e+01,-1.85006217e+00,9.42683165e-01,9.86565164e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.80903012e-01,-4.13336230e-01,5.62083378e-01,8.27080574e-01,7.18547496e+01,8.52356257e-01,-1.41229372e+00,1.00158871e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.79909919e-01,1.39426720e-01,9.60293686e-01,-2.78991106e-01,7.28803013e+01,2.90345975e+00,5.48591194e-01,1.01371534e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.53378933e-01,-3.53378933e-01,-7.07106781e-01,7.07106781e-01,7.04148879e+01,-2.02736708e+00,-6.32603646e-01,9.85890308e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.09017800e-01,4.87717603e-01,2.18143241e-01,-9.75916762e-01,7.12048633e+01,-4.47416216e-01,1.45465120e+00,9.94101229e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.70309383e-02,4.97535357e-01,-9.41083133e-02,-9.95561965e-01,7.07904783e+01,-1.27618619e+00,1.28589480e+00,9.89503176e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.58650885e-01,1.98475961e-01,9.17754626e-01,-3.97147891e-01,7.27561890e+01,2.65523523e+00,7.69856291e-01,1.01223274e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.70309383e-02,-4.97535357e-01,9.41083133e-02,9.95561965e-01,7.10214657e+01,-8.14211511e-01,-1.40637459e+00,9.92039611e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.13336230e-01,2.80903012e-01,8.27080574e-01,-5.62083378e-01,7.25031570e+01,2.14917112e+00,1.05617462e+00,1.00922281e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.94882559e-01,3.06302311e-01,7.90155012e-01,-6.12907054e-01,7.24047037e+01,1.95226457e+00,1.13696310e+00,1.00805587e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39426720e-01,4.79909919e-01,-2.78991106e-01,-9.60293686e-01,7.06185372e+01,-1.62006854e+00,1.12586763e+00,9.87691215e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.58650885e-01,-1.98475961e-01,-9.17754626e-01,3.97147891e-01,7.03984868e+01,-2.06016917e+00,-3.13218457e-01,9.86042039e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.69285387e-01,4.70208251e-01,-3.38737920e-01,-9.40880769e-01,7.05740983e+01,-1.70894620e+00,1.06652995e+00,9.87243311e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.54395117e-01,4.30158651e-01,5.09041416e-01,-8.60742027e-01,7.17405379e+01,6.23932873e-01,1.44161577e+00,1.00025683e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.26883241e-01,4.45283433e-01,4.53990500e-01,-8.91006524e-01,7.16276732e+01,3.98203640e-01,1.46116755e+00,9.98947216e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
