x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.015698,-0.499507,-0.031411,0.999507,14285.712984,28428.568826,10.886121,37.789757,0.000000,0.000000,0.000000,wall
0.047031,-0.497535,-0.094108,0.995562,14285.712862,28428.568582,14.242488,37.652506,0.000000,0.000000,0.000000,wall
0.078179,-0.493600,-0.156434,0.987688,14285.713223,28428.569304,21.211508,37.518132,0.000000,0.000000,0.000000,wall
0.109018,-0.487718,-0.218143,0.975917,14285.713672,28428.570200,30.796347,37.313281,0.000000,0.000000,0.000000,wall
0.139427,-0.479910,-0.278991,0.960294,14285.713678,28428.570213,41.694270,37.258760,0.000000,0.000000,0.000000,wall
0.169285,-0.470208,-0.338738,0.940881,14285.713633,28428.570123,52.811818,37.180222,0.000000,0.000000,0.000000,wall
0.198476,-0.458651,-0.397148,0.917755,14285.712992,28428.568842,62.419046,37.207789,0.000000,0.000000,0.000000,wall
0.226883,-0.445283,-0.453990,0.891007,14285.713570,28428.569996,69.780648,37.365151,0.000000,0.000000,0.000000,wall
0.254395,-0.430159,-0.509041,0.860742,14285.713241,28428.569339,74.044488,37.664944,0.000000,0.000000,0.000000,wall
0.280903,-0.413336,-0.562083,0.827081,14285.713590,28428.570038,74.925844,38.143163,0.000000,0.000000,0.000000,wall
0.306302,-0.394883,-0.612907,0.790155,14285.713997,28428.570851,70.129518,38.912768,0.000000,0.000000,0.000000,wall
0.330493,-0.374870,-0.661312,0.750111,14285.714071,28428.570999,59.793233,40.184136,0.000000,0.000000,0.000000,wall
0.353379,-0.353379,-0.707107,0.707107,14285.714189,28428.571236,45.122775,42.215026,0.000000,0.000000,0.000000,wall
0.374870,-0.330493,-0.750111,0.661312,14285.714000,28428.570858,28.645402,45.104657,0.000000,0.000000,0.000000,wall
0.394883,-0.306302,-0.790155,0.612907,14285.714140,28428.571138,12.413028,48.834817,0.000000,0.000000,0.000000,wall
0.413336,-0.280903,-0.827081,0.562083,13497.692509,26852.527875,3.198605,50.000000,0.000000,0.000000,0.000000,wall
0.430159,-0.254395,-0.860742,0.509041,12336.740368,24530.623594,19.959388,48.419416,0.000000,0.000000,0.000000,wall
0.445283,-0.226883,-0.891007,0.453990,11275.974876,22409.092609,18.610131,46.741610,0.000000,0.000000,0.000000,wall
0.458651,-0.198476,-0.917755,0.397148,10676.167002,21209.476861,16.627029,46.205540,0.000000,0.000000,0.000000,wall
0.470208,-0.169285,-0.940881,0.338738,11261.326501,22379.795860,5.000201,46.947760,0.000000,0.000000,0.000000,wall
0.479910,-0.139427,-0.960294,0.278991,13455.930194,26769.003244,-0.417223,49.267359,0.000000,0.000000,0.000000,wall
0.487718,-0.109018,-0.975917,0.218143,14285.713676,28428.570209,47.440972,33.338420,0.000000,0.000000,0.000000,wall
0.493600,-0.078179,-0.987688,0.156434,14285.713986,28428.570829,76.972666,27.297446,0.000000,0.000000,0.000000,wall
