step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,1.0000000000e-02,288,1,1.000000e-02,3.1996998085e-05,1.2933460415e-03,1.1782762887e-03,5.5011511287e-03,2.8863803693e-03,7.2124296904e-02
2,2.0000000000e-02,227,1,1.000000e-02,2.8874508936e-05,1.0307092903e-03,1.0383034116e-03,4.8028916832e-03,2.5104301361e-03,5.8181823808e-02
3,3.0000000000e-02,231,1,1.000000e-02,2.2936294326e-05,7.1799790859e-04,7.7313252577e-04,3.7445930322e-03,1.9452350725e-03,4.4159102652e-02
4,4.0000000000e-02,232,1,1.000000e-02,2.0870249394e-05,5.7881905871e-04,6.0016785140e-04,3.1965638345e-03,1.6517936363e-03,3.8010125061e-02
5,5.0000000000e-02,231,1,1.000000e-02,2.3273694554e-05,5.4739735366e-04,5.0304910459e-04,2.9099831083e-03,1.5017694247e-03,3.5227047947e-02
6,6.0000000000e-02,230,1,1.000000e-02,2.2708879412e-05,5.6908856916e-04,4.4785664133e-04,2.7488957165e-03,1.4213884694e-03,3.6749351249e-02
7,7.0000000000e-02,231,1,1.000000e-02,1.9357691876e-05,5.8329795664e-04,4.1622358294e-04,2.5124530146e-03,1.3063569045e-03,3.2352186212e-02
8,8.0000000000e-02,231,1,1.000000e-02,1.7653042444e-05,6.0047388470e-04,4.2062302032e-04,2.4077809285e-03,1.2584924752e-03,3.1581527108e-02
9,9.0000000000e-02,233,1,1.000000e-02,1.6544490783e-05,5.8844224339e-04,4.2866009822e-04,2.2392007737e-03,1.1773176694e-03,2.7662228764e-02
10,1.0000000000e-01,234,1,1.000000e-02,1.5134226338e-05,5.7793112914e-04,4.3921133962e-04,2.1862717639e-03,1.1518381246e-03,2.6625860870e-02
11,1.1000000000e-01,236,1,1.000000e-02,1.5863461382e-05,5.5646131118e-04,4.4468953879e-04,2.1246059698e-03,1.1204463567e-03,2.5862939575e-02
12,1.2000000000e-01,236,1,1.000000e-02,1.5125711844e-05,5.5425426553e-04,4.6523211732e-04,2.1933037768e-03,1.1548213020e-03,2.7955171370e-02
13,1.3000000000e-01,238,1,1.000000e-02,1.6600850426e-05,5.3741757944e-04,4.6346799167e-04,2.1739502654e-03,1.1434548066e-03,2.6909718921e-02
14,1.4000000000e-01,238,1,1.000000e-02,1.5907146686e-05,5.3973495687e-04,4.6985221421e-04,2.2518144868e-03,1.1814182628e-03,2.9101237888e-02
15,1.5000000000e-01,239,1,1.000000e-02,1.7701669200e-05,5.3096165184e-04,4.5768744899e-04,2.2470499655e-03,1.1769605955e-03,2.8785135637e-02
16,1.6000000000e-01,236,1,1.000000e-02,1.6525669998e-05,5.5358297222e-04,4.6838904998e-04,2.4272744316e-03,1.2666665577e-03,3.0914209860e-02
17,1.7000000000e-01,236,1,1.000000e-02,1.7431764151e-05,5.4365655221e-04,4.6061819370e-04,2.4120214834e-03,1.2575654128e-03,2.8912046330e-02
18,1.8000000000e-01,232,1,1.000000e-02,1.5780496258e-05,5.6505756989e-04,4.8609414371e-04,2.6056920418e-03,1.3551252354e-03,3.2905327597e-02
19,1.9000000000e-01,232,1,1.000000e-02,1.6370192038e-05,5.4532093004e-04,4.8317420435e-04,2.5375280812e-03,1.3200519852e-03,3.0464457022e-02
20,2.0000000000e-01,227,1,1.000000e-02,1.5979021523e-05,5.6956118090e-04,5.1670240310e-04,2.7737655114e-03,1.4392195588e-03,3.7205476481e-02
