step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,1.00000000e-02,101,1.00000000e+00,1.00000000e-02,4.55210708e+02,1.82480189e+03,2.70542800e+03,1.02885343e+05,1.02938089e+05,3.06763293e+04
2,2.00000000e-02,33,1.00000000e+00,1.00000000e-02,5.23222694e+02,2.41250163e+03,1.30417690e+03,1.03239815e+05,1.03277559e+05,1.73297887e+04
3,3.00000000e-02,32,1.00000000e+00,1.00000000e-02,4.98962910e+02,1.81988042e+03,1.43444421e+03,1.11108839e+05,1.11134120e+05,2.03649486e+04
4,4.00000000e-02,32,1.00000000e+00,1.00000000e-02,5.32281004e+02,1.57457547e+03,2.04576135e+03,1.37737309e+05,1.37762528e+05,3.07494209e+04
5,5.00000000e-02,35,1.00000000e+00,1.00000000e-02,6.04489053e+02,1.67180522e+03,2.43665522e+03,1.66395372e+05,1.66422708e+05,3.52346488e+04
6,6.00000000e-02,38,1.00000000e+00,1.00000000e-02,6.58714328e+02,2.00698142e+03,2.59675599e+03,1.81891435e+05,1.81922233e+05,3.54399774e+04
7,7.00000000e-02,41,1.00000000e+00,1.00000000e-02,6.72757011e+02,2.21675899e+03,2.39831703e+03,1.83468566e+05,1.83498864e+05,3.37015427e+04
8,8.00000000e-02,43,1.00000000e+00,1.00000000e-02,6.62832578e+02,2.22925317e+03,2.05653129e+03,1.77483183e+05,1.77510334e+05,2.84868932e+04
9,9.00000000e-02,43,1.00000000e+00,1.00000000e-02,6.47721159e+02,2.13808770e+03,1.84322642e+03,1.69909230e+05,1.69933913e+05,2.28266709e+04
10,1.00000000e-01,42,1.00000000e+00,1.00000000e-02,6.37133258e+02,2.01353060e+03,1.79221396e+03,1.64361351e+05,1.64384689e+05,2.14408556e+04
11,1.10000000e-01,41,1.00000000e+00,1.00000000e-02,6.33439293e+02,1.90495126e+03,1.80521868e+03,1.61491665e+05,1.61514230e+05,2.22951058e+04
12,1.20000000e-01,42,1.00000000e+00,1.00000000e-02,6.29517966e+02,1.81654250e+03,1.77357810e+03,1.59186155e+05,1.59207643e+05,2.13944678e+04
13,1.30000000e-01,43,1.00000000e+00,1.00000000e-02,6.39357539e+02,1.72407751e+03,1.71863234e+03,1.61269998e+05,1.61289638e+05,2.15264499e+04
14,1.40000000e-01,47,1.00000000e+00,1.00000000e-02,6.44329121e+02,1.54688415e+03,1.52790625e+03,1.64145795e+05,1.64161459e+05,2.14090111e+04
15,1.50000000e-01,46,1.00000000e+00,1.00000000e-02,6.32617757e+02,1.45177709e+03,1.49870904e+03,1.62727630e+05,1.62742237e+05,2.40966205e+04
16,1.60000000e-01,38,1.00000000e+00,1.00000000e-02,6.01723081e+02,1.51765513e+03,1.81406628e+03,1.54305955e+05,1.54325253e+05,2.45356691e+04
17,1.70000000e-01,32,1.00000000e+00,1.00000000e-02,5.23990259e+02,1.72105664e+03,2.20828474e+03,1.31896380e+05,1.31927132e+05,2.16442902e+04
