step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.01,16,1,0.01,0,0,0,0,0,0.0008081
2,0.02,13,1,0.01,0,0,0,0,0,0.000775377
3,0.03,12,1,0.01,0,0,0,0,0,0.000870141
4,0.04,12,1,0.01,0,0,0,0,0,0.00068679
5,0.05,12,1,0.01,0,0,0,0,0,0.000608317
6,0.06,12,1,0.01,0,0,0,0,0,0.000572695
7,0.07,12,1,0.01,0,0,0,0,0,0.000555415
8,0.08,12,1,0.01,0,0,0,0,0,0.000544535
9,0.09,12,1,0.01,0,0,0,0,0,0.000536342
10,0.1,12,1,0.01,0,0,0,0,0,0.000528034
11,0.11,12,1,0.01,0,0,0,0,0,0.000516797
12,0.12,11,1,0.01,0,0,0,0,0,0.000984248
13,0.13,11,1,0.01,0,0,0,0,0,0.000973197
14,0.14,11,1,0.01,0,0,0,0,0,0.000970694
15,0.15,11,1,0.01,0,0,0,0,0,0.000965969
16,0.16,11,1,0.01,0,0,0,0,0,0.000961184
17,0.17,11,1,0.01,0,0,0,0,0,0.000954882
18,0.18,11,1,0.01,0,0,0,0,0,0.000947195
19,0.19,11,1,0.01,0,0,0,0,0,0.000939556
20,0.2,11,1,0.01,0,0,0,0,0,0.00093453
21,0.21,11,1,0.01,0,0,0,0,0,0.000938444
22,0.22,11,1,0.01,0,0,0,0,0,0.000948315
23,0.23,11,1,0.01,0,0,0,0,0,0.000962598
24,0.24,11,1,0.01,0,0,0,0,0,0.000974598
25,0.25,11,1,0.01,0,0,0,0,0,0.000988092
26,0.26,11,1,0.01,0,0,0,0,0,0.000996978
27,0.27,12,1,0.01,0,0,0,0,0,0.000518939
28,0.28,12,1,0.01,0,0,0,0,0,0.000521778
29,0.29,12,1,0.01,0,0,0,0,0,0.000524456
30,0.3,12,1,0.01,0,0,0,0,0,0.000526354
31,0.31,12,1,0.01,0,0,0,0,0,0.000527757
32,0.32,12,1,0.01,0,0,0,0,0,0.000528338
33,0.33,12,1,0.01,0,0,0,0,0,0.000527496
34,0.34,12,1,0.01,0,0,0,0,0,0.000526256
35,0.35,12,1,0.01,0,0,0,0,0,0.00052344
36,0.36,14,1,0.01,0,0,0,0,0,0.000911066
37,0.37,12,1,0.01,0,0,0,0,0,0.000529183
38,0.38,12,1,0.01,0,0,0,0,0,0.000547446
39,0.39,12,1,0.01,0,0,0,0,0,0.000548218
40,0.4,12,1,0.01,0,0,0,0,0,0.000565899
41,0.41,12,1,0.01,0,0,0,0,0,0.000605505
42,0.42,12,1,0.01,0,0,0,0,0,0.00069094
43,0.43,12,1,0.01,0,0,0,0,0,0.00075667
44,0.44,12,1,0.01,0,0,0,0,0,0.000674806
45,0.45,12,1,0.01,0,0,0,0,0,0.000532228
46,0.46,12,1,0.01,0,0,0,0,0,0.000528469
47,0.47,12,1,0.01,0,0,0,0,0,0.000548714
48,0.48,13,1,0.01,0,0,0,0,0,0.000453512
49,0.49,12,1,0.01,0,0,0,0,0,0.000550276
50,0.5,12,1,0.01,0,0,0,0,0,0.000575848
51,0.51,12,1,0.01,0,0,0,0,0,0.000602688
52,0.52,12,1,0.01,0,0,0,0,0,0.000911726
53,0.53,12,1,0.01,0,0,0,0,0,0.00086517
54,0.54,12,1,0.01,0,0,0,0,0,0.000620834
55,0.55,12,1,0.01,0,0,0,0,0,0.000675756
56,0.56,12,1,0.01,0,0,0,0,0,0.000630428
57,0.57,13,1,0.01,0,0,0,0,0,0.000665184
58,0.58,12,1,0.01,0,0,0,0,0,0.000674698
59,0.59,12,1,0.01,0,0,0,0,0,0.00065194
60,0.6,12,1,0.01,0,0,0,0,0,0.000652145
61,0.61,12,1,0.01,0,0,0,0,0,0.000657627
62,0.62,12,1,0.01,0,0,0,0,0,0.000934466
63,0.63,12,1,0.01,0,0,0,0,0,0.000661679
64,0.64,12,1,0.01,0,0,0,0,0,0.000682644
65,0.65,12,1,0.01,0,0,0,0,0,0.000662597
66,0.66,12,1,0.01,0,0,0,0,0,0.000655245
67,0.67,12,1,0.01,0,0,0,0,0,0.000726246
68,0.68,12,1,0.01,0,0,0,0,0,0.000671092
69,0.69,12,1,0.01,0,0,0,0,0,0.000653478
70,0.7,12,1,0.01,0,0,0,0,0,0.000675377
71,0.71,13,1,0.01,0,0,0,0,0,0.000915766
72,0.72,13,1,0.01,0,0,0,0,0,0.000930651
73,0.73,15,1,0.01,0,0,0,0,0,0.000978081
74,0.74,13,1,0.01,0,0,0,0,0,0.000449358
75,0.75,12,1,0.01,0,0,0,0,0,0.000829069
76,0.76,12,1,0.01,0,0,0,0,0,0.000660584
77,0.77,12,1,0.01,0,0,0,0,0,0.000662437
78,0.78,12,1,0.01,0,0,0,0,0,0.000671142
79,0.79,12,1,0.01,0,0,0,0,0,0.00066455
80,0.8,12,1,0.01,0,0,0,0,0,0.000681824
81,0.81,12,1,0.01,0,0,0,0,0,0.00066883
82,0.82,12,1,0.01,0,0,0,0,0,0.000667639
83,0.83,12,1,0.01,0,0,0,0,0,0.00066659
84,0.84,12,1,0.01,0,0,0,0,0,0.000678358
85,0.85,12,1,0.01,0,0,0,0,0,0.000668218
86,0.86,13,1,0.01,0,0,0,0,0,0.000506304
87,0.87,12,1,0.01,0,0,0,0,0,0.000957704
88,0.88,12,1,0.01,0,0,0,0,0,0.000681792
89,0.89,12,1,0.01,0,0,0,0,0,0.000748792
90,0.9,12,1,0.01,0,0,0,0,0,0.00066135
91,0.91,12,1,0.01,0,0,0,0,0,0.000660854
92,0.92,13,1,0.01,0,0,0,0,0,0.000863647
93,0.93,1000,1,0.01,0,0,0,0,0,0.00703929
94,0.94,1000,1,0.01,0,0,0,0,0,0.00665702
95,0.95,1000,1,0.01,0,0,0,0,0,0.00669184
96,0.96,1000,1,0.01,0,0,0,0,0,0.00679621
97,0.97,1000,1,0.01,0,0,0,0,0,0.00778752
98,0.98,12,1,0.01,0,0,0,0,0,0.000930781
99,0.99,12,1,0.01,0,0,0,0,0,0.000717421
100,1,12,1,0.01,0,0,0,0,0,0.000865791
101,1.01,12,1,0.01,0,0,0,0,0,0.000656242
102,1.02,12,1,0.01,0,0,0,0,0,0.000717468
103,1.03,12,1,0.01,0,0,0,0,0,0.000626128
104,1.04,12,1,0.01,0,0,0,0,0,0.000622302
105,1.05,12,1,0.01,0,0,0,0,0,0.000616428
106,1.06,12,1,0.01,0,0,0,0,0,0.000618163
107,1.07,12,1,0.01,0,0,0,0,0,0.000608753
108,1.08,12,1,0.01,0,0,0,0,0,0.000923211
109,1.09,12,1,0.01,0,0,0,0,0,0.000657991
110,1.1,12,1,0.01,0,0,0,0,0,0.000600098
111,1.11,12,1,0.01,0,0,0,0,0,0.000597955
112,1.12,12,1,0.01,0,0,0,0,0,0.000924297
113,1.13,12,1,0.01,0,0,0,0,0,0.000592038
114,1.14,12,1,0.01,0,0,0,0,0,0.00059291
115,1.15,12,1,0.01,0,0,0,0,0,0.000593478
116,1.16,12,1,0.01,0,0,0,0,0,0.000590664
117,1.17,12,1,0.01,0,0,0,0,0,0.000637484
118,1.18,12,1,0.01,0,0,0,0,0,0.000623629
119,1.19,12,1,0.01,0,0,0,0,0,0.000592973
120,1.2,12,1,0.01,0,0,0,0,0,0.000960867
121,1.21,12,1,0.01,0,0,0,0,0,0.000600353
122,1.22,12,1,0.01,0,0,0,0,0,0.000771721
123,1.23,12,1,0.01,0,0,0,0,0,0.000979928
124,1.24,12,1,0.01,0,0,0,0,0,0.000634014
125,1.25,12,1,0.01,0,0,0,0,0,0.000657053
126,1.26,12,1,0.01,0,0,0,0,0,0.00060426
127,1.27,13,1,0.01,0,0,0,0,0,0.00074047
128,1.28,13,1,0.01,0,0,0,0,0,0.000362235
129,1.29,12,1,0.01,0,0,0,0,0,0.000602765
130,1.3,12,1,0.01,0,0,0,0,0,0.000656804
131,1.31,13,1,0.01,0,0,0,0,0,0.000699342
132,1.32,12,1,0.01,0,0,0,0,0,0.000608844
133,1.33,12,1,0.01,0,0,0,0,0,0.00060487
134,1.34,12,1,0.01,0,0,0,0,0,0.000634965
135,1.35,12,1,0.01,0,0,0,0,0,0.000670543
136,1.36,12,1,0.01,0,0,0,0,0,0.00060389
137,1.37,12,1,0.01,0,0,0,0,0,0.000698116
138,1.38,12,1,0.01,0,0,0,0,0,0.000652071
139,1.39,12,1,0.01,0,0,0,0,0,0.000600238
140,1.4,12,1,0.01,0,0,0,0,0,0.000684712
141,1.41,12,1,0.01,0,0,0,0,0,0.000688016
142,1.42,16,1,0.01,0,0,0,0,0,0.000398336
143,1.43,16,1,0.01,0,0,0,0,0,0.000870878
144,1.44,12,1,0.01,0,0,0,0,0,0.000915013
145,1.45,12,1,0.01,0,0,0,0,0,0.000994418
146,1.46,12,1,0.01,0,0,0,0,0,0.00072179
147,1.47,12,1,0.01,0,0,0,0,0,0.000603048
148,1.48,12,1,0.01,0,0,0,0,0,0.000694283
149,1.49,12,1,0.01,0,0,0,0,0,0.000731021
150,1.5,12,1,0.01,0,0,0,0,0,0.000605781
151,1.51,12,1,0.01,0,0,0,0,0,0.000694891
152,1.52,12,1,0.01,0,0,0,0,0,0.000608178
153,1.53,12,1,0.01,0,0,0,0,0,0.000935507
154,1.54,14,1,0.01,0,0,0,0,0,0.000420829
155,1.55,12,1,0.01,0,0,0,0,0,0.000728065
156,1.56,1000,1,0.01,0,0,0,0,0,0.00127089
157,1.57,12,1,0.01,0,0,0,0,0,0.000671033
158,1.58,12,1,0.01,0,0,0,0,0,0.00061174
159,1.59,12,1,0.01,0,0,0,0,0,0.000744058
160,1.6,13,1,0.01,0,0,0,0,0,0.000372749
161,1.61,12,1,0.01,0,0,0,0,0,0.000605605
162,1.62,1000,1,0.01,0,0,0,0,0,0.0013325
163,1.63,12,1,0.01,0,0,0,0,0,0.000759398
164,1.64,12,1,0.01,0,0,0,0,0,0.000604311
165,1.65,12,1,0.01,0,0,0,0,0,0.000642399
166,1.66,14,1,0.01,0,0,0,0,0,0.000579885
167,1.67,13,1,0.01,0,0,0,0,0,0.000768953
168,1.68,12,1,0.01,0,0,0,0,0,0.000604914
169,1.69,12,1,0.01,0,0,0,0,0,0.000606421
170,1.7,14,1,0.01,0,0,0,0,0,0.000934587
171,1.71,12,1,0.01,0,0,0,0,0,0.000604147
172,1.72,1000,1,0.01,0,0,0,0,0,0.00136612
173,1.73,12,1,0.01,0,0,0,0,0,0.000607213
174,1.74,1000,1,0.01,0,0,0,0,0,0.00138033
175,1.75,12,1,0.01,0,0,0,0,0,0.000982726
176,1.76,12,1,0.01,0,0,0,0,0,0.000762549
177,1.77,12,1,0.01,0,0,0,0,0,0.000676587
178,1.78,12,1,0.01,0,0,0,0,0,0.000820022
179,1.79,12,1,0.01,0,0,0,0,0,0.000788355
180,1.8,13,1,0.01,0,0,0,0,0,0.000956388
181,1.81,12,1,0.01,0,0,0,0,0,0.000685377
182,1.82,12,1,0.01,0,0,0,0,0,0.000787103
183,1.83,12,1,0.01,0,0,0,0,0,0.000611524
184,1.84,12,1,0.01,0,0,0,0,0,0.000647191
185,1.85,12,1,0.01,0,0,0,0,0,0.000816515
186,1.86,12,1,0.01,0,0,0,0,0,0.000827627
187,1.87,13,1,0.01,0,0,0,0,0,0.000711402
188,1.88,12,1,0.01,0,0,0,0,0,0.000694933
189,1.89,12,1,0.01,0,0,0,0,0,0.000644549
190,1.9,12,1,0.01,0,0,0,0,0,0.0006102
191,1.91,13,1,0.01,0,0,0,0,0,0.000677805
192,1.92,12,1,0.01,0,0,0,0,0,0.000696211
193,1.93,12,1,0.01,0,0,0,0,0,0.000626644
194,1.94,12,1,0.01,0,0,0,0,0,0.000744173
195,1.95,12,1,0.01,0,0,0,0,0,0.000612308
196,1.96,12,1,0.01,0,0,0,0,0,0.000954487
197,1.97,16,1,0.01,0,0,0,0,0,0.000928267
198,1.98,14,1,0.01,0,0,0,0,0,0.000367435
199,1.99,13,1,0.01,0,0,0,0,0,0.000345243
200,2,12,1,0.01,0,0,0,0,0,0.000610439
201,2.01,14,1,0.01,0,0,0,0,0,0.000660004
202,2.02,12,1,0.01,0,0,0,0,0,0.000611675
203,2.03,12,1,0.01,0,0,0,0,0,0.000610956
204,2.04,13,1,0.01,0,0,0,0,0,0.000701779
205,2.05,12,1,0.01,0,0,0,0,0,0.000963921
206,2.06,12,1,0.01,0,0,0,0,0,0.000612375
207,2.07,12,1,0.01,0,0,0,0,0,0.000886102
208,2.08,12,1,0.01,0,0,0,0,0,0.000615866
209,2.09,13,1,0.01,0,0,0,0,0,0.000468657
210,2.1,12,1,0.01,0,0,0,0,0,0.000613717
211,2.11,12,1,0.01,0,0,0,0,0,0.00061498
212,2.12,12,1,0.01,0,0,0,0,0,0.000610017
213,2.13,15,1,0.01,0,0,0,0,0,0.000989789
214,2.14,12,1,0.01,0,0,0,0,0,0.00076694
215,2.15,12,1,0.01,0,0,0,0,0,0.000610318
216,2.16,12,1,0.01,0,0,0,0,0,0.000620913
217,2.17,12,1,0.01,0,0,0,0,0,0.000635815
218,2.18,12,1,0.01,0,0,0,0,0,0.000628405
219,2.19,12,1,0.01,0,0,0,0,0,0.000613015
220,2.2,12,1,0.01,0,0,0,0,0,0.000622657
221,2.21,13,1,0.01,0,0,0,0,0,0.000723931
222,2.22,12,1,0.01,0,0,0,0,0,0.000611455
223,2.23,12,1,0.01,0,0,0,0,0,0.000628353
224,2.24,12,1,0.01,0,0,0,0,0,0.000628683
225,2.25,13,1,0.01,0,0,0,0,0,0.000582434
226,2.26,12,1,0.01,0,0,0,0,0,0.000611526
227,2.27,12,1,0.01,0,0,0,0,0,0.000898347
228,2.28,12,1,0.01,0,0,0,0,0,0.00067076
229,2.29,12,1,0.01,0,0,0,0,0,0.000615113
230,2.3,12,1,0.01,0,0,0,0,0,0.000629094
231,2.31,12,1,0.01,0,0,0,0,0,0.000651071
232,2.32,12,1,0.01,0,0,0,0,0,0.000625775
233,2.33,12,1,0.01,0,0,0,0,0,0.000637987
234,2.34,12,1,0.01,0,0,0,0,0,0.000612198
235,2.35,12,1,0.01,0,0,0,0,0,0.000613048
236,2.36,12,1,0.01,0,0,0,0,0,0.000625879
237,2.37,12,1,0.01,0,0,0,0,0,0.000629963
238,2.38,12,1,0.01,0,0,0,0,0,0.000612827
239,2.39,13,1,0.01,0,0,0,0,0,0.000635103
240,2.4,12,1,0.01,0,0,0,0,0,0.000611091
241,2.41,12,1,0.01,0,0,0,0,0,0.000725349
242,2.42,12,1,0.01,0,0,0,0,0,0.000757288
243,2.43,12,1,0.01,0,0,0,0,0,0.000689273
244,2.44,12,1,0.01,0,0,0,0,0,0.000610845
245,2.45,12,1,0.01,0,0,0,0,0,0.000612461
