step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.01,16,1,0.01,0,0,0,0,0,0.000802816
2,0.02,13,1,0.01,0,0,0,0,0,0.000779195
3,0.03,12,1,0.01,0,0,0,0,0,0.000878083
4,0.04,12,1,0.01,0,0,0,0,0,0.000701379
5,0.05,12,1,0.01,0,0,0,0,0,0.000630222
6,0.06,12,1,0.01,0,0,0,0,0,0.000597892
7,0.07,12,1,0.01,0,0,0,0,0,0.000582172
8,0.08,12,1,0.01,0,0,0,0,0,0.000575179
9,0.09,12,1,0.01,0,0,0,0,0,0.00057294
10,0.1,12,1,0.01,0,0,0,0,0,0.000573336
11,0.11,12,1,0.01,0,0,0,0,0,0.000575327
12,0.12,12,1,0.01,0,0,0,0,0,0.000578174
13,0.13,12,1,0.01,0,0,0,0,0,0.000581669
14,0.14,12,1,0.01,0,0,0,0,0,0.000585644
15,0.15,12,1,0.01,0,0,0,0,0,0.000589925
16,0.16,12,1,0.01,0,0,0,0,0,0.000594329
17,0.17,12,1,0.01,0,0,0,0,0,0.000598664
18,0.18,12,1,0.01,0,0,0,0,0,0.000602956
19,0.19,12,1,0.01,0,0,0,0,0,0.0006071
20,0.2,12,1,0.01,0,0,0,0,0,0.000611063
21,0.21,12,1,0.01,0,0,0,0,0,0.000614835
22,0.22,12,1,0.01,0,0,0,0,0,0.000618382
23,0.23,12,1,0.01,0,0,0,0,0,0.000621593
24,0.24,12,1,0.01,0,0,0,0,0,0.000624562
25,0.25,12,1,0.01,0,0,0,0,0,0.000627286
26,0.26,12,1,0.01,0,0,0,0,0,0.000629786
27,0.27,12,1,0.01,0,0,0,0,0,0.000632082
28,0.28,12,1,0.01,0,0,0,0,0,0.000634176
29,0.29,12,1,0.01,0,0,0,0,0,0.000636035
30,0.3,12,1,0.01,0,0,0,0,0,0.000637695
31,0.31,12,1,0.01,0,0,0,0,0,0.000639185
32,0.32,12,1,0.01,0,0,0,0,0,0.000640503
33,0.33,12,1,0.01,0,0,0,0,0,0.000588321
34,0.34,12,1,0.01,0,0,0,0,0,0.000512716
35,0.35,11,1,0.01,0,0,0,0,0,0.000962909
36,0.36,11,1,0.01,0,0,0,0,0,0.000932785
37,0.37,11,1,0.01,0,0,0,0,0,0.000938594
38,0.38,11,1,0.01,0,0,0,0,0,0.000935725
39,0.39,12,1,0.01,0,0,0,0,0,0.000451093
40,0.4,11,1,0.01,0,0,0,0,0,0.000807521
41,0.41,11,1,0.01,0,0,0,0,0,0.000814385
42,0.42,11,1,0.01,0,0,0,0,0,0.000821955
43,0.43,11,1,0.01,0,0,0,0,0,0.000827558
44,0.44,11,1,0.01,0,0,0,0,0,0.000830047
45,0.45,11,1,0.01,0,0,0,0,0,0.00083613
