step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.01,16,1,0.01,0,0,0,0,0,0.0008081
2,0.02,13,1,0.01,0,0,0,0,0,0.000775376
3,0.03,12,1,0.01,0,0,0,0,0,0.00087014
4,0.04,12,1,0.01,0,0,0,0,0,0.00068679
5,0.05,12,1,0.01,0,0,0,0,0,0.000608317
6,0.06,12,1,0.01,0,0,0,0,0,0.000572695
7,0.07,12,1,0.01,0,0,0,0,0,0.000555415
8,0.08,12,1,0.01,0,0,0,0,0,0.000544535
9,0.09,12,1,0.01,0,0,0,0,0,0.000536342
10,0.1,12,1,0.01,0,0,0,0,0,0.000528034
11,0.11,12,1,0.01,0,0,0,0,0,0.000516797
12,0.12,11,1,0.01,0,0,0,0,0,0.000984248
13,0.13,11,1,0.01,0,0,0,0,0,0.000973197
14,0.14,11,1,0.01,0,0,0,0,0,0.000970694
15,0.15,11,1,0.01,0,0,0,0,0,0.000965969
16,0.16,11,1,0.01,0,0,0,0,0,0.000961184
17,0.17,11,1,0.01,0,0,0,0,0,0.000954882
18,0.18,11,1,0.01,0,0,0,0,0,0.000947195
19,0.19,11,1,0.01,0,0,0,0,0,0.000939556
20,0.2,11,1,0.01,0,0,0,0,0,0.00093453
21,0.21,11,1,0.01,0,0,0,0,0,0.000938444
22,0.22,11,1,0.01,0,0,0,0,0,0.000948315
23,0.23,11,1,0.01,0,0,0,0,0,0.000962598
24,0.24,11,1,0.01,0,0,0,0,0,0.000974598
25,0.25,11,1,0.01,0,0,0,0,0,0.000988092
26,0.26,11,1,0.01,0,0,0,0,0,0.000996978
27,0.27,12,1,0.01,0,0,0,0,0,0.000518939
28,0.28,12,1,0.01,0,0,0,0,0,0.000521778
29,0.29,12,1,0.01,0,0,0,0,0,0.000524456
30,0.3,12,1,0.01,0,0,0,0,0,0.000526354
31,0.31,12,1,0.01,0,0,0,0,0,0.000527757
32,0.32,12,1,0.01,0,0,0,0,0,0.000528338
33,0.33,12,1,0.01,0,0,0,0,0,0.000527496
34,0.34,12,1,0.01,0,0,0,0,0,0.000526256
35,0.35,12,1,0.01,0,0,0,0,0,0.00052344
36,0.36,14,1,0.01,0,0,0,0,0,0.000911066
37,0.37,12,1,0.01,0,0,0,0,0,0.000529183
38,0.38,12,1,0.01,0,0,0,0,0,0.000547446
39,0.39,12,1,0.01,0,0,0,0,0,0.000548218
40,0.4,12,1,0.01,0,0,0,0,0,0.000565899
41,0.41,12,1,0.01,0,0,0,0,0,0.000605505
42,0.42,12,1,0.01,0,0,0,0,0,0.00069094
43,0.43,12,1,0.01,0,0,0,0,0,0.00075667
44,0.44,12,1,0.01,0,0,0,0,0,0.000674806
45,0.45,12,1,0.01,0,0,0,0,0,0.000532228
46,0.46,12,1,0.01,0,0,0,0,0,0.000528469
47,0.47,12,1,0.01,0,0,0,0,0,0.000548714
48,0.48,13,1,0.01,0,0,0,0,0,0.000453512
49,0.49,12,1,0.01,0,0,0,0,0,0.000550276
50,0.5,12,1,0.01,0,0,0,0,0,0.000575848
51,0.51,12,1,0.01,0,0,0,0,0,0.000602688
52,0.52,12,1,0.01,0,0,0,0,0,0.000911726
53,0.53,12,1,0.01,0,0,0,0,0,0.00086517
54,0.54,12,1,0.01,0,0,0,0,0,0.000620834
55,0.55,12,1,0.01,0,0,0,0,0,0.000675756
56,0.56,12,1,0.01,0,0,0,0,0,0.000630428
57,0.57,13,1,0.01,0,0,0,0,0,0.000665184
58,0.58,12,1,0.01,0,0,0,0,0,0.000674698
59,0.59,12,1,0.01,0,0,0,0,0,0.00065194
60,0.6,12,1,0.01,0,0,0,0,0,0.000652145
61,0.61,12,1,0.01,0,0,0,0,0,0.000657627
62,0.62,12,1,0.01,0,0,0,0,0,0.000934466
63,0.63,12,1,0.01,0,0,0,0,0,0.000661679
64,0.64,12,1,0.01,0,0,0,0,0,0.000682644
65,0.65,12,1,0.01,0,0,0,0,0,0.000662597
66,0.66,12,1,0.01,0,0,0,0,0,0.000655245
67,0.67,12,1,0.01,0,0,0,0,0,0.000726246
68,0.68,12,1,0.01,0,0,0,0,0,0.000671092
69,0.69,12,1,0.01,0,0,0,0,0,0.000653478
70,0.7,12,1,0.01,0,0,0,0,0,0.000675377
71,0.71,13,1,0.01,0,0,0,0,0,0.000915766
72,0.72,13,1,0.01,0,0,0,0,0,0.000930651
73,0.73,15,1,0.01,0,0,0,0,0,0.000978081
74,0.74,13,1,0.01,0,0,0,0,0,0.000449358
75,0.75,12,1,0.01,0,0,0,0,0,0.000829069
76,0.76,12,1,0.01,0,0,0,0,0,0.000660584
77,0.77,12,1,0.01,0,0,0,0,0,0.000662437
78,0.78,12,1,0.01,0,0,0,0,0,0.000671142
79,0.79,12,1,0.01,0,0,0,0,0,0.00066455
80,0.8,12,1,0.01,0,0,0,0,0,0.000681824
81,0.81,12,1,0.01,0,0,0,0,0,0.00066883
82,0.82,12,1,0.01,0,0,0,0,0,0.000667639
83,0.83,12,1,0.01,0,0,0,0,0,0.00066659
84,0.84,12,1,0.01,0,0,0,0,0,0.000678358
85,0.85,12,1,0.01,0,0,0,0,0,0.000668218
86,0.86,13,1,0.01,0,0,0,0,0,0.000506304
87,0.87,12,1,0.01,0,0,0,0,0,0.000957704
88,0.88,12,1,0.01,0,0,0,0,0,0.000681792
89,0.89,12,1,0.01,0,0,0,0,0,0.000748792
90,0.9,12,1,0.01,0,0,0,0,0,0.00066135
91,0.91,12,1,0.01,0,0,0,0,0,0.000660854
92,0.92,13,1,0.01,0,0,0,0,0,0.000863647
93,0.93,2000,1,0.01,0,0,0,0,0,0.00190749
94,0.94,12,1,0.01,0,0,0,0,0,0.0006788
95,0.95,13,1,0.01,0,0,0,0,0,0.000471415
96,0.96,12,1,0.01,0,0,0,0,0,0.000889525
97,0.97,12,1,0.01,0,0,0,0,0,0.000634915
98,0.98,12,1,0.01,0,0,0,0,0,0.000713732
99,0.99,12,1,0.01,0,0,0,0,0,0.000640331
100,1,12,1,0.01,0,0,0,0,0,0.000632275
101,1.01,12,1,0.01,0,0,0,0,0,0.000631957
102,1.02,12,1,0.01,0,0,0,0,0,0.000624881
103,1.03,12,1,0.01,0,0,0,0,0,0.000615917
104,1.04,12,1,0.01,0,0,0,0,0,0.000609653
105,1.05,12,1,0.01,0,0,0,0,0,0.000673863
106,1.06,12,1,0.01,0,0,0,0,0,0.000901008
107,1.07,12,1,0.01,0,0,0,0,0,0.000600485
108,1.08,12,1,0.01,0,0,0,0,0,0.000985624
109,1.09,13,1,0.01,0,0,0,0,0,0.000444405
110,1.1,12,1,0.01,0,0,0,0,0,0.000633301
111,1.11,12,1,0.01,0,0,0,0,0,0.000592484
112,1.12,12,1,0.01,0,0,0,0,0,0.000596023
113,1.13,12,1,0.01,0,0,0,0,0,0.000590312
114,1.14,15,1,0.01,0,0,0,0,0,0.000589112
115,1.15,12,1,0.01,0,0,0,0,0,0.000594043
116,1.16,12,1,0.01,0,0,0,0,0,0.0005964
117,1.17,12,1,0.01,0,0,0,0,0,0.000622236
118,1.18,12,1,0.01,0,0,0,0,0,0.000598984
119,1.19,13,1,0.01,0,0,0,0,0,0.000814633
120,1.2,12,1,0.01,0,0,0,0,0,0.000602327
121,1.21,12,1,0.01,0,0,0,0,0,0.000602688
122,1.22,12,1,0.01,0,0,0,0,0,0.000610641
123,1.23,12,1,0.01,0,0,0,0,0,0.000604461
124,1.24,12,1,0.01,0,0,0,0,0,0.000604185
125,1.25,12,1,0.01,0,0,0,0,0,0.00059932
126,1.26,13,1,0.01,0,0,0,0,0,0.000927193
127,1.27,12,1,0.01,0,0,0,0,0,0.000604132
128,1.28,12,1,0.01,0,0,0,0,0,0.000604992
129,1.29,12,1,0.01,0,0,0,0,0,0.000667654
130,1.3,13,1,0.01,0,0,0,0,0,0.000778506
131,1.31,12,1,0.01,0,0,0,0,0,0.000672824
132,1.32,12,1,0.01,0,0,0,0,0,0.000602398
133,1.33,12,1,0.01,0,0,0,0,0,0.000663025
134,1.34,12,1,0.01,0,0,0,0,0,0.000801287
135,1.35,12,1,0.01,0,0,0,0,0,0.00060218
136,1.36,13,1,0.01,0,0,0,0,0,0.000909185
137,1.37,14,1,0.01,0,0,0,0,0,0.000307381
