step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.01,14,1,0.01,0,0,0,0,0,0.0004555
2,0.02,13,1,0.01,0,0,0,0,0,0.000638315
3,0.03,12,1,0.01,0,0,0,0,0,0.000750998
4,0.04,12,1,0.01,0,0,0,0,0,0.00059066
5,0.05,12,1,0.01,0,0,0,0,0,0.00052477
6,0.06,11,1,0.01,0,0,0,0,0,0.000988296
7,0.07,11,1,0.01,0,0,0,0,0,0.00095386
8,0.08,11,1,0.01,0,0,0,0,0,0.000922717
9,0.09,11,1,0.01,0,0,0,0,0,0.00089179
10,0.1,11,1,0.01,0,0,0,0,0,0.000872288
11,0.11,11,1,0.01,0,0,0,0,0,0.000860923
12,0.12,11,1,0.01,0,0,0,0,0,0.000856928
13,0.13,11,1,0.01,0,0,0,0,0,0.000876773
14,0.14,11,1,0.01,0,0,0,0,0,0.000912768
15,0.15,11,1,0.01,0,0,0,0,0,0.000949718
16,0.16,11,1,0.01,0,0,0,0,0,0.000972585
17,0.17,12,1,0.01,0,0,0,0,0,0.000520976
18,0.18,12,1,0.01,0,0,0,0,0,0.000536181
19,0.19,12,1,0.01,0,0,0,0,0,0.000545386
20,0.2,12,1,0.01,0,0,0,0,0,0.000556392
21,0.21,12,1,0.01,0,0,0,0,0,0.00056659
22,0.22,12,1,0.01,0,0,0,0,0,0.000578677
23,0.23,12,1,0.01,0,0,0,0,0,0.000603175
24,0.24,12,1,0.01,0,0,0,0,0,0.000671363
25,0.25,12,1,0.01,0,0,0,0,0,0.000901051
26,0.26,13,1,0.01,0,0,0,0,0,0.000783271
27,0.27,14,1,0.01,0,0,0,0,0,0.000636509
28,0.28,14,1,0.01,0,0,0,0,0,0.000929147
29,0.29,15,1,0.01,0,0,0,0,0,0.000882975
30,0.3,16,1,0.01,0,0,0,0,0,0.000746169
31,0.31,16,1,0.01,0,0,0,0,0,0.000917719
32,0.32,17,1,0.01,0,0,0,0,0,0.000692204
33,0.33,18,1,0.01,0,0,0,0,0,0.000927303
34,0.34,13,1,0.01,0,0,0,0,0,0.000739606
35,0.35,12,1,0.01,0,0,0,0,0,0.00091713
36,0.36,12,1,0.01,0,0,0,0,0,0.00059827
37,0.37,12,1,0.01,0,0,0,0,0,0.000567988
38,0.38,12,1,0.01,0,0,0,0,0,0.000938044
39,0.39,11,1,0.01,0,0,0,0,0,0.000970401
40,0.4,12,1,0.01,0,0,0,0,0,0.000830131
41,0.41,1000,1,0.01,0,0,0,0,0,0.00235432
42,0.42,11,1,0.01,0,0,0,0,0,0.000924845
43,0.43,11,1,0.01,0,0,0,0,0,0.000924803
44,0.44,12,1,0.01,0,0,0,0,0,0.000567696
45,0.45,11,1,0.01,0,0,0,0,0,0.000924281
46,0.46,12,1,0.01,0,0,0,0,0,0.00065231
47,0.47,11,1,0.01,0,0,0,0,0,0.000929684
48,0.48,1000,1,0.01,0,0,0,0,0,0.00759933
49,0.49,1000,1,0.01,0,0,0,0,0,0.00336235
50,0.5,1000,1,0.01,0,0,0,0,0,0.00323793
51,0.51,1000,1,0.01,0,0,0,0,0,0.00877911
52,0.52,1000,1,0.01,0,0,0,0,0,0.00922927
53,0.53,15,1,0.01,0,0,0,0,0,0.000734139
54,0.54,1000,1,0.01,0,0,0,0,0,0.00787066
55,0.55,11,1,0.01,0,0,0,0,0,0.000928607
56,0.56,12,1,0.01,0,0,0,0,0,0.00059347
57,0.57,1000,1,0.01,0,0,0,0,0,0.0123359
