x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-0.499507,-0.015698,0.999507,0.031411,14285.713017,28428.568891,0.142588,37.910591,0.000000,0.000000,0.000000,wall
-0.497535,-0.047031,0.995562,0.094108,14285.713353,28428.569564,0.782495,37.704081,0.000000,0.000000,0.000000,wall
-0.493600,-0.078179,0.987688,0.156434,14285.714076,28428.571009,1.960715,37.485066,0.000000,0.000000,0.000000,wall
-0.487718,-0.109018,0.975917,0.218143,14285.713528,28428.569913,3.234573,37.358230,0.000000,0.000000,0.000000,wall
-0.479910,-0.139427,0.960294,0.278991,14285.713814,28428.570486,4.391897,37.272590,0.000000,0.000000,0.000000,wall
-0.470208,-0.169285,0.940881,0.338738,14285.713724,28428.570306,5.159587,37.192626,0.000000,0.000000,0.000000,wall
-0.458651,-0.198476,0.917755,0.397148,14285.713252,28428.569361,5.470782,37.022697,0.000000,0.000000,0.000000,wall
-0.445283,-0.226883,0.891007,0.453990,14285.714028,28428.570913,5.406463,36.573153,0.000000,0.000000,0.000000,wall
-0.430159,-0.254395,0.860742,0.509041,14285.713978,28428.570814,5.011766,35.679092,0.000000,0.000000,0.000000,wall
-0.413336,-0.280903,0.827081,0.562083,14285.714281,28428.571419,4.379797,34.305748,0.000000,0.000000,0.000000,wall
-0.394883,-0.306302,0.790155,0.612907,14285.714098,28428.571052,3.712462,32.684677,0.000000,0.000000,0.000000,wall
-0.374870,-0.330493,0.750111,0.661312,14285.712547,28428.567952,3.080423,31.041410,0.000000,0.000000,0.000000,wall
-0.353379,-0.353379,0.707107,0.707107,14285.711642,28428.566141,2.505378,29.725983,0.000000,0.000000,0.000000,wall
-0.330493,-0.374870,0.661312,0.750111,14285.712963,28428.568783,1.513945,29.008251,0.000000,0.000000,0.000000,wall
-0.306302,-0.394883,0.612907,0.790155,14285.713715,28428.570286,1.158796,29.773466,0.000000,0.000000,0.000000,wall
-0.280903,-0.413336,0.562083,0.827081,14285.713766,28428.570388,0.397371,31.109305,0.000000,0.000000,0.000000,wall
-0.254395,-0.430159,0.509041,0.860742,14285.711976,28428.566808,-0.518746,32.593364,0.000000,0.000000,0.000000,wall
-0.226883,-0.445283,0.453990,0.891007,14285.712907,28428.568672,-1.706579,33.882730,0.000000,0.000000,0.000000,wall
-0.198476,-0.458651,0.397148,0.917755,14285.714281,28428.571419,-2.779568,34.898235,0.000000,0.000000,0.000000,wall
-0.169285,-0.470208,0.338738,0.940881,14285.714284,28428.571425,-3.440420,35.571900,0.000000,0.000000,0.000000,wall
-0.139427,-0.479910,0.278991,0.960294,14285.714285,28428.571426,-3.359533,35.955135,0.000000,0.000000,0.000000,wall
-0.109018,-0.487718,0.218143,0.975917,14285.713302,28428.569462,-2.735061,36.218736,0.000000,0.000000,0.000000,wall
-0.078179,-0.493600,0.156434,0.987688,14285.712789,28428.568436,-1.790973,36.472091,0.000000,0.000000,0.000000,wall
-0.015698,0.499507,0.031411,-0.999507,14285.712852,28428.568561,0.875466,37.105196,0.000000,0.000000,0.000000,wall
-0.047031,0.497535,0.094108,-0.995562,14285.713963,28428.570783,0.993097,36.799061,0.000000,0.000000,0.000000,wall
-0.078179,0.493600,0.156434,-0.987688,14285.712995,28428.568848,1.803379,36.490622,0.000000,0.000000,0.000000,wall
-0.109018,0.487718,0.218143,-0.975917,14285.714120,28428.571097,2.749130,36.236366,0.000000,0.000000,0.000000,wall
-0.139427,0.479910,0.278991,-0.960294,14285.713550,28428.569956,3.377797,35.972615,0.000000,0.000000,0.000000,wall
-0.169285,0.470208,0.338738,-0.940881,14285.714187,28428.571231,3.464218,35.591313,0.000000,0.000000,0.000000,wall
-0.198476,0.458651,0.397148,-0.917755,14285.712595,28428.568047,2.811763,34.918326,0.000000,0.000000,0.000000,wall
-0.226883,0.445283,0.453990,-0.891007,14285.712210,28428.567277,1.751895,33.905250,0.000000,0.000000,0.000000,wall
-0.254395,0.430159,0.509041,-0.860742,14285.713907,28428.570671,0.567414,32.602173,0.000000,0.000000,0.000000,wall
-0.280903,0.413336,0.562083,-0.827081,14285.712296,28428.567450,-0.359880,31.130356,0.000000,0.000000,0.000000,wall
-0.306302,0.394883,0.612907,-0.790155,14285.711259,28428.565376,-1.126750,29.790947,0.000000,0.000000,0.000000,wall
-0.330493,0.374870,0.661312,-0.750111,14285.712937,28428.568732,-1.482888,29.002804,0.000000,0.000000,0.000000,wall
-0.353379,0.353379,0.707107,-0.707107,14285.713812,28428.570482,-2.484460,29.709863,0.000000,0.000000,0.000000,wall
-0.374870,0.330493,0.750111,-0.661312,14285.713140,28428.569136,-3.064386,31.050576,0.000000,0.000000,0.000000,wall
-0.394883,0.306302,0.790155,-0.612907,14285.713741,28428.570340,-3.677629,32.663479,0.000000,0.000000,0.000000,wall
-0.413336,0.280903,0.827081,-0.562083,14285.713720,28428.570297,-4.370624,34.287708,0.000000,0.000000,0.000000,wall
-0.430159,0.254395,0.860742,-0.509041,14285.712947,28428.568751,-4.996084,35.667087,0.000000,0.000000,0.000000,wall
-0.445283,0.226883,0.891007,-0.453990,14285.712948,28428.568754,-5.388500,36.567710,0.000000,0.000000,0.000000,wall
-0.458651,0.198476,0.917755,-0.397148,14285.714285,28428.571426,-5.453750,37.022656,0.000000,0.000000,0.000000,wall
-0.470208,0.169285,0.940881,-0.338738,14285.713401,28428.569660,-5.143585,37.196374,0.000000,0.000000,0.000000,wall
-0.479910,0.139427,0.960294,-0.278991,14285.713111,28428.569080,-4.379338,37.278242,0.000000,0.000000,0.000000,wall
-0.487718,0.109018,0.975917,-0.218143,14285.713853,28428.570563,-3.226610,37.361783,0.000000,0.000000,0.000000,wall
-0.493600,0.078179,0.987688,-0.156434,14285.714146,28428.571150,-1.960345,37.488218,0.000000,0.000000,0.000000,wall
-0.497535,0.047031,0.995562,-0.094108,14285.714197,28428.571250,-0.773606,37.708118,0.000000,0.000000,0.000000,wall
-0.499507,0.015698,0.999507,-0.031411,14285.713290,28428.569436,-0.154126,37.912015,0.000000,0.000000,0.000000,wall
0.015698,-0.499507,-0.031411,0.999507,14285.714141,28428.571139,-0.322690,36.982786,0.000000,0.000000,0.000000,wall
0.047031,-0.497535,-0.094108,0.995562,14285.713245,28428.569348,0.641339,36.853232,0.000000,0.000000,0.000000,wall
0.078179,-0.493600,-0.156434,0.987688,14285.713376,28428.569609,1.921409,36.738878,0.000000,0.000000,0.000000,wall
0.109018,-0.487718,-0.218143,0.975917,14285.713912,28428.570680,3.333324,36.672917,0.000000,0.000000,0.000000,wall
0.139427,-0.479910,-0.278991,0.960294,14285.714280,28428.571418,4.668288,36.669078,0.000000,0.000000,0.000000,wall
0.169285,-0.470208,-0.338738,0.940881,14285.714220,28428.571297,5.799709,36.772144,0.000000,0.000000,0.000000,wall
0.198476,-0.458651,-0.397148,0.917755,14285.714281,28428.571419,6.566262,36.988004,0.000000,0.000000,0.000000,wall
0.226883,-0.445283,-0.453990,0.891007,14285.714160,28428.571178,6.999134,37.307289,0.000000,0.000000,0.000000,wall
0.254395,-0.430159,-0.509041,0.860742,14285.714286,28428.571428,7.226549,37.694242,0.000000,0.000000,0.000000,wall
0.280903,-0.413336,-0.562083,0.827081,14285.714286,28428.571428,7.391930,38.096967,0.000000,0.000000,0.000000,wall
0.306302,-0.394883,-0.612907,0.790155,14285.713951,28428.570759,7.802484,38.452383,0.000000,0.000000,0.000000,wall
0.330493,-0.374870,-0.661312,0.750111,14285.714251,28428.571360,8.526949,38.783517,0.000000,0.000000,0.000000,wall
0.353379,-0.353379,-0.707107,0.707107,14285.714265,28428.571387,9.650559,39.109918,0.000000,0.000000,0.000000,wall
0.374870,-0.330493,-0.750111,0.661312,14285.714163,28428.571183,9.944470,39.615689,0.000000,0.000000,0.000000,wall
0.394883,-0.306302,-0.790155,0.612907,13888.485990,27634.114836,8.334363,39.951696,0.000000,0.000000,0.000000,wall
0.413336,-0.280903,-0.827081,0.562083,12961.478052,25780.098961,4.390839,38.912857,0.000000,0.000000,0.000000,wall
0.430159,-0.254395,-0.860742,0.509041,11584.004993,23025.152843,1.533390,36.354471,0.000000,0.000000,0.000000,wall
0.445283,-0.226883,-0.891007,0.453990,10822.731916,21502.606690,1.755963,35.014592,0.000000,0.000000,0.000000,wall
0.458651,-0.198476,-0.917755,0.397148,9982.897735,19822.938328,3.133062,33.775849,0.000000,0.000000,0.000000,wall
0.470208,-0.169285,-0.940881,0.338738,10000.351066,19857.844990,4.844324,34.083793,0.000000,0.000000,0.000000,wall
0.479910,-0.139427,-0.960294,0.278991,11708.586407,23274.315671,6.009430,36.709763,0.000000,0.000000,0.000000,wall
