x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-1.98475961e-01,4.58650885e-01,3.97147891e-01,-9.17754626e-01,1.22050283e+02,1.01243423e+02,-5.72478601e-02,1.49391375e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.30492774e-01,3.74870468e-01,6.61311865e-01,-7.50111070e-01,9.47977218e+01,4.67383006e+01,-8.31150437e-02,8.31598046e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.97535357e-01,4.70309383e-02,9.95561965e-01,-9.41083133e-02,1.14738845e+02,8.66205468e+01,-3.09765674e-02,1.44819996e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.74870468e-01,-3.30492774e-01,7.50111070e-01,6.61311865e-01,1.15666837e+02,8.84765315e+01,3.65619162e-01,1.30552315e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.58650885e-01,-1.98475961e-01,9.17754626e-01,3.97147891e-01,1.00440925e+02,5.80247074e+01,4.24489802e-01,1.07446615e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.93600488e-01,7.81786370e-02,9.87688341e-01,-1.56434465e-01,1.14719610e+02,8.65820765e+01,-9.88774280e-03,1.59194356e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.87717603e-01,-1.09017800e-01,9.75916762e-01,2.18143241e-01,1.01781974e+02,6.07068048e+01,1.91620405e-01,1.02640274e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.30492774e-01,-3.74870468e-01,6.61311865e-01,7.50111070e-01,1.22525420e+02,1.02193697e+02,3.08351706e-01,1.38736811e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.69285387e-01,-4.70208251e-01,3.38737920e-01,9.40880769e-01,1.35408114e+02,1.27959084e+02,5.95713473e-02,2.80391759e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.26883241e-01,-4.45283433e-01,4.53990500e-01,8.91006524e-01,1.32325130e+02,1.21793117e+02,1.60055444e-01,1.67464766e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.99506682e-01,1.56976299e-02,9.99506560e-01,-3.14107591e-02,1.13183951e+02,8.35107599e+01,-5.24004227e-02,1.29638118e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.80903012e-01,-4.13336230e-01,5.62083378e-01,8.27080574e-01,1.28058694e+02,1.13260245e+02,2.43763310e-01,1.44786102e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.79909919e-01,1.39426720e-01,9.60293686e-01,-2.78991106e-01,1.12160905e+02,8.14646678e+01,1.16541286e-02,1.87561925e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.58650885e-01,1.98475961e-01,9.17754626e-01,-3.97147891e-01,1.08634340e+02,7.44115371e+01,1.33789186e-02,2.26561756e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.70309383e-02,-4.97535357e-01,9.41083133e-02,9.95561965e-01,1.37014576e+02,1.31172008e+02,2.25324722e-03,1.73741542e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.13336230e-01,2.80903012e-01,8.27080574e-01,-5.62083378e-01,1.03405445e+02,6.39537475e+01,-6.07451174e-03,4.44062678e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.94882559e-01,3.06302311e-01,7.90155012e-01,-6.12907054e-01,1.01082334e+02,5.93075248e+01,-1.92669394e-02,5.73000659e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.54395117e-01,4.30158651e-01,5.09041416e-01,-8.60742027e-01,9.96484445e+01,5.64397462e+01,-1.31431400e-01,1.13337436e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.26883241e-01,4.45283433e-01,4.53990500e-01,-8.91006524e-01,1.08328310e+02,7.37994772e+01,-1.15194395e-01,1.31112246e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.09017800e-01,-4.87717603e-01,2.18143241e-01,9.75916762e-01,1.36853686e+02,1.30850228e+02,1.19491265e-02,6.31747717e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.45283433e-01,2.26883241e-01,8.91006524e-01,-4.53990500e-01,1.06957920e+02,7.10586979e+01,6.10270611e-03,2.66309532e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.97535357e-01,-4.70309383e-02,9.95561965e-01,9.41083133e-02,1.09468428e+02,7.60797141e+01,9.47582423e-03,1.08761679e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.53378933e-01,3.53378933e-01,7.07106781e-01,-7.07106781e-01,9.66772485e+01,5.04973541e+01,-5.78085297e-02,7.77529394e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.99506682e-01,-1.56976299e-02,9.99506560e-01,3.14107591e-02,1.11913893e+02,8.09706425e+01,-3.21566658e-02,1.17221347e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.54395117e-01,-4.30158651e-01,5.09041416e-01,8.60742027e-01,1.30328824e+02,1.17800506e+02,2.06458817e-01,1.51275338e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-7.81786370e-02,-4.93600488e-01,1.56434465e-01,9.87688341e-01,1.37081523e+02,1.31305904e+02,4.78552855e-03,1.03605232e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.06302311e-01,3.94882559e-01,6.12907054e-01,-7.90155012e-01,9.46542337e+01,4.64513246e+01,-1.07003123e-01,9.06105064e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-2.80903012e-01,4.13336230e-01,5.62083378e-01,-8.27080574e-01,9.57389253e+01,4.86207078e+01,-1.25505492e-01,1.00001471e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.56976299e-02,-4.99506682e-01,3.14107591e-02,9.99506560e-01,1.36865942e+02,1.30874741e+02,1.32698736e-03,2.73132807e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.70208251e-01,1.69285387e-01,9.40880769e-01,-3.38737920e-01,1.10419538e+02,7.79819332e+01,1.11602149e-02,2.03913238e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.94882559e-01,-3.06302311e-01,7.90155012e-01,6.12907054e-01,1.12038771e+02,8.12203987e+01,3.92093763e-01,1.25568337e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.13336230e-01,-2.80903012e-01,8.27080574e-01,5.62083378e-01,1.08526748e+02,7.41963531e+01,4.17844645e-01,1.20569211e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.45283433e-01,-2.26883241e-01,8.91006524e-01,4.53990500e-01,1.02520545e+02,6.21839476e+01,4.47978785e-01,1.11459641e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.39426720e-01,-4.79909919e-01,2.78991106e-01,9.60293686e-01,1.36352325e+02,1.29847508e+02,2.84382194e-02,4.09876778e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.56976299e-02,-4.99506682e-01,-3.14107591e-02,9.99506560e-01,1.36773658e+02,1.30690173e+02,-4.82834603e-03,3.55771274e+05,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.30158651e-01,-2.54395117e-01,8.60742027e-01,5.09041416e-01,1.05296542e+02,6.77359402e+01,4.40560333e-01,1.15846604e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-1.98475961e-01,-4.58650885e-01,3.97147891e-01,9.17754626e-01,1.34031913e+02,1.25206683e+02,1.06809244e-01,2.05202894e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.70208251e-01,-1.69285387e-01,9.40880769e-01,3.38737920e-01,9.93729075e+01,5.58886721e+01,3.75751155e-01,1.04264099e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.30158651e-01,2.54395117e-01,8.60742027e-01,-5.09041416e-01,1.05330318e+02,6.78034924e+01,2.23060403e-03,3.36961764e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.87717603e-01,1.09017800e-01,9.75916762e-01,-2.18143241e-01,1.13612305e+02,8.43674680e+01,4.03805742e-03,1.72911108e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-3.74870468e-01,3.30492774e-01,7.50111070e-01,-6.61311865e-01,9.87217602e+01,5.45863775e+01,-3.64564232e-02,6.92168420e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
-4.93600488e-01,-7.81786370e-02,9.87688341e-01,1.56434465e-01,1.05637290e+02,6.84174378e+01,8.47640223e-02,1.03837328e+04,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
