x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-4.9950668211e-01,-1.5697629882e-02,9.9950656037e-01,3.1410759078e-02,7.1938216691e+01,1.0192905247e+00,1.3276009714e-03,1.0047697623e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.9950668211e-01,1.5697629882e-02,9.9950656037e-01,-3.1410759078e-02,7.1929104926e+01,1.0010669954e+00,1.9452862879e-02,1.0047485576e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.9753535744e-01,-4.7030938273e-02,9.9556196460e-01,9.4108313319e-02,7.1933291969e+01,1.0094410808e+00,-1.6369236103e-02,1.0046853103e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.9753535744e-01,4.7030938273e-02,9.9556196460e-01,-9.4108313319e-02,7.1907451519e+01,9.5776017988e-01,3.7400223409e-02,1.0045077769e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.9360048801e-01,7.8178637038e-02,9.8768834060e-01,-1.5643446504e-01,7.1872597220e+01,8.8805158273e-01,5.5066918061e-02,1.0040525365e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.9360048801e-01,-7.8178637038e-02,9.8768834060e-01,1.5643446504e-01,7.1915619244e+01,9.7409563089e-01,-3.3999420855e-02,1.0044492824e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.8771760296e-01,1.0901780044e-01,9.7591676194e-01,-2.1814324140e-01,7.1825246370e+01,7.9334988224e-01,7.2159519977e-02,1.0034276059e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.8771760296e-01,-1.0901780044e-01,9.7591676194e-01,2.1814324140e-01,7.1885905574e+01,9.1466829018e-01,-5.0798622053e-02,1.0040578967e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.7990991936e-01,-1.3942672038e-01,9.6029368568e-01,2.7899110604e-01,7.1844408380e+01,8.3167390311e-01,-6.6818177649e-02,1.0035139981e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.7990991936e-01,1.3942672038e-01,9.6029368568e-01,-2.7899110604e-01,7.1765961310e+01,6.7477976230e-01,8.8497488398e-02,1.0026488035e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.7020825055e-01,-1.6928538676e-01,9.4088076895e-01,3.3873792025e-01,7.1792190465e+01,7.2723807370e-01,-8.1787925305e-02,1.0028313767e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
-4.7020825055e-01,1.6928538676e-01,9.4088076895e-01,-3.3873792025e-01,7.1695641821e+01,5.3414078508e-01,1.0387647343e-01,1.0017299892e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,WALL
