step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,1.000000000000e-02,2.642617078551e-05,3.093166165006e+01,9.784944095981e-06,2.832112505763e+01,2.610536592437e+00,2.066989501914e-05,5.756275766371e-06
2,2.000000000000e-02,-3.027320885021e-05,2.732923902385e+01,7.806192385329e-06,2.594858378270e+01,1.380655241148e+00,-3.710152165809e-05,6.828312807884e-06
3,3.000000000000e-02,-3.424942873536e-05,2.426118296621e+01,4.806409310443e-06,2.289659524480e+01,1.364587721411e+00,-4.012529949637e-05,5.875870761014e-06
4,4.000000000000e-02,-2.550112884026e-05,2.144929516958e+01,3.288592036688e-06,2.011021863636e+01,1.339076533226e+00,-3.039853656073e-05,4.897407720465e-06
5,5.000000000000e-02,-4.064179493694e-05,1.878084949864e+01,2.532275514444e-06,1.748206062959e+01,1.298788869051e+00,-4.461544590895e-05,3.973650972003e-06
6,6.000000000000e-02,-8.150853803091e-05,1.629347210986e+01,2.096410778474e-06,1.503795244210e+01,1.255519667763e+00,-8.432639907419e-05,2.817861043277e-06
7,7.000000000000e-02,-1.173982286942e-04,1.400680832273e+01,1.840624111682e-06,1.279627017729e+01,1.210538145440e+00,-1.189734765425e-04,1.575247848385e-06
8,8.000000000000e-02,-1.222519648361e-04,1.192760025634e+01,1.715750510334e-06,1.076344423647e+01,1.164156019875e+00,-1.228229789580e-04,5.710141219835e-07
9,9.000000000000e-02,-7.969869647151e-05,1.005766561486e+01,1.704160761451e-06,8.940838729102e+00,1.116826885757e+00,-7.989878453429e-05,2.000880627833e-07
10,1.000000000000e-01,1.904870890723e-05,8.396173360006e+00,1.795372460867e-06,7.326896621248e+00,1.069276738758e+00,1.808781679635e-05,9.608921108725e-07
11,1.100000000000e-01,1.353881641320e-04,6.935668514144e+00,1.916644069566e-06,5.913430632319e+00,1.022237881825e+00,1.325865916046e-04,2.801572527335e-06
