step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.01000000,0.00001564,9.41447161,-0.00000002,9.82806722,-0.41359561,0.00001238,0.00000326
2,0.02000000,0.00002238,17.69597884,0.00000017,18.01701068,-0.32103184,0.00002112,0.00000127
3,0.03000000,0.00003134,24.64238192,0.00000040,24.72067456,-0.07829263,0.00003672,-0.00000538
4,0.04000000,0.00003001,30.11878506,0.00000015,29.94559263,0.17319243,0.00006157,-0.00003156
5,0.05000000,0.00000486,34.04365499,-0.00000005,33.71802378,0.32563121,0.00008649,-0.00008162
6,0.06000000,-0.00001874,36.49282260,0.00000073,36.14855662,0.34426598,0.00012204,-0.00014077
7,0.07000000,-0.00004449,37.66858244,0.00000061,37.41339039,0.25519205,0.00018250,-0.00022699
8,0.08000000,-0.00013184,37.82777440,-0.00000009,37.72001834,0.10775607,0.00014918,-0.00028102
9,0.09000000,-0.00032209,37.25495432,0.00000246,37.29712389,-0.04216957,-0.00009107,-0.00023102
10,0.10000000,-0.00029405,36.21695552,0.00000235,36.36524483,-0.14828931,-0.00020537,-0.00008868
11,0.11000000,-0.00022209,34.97414509,0.00000139,35.15922721,-0.18508211,-0.00022116,-0.00000094
12,0.12000000,-0.00002033,33.72311273,-0.00000128,33.88580271,-0.16268997,-0.00009253,0.00007219
13,0.13000000,0.00012991,32.58305175,-0.00000282,32.70120359,-0.11815184,-0.00002680,0.00015671
14,0.14000000,0.00025229,31.64988468,-0.00000217,31.70976422,-0.05987954,0.00005773,0.00019456
15,0.15000000,0.00027908,30.98243038,-0.00000220,30.96265013,0.01978025,0.00012170,0.00015738
16,0.16000000,0.00028352,30.56659105,-0.00000247,30.46480259,0.10178846,0.00015002,0.00013350
17,0.17000000,0.00023999,30.34507763,-0.00000220,30.19470689,0.15037074,0.00012670,0.00011329
18,0.18000000,0.00021936,30.26340126,-0.00000144,30.10230646,0.16109480,0.00015679,0.00006257
19,0.19000000,0.00011905,30.27314431,-0.00000151,30.12455202,0.14859230,0.00012479,-0.00000574
20,0.20000000,0.00002410,30.33038672,-0.00000156,30.20586644,0.12452028,0.00009299,-0.00006889
21,0.21000000,-0.00008383,30.39802739,-0.00000126,30.30268226,0.09534513,0.00006771,-0.00015154
22,0.22000000,-0.00020384,30.44850581,-0.00000114,30.38297028,0.06553553,0.00001872,-0.00022257
23,0.23000000,-0.00037819,30.46834671,-0.00000156,30.43108559,0.03726111,-0.00007022,-0.00030797
24,0.24000000,-0.00052120,30.45806350,-0.00000186,30.44318961,0.01487389,-0.00016446,-0.00035673
25,0.25000000,-0.00063522,30.42372903,-0.00000217,30.42559895,-0.00186992,-0.00025023,-0.00038499
26,0.26000000,-0.00070197,30.37538116,-0.00000235,30.38643325,-0.01105208,-0.00031530,-0.00038668
27,0.27000000,-0.00070906,30.31912214,-0.00000236,30.33456832,-0.01544619,-0.00035361,-0.00035545
28,0.28000000,-0.00071196,30.26087188,-0.00000224,30.27638769,-0.01551581,-0.00036990,-0.00034207
29,0.29000000,-0.00069864,30.20345603,-0.00000207,30.21684593,-0.01338990,-0.00037002,-0.00032862
30,0.30000000,-0.00066777,30.14790427,-0.00000200,30.15794759,-0.01004333,-0.00035675,-0.00031101
31,0.31000000,-0.00063638,30.09264404,-0.00000194,30.09947497,-0.00683093,-0.00034278,-0.00029360
32,0.32000000,-0.00059804,30.03618977,-0.00000201,30.04056416,-0.00437439,-0.00032790,-0.00027014
33,0.33000000,-0.00054730,29.97756528,-0.00000198,29.98034081,-0.00277552,-0.00030820,-0.00023910
