step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.01000000,0.00000052,7.82087247,-0.00000000,7.80385688,0.01701559,-0.00000022,0.00000075
2,0.02000000,0.00000160,14.85646429,-0.00000002,14.80887635,0.04758793,-0.00000367,0.00000527
3,0.03000000,0.00000417,21.03057176,-0.00000004,20.94301534,0.08755642,-0.00000889,0.00001305
4,0.04000000,0.00001014,26.30292805,-0.00000007,26.17079594,0.13213211,-0.00000972,0.00001986
5,0.05000000,0.00001916,30.66444165,-0.00000010,30.48741023,0.17703142,-0.00000641,0.00002557
6,0.06000000,0.00003072,34.13285251,-0.00000014,33.91419345,0.21865906,0.00000062,0.00003010
7,0.07000000,0.00004413,36.74937133,-0.00000017,36.49508277,0.25428856,0.00001070,0.00003344
8,0.08000000,0.00005857,38.57534751,-0.00000021,38.29325860,0.28208891,0.00002299,0.00003558
9,0.09000000,0.00007311,39.68871376,-0.00000025,39.38767498,0.30103878,0.00003654,0.00003657
10,0.10000000,0.00008683,40.18007952,-0.00000029,39.86930474,0.31077478,0.00005035,0.00003648
11,0.11000000,0.00009885,40.14847411,-0.00000033,39.83705842,0.31141569,0.00006343,0.00003542
12,0.12000000,0.00010863,39.69453487,-0.00000036,39.39110822,0.30342665,0.00007517,0.00003346
13,0.13000000,0.00011508,38.91311588,-0.00000040,38.62555163,0.28756425,0.00008435,0.00003072
14,0.14000000,0.00011782,37.91291888,-0.00000043,37.64775831,0.26516057,0.00009032,0.00002749
15,0.15000000,0.00011708,36.79058128,-0.00000047,36.55351985,0.23706144,0.00009306,0.00002402
16,0.16000000,0.00011318,35.62524731,-0.00000050,35.42138175,0.20386556,0.00009271,0.00002047
17,0.17000000,0.00010651,34.47992670,-0.00000054,34.31355910,0.16636760,0.00008952,0.00001700
18,0.18000000,0.00009759,33.40214571,-0.00000057,33.27705688,0.12508883,0.00008387,0.00001372
19,0.19000000,0.00008693,32.42624634,-0.00000060,32.34421878,0.08202756,0.00007622,0.00001071
20,0.20000000,0.00007513,31.57411316,-0.00000062,31.53468785,0.03942531,0.00006710,0.00000803
21,0.21000000,0.00006266,30.85677307,-0.00000065,30.85757033,-0.00079725,0.00005695,0.00000572
22,0.22000000,0.00005007,30.27633640,-0.00000067,30.31338578,-0.03704938,0.00004631,0.00000376
23,0.23000000,0.00003781,29.82788059,-0.00000070,29.89604293,-0.06816234,0.00003565,0.00000217
24,0.24000000,0.00002629,29.50130049,-0.00000072,29.59467762,-0.09337714,0.00002539,0.00000090
25,0.25000000,0.00001582,29.28290532,-0.00000074,29.39533303,-0.11242771,0.00001589,-0.00000007
26,0.26000000,0.00000664,29.15692031,-0.00000076,29.28236555,-0.12544524,0.00000742,-0.00000078
27,0.27000000,-0.00000109,29.10674616,-0.00000078,29.23959508,-0.13284891,0.00000019,-0.00000128
28,0.28000000,-0.00000734,29.11599037,-0.00000080,29.25127607,-0.13528569,-0.00000574,-0.00000160
29,0.29000000,-0.00001207,29.16912327,-0.00000081,29.30266388,-0.13354061,-0.00001030,-0.00000177
30,0.30000000,-0.00001536,29.25202846,-0.00000083,29.38047848,-0.12845002,-0.00001353,-0.00000184
31,0.31000000,-0.00001737,29.35245031,-0.00000085,29.47327869,-0.12082838,-0.00001555,-0.00000183
32,0.32000000,-0.00001828,29.46019578,-0.00000086,29.57161455,-0.11141877,-0.00001651,-0.00000177
33,0.33000000,-0.00001826,29.56705614,-0.00000088,29.66793490,-0.10087875,-0.00001658,-0.00000168
34,0.34000000,-0.00001753,29.66668502,-0.00000089,29.75647088,-0.08978586,-0.00001593,-0.00000159
35,0.35000000,-0.00001650,29.75452675,-0.00000095,29.83314513,-0.07861837,-0.00001503,-0.00000147
36,0.36000000,-0.00001506,29.82757421,-0.00000101,29.89531289,-0.06773868,-0.00001370,-0.00000136
37,0.37000000,-0.00001336,29.88413308,-0.00000106,29.94155705,-0.05742398,-0.00001209,-0.00000128
38,0.38000000,-0.00001156,29.92357192,-0.00000111,29.97144018,-0.04786826,-0.00001034,-0.00000122
39,0.39000000,-0.00000982,29.94606900,-0.00000112,29.98526358,-0.03919458,-0.00000855,-0.00000127
40,0.40000000,-0.00000815,29.95245458,-0.00000117,29.98392902,-0.03147443,-0.00000686,-0.00000129
41,0.41000000,-0.00000668,29.94392796,-0.00000122,29.96864763,-0.02471966,-0.00000533,-0.00000136
42,0.42000000,-0.00000547,29.92196013,-0.00000126,29.94086684,-0.01890671,-0.00000400,-0.00000146
43,0.43000000,-0.00000453,29.88814350,-0.00000131,29.90212779,-0.01398428,-0.00000292,-0.00000161
44,0.44000000,-0.00000388,29.84408381,-0.00000135,29.85396410,-0.00988029,-0.00000209,-0.00000179
45,0.45000000,-0.00000351,29.79132211,-0.00000139,29.79783148,-0.00650938,-0.00000150,-0.00000201
46,0.46000000,-0.00000340,29.73127768,-0.00000143,29.73505770,-0.00378002,-0.00000114,-0.00000226
47,0.47000000,-0.00000353,29.66522144,-0.00000147,29.66682002,-0.00159858,-0.00000100,-0.00000253
48,0.48000000,-0.00000385,29.59425359,-0.00000151,29.59412716,0.00012643,-0.00000103,-0.00000282
49,0.49000000,-0.00000433,29.51929693,-0.00000154,29.51781774,0.00147919,-0.00000121,-0.00000312
50,0.50000000,-0.00000494,29.44110458,-0.00000157,29.43857167,0.00253291,-0.00000151,-0.00000342
51,0.51000000,-0.00000564,29.36027535,-0.00000160,29.35692989,0.00334547,-0.00000191,-0.00000373
52,0.52000000,-0.00000640,29.27727646,-0.00000164,29.27332247,0.00395399,-0.00000238,-0.00000402
53,0.53000000,-0.00000721,29.19247332,-0.00000166,29.18810650,0.00436682,-0.00000293,-0.00000428
54,0.54000000,-0.00000806,29.10616787,-0.00000169,29.10161772,0.00455015,-0.00000357,-0.00000449
55,0.55000000,-0.00000897,29.01864997,-0.00000172,29.01424456,0.00440541,-0.00000438,-0.00000459
56,0.56000000,-0.00001001,28.93027016,-0.00000175,28.92654076,0.00372940,-0.00000553,-0.00000448
57,0.57000000,-0.00001134,28.84155010,-0.00000177,28.83940600,0.00214410,-0.00000739,-0.00000395
58,0.58000000,-0.00001331,28.75336084,-0.00000179,28.75438739,-0.00102655,-0.00001069,-0.00000262
59,0.59000000,-0.00001662,28.66722480,-0.00000181,28.67419396,-0.00696916,-0.00001690,0.00000028
60,0.60000000,-0.00002267,28.58583322,-0.00000183,28.60358142,-0.01774819,-0.00002881,0.00000614
