step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,1.0000000000e-02,-1.3961013514e-01,3.9896444026e-01,2.8745140465e-05,3.2557602237e-01,7.3388417894e-02,-1.3972674863e-01,1.1661348851e-04
2,2.0000000000e-02,-1.4467737860e-01,5.1814261119e-01,5.0243195640e-05,4.4471423444e-01,7.3428376753e-02,-1.4440125862e-01,-2.7611998372e-04
3,3.0000000000e-02,-1.4752609982e-01,6.0374652092e-01,5.3027241441e-05,5.2997253347e-01,7.3773987447e-02,-1.4676757763e-01,-7.5852218416e-04
4,4.0000000000e-02,-1.4894785861e-01,6.6934983404e-01,3.5952023885e-05,5.9502940988e-01,7.4320424158e-02,-1.4785145511e-01,-1.0964035006e-03
5,5.0000000000e-02,-1.4998336145e-01,7.2661872034e-01,7.7045859815e-05,6.5169802590e-01,7.4920694438e-02,-1.4862618962e-01,-1.3571718310e-03
6,6.0000000000e-02,-1.5051307474e-01,7.7320005458e-01,9.2727353514e-05,6.9762409755e-01,7.5575957026e-02,-1.4894433423e-01,-1.5687405044e-03
7,7.0000000000e-02,-1.5128575113e-01,8.1460502597e-01,1.0675005601e-04,7.3837918746e-01,7.6225838514e-02,-1.4947998347e-01,-1.8057676606e-03
8,8.0000000000e-02,-1.5172497824e-01,8.4622738958e-01,1.1667108205e-04,7.6935366485e-01,7.6873724731e-02,-1.4972543623e-01,-1.9995420030e-03
9,9.0000000000e-02,-1.5281639510e-01,8.7395085574e-01,1.2932154796e-04,7.9647353983e-01,7.7477315904e-02,-1.5061482598e-01,-2.2015691282e-03
10,1.0000000000e-01,-1.5385311244e-01,8.9337046695e-01,1.2528044388e-04,8.1530839488e-01,7.8062072065e-02,-1.5144073340e-01,-2.4123790416e-03
11,1.1000000000e-01,-1.5575809022e-01,9.1112031175e-01,1.1454789171e-04,8.3252808324e-01,7.8592228506e-02,-1.5311810913e-01,-2.6399810902e-03
12,1.2000000000e-01,-1.5736095011e-01,9.2228376125e-01,1.1149227177e-04,8.4318155031e-01,7.9102210935e-02,-1.5451672422e-01,-2.8442258943e-03
13,1.3000000000e-01,-1.5945820564e-01,9.3365519007e-01,1.0203414768e-04,8.5410453515e-01,7.9550654917e-02,-1.5640474262e-01,-3.0534630148e-03
14,1.4000000000e-01,-1.6094115997e-01,9.3923267865e-01,1.2086503172e-04,8.5926972674e-01,7.9962951912e-02,-1.5773633291e-01,-3.2048270638e-03
