step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.01000000,0.00000236,10.19861624,-0.00000001,10.18907714,0.00953909,0.00000118,0.00000118
2,0.02000000,0.00000653,18.76706907,-0.00000072,18.77616336,-0.00909429,-0.00000196,0.00000849
3,0.03000000,0.00002103,25.66271810,0.00000198,25.65982584,0.00289226,0.00000253,0.00001850
4,0.04000000,0.00004907,30.94550062,0.00000597,30.87991400,0.06558662,0.00002621,0.00002286
5,0.05000000,0.00008344,34.67350774,0.00000677,34.52991431,0.14359344,0.00006382,0.00001962
6,0.06000000,0.00011735,36.91588255,0.00000622,36.73477240,0.18111015,0.00010577,0.00001158
7,0.07000000,0.00012743,37.86685446,0.00000592,37.71857486,0.14827959,0.00014035,-0.00001292
8,0.08000000,0.00010680,37.77865967,0.00000568,37.73906175,0.03959791,0.00016548,-0.00005868
9,0.09000000,0.00007163,36.95215554,0.00000513,37.06473997,-0.11258443,0.00015636,-0.00008472
10,0.10000000,0.00004151,35.69390594,0.00000417,35.95022115,-0.25631521,0.00013623,-0.00009472
11,0.11000000,0.00003575,34.30439592,0.00000319,34.63798499,-0.33358907,0.00011302,-0.00007727
12,0.12000000,0.00004380,33.00235954,0.00000135,33.32523458,-0.32287504,0.00011967,-0.00007588
13,0.13000000,0.00002837,31.89303729,0.00000025,32.15517586,-0.26213857,0.00012849,-0.00010012
14,0.14000000,0.00002589,31.05878342,-0.00000027,31.23622146,-0.17743804,0.00013035,-0.00010446
15,0.15000000,0.00000490,30.54735540,-0.00000134,30.61784501,-0.07048960,0.00011971,-0.00011481
16,0.16000000,-0.00000920,30.30020190,-0.00000142,30.27042595,0.02977594,0.00010724,-0.00011644
17,0.17000000,0.00001699,30.22627383,-0.00000138,30.12840323,0.09787060,0.00009318,-0.00007620
18,0.18000000,0.00004382,30.25256921,-0.00000201,30.12588582,0.12668339,0.00007386,-0.00003004
19,0.19000000,0.00006008,30.31597687,-0.00000276,30.19558959,0.12038728,0.00005578,0.00000430
20,0.20000000,0.00008098,30.37834176,-0.00000337,30.28657244,0.09176933,0.00005258,0.00002840
21,0.21000000,0.00009095,30.42099105,-0.00000322,30.36506169,0.05592936,0.00005767,0.00003328
22,0.22000000,0.00012662,30.43579394,-0.00000321,30.41539584,0.02039810,0.00007800,0.00004862
23,0.23000000,0.00018765,30.42502825,-0.00000309,30.43346163,-0.00843338,0.00010978,0.00007787
24,0.24000000,0.00021303,30.39629812,-0.00000308,30.42201259,-0.02571447,0.00014194,0.00007109
25,0.25000000,0.00021106,30.35643687,-0.00000303,30.38783163,-0.03139477,0.00016440,0.00004666
26,0.26000000,0.00019935,30.31301518,-0.00000296,30.34067818,-0.02766300,0.00017720,0.00002215
27,0.27000000,0.00018335,30.27106901,-0.00000283,30.29067483,-0.01960582,0.00018265,0.00000070
28,0.28000000,0.00016532,30.22738787,-0.00000275,30.23954750,-0.01215963,0.00017700,-0.00001169
29,0.29000000,0.00015102,30.17935990,-0.00000272,30.18702031,-0.00766041,0.00016361,-0.00001260
30,0.30000000,0.00013977,30.12681478,-0.00000289,30.13256031,-0.00574553,0.00015004,-0.00001027
31,0.31000000,0.00013154,30.06991778,-0.00000311,30.07557636,-0.00565858,0.00013722,-0.00000568
32,0.32000000,0.00012537,30.00975298,-0.00000330,30.01652884,-0.00677586,0.00012514,0.00000023
33,0.33000000,0.00012120,29.94842695,-0.00000348,29.95745486,-0.00902791,0.00011633,0.00000487
34,0.34000000,0.00011540,29.88707744,-0.00000359,29.89843129,-0.01135385,0.00011020,0.00000519
35,0.35000000,0.00010470,29.82678140,-0.00000359,29.83870373,-0.01192233,0.00010348,0.00000121
36,0.36000000,0.00009681,29.76600383,-0.00000347,29.77698446,-0.01098063,0.00010017,-0.00000336
37,0.37000000,0.00008544,29.70215370,-0.00000338,29.71187856,-0.00972486,0.00009463,-0.00000919
38,0.38000000,0.00007672,29.63289926,-0.00000337,29.64219308,-0.00929382,0.00009216,-0.00001544
39,0.39000000,0.00006581,29.55710457,-0.00000339,29.56709835,-0.00999378,0.00008857,-0.00002276
40,0.40000000,0.00005223,29.47468230,-0.00000338,29.48648470,-0.01180240,0.00008246,-0.00003023
41,0.41000000,0.00003956,29.38637046,-0.00000331,29.40082734,-0.01445689,0.00007605,-0.00003649
42,0.42000000,0.00002838,29.29439191,-0.00000330,29.31159458,-0.01720268,0.00006957,-0.00004119
43,0.43000000,0.00001741,29.20100551,-0.00000329,29.22042369,-0.01941818,0.00006352,-0.00004611
44,0.44000000,0.00000654,29.10800901,-0.00000328,29.12851332,-0.02050431,0.00005551,-0.00004897
45,0.45000000,-0.00000398,29.01632945,-0.00000324,29.03649238,-0.02016292,0.00004590,-0.00004987
46,0.46000000,-0.00001269,28.92546833,-0.00000321,28.94393207,-0.01846374,0.00003530,-0.00004799
47,0.47000000,-0.00002046,28.83390010,-0.00000319,28.84974153,-0.01584143,0.00002367,-0.00004413
48,0.48000000,-0.00002649,28.73968443,-0.00000313,28.75260661,-0.01292218,0.00001129,-0.00003779
49,0.49000000,-0.00003004,28.64094568,-0.00000311,28.65142516,-0.01047947,-0.00000118,-0.00002885
50,0.50000000,-0.00003153,28.53667631,-0.00000307,28.54578473,-0.00910842,-0.00001265,-0.00001887
51,0.51000000,-0.00003052,28.42695588,-0.00000303,28.43592878,-0.00897290,-0.00002140,-0.00000912
52,0.52000000,-0.00002682,28.31272874,-0.00000299,28.32260160,-0.00987286,-0.00002599,-0.00000083
53,0.53000000,-0.00002116,28.19555859,-0.00000296,28.20684148,-0.01128290,-0.00002593,0.00000476
54,0.54000000,-0.00001426,28.07702708,-0.00000294,28.08958209,-0.01255502,-0.00002124,0.00000697
55,0.55000000,-0.00000721,27.95815727,-0.00000291,27.97129402,-0.01313675,-0.00001282,0.00000561
56,0.56000000,-0.00000156,27.83906258,-0.00000289,27.85184022,-0.01277764,-0.00000225,0.00000069
57,0.57000000,0.00000186,27.71891543,-0.00000283,27.73044093,-0.01152550,0.00000829,-0.00000644
58,0.58000000,0.00000214,27.59642070,-0.00000281,27.60607145,-0.00965075,0.00001665,-0.00001451
59,0.59000000,-0.00000157,27.47003376,-0.00000279,27.47774406,-0.00771030,0.00002099,-0.00002256
60,0.60000000,-0.00000916,27.33850917,-0.00000278,27.34475451,-0.00624534,0.00002060,-0.00002976
61,0.61000000,-0.00001986,27.20123234,-0.00000277,27.20688302,-0.00565068,0.00001590,-0.00003577
62,0.62000000,-0.00003168,27.05846294,-0.00000273,27.06448909,-0.00602616,0.00000889,-0.00004056
63,0.63000000,-0.00004397,26.91115987,-0.00000268,26.91834298,-0.00718311,0.00000031,-0.00004428
64,0.64000000,-0.00005625,26.76078969,-0.00000263,26.76946506,-0.00867536,-0.00000861,-0.00004764
65,0.65000000,-0.00006801,26.60889247,-0.00000260,26.61889311,-0.01000064,-0.00001629,-0.00005172
66,0.66000000,-0.00007749,26.45658846,-0.00000254,26.46733701,-0.01074855,-0.00002047,-0.00005702
67,0.67000000,-0.00008520,26.30426133,-0.00000245,26.31496652,-0.01070519,-0.00002114,-0.00006406
68,0.68000000,-0.00009275,26.15139279,-0.00000233,26.16129934,-0.00990655,-0.00001969,-0.00007306
69,0.69000000,-0.00010258,25.99674801,-0.00000219,26.00536337,-0.00861536,-0.00001798,-0.00008461
70,0.70000000,-0.00011562,25.83875614,-0.00000201,25.84597790,-0.00722175,-0.00001738,-0.00009824
71,0.71000000,-0.00013350,25.67602952,-0.00000179,25.68217724,-0.00614773,-0.00001875,-0.00011474
72,0.72000000,-0.00015544,25.50776820,-0.00000156,25.51364072,-0.00587252,-0.00002164,-0.00013380
73,0.73000000,-0.00018187,25.33424583,-0.00000128,25.34102692,-0.00678110,-0.00002676,-0.00015511
74,0.74000000,-0.00021541,25.15690417,-0.00000107,25.16614169,-0.00923752,-0.00003712,-0.00017829
