step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,1.00000000e-02,1.53823475e+00,3.52224133e+01,4.41237644e-01,3.16484416e+01,3.57397176e+00,1.53007725e+00,8.15750708e-03
2,2.00000000e-02,1.45644111e+00,3.50669220e+01,1.23007313e-01,3.24241680e+01,2.64275402e+00,1.42981819e+00,2.66229205e-02
3,3.00000000e-02,1.71385395e+00,3.43866297e+01,-6.21154807e-02,3.19560455e+01,2.43058426e+00,1.67514931e+00,3.87046401e-02
4,4.00000000e-02,1.63435582e+00,3.38165360e+01,-1.85773262e-01,3.15373179e+01,2.27921805e+00,1.58388594e+00,5.04698807e-02
5,5.00000000e-02,1.22126315e+00,3.29743603e+01,-2.03849918e-01,3.08212854e+01,2.15307495e+00,1.16412367e+00,5.71394778e-02
6,6.00000000e-02,1.27954677e+00,3.16653386e+01,-2.27787161e-01,2.96291219e+01,2.03621675e+00,1.22065248e+00,5.88942860e-02
7,7.00000000e-02,1.62752088e+00,2.98583783e+01,-2.89727679e-01,2.79439132e+01,1.91446518e+00,1.57350920e+00,5.40116829e-02
8,8.00000000e-02,1.81825045e+00,2.78535860e+01,-2.42295270e-01,2.60395145e+01,1.81407153e+00,1.76775072e+00,5.04997327e-02
9,9.00000000e-02,1.83659564e+00,2.59201203e+01,-2.34948122e-01,2.41925288e+01,1.72759148e+00,1.79330734e+00,4.32882988e-02
10,1.00000000e-01,1.98698958e+00,2.41225505e+01,-6.80113335e-02,2.24669184e+01,1.65563213e+00,1.95247805e+00,3.45115304e-02
11,1.10000000e-01,2.50260287e+00,2.24864566e+01,2.96418332e-01,2.08889214e+01,1.59753516e+00,2.47871942e+00,2.38834537e-02
12,1.20000000e-01,3.59180051e+00,2.09325237e+01,8.43700411e-01,1.93879957e+01,1.54452796e+00,3.56985616e+00,2.19443491e-02
13,1.30000000e-01,5.21054005e+00,1.96423369e+01,1.30821449e+00,1.81518268e+01,1.49051009e+00,5.18358916e+00,2.69508892e-02
14,1.40000000e-01,7.14474433e+00,1.86929896e+01,1.28041724e+00,1.72517945e+01,1.44119516e+00,7.10191164e+00,4.28326892e-02
15,1.50000000e-01,8.71404010e+00,1.81052501e+01,6.08708330e-01,1.67101088e+01,1.39514129e+00,8.64795529e+00,6.60848091e-02
16,1.60000000e-01,9.53896405e+00,1.77654275e+01,-3.42490347e-01,1.64029556e+01,1.36247192e+00,9.44865492e+00,9.03091297e-02
17,1.70000000e-01,9.82275571e+00,1.75371312e+01,-1.26040303e+00,1.61987356e+01,1.33839554e+00,9.71515817e+00,1.07597540e-01
18,1.80000000e-01,9.76689108e+00,1.74174739e+01,-2.14427588e+00,1.60969496e+01,1.32052429e+00,9.64048783e+00,1.26403248e-01
19,1.90000000e-01,9.33453536e+00,1.73922258e+01,-2.94167650e+00,1.60910027e+01,1.30122311e+00,9.20069845e+00,1.33836903e-01
20,2.00000000e-01,8.19305735e+00,1.73542826e+01,-3.59982608e+00,1.60827358e+01,1.27154673e+00,8.05376879e+00,1.39288559e-01
21,2.10000000e-01,6.28910965e+00,1.11851834e+01,-3.51341750e+00,9.98222044e+00,1.20296292e+00,6.16482783e+00,1.24281814e-01
22,2.20000000e-01,5.20065068e+00,-5.11923954e+00,-2.30836381e+00,-6.17276042e+00,1.05352087e+00,5.09316049e+00,1.07490188e-01
23,2.30000000e-01,4.56303796e+00,-2.92909231e+01,-5.36448507e-01,-3.00981599e+01,8.07236886e-01,4.48038645e+00,8.26515060e-02
24,2.40000000e-01,3.45792208e+00,-5.56633397e+01,1.30677274e-01,-5.60789007e+01,4.15560996e-01,3.42231911e+00,3.56029736e-02
25,2.50000000e-01,1.61862094e+00,-7.31734808e+01,2.72432466e-01,-7.31466058e+01,-2.68749874e-02,1.61428221e+00,4.33872899e-03
26,2.60000000e-01,-3.61409689e-01,-8.38064487e+01,4.67672661e-01,-8.33662168e+01,-4.40231946e-01,-3.47280233e-01,-1.41294564e-02
27,2.70000000e-01,-2.34971762e+00,-9.14122362e+01,4.00949489e-01,-9.05355151e+01,-8.76721081e-01,-2.30598386e+00,-4.37337671e-02
28,2.80000000e-01,-4.53762767e+00,-9.64752715e+01,7.60048722e-01,-9.51536245e+01,-1.32164706e+00,-4.44814120e+00,-8.94864762e-02
29,2.90000000e-01,-6.63760882e+00,-9.99720273e+01,1.78337584e+00,-9.82895318e+01,-1.68249552e+00,-6.53173683e+00,-1.05871986e-01
30,3.00000000e-01,-9.05097723e+00,-1.03096995e+02,2.87117200e+00,-1.01142573e+02,-1.95442206e+00,-8.93911452e+00,-1.11862706e-01
31,3.10000000e-01,-1.21625437e+01,-1.06162824e+02,3.45866884e+00,-1.04042679e+02,-2.12014435e+00,-1.20297818e+01,-1.32761917e-01
32,3.20000000e-01,-1.59498432e+01,-1.09089262e+02,3.89504762e+00,-1.06864151e+02,-2.22511078e+00,-1.58031686e+01,-1.46674588e-01
33,3.30000000e-01,-1.96987185e+01,-1.11624180e+02,4.06880569e+00,-1.09344417e+02,-2.27976330e+00,-1.95358170e+01,-1.62901512e-01
34,3.40000000e-01,-2.26713012e+01,-1.13423841e+02,3.69300133e+00,-1.11132596e+02,-2.29124538e+00,-2.24820470e+01,-1.89254238e-01
35,3.50000000e-01,-2.38698571e+01,-1.14077245e+02,2.52702863e+00,-1.11759992e+02,-2.31725290e+00,-2.36706525e+01,-1.99204616e-01
36,3.60000000e-01,-2.21413822e+01,-1.11970040e+02,4.36576292e-01,-1.09614533e+02,-2.35550684e+00,-2.19191848e+01,-2.22197425e-01
37,3.70000000e-01,-1.91189659e+01,-1.06497238e+02,-1.68519400e+00,-1.04076454e+02,-2.42078377e+00,-1.88758014e+01,-2.43164543e-01
38,3.80000000e-01,-1.84037325e+01,-9.75458470e+01,-3.36779559e+00,-9.49591683e+01,-2.58667873e+00,-1.81348755e+01,-2.68857017e-01
39,3.90000000e-01,-2.02381082e+01,-8.62164607e+01,-4.24295651e+00,-8.35251425e+01,-2.69131813e+00,-1.99374256e+01,-3.00682577e-01
