step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0.00000000e+00,7,1.00000000e+00,1.00000000e+00,1.39378241e+06,1.39378241e+06,1.93682168e-08,1.55561603e+08,1.55574090e+08,2.23057756e+07
1,0.00000000e+00,8,1.04950000e+00,1.04950000e+00,1.11390676e+06,9.82257681e+05,1.16593393e+06,1.25027771e+08,1.25042027e+08,1.80712649e+07
2,0.00000000e+00,8,1.09900000e+00,1.09900000e+00,8.76146425e+05,1.64418004e+06,1.89072833e+06,9.87594327e+07,9.87950979e+07,1.40764676e+07
3,0.00000000e+00,9,1.14850000e+00,1.14850000e+00,6.81852036e+05,2.17023780e+06,2.25771603e+06,7.70411564e+07,7.71077941e+07,1.04393938e+07
4,0.00000000e+00,9,1.19800000e+00,1.19800000e+00,5.30900439e+05,2.41416570e+06,2.34475487e+06,6.00136648e+07,6.01102977e+07,7.24688417e+06
5,0.00000000e+00,9,1.24750000e+00,1.24750000e+00,4.20826752e+05,2.41284770e+06,2.23075398e+06,4.75430337e+07,4.76583177e+07,4.56845080e+06
6,0.00000000e+00,9,1.29700000e+00,1.29700000e+00,3.44970591e+05,2.23145732e+06,1.98984096e+06,3.89731433e+07,3.90891772e+07,4.04218096e+06
7,0.00000000e+00,10,1.34650000e+00,1.34650000e+00,2.92817048e+05,1.94134668e+06,1.68793200e+06,3.31338092e+07,3.32348160e+07,3.34945178e+06
8,0.00000000e+00,10,1.39600000e+00,1.39600000e+00,2.53402093e+05,1.60837825e+06,1.37784176e+06,2.87493253e+07,2.88283410e+07,2.58642123e+06
9,0.00000000e+00,10,1.44550000e+00,1.44550000e+00,2.19255555e+05,1.28526238e+06,1.09644877e+06,2.49384624e+07,2.49965814e+07,2.15415879e+06
10,0.00000000e+00,10,1.49500000e+00,1.49500000e+00,1.87163665e+05,1.00590341e+06,8.63213316e+05,2.13268055e+07,2.13687772e+07,1.68869561e+06
11,0.00000000e+00,11,1.54450000e+00,1.54450000e+00,1.56859060e+05,7.84837276e+05,6.82231871e+05,1.78914610e+07,1.79223433e+07,1.39846795e+06
12,0.00000000e+00,11,1.59400000e+00,1.59400000e+00,1.29235199e+05,6.20121920e+05,5.46608041e+05,1.47461831e+07,1.47699001e+07,1.09987417e+06
13,0.00000000e+00,11,1.64350000e+00,1.64350000e+00,1.05194181e+05,4.99908009e+05,4.44686397e+05,1.20028784e+07,1.20219719e+07,9.09180535e+05
14,0.00000000e+00,11,1.69300000e+00,1.69300000e+00,8.51266561e+04,4.09728014e+05,3.65396134e+05,9.71169166e+06,9.72756870e+06,7.23872794e+05
15,0.00000000e+00,12,1.74250000e+00,1.74250000e+00,6.88397702e+04,3.38476632e+05,3.01175992e+05,7.85270649e+06,7.86606709e+06,5.89050156e+05
16,0.00000000e+00,12,1.79200000e+00,1.79200000e+00,5.57900829e+04,2.79656558e+05,2.47804210e+05,6.36418629e+06,6.37538975e+06,4.74006861e+05
17,0.00000000e+00,12,1.84150000e+00,1.84150000e+00,4.53529464e+04,2.30218795e+05,2.03223263e+05,5.17426411e+06,5.18356696e+06,3.78578771e+05
18,0.00000000e+00,12,1.89100000e+00,1.89100000e+00,3.69624844e+04,1.88733460e+05,1.66242331e+05,4.21780346e+06,4.22545727e+06,3.07404220e+05
19,0.00000000e+00,13,1.94050000e+00,1.94050000e+00,3.01844703e+04,1.54292444e+05,1.35903917e+05,3.44490956e+06,3.45117212e+06,2.44672266e+05
20,0.00000000e+00,13,1.99000000e+00,1.99000000e+00,2.47055902e+04,1.26001491e+05,1.11238550e+05,2.81970390e+06,2.82481696e+06,1.96712161e+05
21,0.00000000e+00,13,2.03950000e+00,2.03950000e+00,2.03124101e+04,1.02955786e+05,9.13204293e+04,2.31777164e+06,2.32194256e+06,1.86183689e+05
22,0.00000000e+00,13,2.08900000e+00,2.08900000e+00,1.68450791e+04,8.42563924e+04,7.52844933e+04,1.92087608e+06,1.92427014e+06,2.01066163e+05
23,0.00000000e+00,14,2.13850000e+00,2.13850000e+00,1.41790411e+04,6.91066708e+04,6.23928672e+04,1.61482844e+06,1.61757242e+06,2.17537076e+05
24,0.00000000e+00,14,2.18800000e+00,2.18800000e+00,1.22087945e+04,5.68387347e+04,5.20375740e+04,1.38768107e+06,1.38987279e+06,2.34240907e+05
25,0.00000000e+00,14,2.23750000e+00,2.23750000e+00,1.08399290e+04,4.69314048e+04,4.37453251e+04,1.22885947e+06,1.23058088e+06,2.50364100e+05
26,0.00000000e+00,14,2.28700000e+00,2.28700000e+00,9.97419675e+03,3.89636873e+04,3.71296489e+04,1.12748361e+06,1.12881157e+06,2.65451639e+05
27,0.00000000e+00,15,2.33650000e+00,2.33650000e+00,9.50838015e+03,3.26013534e+04,3.18771677e+04,1.07214033e+06,1.07315158e+06,2.79258420e+05
28,0.00000000e+00,15,2.38600000e+00,2.38600000e+00,9.34010343e+03,2.75757837e+04,2.77269454e+04,1.05143443e+06,1.05220283e+06,2.91575113e+05
29,0.00000000e+00,15,2.43550000e+00,2.43550000e+00,9.37837857e+03,2.36774903e+04,2.44674105e+04,1.05512322e+06,1.05571409e+06,3.02192994e+05
30,0.00000000e+00,15,2.48500000e+00,2.48500000e+00,9.55056781e+03,2.07289761e+04,2.19145429e+04,1.07494801e+06,1.07541358e+06,3.10912042e+05
31,0.00000000e+00,16,2.53450000e+00,2.53450000e+00,9.80393266e+03,1.85716527e+04,1.99081674e+04,1.10486179e+06,1.10524067e+06,3.17525140e+05
