step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.0000000000e+00,3,1.0495,9.897037e-03,6.7357226136e+03,1.2108281098e+04,1.4316582501e+04,7.5865750970e+05,3.7945953737e+05,1.6066734793e+07
2,0.0000000000e+00,3,1.099,1.036383e-02,4.2865482378e+03,2.0021540796e+04,1.9499107708e+04,4.8538939523e+05,2.4310610687e+05,9.5248688940e+06
3,0.0000000000e+00,3,1.1485,1.083063e-02,2.7813401349e+03,2.0832353660e+04,1.8446055832e+04,3.1453438854e+05,1.5788750850e+05,4.7373987604e+06
4,0.0000000000e+00,3,1.198,1.129743e-02,2.2049818700e+03,1.7039698582e+04,1.4230561422e+04,2.5007923537e+05,1.2553619609e+05,3.6760838342e+06
5,0.0000000000e+00,3,1.2475,1.176423e-02,1.9368949407e+03,1.1702837265e+04,9.4994630183e+03,2.2138239035e+05,1.1095169052e+05,2.7513768121e+06
6,0.0000000000e+00,3,1.297,1.223103e-02,1.5865518376e+03,7.1906100576e+03,5.9470753465e+03,1.8208298770e+05,9.1164417585e+04,2.5019014632e+06
7,0.0000000000e+00,3,1.3465,1.269782e-02,1.1703682689e+03,4.5995876155e+03,4.0527939611e+03,1.3436555255e+05,6.7255209498e+04,1.9946494074e+06
8,0.0000000000e+00,3,1.396,1.316462e-02,7.9916375843e+02,3.5055384584e+03,3.1626054349e+03,9.1578003287e+04,4.5851554558e+04,1.2201434510e+06
9,0.0000000000e+00,3,1.4455,1.363142e-02,5.3670940853e+02,2.8506973674e+03,2.5038187448e+03,6.1351075035e+04,3.0735313764e+04,6.6966445845e+05
10,0.0000000000e+00,3,1.495,1.409823e-02,3.7939076957e+02,2.1837169973e+03,1.8610922236e+03,4.3325534374e+04,2.1711046442e+04,4.7966833926e+05
11,0.0000000000e+00,3,1.5445,1.456503e-02,2.8350025048e+02,1.5492507395e+03,1.3047293144e+03,3.2396497169e+04,1.6230495199e+04,3.4541446028e+05
12,0.0000000000e+00,3,1.594,1.503184e-02,2.1367648334e+02,1.0617486472e+03,9.0785268179e+02,2.4420505081e+04,1.2230681019e+04,2.5014250004e+05
13,0.0000000000e+00,3,1.6435,1.549864e-02,1.5970461034e+02,7.5055659121e+02,6.6341902942e+02,1.8205118865e+04,9.1166786502e+03,2.7295295885e+05
14,0.0000000000e+00,3,1.693,1.596546e-02,1.2278802652e+02,5.6280679856e+02,5.1161298786e+02,1.3899638199e+04,6.9604870214e+03,3.5727980580e+05
15,0.0000000000e+00,3,1.7425,1.643227e-02,1.0280308587e+02,4.3516049029e+02,4.0300491166e+02,1.1515195376e+04,5.7654590152e+03,4.3796172172e+05
16,0.0000000000e+00,3,1.792,1.689909e-02,9.5073597139e+01,3.3887322087e+02,3.1934187919e+02,1.0543298587e+04,5.2770019512e+03,5.1224097752e+05
17,0.0000000000e+00,3,1.8415,1.736591e-02,9.3980130286e+01,2.6820708216e+02,2.5670828342e+02,1.0351032572e+04,5.1790573892e+03,5.7490389177e+05
18,0.0000000000e+00,3,1.891,1.783274e-02,9.6026455172e+01,2.2014830607e+02,2.1171103246e+02,1.0537111796e+04,5.2709874054e+03,6.2839220623e+05
19,0.0000000000e+00,3,1.9405,1.829957e-02,9.9523445980e+01,1.8892464119e+02,1.7956879139e+02,1.0905821116e+04,5.4546946891e+03,6.7481345611e+05
20,0.0000000000e+00,3,1.99,1.876641e-02,1.0358739962e+02,1.6899591730e+02,1.5629884334e+02,1.1354605418e+04,5.6787054752e+03,7.1475686430e+05
21,0.0000000000e+00,3,2.0395,1.923324e-02,1.0767110939e+02,1.5698666252e+02,1.3936372818e+02,1.1820373992e+04,5.9113640861e+03,7.4734289766e+05
22,0.0000000000e+00,3,2.089,1.970008e-02,1.1141302970e+02,1.5090613721e+02,1.2699768354e+02,1.2261713311e+04,6.1319027891e+03,7.7080177655e+05
23,0.0000000000e+00,3,2.1385,2.016692e-02,1.1459498048e+02,1.4916597300e+02,1.1778612758e+02,1.2653377551e+04,6.3276618808e+03,7.8322485892e+05
24,0.0000000000e+00,3,2.188,2.063375e-02,1.1713917023e+02,1.5040483532e+02,1.1071789094e+02,1.2985640676e+04,6.4937559511e+03,7.8317057116e+05
25,0.0000000000e+00,3,2.2375,2.110059e-02,1.1911106513e+02,1.5353462061e+02,1.0527237952e+02,1.3264641287e+04,6.6332411211e+03,7.6997408790e+05
26,0.0000000000e+00,3,2.287,2.156742e-02,1.2070418869e+02,1.5766402303e+02,1.0131583537e+02,1.3510660009e+04,6.7562494444e+03,7.4380687347e+05
27,0.0000000000e+00,3,2.3365,2.203425e-02,1.2219709698e+02,1.6196353071e+02,9.8881703887e+01,1.3753051129e+04,6.8774515133e+03,7.0560447027e+05
28,0.0000000000e+00,3,2.386,2.250108e-02,1.2388183178e+02,1.6561654866e+02,9.7977461604e+01,1.4021870763e+04,7.0118691307e+03,6.5691115501e+05
29,0.0000000000e+00,3,2.4355,2.296791e-02,1.2597270305e+02,1.6787282050e+02,9.8508464503e+01,1.4337463191e+04,7.1696688395e+03,5.9966630689e+05
30,0.0000000000e+00,3,2.485,2.343473e-02,1.2851888362e+02,1.6818612790e+02,1.0031931790e+02,1.4700872568e+04,7.3513692924e+03,5.3598724677e+05
31,0.0000000000e+00,3,2.5345,2.390155e-02,1.3135605483e+02,1.6639810775e+02,1.0326466123e+02,1.5089043687e+04,7.5454430903e+03,4.6801454814e+05
32,0.0000000000e+00,3,2.584,2.436837e-02,1.3412627449e+02,1.6289020269e+02,1.0720388518e+02,1.5457822259e+04,7.7298170213e+03,3.9781940008e+05
33,0.0000000000e+00,3,2.6335,2.483519e-02,1.3636616156e+02,1.5858747075e+02,1.1189521499e+02,1.5752451237e+04,7.8771185440e+03,4.2157194167e+05
34,0.0000000000e+00,3,2.683,2.530201e-02,1.3763461705e+02,1.5467267916e+02,1.1686742297e+02,1.5922181521e+04,7.9619782296e+03,4.4196628681e+05
35,0.0000000000e+00,3,2.7325,2.576883e-02,1.3763492457e+02,1.5202929625e+02,1.2140012051e+02,1.5933976479e+04,7.9678792774e+03,4.5471147992e+05
36,0.0000000000e+00,3,2.782,2.623564e-02,1.3629157147e+02,1.5072342197e+02,1.2466833788e+02,1.5780955222e+04,7.8913779352e+03,4.5960701319e+05
37,0.0000000000e+00,3,2.8315,2.670246e-02,1.3376333908e+02,1.4996825513e+02,1.2598601843e+02,1.5483558059e+04,7.7426872878e+03,4.5733111042e+05
38,0.0000000000e+00,3,2.881,2.716927e-02,1.3039849382e+02,1.4863694408e+02,1.2501941829e+02,1.5084113218e+04,7.5429635775e+03,4.4931594548e+05
39,0.0000000000e+00,3,2.9305,2.763609e-02,1.2665378065e+02,1.4586446641e+02,1.2187075211e+02,1.4637302134e+04,7.3195420600e+03,4.3745926312e+05
40,0.0000000000e+00,3,2.98,2.810290e-02,1.2299962417e+02,1.4143236030e+02,1.1703465240e+02,1.4199137605e+04,7.1004284703e+03,4.2374831021e+05
41,0.0000000000e+00,3,3.0295,2.856972e-02,1.1983511460e+02,1.3579310413e+02,1.1126041067e+02,1.3817132778e+04,6.9093837879e+03,4.0989486349e+05
42,0.0000000000e+00,3,3.079,2.903653e-02,1.1742957978e+02,1.2980308494e+02,1.0537542990e+02,1.3523535553e+04,6.7625393969e+03,3.9707023081e+05
43,0.0000000000e+00,3,3.1285,2.950335e-02,1.1589772378e+02,1.2435137710e+02,1.0012548476e+02,1.3332407426e+04,6.6669334861e+03,3.8579240711e+05
44,0.0000000000e+00,3,3.178,2.997016e-02,1.1520812022e+02,1.2006283042e+02,9.6064299397e+01,1.3240553281e+04,6.6209736356e+03,3.7596978894e+05
45,0.0000000000e+00,3,3.2275,3.043698e-02,1.1521900785e+02,1.1718124368e+02,9.3499789014e+01,1.3231660214e+04,6.6165055182e+03,3.6706436283e+05
46,0.0000000000e+00,3,3.277,3.090379e-02,1.1572975406e+02,1.1562587315e+02,9.2492166617e+01,1.3282325251e+04,6.6418273389e+03,3.5831453005e+05
47,0.0000000000e+00,3,3.3265,3.137060e-02,1.1653324710e+02,1.1512702210e+02,9.2896738871e+01,1.3368236383e+04,6.6847813730e+03,3.4895679511e+05
48,0.0000000000e+00,3,3.376,3.183742e-02,1.1745647041e+02,1.1534660099e+02,9.4437891277e+01,1.3468977796e+04,6.7351574266e+03,3.3840098638e+05
49,0.0000000000e+00,3,3.4255,3.230423e-02,1.1838270593e+02,1.1595117794e+02,9.6791108940e+01,1.3570666198e+04,6.7860115075e+03,3.2633600786e+05
50,0.0000000000e+00,3,3.475,3.277104e-02,1.1925548735e+02,1.1665247261e+02,9.9649278158e+01,1.3666431443e+04,6.8339064238e+03,3.1276373036e+05
51,0.0000000000e+00,3,3.5245,3.323786e-02,1.2006890077e+02,1.1723483429e+02,1.0276326450e+02,1.3755292987e+04,6.8783502019e+03,2.9797264902e+05
52,0.0000000000e+00,3,3.574,3.370467e-02,1.2085058624e+02,1.1757490908e+02,1.0595817694e+02,1.3840187630e+04,6.9208100950e+03,2.8246950586e+05
53,0.0000000000e+00,3,3.6235,3.417148e-02,1.2164340517e+02,1.1764933179e+02,1.0913217894e+02,1.3925849959e+04,6.9636528741e+03,2.6945744272e+05
54,0.0000000000e+00,3,3.673,3.463829e-02,1.2249017615e+02,1.1752626266e+02,1.1224541723e+02,1.4017056019e+04,7.0092666295e+03,2.7195789990e+05
55,0.0000000000e+00,3,3.7225,3.510510e-02,1.2342392968e+02,1.1734099319e+02,1.1530469026e+02,1.4117508242e+04,7.0595031079e+03,2.7772531075e+05
56,0.0000000000e+00,3,3.772,3.557191e-02,1.2446424447e+02,1.1726023793e+02,1.1834685089e+02,1.4229419442e+04,7.1154695024e+03,2.8263694953e+05
57,0.0000000000e+00,3,3.8215,3.603872e-02,1.2561853230e+02,1.1744265071e+02,1.2142231320e+02,1.4353660823e+04,7.1776022316e+03,2.8647082526e+05
58,0.0000000000e+00,3,3.871,3.650552e-02,1.2688624973e+02,1.1800444662e+02,1.2458197614e+02,1.4490239841e+04,7.2459056801e+03,2.8903077224e+05
59,0.0000000000e+00,3,3.9205,3.697233e-02,1.2826398896e+02,1.1899796650e+02,1.2787007292e+02,1.4638872612e+04,7.3202382862e+03,2.9016610491e+05
60,0.0000000000e+00,3,3.97,3.743913e-02,1.2974983201e+02,1.2040728638e+02,1.3132174781e+02,1.4799466742e+04,7.4005539350e+03,2.8978283790e+05
61,0.0000000000e+00,3,4.0195,3.790594e-02,1.3134609725e+02,1.2215956540e+02,1.3496422894e+02,1.4972416741e+04,7.4870497054e+03,2.8784765785e+05
62,0.0000000000e+00,3,4.069,3.837274e-02,1.3306035064e+02,1.2414616218e+02,1.3882081384e+02,1.5158699594e+04,7.5802137490e+03,2.8498038649e+05
63,0.0000000000e+00,3,4.1185,3.883954e-02,1.3490497977e+02,1.2624587849e+02,1.4291437601e+02,1.5359807539e+04,7.6807917812e+03,2.8153670025e+05
64,0.0000000000e+00,3,4.168,3.930634e-02,1.3689588075e+02,1.2834424308e+02,1.4726872731e+02,1.5577583766e+04,7.7897050133e+03,2.7685524828e+05
65,0.0000000000e+00,3,4.2175,3.977314e-02,1.3905080377e+02,1.3034591998e+02,1.5190759040e+02,1.5814025432e+04,7.9079517176e+03,2.7227378276e+05
66,0.0000000000e+00,3,4.267,4.023994e-02,1.4138765101e+02,1.3218029075e+02,1.5685145367e+02,1.6071088935e+04,8.0365098772e+03,2.6910734780e+05
67,0.0000000000e+00,3,4.3165,4.070674e-02,1.4392283692e+02,1.3380201159e+02,1.6211405355e+02,1.6350509869e+04,8.1762471633e+03,2.6993223075e+05
68,0.0000000000e+00,3,4.366,4.117354e-02,1.4666974287e+02,1.3518887441e+02,1.6770007555e+02,1.6653639876e+04,8.3278393429e+03,2.7546365523e+05
69,0.0000000000e+00,3,4.4155,4.164034e-02,1.4963726662e+02,1.3633896892e+02,1.7360420951e+02,1.6981298101e+04,8.4916959914e+03,2.8157646146e+05
70,0.0000000000e+00,3,4.465,4.210713e-02,1.5282850914e+02,1.3726844431e+02,1.7981113596e+02,1.7333639734e+04,8.6678947511e+03,2.8644928037e+05
71,0.0000000000e+00,3,4.5145,4.257393e-02,1.5623970040e+02,1.3801032027e+02,1.8629592740e+02,1.7710050947e+04,8.8561287876e+03,2.9559718410e+05
72,0.0000000000e+00,3,4.564,4.304072e-02,1.5985945537e+02,1.3861400537e+02,1.9302427433e+02,1.8109079017e+04,9.0556718427e+03,3.0403252562e+05
