step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0,6,1.0495,0,0.0137702,0.0404131,0.0876431,1.5369,1.5369,0.131195
2,0,6,1.099,0,0.0101149,0.0272682,0.0628562,1.13039,1.13039,0.0869592
3,0,6,1.1485,0,0.00830933,0.0215804,0.0509787,0.928926,0.928926,0.0580497
4,0,7,1.198,0,0.00721588,0.01858,0.0440524,0.806695,0.806695,0.0483574
5,0,7,1.2475,0,0.00652995,0.0169377,0.0398771,0.729766,0.729766,0.0400609
6,0,7,1.297,0,0.00610528,0.0159844,0.0373231,0.682073,0.682073,0.0396186
7,0,7,1.3465,0,0.00583275,0.0154019,0.0356613,0.651507,0.651507,0.0369977
8,0,7,1.396,0,0.00564545,0.0150496,0.0344835,0.630572,0.630572,0.0351915
9,0,7,1.4455,0,0.00548555,0.0146858,0.0334757,0.612764,0.612764,0.0338527
10,0,7,1.495,0,0.00534486,0.0143844,0.0325753,0.597071,0.597071,0.0323986
11,0,8,1.5445,0,0.00522024,0.0141317,0.0317767,0.583167,0.583167,0.0307423
12,0,8,1.594,0,0.00509418,0.0138606,0.0309827,0.569167,0.569167,0.0302448
13,0,8,1.6435,0,0.00498198,0.0136338,0.0302672,0.556622,0.556622,0.0279982
14,0,8,1.693,0,0.00487293,0.0133974,0.029583,0.544494,0.544494,0.0281083
15,0,8,1.7425,0,0.00477499,0.0131957,0.0289594,0.533567,0.533567,0.0271024
16,0,8,1.792,0,0.00468229,0.0130008,0.0283757,0.523226,0.523226,0.0255575
17,0,8,1.8415,0,0.00459651,0.0128212,0.0278374,0.513656,0.513656,0.0255852
18,0,8,1.891,0,0.0045196,0.0126769,0.0273484,0.505069,0.505069,0.0249544
19,0,9,1.9405,0,0.00444865,0.0125381,0.0269021,0.497127,0.497127,0.0239866
20,0,9,1.99,0,0.0043833,0.0124245,0.0264892,0.489815,0.489815,0.0234281
21,0,9,2.0395,0,0.00432662,0.0123405,0.0261291,0.483461,0.483461,0.0233506
22,0,9,2.089,0,0.00427849,0.0122764,0.0258245,0.478047,0.478047,0.0230047
23,0,9,2.1385,0,0.00424076,0.0122526,0.0255828,0.473791,0.473791,0.0225342
24,0,9,2.188,0,0.00421414,0.0122677,0.0254096,0.470771,0.470771,0.022067
25,0,9,2.2375,0,0.00419907,0.0123155,0.02531,0.469027,0.469027,0.0222413
26,0,10,2.287,0,0.00419657,0.0124056,0.0252902,0.468685,0.468685,0.0224678
27,0,10,2.3365,0,0.00420475,0.0125318,0.0253396,0.46954,0.46954,0.0226079
28,0,10,2.386,0,0.00422459,0.0126895,0.0254677,0.471704,0.471704,0.0226518
29,0,10,2.4355,0,0.0042539,0.0128662,0.0256647,0.474947,0.474947,0.0226523
30,0,10,2.485,0,0.00428927,0.0130489,0.025911,0.478898,0.478898,0.0235438
31,0,10,2.5345,0,0.00432547,0.0132123,0.0261773,0.48297,0.48297,0.0242061
32,0,10,2.584,0,0.00435719,0.0133357,0.0264308,0.486549,0.486549,0.0253357
33,0,11,2.6335,0,0.00438094,0.013421,0.026642,0.489208,0.489208,0.0263241
34,0,11,2.683,0,0.00439313,0.0134804,0.0267778,0.490513,0.490513,0.0243859
35,0,11,2.7325,0,0.00439857,0.0135606,0.0268447,0.49099,0.49099,0.0226278
36,0,11,2.782,0,0.00439887,0.0136824,0.0268559,0.490855,0.490855,0.0216783
37,0,11,2.8315,0,0.00439998,0.0138637,0.0268336,0.490763,0.490763,0.0211907
38,0,11,2.881,0,0.00440439,0.0141428,0.0268146,0.491074,0.491074,0.0208212
39,0,12,2.9305,0,0.00441465,0.0144581,0.0268396,0.492004,0.492004,0.0206167
40,0,12,2.98,0,0.00443976,0.0148118,0.0269438,0.494626,0.494626,0.0209845
41,0,12,3.0295,0,0.00448091,0.0152166,0.0271522,0.499068,0.499068,0.0210932
42,0,12,3.079,0,0.00453837,0.0156909,0.0274789,0.505375,0.505375,0.0216496
43,0,12,3.1285,0,0.00460926,0.0162001,0.0279108,0.513137,0.513137,0.0227045
