step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.00000000,-0.00000089,0.29218606,0.00000880,0.29218606,0.00000000,-0.00000089,0.00000000
2,0.00000000,-0.00000249,0.50166896,0.00001389,0.50166896,0.00000000,-0.00000249,0.00000000
3,0.00000000,-0.00000508,0.64923451,0.00001590,0.64923451,0.00000000,-0.00000508,0.00000000
4,0.00000000,-0.00000652,0.75153688,0.00001118,0.75153688,0.00000000,-0.00000652,0.00000000
5,0.00000000,-0.00000660,0.82099065,0.00000733,0.82099065,0.00000000,-0.00000660,0.00000000
6,0.00000000,-0.00000607,0.86692776,0.00000414,0.86692776,0.00000000,-0.00000607,0.00000000
7,0.00000000,-0.00000430,0.89580370,0.00000139,0.89580370,0.00000000,-0.00000430,0.00000000
8,0.00000000,-0.00000197,0.91169193,-0.00000082,0.91169193,0.00000000,-0.00000197,0.00000000
9,0.00000000,0.00000063,0.91820308,-0.00000176,0.91820308,0.00000000,0.00000063,0.00000000
10,0.00000000,0.00000204,0.91932029,-0.00000189,0.91932029,0.00000000,0.00000204,0.00000000
11,0.00000000,0.00000328,0.91827208,-0.00000014,0.91827208,0.00000000,0.00000328,0.00000000
12,0.00000000,0.00000285,0.91676015,0.00000084,0.91676015,0.00000000,0.00000285,0.00000000
13,0.00000000,0.00000195,0.91554902,0.00000144,0.91554902,0.00000000,0.00000195,0.00000000
14,0.00000000,0.00000099,0.91478099,0.00000159,0.91478099,0.00000000,0.00000099,0.00000000
15,0.00000000,0.00000013,0.91434858,0.00000134,0.91434858,0.00000000,0.00000013,0.00000000
16,0.00000000,-0.00000056,0.91409215,0.00000072,0.91409215,0.00000000,-0.00000056,0.00000000
17,0.00000000,-0.00000073,0.91386770,0.00000025,0.91386770,0.00000000,-0.00000073,0.00000000
18,0.00000000,-0.00000063,0.91358541,-0.00000008,0.91358541,0.00000000,-0.00000063,0.00000000
19,0.00000000,-0.00000050,0.91321525,-0.00000028,0.91321525,0.00000000,-0.00000050,0.00000000
20,0.00000000,-0.00000041,0.91275856,-0.00000040,0.91275856,0.00000000,-0.00000041,0.00000000
21,0.00000000,-0.00000036,0.91222271,-0.00000046,0.91222271,0.00000000,-0.00000036,0.00000000
22,0.00000000,-0.00000035,0.91160800,-0.00000050,0.91160800,0.00000000,-0.00000035,0.00000000
23,0.00000000,-0.00000036,0.91090672,-0.00000053,0.91090672,0.00000000,-0.00000036,0.00000000
24,0.00000000,-0.00000033,0.91010614,-0.00000056,0.91010614,0.00000000,-0.00000033,0.00000000
25,0.00000000,-0.00000027,0.90919180,-0.00000060,0.90919180,0.00000000,-0.00000027,0.00000000
26,0.00000000,-0.00000020,0.90813880,-0.00000061,0.90813880,0.00000000,-0.00000020,0.00000000
27,0.00000000,-0.00000013,0.90693897,-0.00000063,0.90693897,0.00000000,-0.00000013,0.00000000
28,0.00000000,-0.00000002,0.90557403,-0.00000066,0.90557403,0.00000000,-0.00000002,0.00000000
29,0.00000000,0.00000009,0.90402430,-0.00000069,0.90402430,0.00000000,0.00000009,0.00000000
30,0.00000000,0.00000021,0.90226877,-0.00000075,0.90226877,0.00000000,0.00000021,0.00000000
31,0.00000000,0.00000034,0.90028594,-0.00000080,0.90028594,0.00000000,0.00000034,0.00000000
32,0.00000000,0.00000045,0.89804886,-0.00000087,0.89804886,0.00000000,0.00000045,0.00000000
33,0.00000000,0.00000055,0.89551126,-0.00000083,0.89551126,0.00000000,0.00000055,0.00000000
34,0.00000000,0.00000066,0.89266705,-0.00000081,0.89266705,0.00000000,0.00000066,0.00000000
35,0.00000000,0.00000076,0.88949461,-0.00000082,0.88949461,0.00000000,0.00000076,0.00000000
36,0.00000000,0.00000085,0.88597256,-0.00000086,0.88597256,0.00000000,0.00000085,0.00000000
37,0.00000000,0.00000091,0.88208160,-0.00000093,0.88208160,0.00000000,0.00000091,0.00000000
38,0.00000000,0.00000097,0.87780497,-0.00000102,0.87780497,0.00000000,0.00000097,0.00000000
39,0.00000000,0.00000102,0.87310513,-0.00000103,0.87310513,0.00000000,0.00000102,0.00000000
40,0.00000000,0.00000140,0.86800027,-0.00000109,0.86800027,0.00000000,0.00000140,0.00000000
41,0.00000000,0.00000234,0.86248962,-0.00000122,0.86248962,0.00000000,0.00000234,0.00000000
42,0.00000000,0.00000427,0.85658008,-0.00000142,0.85658008,0.00000000,0.00000427,0.00000000
43,0.00000000,0.00000775,0.85028588,-0.00000170,0.85028588,0.00000000,0.00000775,0.00000000
44,0.00000000,0.00001320,0.84363775,-0.00000220,0.84363775,0.00000000,0.00001320,0.00000000
45,0.00000000,0.00002133,0.83668147,-0.00000287,0.83668147,0.00000000,0.00002133,0.00000000
46,0.00000000,0.00003231,0.82944560,-0.00000355,0.82944560,0.00000000,0.00003231,0.00000000
47,0.00000000,0.00004647,0.82202365,-0.00000432,0.82202365,0.00000000,0.00004647,0.00000000
48,0.00000000,0.00006293,0.81447202,-0.00000509,0.81447202,0.00000000,0.00006293,0.00000000
49,0.00000000,0.00008045,0.80683465,-0.00000545,0.80683465,0.00000000,0.00008045,0.00000000
50,0.00000000,0.00009706,0.79914412,-0.00000521,0.79914412,0.00000000,0.00009706,0.00000000
51,0.00000000,0.00010915,0.79142036,-0.00000369,0.79142036,0.00000000,0.00010915,0.00000000
52,0.00000000,0.00011568,0.78366450,-0.00000093,0.78366450,0.00000000,0.00011568,0.00000000
53,0.00000000,0.00011201,0.77585290,0.00000373,0.77585290,0.00000000,0.00011201,0.00000000
54,0.00000000,0.00009685,0.76793418,0.00001064,0.76793418,0.00000000,0.00009685,0.00000000
55,0.00000000,0.00006892,0.75989814,0.00001965,0.75989814,0.00000000,0.00006892,0.00000000
56,0.00000000,0.00002867,0.75170725,0.00002999,0.75170725,0.00000000,0.00002867,0.00000000
57,0.00000000,-0.00002343,0.74332870,0.00004077,0.74332870,0.00000000,-0.00002343,0.00000000
58,0.00000000,-0.00008566,0.73472970,0.00005159,0.73472970,0.00000000,-0.00008566,0.00000000
59,0.00000000,-0.00015394,0.72588235,0.00006059,0.72588235,0.00000000,-0.00015394,0.00000000
60,0.00000000,-0.00022404,0.71676452,0.00006657,0.71676452,0.00000000,-0.00022404,0.00000000
61,0.00000000,-0.00029052,0.70732265,0.00006879,0.70732265,0.00000000,-0.00029052,0.00000000
