step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0.00000000e+00,-1.85892581e-08,3.21549267e-01,-1.40271326e-08,3.21549267e-01,0.00000000e+00,-1.85892581e-08,0.00000000e+00
1,0.00000000e+00,-3.26566258e-08,5.77721207e-01,-2.46415703e-08,5.77721207e-01,0.00000000e+00,-3.26566258e-08,0.00000000e+00
2,0.00000000e+00,-4.17258121e-08,7.71139282e-01,-3.14841040e-08,7.71139282e-01,0.00000000e+00,-4.17258121e-08,0.00000000e+00
3,0.00000000e+00,-4.55735787e-08,9.06738615e-01,-3.43864835e-08,9.06738615e-01,0.00000000e+00,-4.55735787e-08,0.00000000e+00
4,0.00000000e+00,-4.44260024e-08,9.92058524e-01,-3.35194847e-08,9.92058524e-01,0.00000000e+00,-4.44260024e-08,0.00000000e+00
5,0.00000000e+00,-3.89172250e-08,1.03629744e+00,-2.93618109e-08,1.03629744e+00,0.00000000e+00,-3.89172250e-08,0.00000000e+00
6,0.00000000e+00,-3.01278291e-08,1.04959507e+00,-2.27290577e-08,1.04959507e+00,0.00000000e+00,-3.01278291e-08,0.00000000e+00
7,0.00000000e+00,-1.94677661e-08,1.04198488e+00,-1.46852637e-08,1.04198488e+00,0.00000000e+00,-1.94677661e-08,0.00000000e+00
8,0.00000000e+00,-8.43736458e-09,1.02249068e+00,-6.36258313e-09,1.02249068e+00,0.00000000e+00,-8.43736458e-09,0.00000000e+00
9,0.00000000e+00,1.52140700e-09,9.98281317e-01,1.15088694e-09,9.98281317e-01,0.00000000e+00,1.52140700e-09,0.00000000e+00
10,0.00000000e+00,9.78876713e-09,9.74387804e-01,7.38759365e-09,9.74387804e-01,0.00000000e+00,9.78876713e-09,0.00000000e+00
11,0.00000000e+00,1.60926845e-08,9.53795119e-01,1.21424328e-08,9.53795119e-01,0.00000000e+00,1.60926845e-08,0.00000000e+00
12,0.00000000e+00,2.05703827e-08,9.37798188e-01,1.55190061e-08,9.37798188e-01,0.00000000e+00,2.05703827e-08,0.00000000e+00
13,0.00000000e+00,2.36415154e-08,9.26428010e-01,1.78340370e-08,9.26428010e-01,0.00000000e+00,2.36415154e-08,0.00000000e+00
14,0.00000000e+00,2.57790091e-08,9.19042236e-01,1.94443883e-08,9.19042236e-01,0.00000000e+00,2.57790091e-08,0.00000000e+00
15,0.00000000e+00,2.74112715e-08,9.14714956e-01,2.06732841e-08,9.14714956e-01,0.00000000e+00,2.74112715e-08,0.00000000e+00
