x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,3.224705740006e+01,1.002051308061e+00,0.000000000000e+00,1.009536694606e+00,1.392627054717e-03,-3.999612769990e-02,5.984571227986e-03,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,3.224065246736e+01,9.892414426660e-01,0.000000000000e+00,1.009362805819e+00,1.236647069605e-02,-1.190936619985e-01,1.790503599880e-02,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,3.222578209582e+01,9.595006995732e-01,0.000000000000e+00,1.009080834970e+00,3.296165143019e-02,-1.926397050686e-01,2.922867734719e-02,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,3.220575933421e+01,9.194551763629e-01,0.000000000000e+00,1.008592328591e+00,6.152948348269e-02,-2.592822248877e-01,3.985624941822e-02,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,3.218114082805e+01,8.702181640337e-01,0.000000000000e+00,1.008053095508e+00,9.650170431276e-02,-3.183768652639e-01,4.976276398000e-02,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,3.215254552025e+01,8.130275484309e-01,0.000000000000e+00,1.007426840900e+00,1.354008428332e-01,-3.683597332213e-01,5.871199475627e-02,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,3.212189540851e+01,7.517273249525e-01,0.000000000000e+00,1.006745059284e+00,1.759446333022e-01,-4.095352638092e-01,6.669103708701e-02,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,3.209380956357e+01,6.955556350706e-01,0.000000000000e+00,1.006161472741e+00,2.183655422796e-01,-4.447032374313e-01,7.413713902953e-02,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,3.206140974702e+01,6.307560019822e-01,0.000000000000e+00,1.005481845254e+00,2.610240663984e-01,-4.724868316431e-01,8.079038926591e-02,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,3.203136758204e+01,5.706716720120e-01,0.000000000000e+00,1.004849386762e+00,3.009446648006e-01,-4.923018732822e-01,8.637228853496e-02,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,3.200357072022e+01,5.150779483818e-01,0.000000000000e+00,1.004257542696e+00,3.396676752851e-01,-5.081920285296e-01,9.151285067587e-02,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,3.197663514263e+01,4.612067932030e-01,0.000000000000e+00,1.003702659398e+00,3.780169292459e-01,-5.207038546898e-01,9.634688512576e-02,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,3.194960356511e+01,4.071436381642e-01,0.000000000000e+00,1.003143216857e+00,4.140970674733e-01,-5.293938218379e-01,1.006528789441e-01,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,3.192350245016e+01,3.549414082659e-01,0.000000000000e+00,1.002612158442e+00,4.472339752556e-01,-5.342287942397e-01,1.043531157005e-01,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,3.190217056983e+01,3.122776476033e-01,0.000000000000e+00,1.002183463697e+00,4.787980187955e-01,-5.374233242039e-01,1.078187467206e-01,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,3.187975762956e+01,2.674517670524e-01,0.000000000000e+00,1.001722002359e+00,5.096863075804e-01,-5.391142518374e-01,1.111478038505e-01,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,3.185674959992e+01,2.214357077841e-01,0.000000000000e+00,1.001255351926e+00,5.371290258064e-01,-5.370626176550e-01,1.138084343839e-01,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,3.183838998080e+01,1.847164695438e-01,0.000000000000e+00,1.000879506043e+00,5.619111360401e-01,-5.341682650778e-01,1.161762676369e-01,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,3.182035766095e+01,1.486518298312e-01,0.000000000000e+00,1.000521358688e+00,5.865027716898e-01,-5.302701099034e-01,1.184939991956e-01,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,3.180280069562e+01,1.135378991674e-01,0.000000000000e+00,1.000175597567e+00,6.089655926708e-01,-5.249787359072e-01,1.205052948407e-01,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,3.178627938091e+01,8.049526974742e-02,0.000000000000e+00,9.998478097622e-01,6.291470040783e-01,-5.191080340989e-01,1.222620161064e-01,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,3.177195738460e+01,5.185127713013e-02,0.000000000000e+00,9.995690927808e-01,6.492435683268e-01,-5.128171438545e-01,1.240242755469e-01,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,3.175728178269e+01,2.250007331193e-02,0.000000000000e+00,9.992860379635e-01,6.683034599443e-01,-5.056838803828e-01,1.256419577682e-01,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,3.174227895881e+01,-7.505574443790e-03,0.000000000000e+00,9.990007349281e-01,6.856088795271e-01,-4.975602400888e-01,1.270131931047e-01,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,3.173110335747e+01,-2.985677711553e-02,0.000000000000e+00,9.987923736852e-01,7.016561117309e-01,-4.906615490450e-01,1.283818837521e-01,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,3.171779046865e+01,-5.648255475662e-02,0.000000000000e+00,9.985314633268e-01,7.182770557094e-01,-4.823393152518e-01,1.297425762316e-01,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,3.170641958833e+01,-7.922431539872e-02,0.000000000000e+00,9.983134764773e-01,7.328588884205e-01,-4.734114720340e-01,1.308414657943e-01,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,3.169510277453e+01,-1.018579429951e-01,0.000000000000e+00,9.980978386915e-01,7.461149027012e-01,-4.648295294029e-01,1.318399626845e-01,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,3.168552808571e+01,-1.210073206350e-01,0.000000000000e+00,9.979161928312e-01,7.599519747064e-01,-4.563387333658e-01,1.329538227379e-01,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,3.167498259706e+01,-1.420982979455e-01,0.000000000000e+00,9.977132063987e-01,7.733190395707e-01,-4.469572105351e-01,1.339756226080e-01,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,3.166552590104e+01,-1.610116899911e-01,0.000000000000e+00,9.975326825191e-01,7.849300082677e-01,-4.379377997759e-01,1.348299104326e-01,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,3.165649430107e+01,-1.790748899148e-01,0.000000000000e+00,9.973558396940e-01,7.965238236513e-01,-4.290047764095e-01,1.357180887976e-01,bc-4
