x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.9135001249e-05,5.4955556903e-04,9.9939436761e-01,-3.4797959570e-02,3.2259255585e+01,1.0264476786e+00,0.0000000000e+00,1.0114477454e+00,1.4512852084e-03,4.1680784764e-02,6.2413642140e-03,bc-4
1.9135001249e-05,-5.4955556903e-04,9.9939436761e-01,3.4797959570e-02,3.2259113420e+01,1.0261633477e+00,0.0000000000e+00,1.0114463554e+00,1.5817087533e-03,-4.5426537612e-02,6.8022710645e-03,bc-4
9.3157791807e-05,1.6277007404e-03,9.9465202405e-01,-1.0328286914e-01,3.2250952076e+01,1.0098406608e+00,0.0000000000e+00,1.0112587845e+00,1.3178929972e-02,1.2691794370e-01,1.9096233757e-02,bc-4
9.3157791807e-05,-1.6277007404e-03,9.9465202405e-01,1.0328286914e-01,3.2250541879e+01,1.0090202651e+00,0.0000000000e+00,1.0112524188e+00,1.3534670992e-02,-1.3034386058e-01,1.9611764523e-02,bc-4
2.3463449316e-04,2.6623469799e-03,9.8567529051e-01,-1.6865414810e-01,3.2236490915e+01,9.8091833766e-01,0.0000000000e+00,1.0109325570e+00,3.5331936050e-02,2.0649249794e-01,3.1354046765e-02,bc-4
2.3463449316e-04,-2.6623469799e-03,9.8567529051e-01,1.6865414810e-01,3.2235788768e+01,9.7951404490e-01,0.0000000000e+00,1.0109196264e+00,3.5830422066e-02,-2.0940582889e-01,3.1796553057e-02,bc-4
4.3908542379e-04,3.6650683814e-03,9.7297875498e-01,-2.3089465643e-01,3.2216226303e+01,9.4038911391e-01,0.0000000000e+00,1.0104779166e+00,6.6359951653e-02,2.7963758079e-01,4.3018398725e-02,bc-4
4.3908542379e-04,-3.6650683814e-03,9.7297875498e-01,2.3089465643e-01,3.2215390238e+01,9.3871698350e-01,0.0000000000e+00,1.0104618514e+00,6.6907677021e-02,-2.8194566861e-01,4.3373684340e-02,bc-4
7.0443443965e-04,4.6483198665e-03,9.5700449129e-01,-2.9007310053e-01,3.2191023069e+01,8.8998264648e-01,0.0000000000e+00,1.0099139898e+00,1.0482818851e-01,3.4584746753e-01,5.4098025043e-02,bc-4
7.0443443965e-04,-4.6483198665e-03,9.5700449129e-01,2.9007310053e-01,3.2190443237e+01,8.8882298288e-01,0.0000000000e+00,1.0099032760e+00,1.0538201088e-01,-3.4767462934e-01,5.4384033996e-02,bc-4
1.0215562251e-03,5.5964002089e-03,9.3859961977e-01,-3.4500833869e-01,3.2163026212e+01,8.3398893134e-01,0.0000000000e+00,1.0092879716e+00,1.4829065749e-01,4.0342663968e-01,6.4350107604e-02,bc-4
1.0215562251e-03,-5.5964002089e-03,9.3859961977e-01,3.4500833869e-01,3.2162443112e+01,8.3282273146e-01,0.0000000000e+00,1.0092768778e+00,1.4886326092e-01,-4.0498441465e-01,6.4598817002e-02,bc-4
1.3788150828e-03,6.4946145838e-03,9.1879576816e-01,-3.9473324716e-01,3.2134100497e+01,7.7613750257e-01,0.0000000000e+00,1.0086409274e+00,1.9405399455e-01,4.5168728572e-01,7.3610553171e-02,bc-4
1.3788150828e-03,-6.4946145838e-03,9.1879576816e-01,3.9473324716e-01,3.2133634115e+01,7.7520473699e-01,0.0000000000e+00,1.0086321720e+00,1.9466834955e-01,-4.5311728123e-01,7.3843811993e-02,bc-4
1.7844731008e-03,7.3753632810e-03,8.9762234865e-01,-4.4076537886e-01,3.2103819829e+01,7.1557616571e-01,0.0000000000e+00,1.0079632427e+00,2.4194765788e-01,4.9272841139e-01,8.2204184067e-02,bc-4
1.7844731008e-03,-7.3753632810e-03,8.9762234865e-01,4.4076537886e-01,3.2103259946e+01,7.1445639908e-01,0.0000000000e+00,1.0079522330e+00,2.4261840854e-01,-4.9409440067e-01,8.2432347055e-02,bc-4
2.2344813479e-03,8.2392942741e-03,8.7530981860e-01,-4.8356253108e-01,3.2072199946e+01,6.5233640079e-01,0.0000000000e+00,1.0072558910e+00,2.9098780995e-01,5.2672502680e-01,9.0128816566e-02,bc-4
