x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.92907787e-02,-2.32031639e-02,4.87228162e-01,8.73274710e-01,3.18701904e+01,2.48317218e-01,0.00000000e+00,1.00140351e+00,8.36257269e-01,-4.66574936e-01,1.43462115e-01,wall
1.59514607e-02,-2.12370984e-02,5.28777657e-01,8.48760384e-01,3.19150278e+01,3.37992201e-01,0.00000000e+00,1.00231133e+00,7.85201483e-01,-4.89180466e-01,1.38559305e-01,wall
9.69734536e-03,-1.67860419e-02,6.36428004e-01,7.71336111e-01,3.20442525e+01,5.96441569e-01,0.00000000e+00,1.00496925e+00,6.40003058e-01,-5.28065344e-01,1.24186870e-01,wall
2.43724202e-01,-5.92311881e-02,2.90035521e-02,9.99579308e-01,3.15636509e+01,-3.64761743e-01,0.00000000e+00,9.95594251e-01,1.10018940e+00,-3.19228303e-02,1.65209021e-01,wall
5.40207168e-02,3.67252217e-02,2.75308212e-01,-9.61356015e-01,3.16764227e+01,-1.39218097e-01,0.00000000e+00,9.97593283e-01,1.03771433e+00,2.97175314e-01,1.61896791e-01,wall
2.23448135e-03,-8.23929427e-03,8.75309819e-01,4.83562531e-01,3.24354055e+01,1.37874752e+00,0.00000000e+00,1.01324556e+00,2.43039514e-01,-4.39932499e-01,7.50771741e-02,wall
1.81471831e-02,-2.25536312e-02,5.00404048e-01,8.65792001e-01,3.18848357e+01,2.77607815e-01,0.00000000e+00,1.00169983e+00,8.20506963e-01,-4.74230537e-01,1.41965035e-01,wall
6.16270893e-03,-1.35052789e-02,7.26661264e-01,6.86995930e-01,3.21794576e+01,8.66851629e-01,0.00000000e+00,1.00780592e+00,4.99511675e-01,-5.28352162e-01,1.08749321e-01,wall
3.08583475e-02,-2.87605008e-02,3.86074843e-01,9.22467461e-01,3.17721726e+01,5.22817224e-02,0.00000000e+00,9.99456851e-01,9.44039835e-01,-3.95103401e-01,1.53402987e-01,wall
5.51109847e-03,-1.27950590e-02,7.46657984e-01,6.65208128e-01,3.22137262e+01,9.35388959e-01,0.00000000e+00,1.00853281e+00,4.66184759e-01,-5.23265663e-01,1.04799941e-01,wall
7.49346238e-03,-1.48376764e-02,6.88988534e-01,7.24772240e-01,3.21229912e+01,7.53918832e-01,0.00000000e+00,1.00662054e+00,5.59849233e-01,-5.32208163e-01,1.15566091e-01,wall
6.81783322e-03,-1.41792578e-02,7.07063065e-01,7.07150494e-01,3.21450859e+01,7.98108333e-01,0.00000000e+00,1.00707621e+00,5.30802475e-01,-5.30736849e-01,1.12287379e-01,wall
3.75471717e-03,-1.06209539e-02,8.09236108e-01,5.87483549e-01,3.23136714e+01,1.13527924e+00,0.00000000e+00,1.01064667e+00,3.60193184e-01,-4.96152327e-01,9.16394099e-02,wall
1.49771756e-02,-2.06188924e-02,5.42611789e-01,8.39983599e-01,3.19291212e+01,3.66178947e-01,0.00000000e+00,1.00259455e+00,7.67682669e-01,-4.95906904e-01,1.36872468e-01,wall
1.53981620e-01,-5.38396813e-02,9.68928082e-02,9.95294823e-01,3.15722157e+01,-3.47632114e-01,0.00000000e+00,9.95657951e-01,1.10550160e+00,-1.07621533e-01,1.66704055e-01,wall
8.95693040e-03,-1.61613981e-02,6.52945614e-01,7.57404796e-01,3.20675586e+01,6.43053626e-01,0.00000000e+00,1.00545492e+00,6.15457665e-01,-5.30575440e-01,1.21605850e-01,wall
4.39085424e-04,-3.66506838e-03,9.72978755e-01,2.30894656e-01,3.26594947e+01,1.82692581e+00,0.00000000e+00,1.01807151e+00,5.58245126e-02,-2.35241757e-01,3.60770859e-02,wall
4.32199969e-03,-1.13740261e-02,7.87657446e-01,6.16113421e-01,3.22736396e+01,1.05521576e+00,0.00000000e+00,1.00979222e+00,3.97276178e-01,-5.07889504e-01,9.63961912e-02,wall
6.37320394e-02,-3.93348301e-02,2.44406128e-01,9.69672958e-01,3.16524497e+01,-1.87164044e-01,0.00000000e+00,9.97128187e-01,1.05494798e+00,-2.65899703e-01,1.63197528e-01,wall
8.21347862e-03,-1.55048320e-02,6.70652312e-01,7.41771849e-01,3.20969728e+01,7.01882056e-01,0.00000000e+00,1.00607632e+00,5.88557985e-01,-5.32128274e-01,1.18723945e-01,wall
3.21229429e-03,-9.84277679e-03,8.31390542e-01,5.55688552e-01,3.23515885e+01,1.21111341e+00,0.00000000e+00,1.01145361e+00,3.21584721e-01,-4.81137310e-01,8.64818790e-02,wall
1.39977797e-02,-1.99736853e-02,5.57488023e-01,8.30184982e-01,3.19487741e+01,4.05484789e-01,0.00000000e+00,1.00300214e+00,7.48733385e-01,-5.02791431e-01,1.35055457e-01,wall
1.32767286e-01,-5.15255260e-02,1.20266553e-01,9.92741636e-01,3.15822890e+01,-3.27485458e-01,0.00000000e+00,9.95836191e-01,1.10290157e+00,-1.33611974e-01,1.66728042e-01,wall
4.15557232e-01,-5.74053734e-02,-4.18898568e-02,9.99122235e-01,3.15821825e+01,-3.27698434e-01,0.00000000e+00,9.96124483e-01,1.06711592e+00,4.47406048e-02,1.60311506e-01,wall
2.04095306e-01,-5.75949084e-02,5.43687951e-02,9.98520923e-01,3.15639966e+01,-3.64070246e-01,0.00000000e+00,9.95556501e-01,1.10477840e+00,-6.01544435e-02,1.66069909e-01,wall
2.75605923e-02,-2.73290373e-02,4.10102513e-01,9.12039434e-01,3.17949017e+01,9.77398127e-02,0.00000000e+00,9.99905089e-01,9.20014754e-01,-4.13688650e-01,1.51188168e-01,wall
2.17710110e-02,-2.45369250e-02,4.60848697e-01,8.87478720e-01,3.18451626e+01,1.98261789e-01,0.00000000e+00,1.00090640e+00,8.66560228e-01,-4.49986171e-01,1.46302513e-01,wall
1.91350012e-05,-5.49555569e-04,9.99394368e-01,3.47979596e-02,3.27346710e+01,1.97727848e+00,0.00000000e+00,1.01969729e+00,1.38612447e-03,-3.98093742e-02,5.94177330e-03,wall
8.79653914e-02,-4.46580402e-02,1.88036052e-01,9.82162127e-01,3.16176829e+01,-2.56697724e-01,0.00000000e+00,9.96482741e-01,1.08368552e+00,-2.07472820e-01,1.65548763e-01,wall
3.49045025e-01,-5.94940108e-02,-2.01675010e-02,9.99796615e-01,3.15716166e+01,-3.48830325e-01,0.00000000e+00,9.95853054e-01,1.08070949e+00,2.17996434e-02,1.62249178e-01,wall
4.33413485e-02,-3.34228792e-02,3.17503143e-01,9.48257219e-01,3.17094531e+01,-7.31573422e-02,0.00000000e+00,9.98225895e-01,1.00524901e+00,-3.36585595e-01,1.58965734e-01,wall
