x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.9135001249e-05,5.4955556903e-04,9.9939436761e-01,-3.4797959570e-02,3.2275995109e+01,1.0599267253e+00,0.0000000000e+00,1.0118120706e+00,1.3951756372e-03,4.0069322768e-02,5.9995847766e-03,bc-4
1.9135001249e-05,-5.4955556903e-04,9.9939436761e-01,3.4797959570e-02,3.2275875555e+01,1.0596876185e+00,0.0000000000e+00,1.0117986948e+00,1.6351731244e-03,-4.6962029692e-02,7.0315972029e-03,bc-4
9.3157791807e-05,1.6277007404e-03,9.9465202405e-01,-1.0328286914e-01,3.2267839579e+01,1.0436156654e+00,0.0000000000e+00,1.0116300310e+00,1.3006228325e-02,1.2525476331e-01,1.8844515414e-02,bc-4
9.3157791807e-05,-1.6277007404e-03,9.9465202405e-01,1.0328286914e-01,3.2267109298e+01,1.0421551039e+00,0.0000000000e+00,1.0116190330e+00,1.3647920890e-02,-1.3143449877e-01,1.9774369749e-02,bc-4
2.3463449316e-04,2.6623469799e-03,9.8567529051e-01,-1.6865414810e-01,3.2253592925e+01,1.0151223583e+00,0.0000000000e+00,1.0113105850e+00,3.5050134929e-02,2.0484555119e-01,3.1101538678e-02,bc-4
2.3463449316e-04,-2.6623469799e-03,9.8567529051e-01,1.6865414810e-01,3.2252310229e+01,1.0125569656e+00,0.0000000000e+00,1.0112921559e+00,3.5964377573e-02,-2.1018871289e-01,3.1913130520e-02,bc-4
4.3908542379e-04,3.6650683814e-03,9.7297875498e-01,-2.3089465643e-01,3.2233489904e+01,9.7491631509e-01,0.0000000000e+00,1.0108608182e+00,6.5980585063e-02,2.7803894859e-01,4.2769116540e-02,bc-4
4.3908542379e-04,-3.6650683814e-03,9.7297875498e-01,2.3089465643e-01,3.2232037613e+01,9.7201173328e-01,0.0000000000e+00,1.0108404470e+00,6.7038388824e-02,-2.8249648174e-01,4.3455334073e-02,bc-4
7.0443443965e-04,4.6483198665e-03,9.5700449129e-01,-2.9007310053e-01,3.2208536995e+01,9.2501049849e-01,0.0000000000e+00,1.0103030385e+00,1.0436660202e-01,3.4432460883e-01,5.3855541801e-02,bc-4
7.0443443965e-04,-4.6483198665e-03,9.5700449129e-01,2.9007310053e-01,3.2207328439e+01,9.2259338514e-01,0.0000000000e+00,1.0102886409e+00,1.0549918492e-01,-3.4806120806e-01,5.4440613841e-02,bc-4
1.0215562251e-03,5.5964002089e-03,9.3859961977e-01,-3.4500833869e-01,3.2180837734e+01,8.6961197656e-01,0.0000000000e+00,1.0096835892e+00,1.4777499604e-01,4.0202377608e-01,6.4121152945e-02,bc-4
1.0215562251e-03,-5.5964002089e-03,9.3859961977e-01,3.4500833869e-01,3.2179453069e+01,8.6684264517e-01,0.0000000000e+00,1.0096655318e+00,1.4895630426e-01,-4.0523754025e-01,6.4634547813e-02,bc-4
1.3788150828e-03,6.4946145838e-03,9.1879576816e-01,-3.9473324716e-01,3.2152118286e+01,8.1217307908e-01,0.0000000000e+00,1.0090406909e+00,1.9351152542e-01,4.5042461441e-01,7.3398748668e-02,bc-4
1.3788150828e-03,-6.4946145838e-03,9.1879576816e-01,3.9473324716e-01,3.2150990680e+01,8.0991786879e-01,0.0000000000e+00,1.0090283041e+00,1.9473082700e-01,-4.5326270607e-01,7.3862070531e-02,bc-4
1.7844731008e-03,7.3753632810e-03,8.9762234865e-01,-4.4076537886e-01,3.2122019102e+01,7.5197471145e-01,0.0000000000e+00,1.0083663770e+00,2.4138805667e-01,4.9158877887e-01,8.2007211784e-02,bc-4
1.7844731008e-03,-7.3753632810e-03,8.9762234865e-01,4.4076537886e-01,3.2120721333e+01,7.4937917470e-01,0.0000000000e+00,1.0083500424e+00,2.4264984515e-01,-4.9415842158e-01,8.2436879119e-02,bc-4
2.2344813479e-03,8.2392942741e-03,8.7530981860e-01,-4.8356253108e-01,3.2090536613e+01,6.8900973395e-01,0.0000000000e+00,1.0076613168e+00,2.9041228975e-01,5.2568326189e-01,8.9942951457e-02,bc-4
2.2344813479e-03,-8.2392942741e-03,8.7530981860e-01,4.8356253108e-01,3.2089259584e+01,6.8645567599e-01,0.0000000000e+00,1.0076453204e+00,2.9168814679e-01,-5.2799272574e-01,9.0339174803e-02,bc-4
2.7087314425e-03,9.0555254266e-03,8.5320970909e-01,-5.2156801313e-01,3.2061497655e+01,6.3093181765e-01,0.0000000000e+00,1.0070104980e+00,3.3762315598e-01,5.5230257119e-01,9.6957711165e-02,bc-4
2.7087314425e-03,-9.0555254266e-03,8.5320970909e-01,5.2156801313e-01,3.2060414569e+01,6.2876564621e-01,0.0000000000e+00,1.0069986154e+00,3.3890217900e-01,-5.5439486754e-01,9.7326087269e-02,bc-4
3.2122942863e-03,9.8427767897e-03,8.3139054177e-01,-5.5568855221e-01,3.2033559290e+01,5.7505508729e-01,0.0000000000e+00,1.0063837783e+00,3.8326156680e-01,5.7341480294e-01,1.0331872037e-01,bc-4
3.2122942863e-03,-9.8427767897e-03,8.3139054177e-01,5.5568855221e-01,3.2032357831e+01,5.7265217029e-01,0.0000000000e+00,1.0063690782e+00,3.8450778204e-01,-5.7527932141e-01,1.0365585889e-01,bc-4
3.7547171723e-03,1.0620953908e-02,8.0923610843e-01,-5.8748354940e-01,3.2005433488e+01,5.1880348460e-01,0.0000000000e+00,1.0057527089e+00,4.2828609690e-01,5.8994770951e-01,1.0922146492e-01,bc-4
3.7547171723e-03,-1.0620953908e-02,8.0923610843e-01,5.8748354940e-01,3.2004257937e+01,5.1645238096e-01,0.0000000000e+00,1.0057384174e+00,4.2944636459e-01,-5.9154593385e-01,1.0951858944e-01,bc-4
4.3219996906e-03,1.1374026066e-02,7.8765744615e-01,-6.1611342099e-01,3.1978920721e+01,4.6577794962e-01,0.0000000000e+00,1.0051575988e+00,4.7110911183e-01,6.0227968948e-01,1.1457292377e-01,bc-4
4.3219996906e-03,-1.1374026066e-02,7.8765744615e-01,6.1611342099e-01,3.1977894137e+01,4.6372478206e-01,0.0000000000e+00,1.0051464755e+00,4.7216329944e-01,-6.0362739381e-01,1.1483050816e-01,bc-4
4.8974474883e-03,1.2085419602e-02,7.6677698806e-01,-6.4191358497e-01,3.1954636097e+01,4.1720870109e-01,0.0000000000e+00,1.0046120933e+00,5.1105424157e-01,6.1046321695e-01,1.1930500829e-01,bc-4
4.8974474883e-03,-1.2085419602e-02,7.6677698806e-01,6.4191358497e-01,3.1953793120e+01,4.1552274762e-01,0.0000000000e+00,1.0046048116e+00,5.1200874184e-01,-6.1160338419e-01,1.1952897869e-01,bc-4
5.5110984721e-03,1.2795058968e-02,7.4665798449e-01,-6.6520812848e-01,3.1932037836e+01,3.7201218053e-01,0.0000000000e+00,1.0041038336e+00,5.4916720299e-01,6.1640869884e-01,1.2372544441e-01,bc-4
5.5110984721e-03,-1.2795058968e-02,7.4665798449e-01,6.6520812848e-01,3.1931089037e+01,3.7011458139e-01,0.0000000000e+00,1.0040940125e+00,5.5001514861e-01,-6.1736046919e-01,1.2391771858e-01,bc-4
6.1627089315e-03,1.3505278853e-02,7.2666126413e-01,-6.8699592955e-01,3.1909241202e+01,3.2641891153e-01,0.0000000000e+00,1.0035911016e+00,5.8572629153e-01,6.1954458407e-01,1.2778994979e-01,bc-4
6.1627089315e-03,-1.3505278853e-02,7.2666126413e-01,6.8699592955e-01,3.1908715206e+01,3.2536691998e-01,0.0000000000e+00,1.0035905590e+00,5.8649331435e-01,-6.2035589278e-01,1.2795831390e-01,bc-4
