x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,1.580304898900e-03,-4.011186472787e-02,6.002982362467e-03,0.000000000000e+00,1.392627054717e-03,-3.999612769990e-02,5.984571227986e-03,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,1.258156588511e-02,-1.194214513238e-01,1.795735753013e-02,0.000000000000e+00,1.236647069605e-02,-1.190936619985e-01,1.790503599880e-02,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,3.323123805834e-02,-1.931771753412e-01,2.931502162457e-02,0.000000000000e+00,3.296165143019e-02,-1.926397050686e-01,2.922867734719e-02,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,6.187413275356e-02,-2.600147771780e-01,3.997524793034e-02,0.000000000000e+00,6.152948348269e-02,-2.592822248877e-01,3.985624941822e-02,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,9.693844425283e-02,-3.192853341250e-01,4.991232558333e-02,0.000000000000e+00,9.650170431276e-02,-3.183768652639e-01,4.976276398000e-02,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,1.359428121084e-01,-3.694203360217e-01,5.888952416717e-02,0.000000000000e+00,1.354008428332e-01,-3.683597332213e-01,5.871199475627e-02,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,1.766006610437e-01,-4.107255175131e-01,6.689407316583e-02,0.000000000000e+00,1.759446333022e-01,-4.095352638092e-01,6.669103708701e-02,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,2.191277743540e-01,-4.459713623854e-01,7.435840040876e-02,0.000000000000e+00,2.183655422796e-01,-4.447032374313e-01,7.413713902953e-02,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,2.618964705189e-01,-4.738460513721e-01,8.103225370114e-02,0.000000000000e+00,2.610240663984e-01,-4.724868316431e-01,8.079038926591e-02,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,3.019400351849e-01,-4.937545090108e-01,8.663618197283e-02,0.000000000000e+00,3.009446648006e-01,-4.923018732822e-01,8.637228853496e-02,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,3.407749402358e-01,-5.096798339579e-01,9.179075905855e-02,0.000000000000e+00,3.396676752851e-01,-5.081920285296e-01,9.151285067587e-02,bc-4
