step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0,20,1,0,0.0137702,0.0137702,8.37234e-13,1.5369,1.5369,0.131195
2,0,21,1.0198,0,0.0136058,0.0131397,0.00421752,1.37778,1.37778,0.117099
3,0,22,1.0396,0,0.0133987,0.0127229,0.00754828,1.29486,1.29486,0.109488
4,0,22,1.0594,0,0.0131561,0.0124358,0.0103605,1.24179,1.24179,0.10457
5,0,22,1.0792,0,0.0128836,0.0122469,0.0128253,1.20082,1.20082,0.100769
6,0,22,1.099,0,0.0125846,0.0121422,0.0150353,1.16468,1.16468,0.0974209
7,0,23,1.1188,0,0.0122619,0.0121143,0.0170429,1.13029,1.13029,0.0942404
8,0,23,1.1386,0,0.011917,0.0121582,0.0188856,1.09621,1.09621,0.0910953
9,0,23,1.1584,0,0.0115527,0.0122677,0.0205768,1.06189,1.06189,0.0879365
10,0,23,1.1782,0,0.0111709,0.0124355,0.0221293,1.02706,1.02706,0.0847388
11,0,24,1.198,0,0.0107734,0.0126529,0.0235515,0.991612,0.991612,0.0814921
12,0,24,1.2178,0,0.0103611,0.0129119,0.0248549,0.955436,0.955436,0.078187
13,0,24,1.2376,0,0.0099366,0.0131995,0.0260367,0.91865,0.91865,0.0748319
14,0,24,1.2574,0,0.00950192,0.0135034,0.0270993,0.881329,0.881329,0.071431
15,0,24,1.2772,0,0.00905904,0.0138113,0.0280442,0.84358,0.84358,0.0679897
16,0,24,1.297,0,0.00861012,0.0141106,0.0288726,0.805534,0.805534,0.0645148
17,0,24,1.3168,0,0.00815749,0.014389,0.0295851,0.767351,0.767351,0.0610136
18,0,25,1.3366,0,0.00770372,0.0146347,0.0301826,0.729209,0.729209,0.057494
19,0,25,1.3564,0,0.00725067,0.0148409,0.0306718,0.691232,0.691232,0.0539565
20,0,24,1.3762,0,0.00680234,0.0149922,0.0310462,0.65373,0.65373,0.0504168
21,0,24,1.396,0,0.00636312,0.0150757,0.0313016,0.617035,0.617035,0.0468908
22,0,24,1.4158,0,0.00593587,0.0150904,0.0314476,0.581336,0.581336,0.0433793
23,0,24,1.4356,0,0.00552473,0.0150308,0.0314867,0.546926,0.546926,0.0398908
24,0,25,1.4554,0,0.0051342,0.0148942,0.0314216,0.514113,0.514113,0.0364335
25,0,25,1.4752,0,0.00476834,0.0146837,0.0312617,0.483145,0.483145,0.0330074
26,0,27,1.495,0,0.0044331,0.0143962,0.0310039,0.454417,0.454417,0.0296287
27,0,28,1.5148,0,0.00413269,0.0140421,0.0306626,0.42815,0.42815,0.0262926
28,0,30,1.5346,0,0.00387275,0.0136242,0.0302353,0.404689,0.404689,0.0230148
29,0,33,1.5544,0,0.00365727,0.0131552,0.0297309,0.384252,0.384252,0.0198002
30,0,35,1.5742,0,0.00348999,0.0126504,0.0291562,0.367065,0.367065,0.0169513
31,0,36,1.594,0,0.0033757,0.0121212,0.0285166,0.353472,0.353472,0.0165108
32,0,37,1.6138,0,0.00330893,0.0115857,0.0278218,0.343179,0.343179,0.0175089
33,0,37,1.6336,0,0.0032833,0.011068,0.0270847,0.335879,0.335879,0.0201344
34,0,38,1.6534,0,0.00329165,0.010596,0.0263184,0.331239,0.331239,0.0220965
35,0,38,1.6732,0,0.0033267,0.0101981,0.025539,0.328901,0.328901,0.0234541
36,0,38,1.693,0,0.00338187,0.00990115,0.024762,0.328524,0.328524,0.0242822
37,0,38,1.7128,0,0.00345134,0.00972736,0.0240052,0.32978,0.32978,0.0246612
38,0,38,1.7326,0,0.00352937,0.0096927,0.0232878,0.332304,0.332304,0.0246668
39,0,38,1.7524,0,0.00361081,0.0098055,0.0226304,0.335735,0.335735,0.024414
40,0,38,1.7722,0,0.003694,0.0100675,0.0220538,0.339922,0.339922,0.0239117
41,0,38,1.792,0,0.0037748,0.0104733,0.0215797,0.344533,0.344533,0.0232138
42,0,38,1.8118,0,0.0038508,0.0110134,0.0212303,0.349342,0.349342,0.0223667
43,0,38,1.8316,0,0.00392051,0.0116771,0.0210263,0.354183,0.354183,0.0214097
44,0,39,1.8514,0,0.00398277,0.0124527,0.0209859,0.358908,0.358908,0.0203758
45,0,39,1.8712,0,0.0040365,0.0133305,0.0211243,0.363373,0.363373,0.0192877
46,0,39,1.891,0,0.00408095,0.014301,0.0214503,0.367458,0.367458,0.0183125
47,0,39,1.9108,0,0.00411536,0.0153567,0.0219674,0.371033,0.371033,0.0193227
48,0,39,1.9306,0,0.00413899,0.0164908,0.0226715,0.37397,0.37397,0.0201877
