step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
104,0,20,1,0,0.0142743,0.0637294,0.0642614,1.60736,1.60736,0.0837943
105,0,20,1,0,0.0142877,0.0646363,0.0647381,1.61067,1.61067,0.0844368
106,0,20,1,0,0.0142894,0.065997,0.0656377,1.61275,1.61275,0.0842841
107,0,19,1,0,0.0142785,0.0677524,0.0669268,1.61344,1.61344,0.0879898
108,0,19,1,0,0.0142554,0.0698259,0.0685533,1.61273,1.61273,0.0909532
109,0,19,1,0,0.0142178,0.072129,0.0704486,1.61035,1.61035,0.0929922
110,0,19,1,0,0.0141651,0.0745703,0.0725371,1.60612,1.60612,0.0940914
111,0,19,1,0,0.0140963,0.0770595,0.0747397,1.59993,1.59993,0.0942497
112,0,19,1,0,0.0140106,0.0795101,0.076977,1.59162,1.59162,0.0938348
113,0,19,1,0,0.0139075,0.0818427,0.0791728,1.58109,1.58109,0.0926653
114,0,19,1,0,0.0137864,0.0839852,0.0812558,1.56824,1.56824,0.0906042
115,0,19,1,0,0.0136471,0.0858744,0.0831613,1.55303,1.55303,0.0876944
116,0,19,1,0,0.0134897,0.0874559,0.0848318,1.53544,1.53544,0.0861883
117,0,19,1,0,0.0133147,0.0886839,0.0862173,1.5155,1.5155,0.0854867
118,0,19,1,0,0.0131227,0.0895218,0.0872757,1.4933,1.4933,0.0839764
119,0,19,1,0,0.012915,0.0899412,0.0879728,1.46898,1.46898,0.081694
120,0,19,1,0,0.0126933,0.0899225,0.0882822,1.44273,1.44273,0.0786855
121,0,19,1,0,0.0124595,0.089454,0.088185,1.41482,1.41482,0.0750051
122,0,19,1,0,0.0122163,0.0885322,0.0876701,1.38556,1.38556,0.0707141
123,0,19,1,0,0.0119665,0.087161,0.0867333,1.35531,1.35531,0.0658793
124,0,19,1,0,0.0117133,0.0853516,0.0853776,1.32448,1.32448,0.0611711
125,0,19,1,0,0.0114603,0.0831223,0.0836125,1.29352,1.29352,0.0565434
126,0,19,1,0,0.0112108,0.0804979,0.0814541,1.26289,1.26289,0.0518735
127,0,19,1,0,0.0109684,0.0775094,0.0789243,1.23303,1.23303,0.0519902
128,0,19,1,0,0.0107364,0.074194,0.0760508,1.2044,1.2044,0.0518189
129,0,19,1,0,0.0105176,0.0705945,0.0728665,1.17738,1.17738,0.0511942
130,0,19,1,0,0.0103144,0.0667596,0.0694099,1.1523,1.1523,0.0501352
131,0,19,1,0,0.0101284,0.062744,0.0657243,1.1294,1.1294,0.0486684
132,0,19,1,0,0.0099602,0.0586084,0.0618585,1.10882,1.10882,0.0468222
133,0,19,1,0,0.00980969,0.0544205,0.0578666,1.09058,1.09058,0.0446289
134,0,19,1,0,0.00967573,0.0502563,0.0538088,1.07458,1.07458,0.0468851
135,0,19,1,0,0.0095563,0.0462014,0.0497525,1.0606,1.0606,0.0491674
136,0,19,1,0,0.00944863,0.042353,0.0457734,1.04833,1.04833,0.0510252
137,0,19,1,0,0.00934937,0.0388208,0.0419574,1.03737,1.03737,0.0524579
138,0,19,1,0,0.00925476,0.0357252,0.0384017,1.02727,1.02727,0.0534679
139,0,19,1,0,0.00916082,0.033191,0.0352153,1.01755,1.01755,0.0540602
140,0,19,1,0,0.00906363,0.0313304,0.0325145,1.00772,1.00772,0.0542418
141,0,19,1,0,0.00895941,0.0302189,0.0304127,0.997321,0.997321,0.0551758
142,0,19,1,0,0.00884476,0.0298686,0.0289991,0.985913,0.985913,0.056172
