step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0.00000000e+00,6,1.00000000e+00,1.00000000e+00,1.39378241e+06,3.35085387e+08,2.42459770e+07,1.55561603e+08,3.70231601e+08,2.23057756e+07
1,0.00000000e+00,6,1.01980000e+00,1.01980000e+00,1.21396321e+06,2.46071573e+08,1.28399871e+07,1.29231316e+08,2.78241426e+08,1.88656963e+07
2,0.00000000e+00,7,1.03960000e+00,1.03960000e+00,1.07926880e+06,1.83427901e+08,6.64078623e+06,1.12695946e+08,2.15386712e+08,1.62828317e+07
3,0.00000000e+00,7,1.05940000e+00,1.05940000e+00,9.75488097e+05,1.39200980e+08,3.67309874e+06,1.00884678e+08,1.71956606e+08,1.41698317e+07
4,0.00000000e+00,7,1.07920000e+00,1.07920000e+00,8.93634008e+05,1.07873088e+08,2.59680928e+06,9.19764986e+07,1.41787945e+08,1.24688737e+07
5,0.00000000e+00,8,1.09900000e+00,1.09900000e+00,8.27397055e+05,8.55152925e+07,2.27099652e+06,8.50298687e+07,1.20618348e+08,1.11014963e+07
6,0.00000000e+00,8,1.11880000e+00,1.11880000e+00,7.72393048e+05,6.93612199e+07,2.07080517e+06,7.94325521e+07,1.05476983e+08,9.99375306e+06
7,0.00000000e+00,8,1.13860000e+00,1.13860000e+00,7.25867860e+05,5.75149192e+07,1.85365117e+06,7.47959107e+07,9.43734978e+07,9.15585905e+06
8,0.00000000e+00,8,1.15840000e+00,1.15840000e+00,6.85807895e+05,4.86575643e+07,1.62533630e+06,7.08528943e+07,8.59697809e+07,8.49958562e+06
9,0.00000000e+00,8,1.17820000e+00,1.17820000e+00,6.50789648e+05,4.18887245e+07,1.40851834e+06,6.74279298e+07,7.93952040e+07,7.93504471e+06
10,0.00000000e+00,8,1.19800000e+00,1.19800000e+00,6.19785315e+05,3.65973569e+07,1.21677880e+06,6.44039760e+07,7.40884832e+07,7.44364392e+06
11,0.00000000e+00,9,1.21780000e+00,1.21780000e+00,5.92036895e+05,3.23691360e+07,1.05437943e+06,6.17004345e+07,6.96862024e+07,7.01178161e+06
12,0.00000000e+00,9,1.23760000e+00,1.23760000e+00,5.66917384e+05,2.89169428e+07,9.19823996e+05,5.92541244e+07,6.59424622e+07,6.62848698e+06
13,0.00000000e+00,9,1.25740000e+00,1.25740000e+00,5.44050148e+05,2.60512976e+07,8.09519094e+05,5.70276777e+07,6.27038870e+07,6.28650860e+06
14,0.00000000e+00,9,1.27720000e+00,1.27720000e+00,5.23092701e+05,2.36354747e+07,7.19066420e+05,5.49877439e+07,5.98588199e+07,5.97950405e+06
15,0.00000000e+00,9,1.29700000e+00,1.29700000e+00,5.03773310e+05,2.15717231e+07,6.44410606e+05,5.31079342e+07,5.73276632e+07,5.70236818e+06
16,0.00000000e+00,9,1.31680000e+00,1.31680000e+00,4.85873256e+05,1.97886908e+07,5.82181256e+05,5.13669705e+07,5.50520931e+07,5.45094176e+06
17,0.00000000e+00,9,1.33660000e+00,1.33660000e+00,4.69214195e+05,1.82332067e+07,5.29725906e+05,4.97474454e+07,5.29882904e+07,5.22180232e+06
18,0.00000000e+00,9,1.35640000e+00,1.35640000e+00,4.53648996e+05,1.68648599e+07,4.85013193e+05,4.82349512e+07,5.11025934e+07,5.01210941e+06
19,0.00000000e+00,10,1.37620000e+00,1.37620000e+00,4.39054996e+05,1.56523763e+07,4.46502853e+05,4.68174448e+07,4.93686353e+07,4.81948745e+06
20,0.00000000e+00,10,1.39600000e+00,1.39600000e+00,4.25299239e+05,1.45694025e+07,4.12968801e+05,4.54819450e+07,4.77621841e+07,4.64161395e+06
21,0.00000000e+00,10,1.41580000e+00,1.41580000e+00,4.12325343e+05,1.35982510e+07,3.83580858e+05,4.42227870e+07,4.62696927e+07,4.47713670e+06
22,0.00000000e+00,10,1.43560000e+00,1.43560000e+00,4.00058148e+05,1.27230131e+07,3.57644388e+05,4.30325670e+07,4.48772196e+07,4.32460638e+06
23,0.00000000e+00,10,1.45540000e+00,1.45540000e+00,3.88432884e+05,1.19306728e+07,3.34613834e+05,4.19049028e+07,4.35732106e+07,4.18277883e+06
24,0.00000000e+00,10,1.47520000e+00,1.47520000e+00,3.77393372e+05,1.12104704e+07,3.14054806e+05,4.08342578e+07,4.23479907e+07,4.05058000e+06
25,0.00000000e+00,10,1.49500000e+00,1.49500000e+00,3.66890590e+05,1.05534291e+07,2.95616878e+05,3.98158013e+07,4.11933841e+07,3.92707775e+06
26,0.00000000e+00,10,1.51480000e+00,1.51480000e+00,3.56881527e+05,9.95199665e+06,2.79013958e+05,3.88452950e+07,4.01024238e+07,3.81145895e+06
27,0.00000000e+00,10,1.53460000e+00,1.53460000e+00,3.47328257e+05,9.39977191e+06,2.64009952e+05,3.79190022e+07,3.90691282e+07,3.70301089e+06
28,0.00000000e+00,10,1.55440000e+00,1.55440000e+00,3.38197177e+05,8.89129192e+06,2.50408159e+05,3.70336122e+07,3.80883261e+07,3.60110607e+06
29,0.00000000e+00,11,1.57420000e+00,1.57420000e+00,3.29458391e+05,8.42186543e+06,2.38043317e+05,3.61861793e+07,3.71555191e+07,3.50518962e+06
30,0.00000000e+00,11,1.59400000e+00,1.59400000e+00,3.21067038e+05,7.98665571e+06,2.26753410e+05,3.53723332e+07,3.62649021e+07,3.41459591e+06
31,0.00000000e+00,11,1.61380000e+00,1.61380000e+00,3.13018002e+05,7.58299762e+06,2.16443891e+05,3.45915125e+07,3.54149604e+07,3.32906869e+06
32,0.00000000e+00,11,1.63360000e+00,1.63360000e+00,3.05289686e+05,7.20781559e+06,2.07012378e+05,3.38415887e+07,3.46026268e+07,3.24821471e+06
33,0.00000000e+00,11,1.65340000e+00,1.65340000e+00,2.97862593e+05,6.85841437e+06,1.98370678e+05,3.31206392e+07,3.38251779e+07,3.17168102e+06
34,0.00000000e+00,11,1.67320000e+00,1.67320000e+00,2.90719067e+05,6.53242208e+06,1.90442451e+05,3.24269224e+07,3.30801847e+07,3.09914984e+06
35,0.00000000e+00,11,1.69300000e+00,1.69300000e+00,2.83843077e+05,6.22774335e+06,1.83161321e+05,3.17588556e+07,3.23654725e+07,3.03033418e+06
36,0.00000000e+00,11,1.71280000e+00,1.71280000e+00,2.77220027e+05,5.94252026e+06,1.76469324e+05,3.11149966e+07,3.16790870e+07,2.96497411e+06
37,0.00000000e+00,11,1.73260000e+00,1.73260000e+00,2.70836588e+05,5.67509989e+06,1.70315623e+05,3.04940275e+07,3.10192655e+07,2.90283360e+06
38,0.00000000e+00,11,1.75240000e+00,1.75240000e+00,2.64680564e+05,5.42400694e+06,1.64655435e+05,2.98947412e+07,3.03844132e+07,2.84369773e+06
39,0.00000000e+00,12,1.77220000e+00,1.77220000e+00,2.58740767e+05,5.18792072e+06,1.59449127e+05,2.93160289e+07,2.97730825e+07,2.78737034e+06
40,0.00000000e+00,12,1.79200000e+00,1.79200000e+00,2.52994974e+05,4.96524592e+06,1.54651691e+05,2.87557104e+07,2.91827427e+07,2.73356956e+06
41,0.00000000e+00,12,1.81180000e+00,1.81180000e+00,2.47446039e+05,4.75535328e+06,1.50242506e+05,2.82140374e+07,2.86134426e+07,2.68223812e+06
42,0.00000000e+00,12,1.83160000e+00,1.83160000e+00,2.42085193e+05,4.55727724e+06,1.46193152e+05,2.76901374e+07,2.80640778e+07,2.63322449e+06
43,0.00000000e+00,12,1.85140000e+00,1.85140000e+00,2.36904319e+05,4.37014428e+06,1.42477902e+05,2.71832015e+07,2.75336345e+07,2.58638914e+06
44,0.00000000e+00,12,1.87120000e+00,1.87120000e+00,2.31895889e+05,4.19316240e+06,1.39073310e+05,2.66924784e+07,2.70211793e+07,2.54160327e+06
45,0.00000000e+00,12,1.89100000e+00,1.89100000e+00,2.27052908e+05,4.02561193e+06,1.35957848e+05,2.62172686e+07,2.65258508e+07,2.49874778e+06
