step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.000000000000e+00,3,1.000000000000e+00,1.426986630212e-08,8.094051337307e-01,3.674668594494e+02,2.060054586132e+01,9.032858310523e+01,3.789672589365e+02,2.265898439824e+07
2,0.000000000000e+00,3,1.000921458319e+00,1.426609631743e-08,7.480090870850e-01,2.681607232679e+02,7.503291310740e+00,8.670371306195e+01,2.819300733522e+02,2.073060789626e+07
3,0.000000000000e+00,3,1.001843765724e+00,1.426284515236e-08,6.765559713858e-01,1.996877172340e+02,3.365702497452e+00,7.944669467856e+01,2.149389387495e+02,1.792566292000e+07
4,0.000000000000e+00,3,1.002766922997e+00,1.425896103519e-08,6.138261087830e-01,1.521227003704e+02,3.608249152938e+00,7.053135858960e+01,1.677181706223e+02,1.528575528911e+07
5,0.000000000000e+00,3,1.003690930920e+00,1.425694836842e-08,5.623660008576e-01,1.188264557707e+02,3.783735061198e+00,6.292449925791e+01,1.345133900562e+02,1.306478229284e+07
6,0.000000000000e+00,3,1.004615790278e+00,1.425727769239e-08,5.206984365026e-01,9.528601698522e+01,3.508424772320e+00,5.719150937384e+01,1.111884614005e+02,1.135523912332e+07
7,0.000000000000e+00,3,1.005541501856e+00,1.425865544291e-08,4.864086189000e-01,7.842076411872e+01,3.035939555412e+00,5.288885255920e+01,9.463878957554e+01,1.021434316914e+07
8,0.000000000000e+00,3,1.006468066438e+00,1.426045909521e-08,4.574057723926e-01,6.611576479041e+01,2.519474634172e+00,4.954092719807e+01,8.265684964925e+01,9.374291272145e+06
9,0.000000000000e+00,3,1.007395484811e+00,1.426276903658e-08,4.339786414004e-01,5.693351311363e+01,2.070656213426e+00,4.695898990821e+01,7.383121022491e+01,8.691096730101e+06
10,0.000000000000e+00,3,1.008323757762e+00,1.426560966745e-08,4.145904931143e-01,4.991252743879e+01,1.710099230819e+00,4.485272773089e+01,6.712766869843e+01,8.120505753839e+06
11,0.000000000000e+00,3,1.009252886077e+00,1.426890667981e-08,3.980325555013e-01,4.440911927538e+01,1.427816143239e+00,4.306123188000e+01,6.187597800999e+01,7.634836813250e+06
12,0.000000000000e+00,3,1.010182870545e+00,1.427256417885e-08,3.836006874853e-01,3.999137171593e+01,1.213105548719e+00,4.149935125038e+01,5.764655011780e+01,7.217931244795e+06
13,0.000000000000e+00,3,1.011113711955e+00,1.427659360323e-08,3.708151989671e-01,3.636760538885e+01,1.051481747549e+00,4.011680625824e+01,5.415906188125e+01,6.855480916041e+06
14,0.000000000000e+00,3,1.012045411097e+00,1.428099661695e-08,3.593261425336e-01,3.333866314507e+01,9.289593523617e-01,3.887535651306e+01,5.122257202711e+01,6.536974201745e+06
15,0.000000000000e+00,3,1.012977968760e+00,1.428573987042e-08,3.488638374845e-01,3.076605645591e+01,8.334988471063e-01,3.774855229352e+01,4.870646626896e+01,6.254549019127e+06
