step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.000000000000e+00,3,1.000000000000e+00,1.495801574752e-08,8.094051337307e-01,3.674668594494e+02,2.060054586132e+01,9.032858310523e+01,3.789672589365e+02,2.265898439824e+07
2,0.000000000000e+00,3,1.000921458319e+00,1.499784406062e-08,7.480090871065e-01,2.681607232672e+02,7.503291310663e+00,8.670371306522e+01,2.819300733526e+02,2.073060789627e+07
3,0.000000000000e+00,3,1.001843765724e+00,1.501550217617e-08,6.765559714283e-01,1.996877172329e+02,3.365702497915e+00,7.944669468491e+01,2.149389387508e+02,1.792566292000e+07
4,0.000000000000e+00,3,1.002766922997e+00,1.502677341311e-08,6.138261088432e-01,1.521227003694e+02,3.608249153751e+00,7.053135859722e+01,1.677181706247e+02,1.528575528909e+07
5,0.000000000000e+00,3,1.003690930920e+00,1.503822753273e-08,5.623660009316e-01,1.188264557702e+02,3.783735061978e+00,6.292449926621e+01,1.345133900597e+02,1.306478229281e+07
6,0.000000000000e+00,3,1.004615790278e+00,1.504983059185e-08,5.206984365910e-01,9.528601698547e+01,3.508424773001e+00,5.719150938260e+01,1.111884614052e+02,1.135523912332e+07
7,0.000000000000e+00,3,1.005541501856e+00,1.506159834533e-08,4.864086190015e-01,7.842076411985e+01,3.035939555954e+00,5.288885256841e+01,9.463878958163e+01,1.021434316914e+07
8,0.000000000000e+00,3,1.006468066438e+00,1.507352543633e-08,4.574057725093e-01,6.611576479240e+01,2.519474634625e+00,4.954092720817e+01,8.265684965691e+01,9.374291272145e+06
9,0.000000000000e+00,3,1.007395484811e+00,1.508557561746e-08,4.339786415289e-01,5.693351311640e+01,2.070656213783e+00,4.695898991899e+01,7.383121023391e+01,8.691096730101e+06
10,0.000000000000e+00,3,1.008323757762e+00,1.509771328525e-08,4.145904932543e-01,4.991252744222e+01,1.710099231123e+00,4.485272774235e+01,6.712766870864e+01,8.120505753839e+06
11,0.000000000000e+00,3,1.009252886077e+00,1.510993959387e-08,3.980325556520e-01,4.440911927934e+01,1.427816143478e+00,4.306123189220e+01,6.187597802132e+01,7.634836813250e+06
12,0.000000000000e+00,3,1.010182870545e+00,1.512224521956e-08,3.836006876463e-01,3.999137172026e+01,1.213105548901e+00,4.149935126338e+01,5.764655013017e+01,7.217931244795e+06
13,0.000000000000e+00,3,1.011113711955e+00,1.513462514374e-08,3.708151991384e-01,3.636760539341e+01,1.051481747668e+00,4.011680627227e+01,5.415906189471e+01,6.855480916041e+06
14,0.000000000000e+00,3,1.012045411097e+00,1.514707211668e-08,3.593261427155e-01,3.333866314970e+01,9.289593523866e-01,3.887535652859e+01,5.122257204192e+01,6.536974201745e+06
15,0.000000000000e+00,3,1.012977968760e+00,1.515958408368e-08,3.488638376761e-01,3.076605646041e+01,8.334988470001e-01,3.774855231122e+01,4.870646628553e+01,6.254549019127e+06
16,0.000000000000e+00,3,1.013911385737e+00,1.517215807820e-08,3.391979073176e-01,2.855122413259e+01,7.563867259653e-01,3.671394026841e+01,4.651637330663e+01,6.002129644712e+06
17,0.000000000000e+00,3,1.014845662818e+00,1.518479000865e-08,3.301476954882e-01,2.662226315688e+01,6.962279473940e-01,3.576068595245e+01,4.458884710597e+01,5.774939362260e+06
18,0.000000000000e+00,3,1.015780800797e+00,1.519747014504e-08,3.217160520481e-01,2.492575488413e+01,6.449367886207e-01,3.487422144342e+01,4.287218238565e+01,5.569164043572e+06
19,0.000000000000e+00,3,1.016716800466e+00,1.521020466157e-08,3.138674675472e-01,2.342105423609e+01,6.010291114317e-01,3.405207571690e+01,4.133460282789e+01,5.381714637767e+06
20,0.000000000000e+00,3,1.017653662621e+00,1.522299218808e-08,3.065327728691e-01,2.207678353207e+01,5.629398918684e-01,3.328687665519e+01,3.994760809163e+01,5.210054986071e+06
21,0.000000000000e+00,3,1.018591388054e+00,1.523583007633e-08,2.996414848177e-01,2.086825837567e+01,5.290645975025e-01,3.257018243983e+01,3.868682832909e+01,5.052073938150e+06
22,0.000000000000e+00,3,1.019529977563e+00,1.524871576146e-08,2.931483018503e-01,1.977563806688e+01,4.990729245122e-01,3.189642731078e+01,3.753389063040e+01,4.905987756458e+06
23,0.000000000000e+00,3,1.020469431942e+00,1.526164708780e-08,2.870043759688e-01,1.878287328233e+01,4.723343857363e-01,3.126050994352e+01,3.647356963546e+01,4.770219593363e+06
24,0.000000000000e+00,3,1.021409751990e+00,1.527462276378e-08,2.811795079305e-01,1.787678851842e+01,4.486019198115e-01,3.065893461875e+01,3.549408606074e+01,4.643365862334e+06
25,0.000000000000e+00,3,1.022350938503e+00,1.528764156979e-08,2.756429637855e-01,1.704648279254e+01,4.274156337416e-01,3.008831393220e+01,3.458537080973e+01,4.524284409695e+06
26,0.000000000000e+00,3,1.023292992281e+00,1.530070302801e-08,2.703644460398e-01,1.628284280952e+01,4.083336633865e-01,2.954528089712e+01,3.373861921543e+01,4.411894557896e+06
27,0.000000000000e+00,3,1.024235914122e+00,1.531380745941e-08,2.653321433318e-01,1.557819491647e+01,3.909034024977e-01,2.902911875616e+01,3.294833985546e+01,4.306490419446e+06
28,0.000000000000e+00,3,1.025179704826e+00,1.532695624303e-08,2.605629248843e-01,1.492599120421e+01,3.753499515896e-01,2.854504177089e+01,3.221511141924e+01,4.206646000289e+06
29,0.000000000000e+00,3,1.026124365193e+00,1.534015169396e-08,2.559990671230e-01,1.432056156675e+01,3.615661742771e-01,2.808333468465e+01,3.152694777834e+01,4.112891347157e+06
30,0.000000000000e+00,3,1.027069896026e+00,1.535339741877e-08,2.516176142402e-01,1.375710602813e+01,3.488054650459e-01,2.764060700147e+01,3.087792250711e+01,4.036885552259e+06
31,0.000000000000e+00,3,1.028016298126e+00,1.536668450815e-08,2.474011549882e-01,1.323141824532e+01,3.371053833346e-01,2.721467927569e+01,3.026357619701e+01,3.966305126056e+06
32,0.000000000000e+00,3,1.028963572297e+00,1.538000062297e-08,2.433386224783e-01,1.273985240244e+01,3.263575824335e-01,2.680439782110e+01,2.968072278002e+01,3.900065717557e+06
33,0.000000000000e+00,3,1.029911719341e+00,1.539334608150e-08,2.394165271740e-01,1.227924450791e+01,3.162834209972e-01,2.640839393887e+01,2.912628489168e+01,3.837168246555e+06
34,0.000000000000e+00,3,1.030860740063e+00,1.540671541669e-08,2.356248198918e-01,1.184678384890e+01,3.068494570421e-01,2.602556287638e+01,2.859765525773e+01,3.777222968051e+06
35,0.000000000000e+00,3,1.031810635268e+00,1.542009946354e-08,2.319525693232e-01,1.143998397935e+01,2.981125365587e-01,2.565457091258e+01,2.809222161445e+01,3.720007787048e+06
36,0.000000000000e+00,3,1.032761405761e+00,1.543350258608e-08,2.283923051496e-01,1.105665588367e+01,2.900122983584e-01,2.529461959861e+01,2.760803669489e+01,3.665354341091e+06
37,0.000000000000e+00,3,1.033713052351e+00,1.544692662162e-08,2.249411993718e-01,1.069487719701e+01,2.823830604517e-01,2.494595393520e+01,2.714426927976e+01,3.613109000795e+06
38,0.000000000000e+00,3,1.034665575842e+00,1.546037351654e-08,2.215943579594e-01,1.035290092300e+01,2.751709706367e-01,2.460795250112e+01,2.669941398123e+01,3.563121758210e+06
39,0.000000000000e+00,3,1.035618977045e+00,1.547384441167e-08,2.183475064379e-01,1.002915956052e+01,2.684257433901e-01,2.428025367019e+01,2.627231409283e+01,3.515233476564e+06
40,0.000000000000e+00,3,1.036573256767e+00,1.548733980573e-08,2.151979808509e-01,9.722215533972e+00,2.624624692474e-01,2.396276104971e+01,2.586214586482e+01,3.469306227237e+06
41,0.000000000000e+00,3,1.037528415818e+00,1.550085948725e-08,2.121390851604e-01,9.430853846573e+00,2.568959976842e-01,2.365465703076e+01,2.546752445888e+01,3.425234040874e+06
42,0.000000000000e+00,3,1.038484455008e+00,1.551440331195e-08,2.091655013321e-01,9.153947188418e+00,2.516177803284e-01,2.335534150370e+01,2.508732324496e+01,3.382914583743e+06
43,0.000000000000e+00,3,1.039441375149e+00,1.552797083511e-08,2.062718650556e-01,8.890469708888e+00,2.465911274912e-01,2.306423271249e+01,2.472049023638e+01,3.342263576914e+06
44,0.000000000000e+00,3,1.040399177051e+00,1.554156191404e-08,2.034530299437e-01,8.639490939437e+00,2.417967517952e-01,2.278077162105e+01,2.436604642012e+01,3.303183891125e+06
45,0.000000000000e+00,3,1.041357861528e+00,1.555517637224e-08,2.007057356879e-01,8.400161168762e+00,2.372062121608e-01,2.250460806411e+01,2.402325209792e+01,3.265582044450e+06
46,0.000000000000e+00,3,1.042317429393e+00,1.556881394407e-08,1.980275153307e-01,8.171703644743e+00,2.328044698137e-01,2.223552769710e+01,2.369153530787e+01,3.229390415602e+06
47,0.000000000000e+00,3,1.043277881460e+00,1.558247430214e-08,1.954162809202e-01,7.953411346138e+00,2.285672430767e-01,2.197340715602e+01,2.337044724845e+01,3.194528781996e+06
48,0.000000000000e+00,3,1.044239218543e+00,1.559615715476e-08,1.928703490384e-01,7.744632520178e+00,2.245038061914e-01,2.171803850174e+01,2.305949110813e+01,3.160911389740e+06
49,0.000000000000e+00,3,1.045201441458e+00,1.560986220837e-08,1.903962523136e-01,7.544780223476e+00,2.205783119637e-01,2.147033278124e+01,2.275925754242e+01,3.128447840632e+06
50,0.000000000000e+00,3,1.046164551022e+00,1.562358917610e-08,1.879798200691e-01,7.353294906173e+00,2.168360475785e-01,2.122849275252e+01,2.246780373791e+01,3.097061946680e+06
51,0.000000000000e+00,3,1.047128548051e+00,1.563733777875e-08,1.856181701314e-01,7.169657929169e+00,2.133790510659e-01,2.099213582123e+01,2.218453844196e+01,3.066682971405e+06
52,0.000000000000e+00,3,1.048093433363e+00,1.565110774801e-08,1.833065784012e-01,6.993426372968e+00,2.101013275351e-01,2.076072762108e+01,2.190875550232e+01,3.037239704376e+06
53,0.000000000000e+00,3,1.049059207776e+00,1.566489882377e-08,1.810411122398e-01,6.824174610323e+00,2.069843123435e-01,2.053379321781e+01,2.163981611321e+01,3.008654174769e+06
54,0.000000000000e+00,3,1.050025872111e+00,1.567871075018e-08,1.788230247542e-01,6.661512206060e+00,2.040092668388e-01,2.031156334061e+01,2.137776760249e+01,2.980834012145e+06
55,0.000000000000e+00,3,1.050993427186e+00,1.569254327492e-08,1.766489729238e-01,6.505075596437e+00,2.011540205867e-01,2.009361654833e+01,2.112205251168e+01,2.945976069838e+06
56,0.000000000000e+00,3,1.051961873823e+00,1.570639625391e-08,1.745174663956e-01,6.354521023367e+00,1.984153716896e-01,1.987980463562e+01,2.087238354363e+01,2.908967406147e+06
57,0.000000000000e+00,3,1.052931212843e+00,1.572027099116e-08,1.724268920530e-01,6.209531617563e+00,1.957875144362e-01,1.966997409665e+01,2.062848098276e+01,2.874807145015e+06
58,0.000000000000e+00,3,1.053901445069e+00,1.573416565211e-08,1.703760531470e-01,6.069812296354e+00,1.932670640810e-01,1.946397478833e+01,2.039007886280e+01,2.842794584283e+06
59,0.000000000000e+00,3,1.054872571323e+00,1.574807998229e-08,1.683703813845e-01,5.935089983186e+00,1.908629272751e-01,1.926248734892e+01,2.015771537695e+01,2.812641744750e+06
60,0.000000000000e+00,3,1.055844592430e+00,1.576201378778e-08,1.664064988733e-01,5.805101375910e+00,1.885891421145e-01,1.906517638449e+01,1.993096609660e+01,2.784076778900e+06
