step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.000000000000e+00,-2.314513488040e-04,3.176047801085e+02,-1.748461694859e-04,-1.479114197289e-31,3.176047801085e+02,3.155443620884e-30,-2.314513488040e-04
2,0.000000000000e+00,-1.339757762090e-04,2.563795478139e+02,-1.001890136010e-04,1.602915748172e-02,2.563635186565e+02,-4.936461629745e-08,-1.339264115927e-04
3,0.000000000000e+00,-7.579431928545e-05,2.109702783450e+02,-5.568279900459e-05,2.890515517923e-02,2.109413731899e+02,-4.258557922965e-08,-7.575173370622e-05
4,0.000000000000e+00,-4.183780374437e-05,1.769323568314e+02,-2.973364489822e-05,3.987761507889e-02,1.768924792164e+02,-1.214125598115e-07,-4.171639118455e-05
5,0.000000000000e+00,-2.176285181449e-05,1.511162869643e+02,-1.441098086197e-05,4.951539733796e-02,1.510667715670e+02,1.063754364039e-07,-2.186922725089e-05
6,0.000000000000e+00,-9.709564081584e-06,1.312833106237e+02,-5.222488375090e-06,5.813125043283e-02,1.312251793733e+02,1.683699313859e-07,-9.877934012970e-06
7,0.000000000000e+00,-1.004799473903e-06,1.158360483026e+02,1.397907432477e-06,6.593146552852e-02,1.157701168371e+02,3.545509338898e-07,-1.359350407792e-06
8,0.000000000000e+00,4.067354610893e-06,1.036291123477e+02,5.255955619621e-06,7.305391091644e-02,1.035560584368e+02,4.647076132791e-07,3.602646997614e-06
9,0.000000000000e+00,6.904836108157e-06,9.383868631109e+01,7.418303343165e-06,7.956796002384e-02,9.375911835107e+01,5.023716229124e-07,6.402464485245e-06
10,0.000000000000e+00,8.482718192315e-06,8.586839913379e+01,8.626249866417e-06,8.559440825209e-02,8.578280472554e+01,5.982367283774e-07,7.884481463938e-06
11,0.000000000000e+00,9.211140292953e-06,7.928362737129e+01,9.192137079950e-06,9.122569294554e-02,7.919240167835e+01,6.674292618580e-07,8.543711031095e-06
12,0.000000000000e+00,9.456606361230e-06,7.376552316979e+01,9.392795914387e-06,9.652180565442e-02,7.366900136414e+01,6.891112977192e-07,8.767495063511e-06
13,0.000000000000e+00,9.430824678136e-06,6.907841167679e+01,9.389038674534e-06,1.015315980052e-01,6.897688007879e+01,7.090492911144e-07,8.721775387022e-06
14,0.000000000000e+00,9.232190762098e-06,6.504665841515e+01,9.254235542766e-06,1.062944202046e-01,6.494036399494e+01,7.463510480754e-07,8.485839714023e-06
15,0.000000000000e+00,8.891591567139e-06,6.153819386190e+01,9.045386079709e-06,1.108391455943e-01,6.142735471630e+01,7.424185218818e-07,8.149173045258e-06
16,0.000000000000e+00,8.578166119294e-06,5.845277141094e+01,8.816624391894e-06,1.151847337019e-01,5.833758667724e+01,8.096534545865e-07,7.768512664708e-06
17,0.000000000000e+00,8.506771799838e-06,5.571353862891e+01,8.632915329265e-06,1.193460421557e-01,5.559419258676e+01,1.133737841358e-06,7.373033958480e-06
18,0.000000000000e+00,8.119525034822e-06,5.326097488741e+01,8.430290852512e-06,1.233448150865e-01,5.313763007233e+01,1.139830573760e-06,6.979694461062e-06
