step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.0000000000e+00,1.1017681807e-03,1.4565835981e+02,6.8130342484e-03,4.6507978180e-02,1.4561185183e+02,-1.3558752838e-04,1.2373557091e-03
2,0.0000000000e+00,6.6308411063e-04,8.9976807798e+01,5.5430268614e-03,7.4559182873e-02,8.9902248615e+01,-7.1804443075e-05,7.3488855370e-04
3,0.0000000000e+00,2.6872334755e-04,6.6828140393e+01,4.3438444735e-03,9.6591949609e-02,6.6731548444e+01,-6.2944901671e-05,3.3166824922e-04
4,0.0000000000e+00,8.7917105475e-05,5.4409149027e+01,3.6825723270e-03,1.1523127498e-01,5.4293917752e+01,-5.5665088310e-05,1.4358219378e-04
5,0.0000000000e+00,2.5711945267e-05,4.6407650538e+01,3.2969957157e-03,1.3162194246e-01,4.6276028596e+01,-4.4123628645e-05,6.9835573913e-05
6,0.0000000000e+00,1.4531966700e-05,4.0661147491e+01,3.0323629726e-03,1.4639163250e-01,4.0514755858e+01,-2.9693119402e-05,4.4225086102e-05
7,0.0000000000e+00,2.2078712674e-05,3.6262674541e+01,2.8248228137e-03,1.5992914116e-01,3.6102745400e+01,-1.3830887469e-05,3.5909600144e-05
8,0.0000000000e+00,3.4518085341e-05,3.2755811058e+01,2.6489251329e-03,1.7249493377e-01,3.2583316124e+01,2.5106358162e-06,3.2007449525e-05
9,0.0000000000e+00,4.6341520425e-05,2.9878316427e+01,2.4936841370e-03,1.8427340309e-01,2.9694043024e+01,1.8753956549e-05,2.7587563876e-05
10,0.0000000000e+00,5.5654347888e-05,2.7465559619e+01,2.3537315839e-03,1.9540057314e-01,2.7270159046e+01,3.4564762866e-05,2.1089585022e-05
11,0.0000000000e+00,6.2101410651e-05,2.5407718380e+01,2.2260976136e-03,2.0598004756e-01,2.5201738332e+01,4.9764842527e-05,1.2336568124e-05
12,0.0000000000e+00,6.5953211340e-05,2.3628196151e+01,2.1089501186e-03,2.1609278156e-01,2.3412103370e+01,6.4275399040e-05,1.6778123001e-06
13,0.0000000000e+00,6.7698746354e-05,2.2071681849e+01,2.0010441932e-03,2.2580337041e-01,2.1845878478e+01,7.8079499003e-05,-1.0380752649e-05
14,0.0000000000e+00,6.7864376183e-05,2.0697090939e+01,1.9014572118e-03,2.3516425967e-01,2.0461926679e+01,9.1197072695e-05,-2.3332696512e-05
15,0.0000000000e+00,6.6936337120e-05,1.9473178323e+01,1.8094525832e-03,2.4421865768e-01,1.9228959665e+01,1.0366843557e-04,-3.6732098449e-05
16,0.0000000000e+00,6.5331675845e-05,1.8375700996e+01,1.7244073015e-03,2.5300260654e-01,1.8122698389e+01,1.1554362789e-04,-5.0211952043e-05
17,0.0000000000e+00,6.3391792752e-05,1.7385521314e+01,1.6457732108e-03,2.6154648944e-01,1.7123974825e+01,1.2687570381e-04,-6.3483911060e-05
18,0.0000000000e+00,6.1386425934e-05,1.6487302925e+01,1.5730553584e-03,2.6987615038e-01,1.6217426775e+01,1.3771670383e-04,-7.6330277897e-05
19,0.0000000000e+00,5.9521846184e-05,1.5668592160e+01,1.5058001637e-03,2.7801374069e-01,1.5390578419e+01,1.4811538814e-04,-8.8593541958e-05
20,0.0000000000e+00,5.7950300420e-05,1.4919157009e+01,1.4435889138e-03,2.8597836899e-01,1.4633178640e+01,1.5811610733e-04,-1.0016580691e-04
21,0.0000000000e+00,5.6779327028e-05,1.4230502413e+01,1.3860337865e-03,2.9378660726e-01,1.3936715806e+01,1.6775840253e-04,-1.1097907550e-04
22,0.0000000000e+00,5.6080239797e-05,1.3595508860e+01,1.3327753259e-03,3.0145288970e-01,1.3294055970e+01,1.7707704556e-04,-1.2099680577e-04
23,0.0000000000e+00,5.5895569950e-05,1.3008158837e+01,1.2834805461e-03,3.0898983059e-01,1.2699169006e+01,1.8610233640e-04,-1.3020676645e-04
24,0.0000000000e+00,5.6245390422e-05,1.2463326967e+01,1.2378413982e-03,3.1640848018e-01,1.2146918487e+01,1.9486053152e-04,-1.3861514110e-04
25,0.0000000000e+00,5.7132605802e-05,1.1956616998e+01,1.1955733514e-03,3.2371853250e-01,1.1632898466e+01,2.0337432741e-04,-1.4624172161e-04
26,0.0000000000e+00,5.8547362551e-05,1.1484233772e+01,1.1564138605e-03,3.3092849559e-01,1.1153305276e+01,2.1166335996e-04,-1.5311599740e-04
27,0.0000000000e+00,6.0470607328e-05,1.1042881649e+01,1.1201209736e-03,3.3804583188e-01,1.0704835817e+01,2.1974467799e-04,-1.5927407066e-04
28,0.0000000000e+00,6.2876951011e-05,1.0629683150e+01,1.0864719461e-03,3.4507707480e-01,1.0284606075e+01,2.2763318157e-04,-1.6475623056e-04
29,0.0000000000e+00,6.5736958860e-05,1.0242113216e+01,1.0552618535e-03,3.5202792622e-01,9.8900852901e+00,2.3534201818e-04,-1.6960505932e-04
30,0.0000000000e+00,6.9018944424e-05,9.8779456797e+00,1.0263022565e-03,3.5890333838e-01,9.5190423413e+00,2.4288293373e-04,-1.7386398931e-04
31,0.0000000000e+00,7.2690355886e-05,9.5352093365e+00,9.9941992590e-04,3.6570758301e-01,9.1695017535e+00,2.5026657901e-04,-1.7757622313e-04
32,0.0000000000e+00,7.6718839710e-05,9.2121516574e+00,9.7445561795e-04,3.7244431013e-01,8.8397073473e+00,2.5750277688e-04,-1.8078393717e-04
33,0.0000000000e+00,8.1073040997e-05,8.9072086115e+00,9.5126290157e-04,3.7911659835e-01,8.5280920132e+00,2.6460075276e-04,-1.8352771176e-04
34,0.0000000000e+00,8.5723190095e-05,8.6189794227e+00,9.2970706074e-04,3.8572699813e-01,8.2332524246e+00,2.7156933387e-04,-1.8584614378e-04
35,0.0000000000e+00,9.0641520833e-05,8.3462053355e+00,9.0966407298e-04,3.9227756952e-01,7.9539277660e+00,2.7841712414e-04,-1.8777560331e-04
36,0.0000000000e+00,9.5802561633e-05,8.0877516598e+00,8.9101966418e-04,3.9876991545e-01,7.6889817444e+00,2.8515266197e-04,-1.8935010034e-04
37,0.0000000000e+00,1.0118333078e-04,7.8425925103e+00,8.7366844419e-04,4.0520521159e-01,7.4373872987e+00,2.9178456914e-04,-1.9060123836e-04
38,0.0000000000e+00,1.0676346679e-04,7.6097977766e+00,8.5751311681e-04,4.1158423378e-01,7.1982135429e+00,2.9832170003e-04,-1.9155823325e-04
39,0.0000000000e+00,1.1252532369e-04,7.3885219488e+00,8.4246375925e-04,4.1790738379e-01,6.9706145650e+00,3.0477330060e-04,-1.9224797691e-04
40,0.0000000000e+00,1.1845405071e-04,7.1779944950e+00,8.2843716603e-04,4.2417471414e-01,6.7538197808e+00,3.1114918468e-04,-1.9269513397e-04
41,0.0000000000e+00,1.2453767128e-04,6.9775115441e+00,8.1535625839e-04,4.3038595252e-01,6.5471255916e+00,3.1745993347e-04,-1.9292226218e-04
42,0.0000000000e+00,1.3076717503e-04,6.7864286690e+00,8.0314954961e-04,4.3654052644e-01,6.3498881426e+00,3.2371712050e-04,-1.9294994546e-04
43,0.0000000000e+00,1.3713662322e-04,6.6041546043e+00,7.9175066935e-04,4.4263758816e-01,6.1615170162e+00,3.2993356043e-04,-1.9279693721e-04
44,0.0000000000e+00,1.4364327025e-04,6.4301457591e+00,7.8109793017e-04,4.4867604039e-01,5.9814697187e+00,3.3612357340e-04,-1.9248030315e-04
45,0.0000000000e+00,1.5028768690e-04,6.2639014097e+00,7.7113394196e-04,4.5465456256e-01,5.8092468471e+00,3.4230325103e-04,-1.9201556413e-04
46,0.0000000000e+00,1.5707387400e-04,6.1049594749e+00,7.6180526018e-04,4.6057163771e-01,5.6443878372e+00,3.4849070593e-04,-1.9141683193e-04
47,0.0000000000e+00,1.6400933681e-04,5.9528927931e+00,7.5306207853e-04,4.6642557960e-01,5.4864672135e+00,3.5470627943e-04,-1.9069694262e-04
48,0.0000000000e+00,1.7110510460e-04,5.8073058336e+00,7.4485794775e-04,4.7221455993e-01,5.3350912737e+00,3.6097268257e-04,-1.8986757797e-04
49,0.0000000000e+00,1.7837567108e-04,5.6678317807e+00,7.3714951793e-04,4.7793663499e-01,5.1898951457e+00,3.6731504471e-04,-1.8893937363e-04
50,0.0000000000e+00,1.8583882712e-04,5.5341299437e+00,7.2989631236e-04,4.8358977148e-01,5.0505401722e+00,3.7376084563e-04,-1.8792201851e-04
51,0.0000000000e+00,1.9351537118e-04,5.4058834490e+00,7.2306052830e-04,4.8917187092e-01,4.9167115781e+00,3.8033971380e-04,-1.8682434261e-04
52,0.0000000000e+00,2.0142868772e-04,5.2827971786e+00,7.1660686415e-04,4.9468079223e-01,4.7881163864e+00,3.8708308136e-04,-1.8565439363e-04
53,0.0000000000e+00,2.0960419438e-04,5.1645959238e+00,7.1050237136e-04,5.0011437210e-01,4.6644815517e+00,3.9402369688e-04,-1.8441950251e-04
54,0.0000000000e+00,2.1806866790e-04,5.0510227276e+00,7.0471633243e-04,5.0547044289e-01,4.5455522847e+00,4.0119500857e-04,-1.8312634067e-04
55,0.0000000000e+00,2.2684947436e-04,4.9418373920e+00,6.9922016004e-04,5.1074684774e-01,4.4310905442e+00,4.0863044285e-04,-1.8178096850e-04
56,0.0000000000e+00,2.3597374007e-04,4.8368151320e+00,6.9398731099e-04,5.1594145292e-01,4.3208736791e+00,4.1636261542e-04,-1.8038887535e-04
57,0.0000000000e+00,2.4546750289e-04,4.7357453576e+00,6.8899321799e-04,5.2105215748e-01,4.2146932001e+00,4.2442252118e-04,-1.7895501829e-04
58,0.0000000000e+00,2.5535489934e-04,4.6384305695e+00,6.8421522679e-04,5.2607690012e-01,4.1123536694e+00,4.3283875754e-04,-1.7748385820e-04
59,0.0000000000e+00,2.6565744553e-04,4.5446853569e+00,6.7963252834e-04,5.3101366377e-01,4.0136716931e+00,4.4163683938e-04,-1.7597939385e-04
60,0.0000000000e+00,2.7639346142e-04,4.4543354848e+00,6.7522608664e-04,5.3586047800e-01,3.9184750068e+00,4.5083866261e-04,-1.7444520119e-04
61,0.0000000000e+00,2.8757769396e-04,4.3672170630e+00,6.7097854514e-04,5.4061541957e-01,3.8266016434e+00,4.6046216805e-04,-1.7288447409e-04
62,0.0000000000e+00,2.9922117542e-04,4.2831757862e+00,6.6687411336e-04,5.4527661164e-01,3.7378991745e+00,4.7052124762e-04,-1.7130007220e-04
63,0.0000000000e+00,3.1133134694e-04,4.2020662408e+00,6.6289842057e-04,5.4984222176e-01,3.6522240191e+00,4.8102591782e-04,-1.6969457088e-04
64,0.0000000000e+00,3.2391245481e-04,4.1237512700e+00,6.5903834050e-04,5.5431045911e-01,3.5694408109e+00,4.9198277059e-04,-1.6807031577e-04
65,0.0000000000e+00,3.3696621407e-04,4.0481013916e+00,6.5528178685e-04,5.5867957117e-01,3.4894218205e+00,5.0339568900e-04,-1.6642947493e-04
66,0.0000000000e+00,3.5049269794e-04,3.9749942654e+00,6.5161748673e-04,5.6294784009e-01,3.4120464253e+00,5.1526679918e-04,-1.6477410124e-04
67,0.0000000000e+00,3.6449140940e-04,3.9043142027e+00,6.4803472553e-04,5.6711357903e-01,3.3372006237e+00,5.2759761456e-04,-1.6310620515e-04
68,0.0000000000e+00,3.7896250148e-04,3.8359517168e+00,6.4452309233e-04,5.7117512852e-01,3.2647765883e+00,5.4039030683e-04,-1.6142780534e-04
69,0.0000000000e+00,3.9390807141e-04,3.7698031090e+00,6.4107224075e-04,5.7513085309e-01,3.1946722560e+00,5.5364902690e-04,-1.5974095549e-04
70,0.0000000000e+00,4.0933342104e-04,3.7057700875e+00,6.3767164951e-04,5.7897913790e-01,3.1267909496e+00,5.6738120992e-04,-1.5804778888e-04
71,0.0000000000e+00,4.2524822494e-04,3.6437594161e+00,6.3431041588e-04,5.8271838581e-01,3.0610410303e+00,5.8159879602e-04,-1.5635057108e-04
72,0.0000000000e+00,4.4166758123e-04,3.5836825906e+00,6.3097708895e-04,5.8634701457e-01,2.9973355760e+00,5.9631929609e-04,-1.5465171486e-04
73,0.0000000000e+00,4.5861283911e-04,3.5254555391e+00,6.2765953743e-04,5.8986345427e-01,2.9355920848e+00,6.1156663877e-04,-1.5295379966e-04
74,0.0000000000e+00,4.7611220419e-04,3.4689983459e+00,6.2434488464e-04,5.9326614516e-01,2.8757322008e+00,6.2737179718e-04,-1.5125959298e-04
75,0.0000000000e+00,4.9420112295e-04,3.4142349964e+00,6.2101952047e-04,5.9655353634e-01,2.8176814600e+00,6.4377315118e-04,-1.4957202823e-04
76,0.0000000000e+00,5.1292238154e-04,3.3610931407e+00,6.1766915948e-04,5.9972408512e-01,2.7613690556e+00,6.6081661203e-04,-1.4789423049e-04
77,0.0000000000e+00,5.3232606854e-04,3.3095038759e+00,6.1427896595e-04,6.0277625687e-01,2.7067276190e+00,6.7855550912e-04,-1.4622944058e-04
78,0.0000000000e+00,5.5246928084e-04,3.2594015425e+00,6.1083373556e-04,6.0570852453e-01,2.6536930180e+00,6.9705026425e-04,-1.4458098341e-04
79,0.0000000000e+00,5.7341569070e-04,3.2107235356e+00,6.0731811907e-04,6.0851936792e-01,2.6022041676e+00,7.1636788081e-04,-1.4295219012e-04
80,0.0000000000e+00,5.9523500116e-04,3.1634101282e+00,6.0371687239e-04,6.1120727278e-01,2.5522028554e+00,7.3658131447e-04,-1.4134631331e-04
81,0.0000000000e+00,6.1800236715e-04,3.1174043074e+00,6.0001512495e-04,6.1377072947e-01,2.5036335779e+00,7.5776880375e-04,-1.3976643660e-04
82,0.0000000000e+00,6.4179784246e-04,3.0726516199e+00,5.9619864095e-04,6.1620823133e-01,2.4564433886e+00,7.8001321280e-04,-1.3821537035e-04
83,0.0000000000e+00,6.6670584838e-04,3.0291000284e+00,5.9225406394e-04,6.1851827300e-01,2.4105817554e+00,8.0340140297e-04,-1.3669555459e-04
84,0.0000000000e+00,6.9281460325e-04,2.9866997771e+00,5.8816914441e-04,6.2069934877e-01,2.3660004283e+00,8.2802367770e-04,-1.3520907444e-04
85,0.0000000000e+00,7.2021567004e-04,2.9454032662e+00,5.8393291052e-04,6.2274995101e-01,2.3226533152e+00,8.5397324919e-04,-1.3375757915e-04
86,0.0000000000e+00,7.4900347954e-04,2.9051649336e+00,5.7953579133e-04,6.2466856821e-01,2.2804963654e+00,8.8134577024e-04,-1.3234229070e-04
87,0.0000000000e+00,7.7927488169e-04,2.8659411438e+00,5.7496967830e-04,6.2645368260e-01,2.2394874612e+00,9.1023883573e-04,-1.3096395404e-04
88,0.0000000000e+00,8.1112868080e-04,2.8276900836e+00,5.7022790484e-04,6.2810376768e-01,2.1995863159e+00,9.4075148682e-04,-1.2962280602e-04
89,0.0000000000e+00,8.4466501882e-04,2.7903716648e+00,5.6530519411e-04,6.2961728646e-01,2.1607543784e+00,9.7298374203e-04,-1.2831872321e-04
90,0.0000000000e+00,8.7998486775e-04,2.7539474329e+00,5.6019747973e-04,6.3099268937e-01,2.1229547435e+00,1.0070360591e-03,-1.2705119140e-04
91,0.0000000000e+00,9.1718923880e-04,2.7183804804e+00,5.5490169836e-04,6.3222841191e-01,2.0861520685e+00,1.0430086823e-03,-1.2581944351e-04
92,0.0000000000e+00,9.5637823905e-04,2.6836353653e+00,5.4941554334e-04,6.3332287183e-01,2.0503124934e+00,1.0810006169e-03,-1.2462237787e-04
93,0.0000000000e+00,9.9764959491e-04,2.6496780338e+00,5.4373724080e-04,6.3427446634e-01,2.0154035675e+00,1.1211082636e-03,-1.2345866866e-04
94,0.0000000000e+00,1.0410967504e-03,2.6164757477e+00,5.3786535802e-04,6.3508156894e-01,1.9813941788e+00,1.1634236502e-03,-1.2232689980e-04
95,0.0000000000e+00,1.0868066489e-03,2.5839970146e+00,5.3179862255e-04,6.3574252614e-01,1.9482544885e+00,1.2080323102e-03,-1.2122566126e-04
96,0.0000000000e+00,1.1348573534e-03,2.5522115220e+00,5.2553576305e-04,6.3625565399e-01,1.9159558680e+00,1.2550107996e-03,-1.2015344626e-04
97,0.0000000000e+00,1.1853154655e-03,2.5210900741e+00,5.1907543227e-04,6.3661923465e-01,1.8844708394e+00,1.3044241196e-03,-1.1910865414e-04
98,0.0000000000e+00,1.2382336220e-03,2.4906045330e+00,5.1241614929e-04,6.3683151318e-01,1.8537730198e+00,1.3563230927e-03,-1.1808947073e-04
99,0.0000000000e+00,1.2936481574e-03,2.4607277621e+00,5.0555631770e-04,6.3689069440e-01,1.8238370677e+00,1.4107418583e-03,-1.1709370090e-04
100,0.0000000000e+00,1.3515768918e-03,2.4314335748e+00,4.9849435987e-04,6.3679493984e-01,1.7946386349e+00,1.4676955932e-03,-1.1611870140e-04
101,0.0000000000e+00,1.4120173019e-03,2.4026966838e+00,4.9122892704e-04,6.3654236457e-01,1.7661543193e+00,1.5271784414e-03,-1.1516113948e-04
102,0.0000000000e+00,1.4749449127e-03,2.3744926547e+00,4.8375928869e-04,6.3613103437e-01,1.7383616204e+00,1.5891619299e-03,-1.1421701719e-04
103,0.0000000000e+00,1.5403122026e-03,2.3467978605e+00,4.7608581348e-04,6.3555896305e-01,1.7112388975e+00,1.6535938434e-03,-1.1328164074e-04
104,0.0000000000e+00,1.6080480451e-03,2.3195894408e+00,4.6821056346e-04,6.3482411068e-01,1.6847653301e+00,1.7203976540e-03,-1.1234960893e-04
105,0.0000000000e+00,1.6780576508e-03,2.2928452636e+00,4.6013802332e-04,6.3392438262e-01,1.6589208810e+00,1.7894726481e-03,-1.1141499722e-04
106,0.0000000000e+00,1.7502232105e-03,2.2665438899e+00,4.5187583433e-04,6.3285762967e-01,1.6336862602e+00,1.8606946960e-03,-1.1047148549e-04
107,0.0000000000e+00,1.8244051980e-03,2.2406645402e+00,4.4343554954e-04,6.3162164973e-01,1.6090428904e+00,1.9339176396e-03,-1.0951244159e-04
108,0.0000000000e+00,1.9004441868e-03,2.2151870663e+00,4.3483339621e-04,6.3021419090e-01,1.5849728754e+00,2.0089752583e-03,-1.0853107148e-04
109,0.0000000000e+00,1.9781632975e-03,2.1900919264e+00,4.2609097291e-04,6.2863295626e-01,1.5614589702e+00,2.0856836953e-03,-1.0752039774e-04
110,0.0000000000e+00,2.0573711423e-03,2.1653601661e+00,4.1723592040e-04,6.2687561039e-01,1.5384845557e+00,2.1638444010e-03,-1.0647325863e-04
111,0.0000000000e+00,2.1378649005e-03,2.1409734021e+00,4.0830259898e-04,6.2493978729e-01,1.5160336148e+00,2.2432475056e-03,-1.0538260516e-04
112,0.0000000000e+00,2.2194338812e-03,2.1169138119e+00,3.9933259883e-04,6.2282310017e-01,1.4940907118e+00,2.3236755791e-03,-1.0424169793e-04
113,0.0000000000e+00,2.3018632832e-03,2.0931641264e+00,3.9037504512e-04,6.2052315280e-01,1.4726409736e+00,2.4049075746e-03,-1.0304429139e-04
114,0.0000000000e+00,2.3849379035e-03,2.0697076210e+00,3.8148665433e-04,6.1803755215e-01,1.4516700688e+00,2.4867224058e-03,-1.0178450237e-04
115,0.0000000000e+00,2.4684454780e-03,2.0465281080e+00,3.7273165087e-04,6.1536392204e-01,1.4311641860e+00,2.5689023344e-03,-1.0045685638e-04
116,0.0000000000e+00,2.5521796475e-03,2.0236099252e+00,3.6418146357e-04,6.1249991764e-01,1.4111100076e+00,2.6512360787e-03,-9.9056431123e-05
117,0.0000000000e+00,2.6359425674e-03,2.0009379259e+00,3.5591432107e-04,6.0944324090e-01,1.3914946850e+00,2.7335214163e-03,-9.7578848927e-05
118,0.0000000000e+00,2.7195469533e-03,1.9784974697e+00,3.4801461736e-04,6.0619165629e-01,1.3723058134e+00,2.8155673074e-03,-9.6020354100e-05
119,0.0000000000e+00,2.8028175785e-03,1.9562744198e+00,3.4057216286e-04,6.0274300694e-01,1.3535314129e+00,2.8971953544e-03,-9.4377775912e-05
120,0.0000000000e+00,2.8855921455e-03,1.9342551342e+00,3.3368120732e-04,5.9909523063e-01,1.3351599035e+00,2.9782408209e-03,-9.2648675383e-05
121,0.0000000000e+00,2.9677215604e-03,1.9124264630e+00,3.2743941045e-04,5.9524637550e-01,1.3171800875e+00,3.0585528735e-03,-9.0831313068e-05
122,0.0000000000e+00,3.0490696325e-03,1.8907757470e+00,3.2194666858e-04,5.9119461511e-01,1.2995811319e+00,3.1379942760e-03,-8.8924643529e-05
123,0.0000000000e+00,3.1295121841e-03,1.8692908161e+00,3.1730383072e-04,5.8693826265e-01,1.2823525535e+00,3.2164405568e-03,-8.6928372676e-05
124,0.0000000000e+00,3.2089357200e-03,1.8479599925e+00,3.1361134682e-04,5.8247578426e-01,1.2654842082e+00,3.2937786045e-03,-8.4842884495e-05
125,0.0000000000e+00,3.2872357190e-03,1.8267720949e+00,3.1096785809e-04,5.7780581107e-01,1.2489662838e+00,3.3699049668e-03,-8.2669247797e-05
126,0.0000000000e+00,3.3643147056e-03,1.8057164364e+00,3.0946871988e-04,5.7292714999e-01,1.2327892864e+00,3.4447239705e-03,-8.0409264894e-05
127,0.0000000000e+00,3.4400802640e-03,1.7847828199e+00,3.0920457145e-04,5.6783879294e-01,1.2169440270e+00,3.5181457155e-03,-7.8065451521e-05
128,0.0000000000e+00,3.5144430845e-03,1.7639615334e+00,3.1025991818e-04,5.6253992466e-01,1.2014216087e+00,3.5900840671e-03,-7.5640982595e-05
129,0.0000000000e+00,3.5873151674e-03,1.7432433427e+00,3.1271174016e-04,5.5702992890e-01,1.1862134138e+00,3.6604548113e-03,-7.3139643910e-05
130,0.0000000000e+00,3.6586083005e-03,1.7226194845e+00,3.1662814190e-04,5.5130839321e-01,1.1713110913e+00,3.7291740862e-03,-7.0565785682e-05
131,0.0000000000e+00,3.7282329288e-03,1.7020816577e+00,3.2206706281e-04,5.4537511231e-01,1.1567065454e+00,3.7961572174e-03,-6.7924288649e-05
132,0.0000000000e+00,3.7960975097e-03,1.6816220145e+00,3.2907508689e-04,5.3923009020e-01,1.1423919243e+00,3.8613180271e-03,-6.5220517418e-05
133,0.0000000000e+00,3.8621083745e-03,1.6612331510e+00,3.3768632924e-04,5.3287354126e-01,1.1283596097e+00,3.9245686328e-03,-6.2460258254e-05
134,0.0000000000e+00,3.9261701468e-03,1.6409080971e+00,3.4792143217e-04,5.2630589045e-01,1.1146022067e+00,3.9858198224e-03,-5.9649675597e-05
135,0.0000000000e+00,3.9881867061e-03,1.6206403060e+00,3.5978668190e-04,5.1952777296e-01,1.1011125330e+00,4.0449819708e-03,-5.6795264721e-05
