step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
104,0.00000000,0.01626361,-0.21481316,0.00445406,-0.35749529,0.14268213,0.01359935,0.00266426
105,0.00000000,0.01663365,-0.23067579,0.00448254,-0.36572797,0.13505218,0.01339723,0.00323642
106,0.00000000,0.01696488,-0.24618372,0.00450442,-0.37345526,0.12727154,0.01316245,0.00380243
107,0.00000000,0.01725390,-0.26129370,0.00452006,-0.38066288,0.11936918,0.01289623,0.00435766
108,0.00000000,0.01749824,-0.27600905,0.00452923,-0.38735647,0.11134743,0.01259885,0.00489939
109,0.00000000,0.01769534,-0.29030960,0.00453196,-0.39353187,0.10322227,0.01227131,0.00542403
110,0.00000000,0.01784292,-0.30417597,0.00452829,-0.39918578,0.09500981,0.01191480,0.00592812
111,0.00000000,0.01793907,-0.31758966,0.00451824,-0.40431582,0.08672616,0.01153068,0.00640839
112,0.00000000,0.01798225,-0.33053307,0.00450183,-0.40892044,0.07838737,0.01112048,0.00686178
113,0.00000000,0.01797133,-0.34298963,0.00447906,-0.41299896,0.07000933,0.01068584,0.00728549
114,0.00000000,0.01790563,-0.35494380,0.00444994,-0.41655153,0.06160773,0.01022854,0.00767709
115,0.00000000,0.01778491,-0.36638117,0.00441442,-0.41957910,0.05319793,0.00975047,0.00803444
116,0.00000000,0.01760940,-0.37728846,0.00437249,-0.42208342,0.04479496,0.00925359,0.00835581
117,0.00000000,0.01737982,-0.38765355,0.00432408,-0.42406701,0.03641346,0.00873993,0.00863989
118,0.00000000,0.01709731,-0.39746552,0.00426914,-0.42553313,0.02806761,0.00821154,0.00888576
119,0.00000000,0.01676348,-0.40671466,0.00420758,-0.42648577,0.01977112,0.00767053,0.00909295
120,0.00000000,0.01638036,-0.41539245,0.00413933,-0.42692960,0.01153716,0.00711897,0.00926139
121,0.00000000,0.01595036,-0.42349160,0.00406431,-0.42686997,0.00337837,0.00655893,0.00939143
122,0.00000000,0.01547624,-0.43100603,0.00398244,-0.42631286,-0.00469317,0.00599244,0.00948380
123,0.00000000,0.01496108,-0.43793085,0.00389363,-0.42526487,-0.01266598,0.00542147,0.00953961
124,0.00000000,0.01440823,-0.44426231,0.00379782,-0.42373316,-0.02052915,0.00484794,0.00956029
125,0.00000000,0.01382124,-0.44999784,0.00369493,-0.42172549,-0.02827235,0.00427368,0.00954757
126,0.00000000,0.01320385,-0.45513595,0.00358494,-0.41925012,-0.03588583,0.00370042,0.00950343
127,0.00000000,0.01255986,-0.45967620,0.00346780,-0.41631583,-0.04336037,0.00312980,0.00943006
128,0.00000000,0.01189315,-0.46361920,0.00334351,-0.41293189,-0.05068731,0.00256336,0.00932979
129,0.00000000,0.01120759,-0.46696651,0.00321209,-0.40910803,-0.05785848,0.00200252,0.00920507
130,0.00000000,0.01050701,-0.46972061,0.00307359,-0.40485443,-0.06486617,0.00144859,0.00905842
131,0.00000000,0.00979515,-0.47188489,0.00292809,-0.40018170,-0.07170319,0.00090278,0.00889238
132,0.00000000,0.00907565,-0.47346357,0.00277570,-0.39510083,-0.07836274,0.00036615,0.00870950
133,0.00000000,0.00835202,-0.47446169,0.00261655,-0.38962324,-0.08483845,-0.00016030,0.00851232
134,0.00000000,0.00762752,-0.47488503,0.00245085,-0.38376068,-0.09112435,-0.00067574,0.00830327
135,0.00000000,0.00690532,-0.47474009,0.00227879,-0.37752527,-0.09721482,-0.00117941,0.00808473
136,0.00000000,0.00618833,-0.47403405,0.00210064,-0.37092948,-0.10310456,-0.00167069,0.00785901
137,0.00000000,0.00547913,-0.47277466,0.00191670,-0.36398611,-0.10878855,-0.00214902,0.00762815
138,0.00000000,0.00478015,-0.47097030,0.00172730,-0.35670825,-0.11426205,-0.00261398,0.00739413
139,0.00000000,0.00409353,-0.46862985,0.00153284,-0.34910932,-0.11952053,-0.00306520,0.00715873
140,0.00000000,0.00342111,-0.46576273,0.00133375,-0.34120305,-0.12455968,-0.00350241,0.00692352
141,0.00000000,0.00276443,-0.46237883,0.00113052,-0.33300342,-0.12937540,-0.00392541,0.00668985
142,0.00000000,0.00212480,-0.45848850,0.00092366,-0.32452472,-0.13396378,-0.00433407,0.00645887
143,0.00000000,0.00150331,-0.45410256,0.00071376,-0.31578147,-0.13832109,-0.00472833,0.00623164
144,0.00000000,0.00090077,-0.44923226,0.00050142,-0.30678845,-0.14244381,-0.00510818,0.00600895
145,0.00000000,0.00031773,-0.44388929,0.00028724,-0.29756068,-0.14632861,-0.00547367,0.00579140
146,0.00000000,-0.00024535,-0.43808571,0.00007189,-0.28811338,-0.14997233,-0.00582490,0.00557956
147,0.00000000,-0.00078823,-0.43183404,-0.00014393,-0.27846200,-0.15337204,-0.00616203,0.00537380
148,0.00000000,-0.00131084,-0.42514719,-0.00035955,-0.26862216,-0.15652503,-0.00648524,0.00517440
