step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0.00000000e+00,-3.28665672e-03,2.60459285e+02,-5.60951411e+01,1.57115954e-02,2.60443573e+02,7.69542977e-04,-4.05619970e-03
1,0.00000000e+00,-5.28391640e-03,2.16940941e+02,-4.74161087e+01,2.89085233e-02,2.16912033e+02,9.03266430e-04,-6.18718283e-03
2,0.00000000e+00,-6.31413319e-03,1.83513004e+02,-4.05700777e+01,4.04926705e-02,1.83472511e+02,8.30961783e-04,-7.14509497e-03
3,0.00000000e+00,-6.70111459e-03,1.57668658e+02,-3.51584329e+01,5.08776892e-02,1.57617780e+02,7.16449329e-04,-7.41756392e-03
4,0.00000000e+00,-6.69708917e-03,1.37489385e+02,-3.08550125e+01,6.03523963e-02,1.37429032e+02,6.12916083e-04,-7.31000525e-03
5,0.00000000e+00,-6.47714530e-03,1.21533493e+02,-2.74015982e+01,6.91360859e-02,1.21464357e+02,5.31421928e-04,-7.00856722e-03
6,0.00000000e+00,-6.15616217e-03,1.08775380e+02,-2.46081688e+01,7.73315307e-02,1.08698048e+02,4.69570226e-04,-6.62573239e-03
7,0.00000000e+00,-5.80203987e-03,9.84374971e+01,-2.23244212e+01,8.50368912e-02,9.83524602e+01,4.21865480e-04,-6.22390535e-03
8,0.00000000e+00,-5.45237136e-03,8.99443320e+01,-2.04354766e+01,9.23271867e-02,8.98520048e+01,3.83407184e-04,-5.83577854e-03
9,0.00000000e+00,-5.12579249e-03,8.28690662e+01,-1.88537861e+01,9.92612719e-02,8.27698049e+01,3.50654745e-04,-5.47644724e-03
10,0.00000000e+00,-4.82976137e-03,7.68941663e+01,-1.75127295e+01,1.05886237e-01,7.67882801e+01,3.21282332e-04,-5.15104370e-03
11,0.00000000e+00,-4.56515067e-03,7.17741774e+01,-1.63597373e+01,1.12258293e-01,7.16619191e+01,2.93739996e-04,-4.85889066e-03
12,0.00000000e+00,-4.33061809e-03,6.73399057e+01,-1.53582421e+01,1.18390964e-01,6.72215147e+01,2.67234738e-04,-4.59785282e-03
13,0.00000000e+00,-4.12301866e-03,6.34563581e+01,-1.44786837e+01,1.24310556e-01,6.33320476e+01,2.41230812e-04,-4.36424947e-03
14,0.00000000e+00,-3.93885183e-03,6.00205919e+01,-1.36983616e+01,1.30039213e-01,5.98905526e+01,2.15405583e-04,-4.15425742e-03
15,0.00000000e+00,-3.77474767e-03,5.69533958e+01,-1.29997365e+01,1.35595760e-01,5.68178000e+01,1.89565901e-04,-3.96431357e-03
16,0.00000000e+00,-3.62767674e-03,5.41932159e+01,-1.23691559e+01,1.40996335e-01,5.40522196e+01,1.63599406e-04,-3.79127614e-03
17,0.00000000e+00,-3.49501330e-03,5.16917129e+01,-1.17959008e+01,1.46254887e-01,5.15454580e+01,1.37446244e-04,-3.63245954e-03
18,0.00000000e+00,-3.37452411e-03,4.94105066e+01,-1.12714738e+01,1.51383564e-01,4.92591230e+01,1.11082290e-04,-3.48560640e-03
19,0.00000000e+00,-3.26412799e-03,4.73149158e+01,-1.07881627e+01,1.56405843e-01,4.71585100e+01,8.44244878e-05,-3.34855248e-03
20,0.00000000e+00,-3.16245303e-03,4.53840701e+01,-1.03414266e+01,1.61318400e-01,4.52227517e+01,5.75731996e-05,-3.22002623e-03
21,0.00000000e+00,-3.06817168e-03,4.35974105e+01,-9.92675145e+00,1.66129598e-01,4.34312809e+01,3.05598943e-05,-3.09873157e-03
22,0.00000000e+00,-2.98016909e-03,4.19378888e+01,-9.54040421e+00,1.70846896e-01,4.17670419e+01,3.42427332e-06,-2.98359336e-03
23,0.00000000e+00,-2.89750834e-03,4.03912288e+01,-9.17926583e+00,1.75476982e-01,4.02157519e+01,-2.37891378e-05,-2.87371921e-03
24,0.00000000e+00,-2.81940223e-03,3.89453656e+01,-8.84070503e+00,1.80025883e-01,3.87653397e+01,-5.10337227e-05,-2.76836851e-03
25,0.00000000e+00,-2.74518983e-03,3.75900162e+01,-8.52248192e+00,1.84499051e-01,3.74055172e+01,-7.82629538e-05,-2.66692688e-03
26,0.00000000e+00,-2.67431838e-03,3.63163480e+01,-8.22267360e+00,1.88901438e-01,3.61274466e+01,-1.05432030e-04,-2.56888635e-03
27,0.00000000e+00,-2.60632773e-03,3.51167199e+01,-7.93961678e+00,1.93237558e-01,3.49234823e+01,-1.32499122e-04,-2.47382861e-03
28,0.00000000e+00,-2.54083762e-03,3.39844779e+01,-7.67186240e+00,1.97511542e-01,3.37869664e+01,-1.59426194e-04,-2.38141142e-03
29,0.00000000e+00,-2.47739645e-03,3.29116445e+01,-7.41762681e+00,2.01737743e-01,3.27099068e+01,-1.86251325e-04,-2.29114512e-03
30,0.00000000e+00,-2.41589341e-03,3.18953456e+01,-7.17632827e+00,2.05909242e-01,3.16894364e+01,-2.12874364e-04,-2.20301904e-03
31,0.00000000e+00,-2.35612770e-03,3.09310283e+01,-6.94697142e+00,2.10029274e-01,3.07209990e+01,-2.39270730e-04,-2.11685697e-03
32,0.00000000e+00,-2.29794245e-03,3.00146441e+01,-6.72866933e+00,2.14100834e-01,2.98005432e+01,-2.65420414e-04,-2.03252204e-03
33,0.00000000e+00,-2.24121818e-03,2.91425778e+01,-6.52062818e+00,2.18126702e-01,2.89244511e+01,-2.91307760e-04,-1.94991042e-03
34,0.00000000e+00,-2.18586691e-03,2.83115887e+01,-6.32213444e+00,2.22109465e-01,2.80894792e+01,-3.16921152e-04,-1.86894576e-03
35,0.00000000e+00,-2.13182696e-03,2.75187612e+01,-6.13254428e+00,2.26051536e-01,2.72927097e+01,-3.42252657e-04,-1.78957430e-03
36,0.00000000e+00,-2.07905829e-03,2.67614635e+01,-5.95127466e+00,2.29955170e-01,2.65315083e+01,-3.67297629e-04,-1.71176066e-03
37,0.00000000e+00,-2.02753846e-03,2.60373123e+01,-5.77779581e+00,2.33822478e-01,2.58034899e+01,-3.92054315e-04,-1.63548415e-03
38,0.00000000e+00,-1.97725909e-03,2.53441433e+01,-5.61162480e+00,2.37655441e-01,2.51064879e+01,-4.16523449e-04,-1.56073564e-03
39,0.00000000e+00,-1.92811993e-03,2.46786508e+01,-5.45200011e+00,2.41465049e-01,2.44371858e+01,-4.40767023e-04,-1.48735291e-03
40,0.00000000e+00,-1.88023720e-03,2.40404236e+01,-5.29885016e+00,2.45244092e-01,2.37951795e+01,-4.64731046e-04,-1.41550616e-03
41,0.00000000e+00,-1.83362753e-03,2.34278112e+01,-5.15180216e+00,2.48994233e-01,2.31788170e+01,-4.88421479e-04,-1.34520605e-03
42,0.00000000e+00,-1.78831133e-03,2.28392994e+01,-5.01051262e+00,2.52717043e-01,2.25865824e+01,-5.11845383e-04,-1.27646595e-03
43,0.00000000e+00,-1.74431134e-03,2.22734963e+01,-4.87466434e+00,2.56414008e-01,2.20170823e+01,-5.35010633e-04,-1.20930071e-03
44,0.00000000e+00,-1.70165079e-03,2.17291196e+01,-4.74396378e+00,2.60086535e-01,2.14690330e+01,-5.57925663e-04,-1.14372512e-03
45,0.00000000e+00,-1.66035226e-03,2.12049856e+01,-4.61813878e+00,2.63735959e-01,2.09412497e+01,-5.80599258e-04,-1.07975300e-03
46,0.00000000e+00,-1.62043726e-03,2.07000001e+01,-4.49693645e+00,2.67363548e-01,2.04326366e+01,-6.03040353e-04,-1.01739690e-03
47,0.00000000e+00,-1.58192517e-03,2.02131490e+01,-4.38012141e+00,2.70970508e-01,1.99421785e+01,-6.25257878e-04,-9.56667293e-04
48,0.00000000e+00,-1.54483279e-03,1.97434917e+01,-4.26747423e+00,2.74557984e-01,1.94689337e+01,-6.47260620e-04,-8.97572169e-04
49,0.00000000e+00,-1.50910995e-03,1.92892663e+01,-4.15857824e+00,2.78135225e-01,1.90111311e+01,-6.69107259e-04,-8.40002689e-04
50,0.00000000e+00,-1.47483577e-03,1.88505762e+01,-4.05346108e+00,2.81695280e-01,1.85688810e+01,-6.90756451e-04,-7.84079318e-04
51,0.00000000e+00,-1.44201747e-03,1.84266612e+01,-3.95194291e+00,2.85239147e-01,1.81414221e+01,-7.12215963e-04,-7.29801503e-04
52,0.00000000e+00,-1.41065862e-03,1.80168115e+01,-3.85385512e+00,2.88767782e-01,1.77280438e+01,-7.33493105e-04,-6.77165512e-04
53,0.00000000e+00,-1.38075908e-03,1.76203637e+01,-3.75903943e+00,2.92282095e-01,1.73280816e+01,-7.54594696e-04,-6.26164387e-04
54,0.00000000e+00,-1.35231524e-03,1.72366969e+01,-3.66734706e+00,2.95782956e-01,1.69409139e+01,-7.75527038e-04,-5.76788206e-04
55,0.00000000e+00,-1.32532019e-03,1.68652291e+01,-3.57863802e+00,2.99271196e-01,1.65659579e+01,-7.96295906e-04,-5.29024286e-04
56,0.00000000e+00,-1.29976377e-03,1.65054145e+01,-3.49278044e+00,3.02747610e-01,1.62026669e+01,-8.16906541e-04,-4.82857229e-04
57,0.00000000e+00,-1.27563268e-03,1.61567402e+01,-3.40964999e+00,3.06212956e-01,1.58505272e+01,-8.37363666e-04,-4.38269017e-04
58,0.00000000e+00,-1.25291071e-03,1.58187240e+01,-3.32912935e+00,3.09667960e-01,1.55090561e+01,-8.57671499e-04,-3.95239207e-04
59,0.00000000e+00,-1.23157896e-03,1.54909121e+01,-3.25110769e+00,3.13113313e-01,1.51777988e+01,-8.77833767e-04,-3.53745191e-04
60,0.00000000e+00,-1.21158703e-03,1.51722558e+01,-3.17533344e+00,3.16557377e-01,1.48556984e+01,-8.97898453e-04,-3.13688579e-04
61,0.00000000e+00,-1.19294496e-03,1.48629908e+01,-3.10185889e+00,3.19993241e-01,1.45429976e+01,-9.17824184e-04,-2.75120773e-04
62,0.00000000e+00,-1.17562683e-03,1.45627356e+01,-3.03059000e+00,3.23421511e-01,1.42393141e+01,-9.37613381e-04,-2.38013454e-04
63,0.00000000e+00,-1.15960519e-03,1.42711293e+01,-2.96143765e+00,3.26842760e-01,1.39442866e+01,-9.57268111e-04,-2.02337078e-04
64,0.00000000e+00,-1.14485103e-03,1.39878307e+01,-2.89431734e+00,3.30257534e-01,1.36575732e+01,-9.76790119e-04,-1.68060909e-04
65,0.00000000e+00,-1.13133407e-03,1.37125168e+01,-2.82914892e+00,3.33666351e-01,1.33788505e+01,-9.96180865e-04,-1.35153205e-04
66,0.00000000e+00,-1.11902274e-03,1.34448816e+01,-2.76585627e+00,3.37069697e-01,1.31078119e+01,-1.01544156e-03,-1.03581182e-04
67,0.00000000e+00,-1.10788466e-03,1.31846347e+01,-2.70436712e+00,3.40468034e-01,1.28441667e+01,-1.03457320e-03,-7.33114667e-05
68,0.00000000e+00,-1.09788679e-03,1.29315008e+01,-2.64461272e+00,3.43861793e-01,1.25876390e+01,-1.05357660e-03,-4.43101854e-05
69,0.00000000e+00,-1.08899548e-03,1.26852182e+01,-2.58652774e+00,3.47251378e-01,1.23379668e+01,-1.07245247e-03,-1.65430114e-05
70,0.00000000e+00,-1.08117674e-03,1.24455384e+01,-2.53004999e+00,3.50637164e-01,1.20949012e+01,-1.09120138e-03,1.00246463e-05
71,0.00000000e+00,-1.07439257e-03,1.22117760e+01,-2.47501514e+00,3.54026876e-01,1.18577491e+01,-1.10986390e-03,3.54713285e-05
72,0.00000000e+00,-1.06861605e-03,1.19841668e+01,-2.42147492e+00,3.57413609e-01,1.16267532e+01,-1.12840082e-03,5.97847706e-05
73,0.00000000e+00,-1.06381279e-03,1.17624961e+01,-2.36937546e+00,3.60797654e-01,1.14016984e+01,-1.14681262e-03,8.29998300e-05
74,0.00000000e+00,-1.05994881e-03,1.15465589e+01,-2.31866540e+00,3.64179275e-01,1.11823796e+01,-1.16509983e-03,1.05151014e-04
75,0.00000000e+00,-1.05699045e-03,1.13361600e+01,-2.26929576e+00,3.67558705e-01,1.09686013e+01,-1.18326302e-03,1.26272569e-04
76,0.00000000e+00,-1.05490448e-03,1.11311129e+01,-2.22121979e+00,3.70936146e-01,1.07601768e+01,-1.20130287e-03,1.46398394e-04
77,0.00000000e+00,-1.05365818e-03,1.09312397e+01,-2.17439285e+00,3.74311771e-01,1.05569279e+01,-1.21922020e-03,1.65562017e-04
78,0.00000000e+00,-1.05321932e-03,1.07363701e+01,-2.12877233e+00,3.77685721e-01,1.03586844e+01,-1.23701593e-03,1.83796611e-04
79,0.00000000e+00,-1.05355659e-03,1.05463416e+01,-2.08431748e+00,3.81058105e-01,1.01652835e+01,-1.25469120e-03,2.01134612e-04
80,0.00000000e+00,-1.05463931e-03,1.03609985e+01,-2.04098937e+00,3.84429000e-01,9.97656952e+00,-1.27224730e-03,2.17607989e-04
81,0.00000000e+00,-1.05644838e-03,1.01798612e+01,-1.99867383e+00,3.87805370e-01,9.79205587e+00,-1.28972090e-03,2.33272514e-04
82,0.00000000e+00,-1.05894667e-03,1.00031261e+01,-1.95741419e+00,3.91180441e-01,9.61194565e+00,-1.30707886e-03,2.48132192e-04
83,0.00000000e+00,-1.06210613e-03,9.83065606e+00,-1.91717629e+00,3.94554190e-01,9.43610187e+00,-1.32432316e-03,2.62217029e-04
84,0.00000000e+00,-1.06589972e-03,9.66231975e+00,-1.87792741e+00,3.97926562e-01,9.26439319e+00,-1.34145604e-03,2.75556324e-04
85,0.00000000e+00,-1.07030138e-03,9.49799113e+00,-1.83963622e+00,4.01297465e-01,9.09669367e+00,-1.35847999e-03,2.88178611e-04
86,0.00000000e+00,-1.07528612e-03,9.33754922e+00,-1.80227268e+00,4.04666773e-01,8.93288244e+00,-1.37539780e-03,3.00111682e-04
87,0.00000000e+00,-1.08082994e-03,9.18087782e+00,-1.76580802e+00,4.08034322e-01,8.77284350e+00,-1.39221251e-03,3.11382571e-04
88,0.00000000e+00,-1.08690991e-03,9.02786530e+00,-1.73021464e+00,4.11399916e-01,8.61646539e+00,-1.40892746e-03,3.22017545e-04
89,0.00000000e+00,-1.09350417e-03,8.87840435e+00,-1.69546608e+00,4.14763318e-01,8.46364103e+00,-1.42554627e-03,3.32042097e-04
90,0.00000000e+00,-1.10059189e-03,8.73239175e+00,-1.66153693e+00,4.18124257e-01,8.31426749e+00,-1.44207283e-03,3.41480943e-04
91,0.00000000e+00,-1.10817228e-03,8.58948011e+00,-1.62834537e+00,4.21488908e-01,8.16799121e+00,-1.45854278e-03,3.50370496e-04
92,0.00000000e+00,-1.11620941e-03,8.44982791e+00,-1.59592687e+00,4.24850545e-01,8.02497737e+00,-1.47492947e-03,3.58720057e-04
93,0.00000000e+00,-1.12468555e-03,8.31334289e+00,-1.56425888e+00,4.28208785e-01,7.88513410e+00,-1.49123763e-03,3.66552079e-04
94,0.00000000e+00,-1.13358394e-03,8.17993614e+00,-1.53331975e+00,4.31563203e-01,7.74837294e+00,-1.50747225e-03,3.73888308e-04
95,0.00000000e+00,-1.14288884e-03,8.04952197e+00,-1.50308867e+00,4.34913340e-01,7.61460863e+00,-1.52363855e-03,3.80749703e-04
96,0.00000000e+00,-1.15258551e-03,7.92201774e+00,-1.47354560e+00,4.38258695e-01,7.48375904e+00,-1.53974195e-03,3.87156440e-04
97,0.00000000e+00,-1.16266015e-03,7.79734370e+00,-1.44467130e+00,4.41598734e-01,7.35574496e+00,-1.55578807e-03,3.93127927e-04
98,0.00000000e+00,-1.17309978e-03,7.67542288e+00,-1.41644723e+00,4.44932881e-01,7.23049000e+00,-1.57178272e-03,3.98682938e-04
99,0.00000000e+00,-1.18389224e-03,7.55618097e+00,-1.38885556e+00,4.48260524e-01,7.10792045e+00,-1.58773181e-03,4.03839564e-04
100,0.00000000e+00,-1.19502617e-03,7.43954617e+00,-1.36187912e+00,4.51581013e-01,6.98796515e+00,-1.60364137e-03,4.08615206e-04
101,0.00000000e+00,-1.20649093e-03,7.32544909e+00,-1.33550136e+00,4.54893662e-01,6.87055543e+00,-1.61951752e-03,4.13026590e-04
102,0.00000000e+00,-1.21830163e-03,7.21363325e+00,-1.30966270e+00,4.58203863e-01,6.75542938e+00,-1.63539623e-03,4.17094607e-04
103,0.00000000e+00,-1.23042538e-03,7.10422764e+00,-1.28439250e+00,4.61504796e-01,6.64272284e+00,-1.65125435e-03,4.20828968e-04
104,0.00000000e+00,-1.24285348e-03,6.99716938e+00,-1.25967591e+00,4.64795658e-01,6.53237372e+00,-1.66709799e-03,4.24244508e-04
105,0.00000000e+00,-1.25557774e-03,6.89239760e+00,-1.23549861e+00,4.68075610e-01,6.42432199e+00,-1.68293318e-03,4.27355435e-04
106,0.00000000e+00,-1.26859046e-03,6.78985337e+00,-1.21184680e+00,4.71343773e-01,6.31850960e+00,-1.69876581e-03,4.30175356e-04
107,0.00000000e+00,-1.28188427e-03,6.68947960e+00,-1.18870715e+00,4.74599234e-01,6.21488037e+00,-1.71460158e-03,4.32717311e-04
108,0.00000000e+00,-1.29545217e-03,6.59122099e+00,-1.16606679e+00,4.77841043e-01,6.11337994e+00,-1.73044594e-03,4.34993776e-04
109,0.00000000e+00,-1.30928739e-03,6.49502391e+00,-1.14391331e+00,4.81068214e-01,6.01395570e+00,-1.74630405e-03,4.37016660e-04
110,0.00000000e+00,-1.32338337e-03,6.40083639e+00,-1.12223470e+00,4.84279726e-01,5.91655666e+00,-1.76218070e-03,4.38797333e-04
111,0.00000000e+00,-1.33773365e-03,6.30860800e+00,-1.10101939e+00,4.87474521e-01,5.82113348e+00,-1.77808030e-03,4.40346642e-04
112,0.00000000e+00,-1.35233190e-03,6.21828982e+00,-1.08025616e+00,4.90651506e-01,5.72763832e+00,-1.79400677e-03,4.41674872e-04
113,0.00000000e+00,-1.36720064e-03,6.12968814e+00,-1.05990074e+00,4.93815118e-01,5.63587302e+00,-1.80999295e-03,4.42792314e-04
114,0.00000000e+00,-1.38230547e-03,6.04290643e+00,-1.03997694e+00,4.96958629e-01,5.54594780e+00,-1.82601286e-03,4.43707397e-04
115,0.00000000e+00,-1.39763962e-03,5.95789982e+00,-1.02047465e+00,5.00080835e-01,5.45781898e+00,-1.84206870e-03,4.44429078e-04
116,0.00000000e+00,-1.41319597e-03,5.87462470e+00,-1.00138406e+00,5.03180493e-01,5.37144421e+00,-1.85816195e-03,4.44965988e-04
117,0.00000000e+00,-1.42896705e-03,5.79303869e+00,-9.82695691e-01,5.06256327e-01,5.28678236e+00,-1.87429336e-03,4.45326310e-04
118,0.00000000e+00,-1.44494512e-03,5.71310058e+00,-9.64400380e-01,5.09307025e-01,5.20379356e+00,-1.89046283e-03,4.45517707e-04
119,0.00000000e+00,-1.46112199e-03,5.63477031e+00,-9.46489252e-01,5.12331240e-01,5.12243907e+00,-1.90666941e-03,4.45547425e-04
120,0.00000000e+00,-1.47748887e-03,5.55800887e+00,-9.28953721e-01,5.15327589e-01,5.04268128e+00,-1.92291122e-03,4.45422356e-04
121,0.00000000e+00,-1.49403637e-03,5.48277832e+00,-9.11785480e-01,5.18294653e-01,4.96448367e+00,-1.93918540e-03,4.45149034e-04
122,0.00000000e+00,-1.51075439e-03,5.40904174e+00,-8.94976484e-01,5.21230978e-01,4.88781076e+00,-1.95548806e-03,4.44733669e-04
123,0.00000000e+00,-1.52763207e-03,5.33676313e+00,-8.78518947e-01,5.24135073e-01,4.81262806e+00,-1.97181425e-03,4.44182177e-04
124,0.00000000e+00,-1.54468868e-03,5.26579341e+00,-8.62379578e-01,5.27010167e-01,4.73878324e+00,-1.98818673e-03,4.43498047e-04
125,0.00000000e+00,-1.56188138e-03,5.19621502e+00,-8.46577488e-01,5.29849864e-01,4.66636515e+00,-2.00456978e-03,4.42688399e-04
126,0.00000000e+00,-1.57919663e-03,5.12799459e+00,-8.31105594e-01,5.32652551e-01,4.59534204e+00,-2.02095498e-03,4.41758350e-04
127,0.00000000e+00,-1.59661988e-03,5.06109960e+00,-8.15957036e-01,5.35416572e-01,4.52568302e+00,-2.03733268e-03,4.40712800e-04
128,0.00000000e+00,-1.61413559e-03,4.99549831e+00,-8.01125181e-01,5.38140237e-01,4.45735807e+00,-2.05369204e-03,4.39556445e-04
129,0.00000000e+00,-1.63172721e-03,4.93115977e+00,-7.86603587e-01,5.40821812e-01,4.39033795e+00,-2.07002096e-03,4.38293749e-04
130,0.00000000e+00,-1.64937688e-03,4.86805373e+00,-7.72386018e-01,5.43459521e-01,4.32459421e+00,-2.08630617e-03,4.36929295e-04
