step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.000000000000e+00,-2.314513488058e-04,3.176047801085e+02,-1.748461694895e-04,-1.479114197289e-31,3.176047801085e+02,7.888609052210e-31,-2.314513488058e-04
2,0.000000000000e+00,-1.340294808553e-04,2.563816731317e+02,-1.002276516413e-04,1.815447507245e-02,2.563635186567e+02,-1.030759411991e-07,-1.339264049141e-04
3,0.000000000000e+00,-7.588059173960e-05,2.109737829565e+02,-5.575049475492e-05,3.240976604384e-02,2.109413731905e+02,-1.288782674191e-07,-7.575171347218e-05
4,0.000000000000e+00,-4.205726880557e-05,1.769367148405e+02,-2.990654922996e-05,4.423562300598e-02,1.768924792175e+02,-3.409168582991e-07,-4.171635194727e-05
5,0.000000000000e+00,-2.210622802212e-05,1.511211271574e+02,-1.468090239598e-05,5.435558862102e-02,1.510667715687e+02,-2.370629935688e-07,-2.186916502855e-05
6,0.000000000000e+00,-1.002929337435e-05,1.312883727187e+02,-5.476904422430e-06,6.319334299709e-02,1.312251793757e+02,-1.514468922492e-07,-9.877846482098e-06
7,0.000000000000e+00,-1.112310339724e-06,1.158411498891e+02,1.302069114750e-06,7.103304879998e-02,1.157701168403e+02,2.469254802295e-07,-1.359235819953e-06
8,0.000000000000e+00,4.072036428548e-06,1.036341180715e+02,5.243776494801e-06,7.805963080107e-02,1.035560584407e+02,4.692470449985e-07,3.602789383550e-06
9,0.000000000000e+00,7.016137135663e-06,9.384346645813e+01,7.486100644716e-06,8.434810251512e-02,9.375911835562e+01,6.135023207787e-07,6.402634814884e-06
10,0.000000000000e+00,8.612429055532e-06,8.587287105594e+01,8.707666141028e-06,9.006632521988e-02,8.578280473072e+01,7.277495469582e-07,7.884679508574e-06
11,0.000000000000e+00,9.372311620071e-06,7.928774191641e+01,9.297499018679e-06,9.534023227343e-02,7.919240168414e+01,8.283754163729e-07,8.543936203698e-06
12,0.000000000000e+00,9.634125578140e-06,7.376924779776e+01,9.510657650758e-06,1.002464272821e-01,7.366900137048e+01,8.663788630958e-07,8.767746715044e-06
13,0.000000000000e+00,9.625450573064e-06,6.908172828345e+01,9.520762836335e-06,1.048481978076e-01,6.897688008564e+01,9.033977883544e-07,8.722052784710e-06
14,0.000000000000e+00,9.430038000913e-06,6.504956088387e+01,9.389499787460e-06,1.091968816055e-01,6.494036400227e+01,9.438958870622e-07,8.486142113850e-06
15,0.000000000000e+00,9.135362604551e-06,6.154068565035e+01,9.181341243281e-06,1.133309262888e-01,6.142735472406e+01,9.858628445270e-07,8.149499760024e-06
16,0.000000000000e+00,8.794100955750e-06,5.845486388201e+01,8.937189829084e-06,1.172771966083e-01,5.833758668540e+01,1.025237874375e-06,7.768863081375e-06
17,0.000000000000e+00,8.435924002542e-06,5.571525202811e+01,8.678557336328e-06,1.210594328276e-01,5.559419259528e+01,1.062516389316e-06,7.373407613226e-06
18,0.000000000000e+00,8.079849776466e-06,5.326234000303e+01,8.418340067484e-06,1.247099218381e-01,5.313763008120e+01,1.099758952738e-06,6.980090823727e-06
19,0.000000000000e+00,7.733299170781e-06,5.104951555641e+01,8.164494973206e-06,1.282415402319e-01,5.092127401618e+01,1.132994320530e-06,6.600304850252e-06
20,0.000000000000e+00,7.399833911625e-06,4.903988751217e+01,7.919059592298e-06,1.316630323875e-01,4.890822447978e+01,1.160545485157e-06,6.239288426468e-06
21,0.000000000000e+00,7.082752589926e-06,4.720394369787e+01,7.684104827099e-06,1.349820922744e-01,4.706896160559e+01,1.184039208457e-06,5.898713381469e-06
22,0.000000000000e+00,6.783618730771e-06,4.551782171811e+01,7.461092306427e-06,1.382062138852e-01,4.537961550422e+01,1.203969129504e-06,5.579649601267e-06
23,0.000000000000e+00,6.503291516358e-06,4.396202595136e+01,7.250012233895e-06,1.413420158462e-01,4.382068393551e+01,1.221694258313e-06,5.281597258044e-06
24,0.000000000000e+00,6.241997834916e-06,4.252046990182e+01,7.051377954648e-06,1.443954140008e-01,4.237607448782e+01,1.238004231296e-06,5.003993603619e-06
